Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2021-04-11,1354351.3934224518,0.004320398732214459,1630000.0,163.0,34003836.0,34.003836
2021-04-12,1358337.8067159033,0.0029434113722714983,1619700.0,161.97,34665720.0,34.66572
2021-04-13,1354578.2548384052,-0.0027677591383454825,1414000.0,141.4,31821211.0,31.821211
2021-04-14,1352810.0456918853,-0.0013053576935876388,1561200.0,156.12,33638359.0,33.638359
2021-04-15,1356220.4322678773,0.002520964851534524,1553000.0,155.29999999999998,35851218.0,35.851218
2021-04-16,1354989.6301428888,-0.000907523655966691,1486800.0,148.67999999999998,30608742.0,30.608742
2021-04-17,1366746.6090821088,0.008676803628364427,1539600.0,153.96,34439797.0,34.439797
2021-04-18,1369024.7202549716,0.0016668131149728538,1643600.0,164.35999999999999,36294988.0,36.294988
2021-04-19,1364066.7042789976,-0.003621567896195943,1516300.0,151.63,34536033.0,34.536033
2021-04-20,1370398.5268039536,0.004641871621888782,1464300.0,146.43,35097797.0,35.097797
2021-04-21,1377068.8672387113,0.0048674457132658056,1710500.0,171.04999999999998,33252860.0,33.25286
2021-04-22,1379290.3014439873,0.0016131613008798507,1365600.0,136.56,33315015.0,33.315015
2021-04-23,1360387.365293805,-0.013704827859945534,1443800.0,144.38,35555655.0,35.555655
2021-04-24,1358913.7092389604,-0.0010832620858151065,1433600.0,143.35999999999999,33735109.0,33.735109
2021-04-25,1369336.5050044337,0.007669946733638078,1651500.0,165.15,34261158.0,34.261158
2021-04-26,1364364.9868979738,-0.0036306036451162482,1538400.0,153.84,31816246.0,31.816246
2021-04-27,1358714.7531569714,-0.004141291952858395,1339100.0,133.91,34284404.0,34.284404
2021-04-28,1367277.800297035,0.006302314095116168,1584700.0,158.47,36722441.0,36.722441
2021-04-29,1379905.0753681208,0.009235339788551178,1450000.0,145.0,35397919.0,35.397919
2021-04-30,1381008.0255110962,0.0007992942142640569,1716700.0,171.67,33554821.0,33.554821
2021-05-01,1374872.9458005591,-0.004442464922147393,1551100.0,155.10999999999999,35591215.0,35.591215
2021-05-02,1376730.5947303176,0.0013511422531313766,1510600.0,151.06,38677519.0,38.677519
2021-05-03,1385047.0087534636,0.006040698198310324,1618400.0,161.84,33102546.0,33.102546
2021-05-04,1383505.636903286,-0.0011128660907797627,1621300.0,162.13,34783517.0,34.783517
2021-05-05,1397327.2090708842,0.00999025359848571,1645500.0,164.54999999999998,36393167.0,36.393167
2021-05-06,1399517.9742776304,0.0015678254831972271,1741300.0,174.13,34411987.0,34.411987
2021-05-07,1412014.1889394382,0.008928941886764852,1621400.0,162.14,35707353.0,35.707353
2021-05-08,1403843.2262051187,-0.0057867426533841915,1554800.0,155.48,35369102.0,35.369102
2021-05-09,1406054.3543409084,0.0015750534636027602,1716500.0,171.64999999999998,34590868.0,34.590868
2021-05-10,1389861.9966323813,-0.011516167677683598,1532900.0,153.29,32489270.0,32.48927
2021-05-11,1388545.6955394472,-0.0009470732318197506,1741400.0,174.14000000000001,37990194.0,37.990194
2021-05-12,1387271.4095234217,-0.0009177126976224192,1638100.0,163.81,32698375.0,32.698375
2021-05-13,1384526.9101567918,-0.00197834349341397,1539600.0,153.96,36755882.0,36.755882
2021-05-14,1385127.9426387136,0.0004341067533701892,1487400.0,148.74,31668795.0,31.668795
2021-05-15,1382257.5140958074,-0.0020723201478687336,1532400.0,153.24,35984993.0,35.984993
2021-05-16,1377352.8494949234,-0.003548300190715503,1641500.0,164.15,35855236.0,35.855236
2021-05-17,1376375.5315814838,-0.0007095624870547823,1728000.0,172.8,34817215.0,34.817215
2021-05-18,1379724.7481990035,0.0024333596032990457,1351800.0,135.17999999999998,35137712.0,35.137712
2021-05-19,1377374.2108138145,-0.0017036277621730322,1648700.0,164.87,34290241.0,34.290241
2021-05-20,1382993.9064781284,0.00408000645009432,1482900.0,148.29000000000002,32651890.0,32.65189
2021-05-21,1387052.957804227,0.0029349741217843395,1549300.0,154.92999999999998,34662176.0,34.662176
2021-05-22,1386707.2388483481,-0.00024924712061902277,1732100.0,173.21,34332320.0,34.33232
2021-05-23,1384249.479718206,-0.0017723705922119137,1517600.0,151.76000000000002,33146387.0,33.146387
2021-05-24,1392736.3654960925,0.006131037722776789,1360600.0,136.06,33652831.0,33.652831
2021-05-25,1394933.4805278252,0.001577552712892727,1531400.0,153.14000000000001,32857073.0,32.857073
2021-05-26,1395475.674062634,0.00038868773484712626,1550800.0,155.07999999999998,34955913.0,34.955913
2021-05-27,1408021.8860182744,0.008990634655145824,1539000.0,153.9,34896347.0,34.896347
2021-05-28,1414150.6015357175,0.004352713248495288,1568600.0,156.86,34982540.0,34.98254
2021-05-29,1411251.5231697883,-0.0020500492400037373,1432100.0,143.20999999999998,33194428.0,33.194428
2021-05-30,1438916.9224180882,0.019603450408443912,1527100.0,152.70999999999998,35298813.0,35.298813
2021-05-31,1447204.882372099,0.005759859950832391,1326000.0,132.6,33563816.0,33.563816
2021-06-01,1455855.450454321,0.005977431521681176,1725900.0,172.59,34574257.0,34.574257
2021-06-02,1454642.0658642778,-0.0008334512809390349,1392500.0,139.25,31209468.0,31.209468
2021-06-03,1466735.6166520661,0.008313763964060028,1342700.0,134.27,31963467.0,31.963467
2021-06-04,1459901.935296881,-0.0046591091656882355,1528800.0,152.88,33695573.0,33.695573
2021-06-05,1462684.4012262188,0.0019059265982628304,1373600.0,137.35999999999999,34033262.0,34.033262
2021-06-06,1446844.1452234876,-0.010829578813756235,1511400.0,151.14000000000001,33168213.0,33.168213
2021-06-07,1446896.4997868408,3.6185351080186834e-05,1536900.0,153.69,32510374.0,32.510374
2021-06-08,1453356.1188559926,0.004464465198515288,1423300.0,142.33,32350929.0,32.350929
2021-06-09,1459652.7242445028,0.004332458718697696,1443500.0,144.35,34184502.0,34.184502
2021-06-10,1459906.4996411833,0.00017386011923603562,1557800.0,155.78,35215075.0,35.215075
2021-06-11,1461376.2866355614,0.0010067678955736348,1615300.0,161.53,34825907.0,34.825907
2021-06-12,1471594.7378463314,0.0069923477643771825,1520000.0,152.0,32434682.0,32.434682
2021-06-13,1470387.1620075437,-0.0008205899407842665,1568900.0,156.89,35833437.0,35.833437
2021-06-14,1466004.1855344628,-0.002980831570303377,1363500.0,136.35,34615649.0,34.615649
2021-06-15,1460566.9581814911,-0.003708875736251338,1649100.0,164.91,35169290.0,35.16929
2021-06-16,1457749.9436294981,-0.0019287130495546645,1650200.0,165.01999999999998,36534501.0,36.534501
2021-06-17,1457419.7856714907,-0.0002264846309548707,1623400.0,162.34,33406588.0,33.406588
2021-06-18,1458391.1829496555,0.0006665185197256562,1328800.0,132.88,33705136.0,33.705136
2021-06-19,1459365.2700851131,0.0006679189690981246,1535300.0,153.53,33831438.0,33.831438
2021-06-20,1462386.456558911,0.0020702058187402894,1646600.0,164.66,36402600.0,36.4026
2021-06-21,1465597.9879157862,0.0021960893732784204,1437300.0,143.73,33035639.0,33.035639
2021-06-22,1463644.0287815942,-0.0013332163050869816,1627000.0,162.7,33873039.0,33.873039
2021-06-23,1478843.6456417355,0.01038477700947138,1639900.0,163.98999999999998,34974278.0,34.974278
2021-06-24,1492575.6499538838,0.009285636350142568,1348800.0,134.88,34235353.0,34.235353
2021-06-25,1531213.335894904,0.025886584671412916,1500800.0,150.07999999999998,33034199.0,33.034199
2021-06-26,1523226.5222069223,-0.00521600321833271,1545500.0,154.55,35345912.0,35.345912
2021-06-27,1522314.2144321506,-0.0005989311251289875,1623700.0,162.37,32870965.0,32.870965
2021-06-28,1527445.867610088,0.003370955305604717,1530100.0,153.01,31240812.0,31.240812
2021-06-29,1535984.3505325553,0.005590039623353027,1535900.0,153.59,34115327.0,34.115327
2021-06-30,1534298.5077910959,-0.0010975650506301893,1628500.0,162.85,33694051.0,33.694051
2021-07-01,1545932.4096679592,0.007582554384161222,1568200.0,156.82,36278532.0,36.278532
2021-07-02,1547891.0651542395,0.001266973558501805,1625200.0,162.52,35163760.0,35.16376
2021-07-03,1548614.4470632689,0.0004673338617386946,1630300.0,163.03,34564702.0,34.564702
2021-07-04,1533369.7100566402,-0.009844113901648077,1415800.0,141.57999999999998,32742454.0,32.742454
2021-07-05,1525644.8551790677,-0.005037829315988729,1513600.0,151.36,33032587.0,33.032587
2021-07-06,1523458.1485821093,-0.001433299885969741,1612700.0,161.27,32601618.0,32.601618
2021-07-07,1514272.3186615761,-0.006029591248753685,1653300.0,165.33,36674652.0,36.674652
2021-07-08,1504912.1831741864,-0.006181276228877319,1655000.0,165.5,36680765.0,36.680765
2021-07-09,1503650.6482210443,-0.0008382781183159382,1465000.0,146.5,34627828.0,34.627828
2021-07-10,1508149.9782183073,0.002992270846014611,1316400.0,131.64000000000001,31599859.0,31.599859
2021-07-11,1507074.458430378,-0.0007131384832163024,1331900.0,133.19,33134380.0,33.13438
2021-07-12,1526405.580523288,0.012826919058162245,1456700.0,145.67000000000002,35195296.0,35.195296
2021-07-13,1534935.3057488427,0.005588111924112793,1530700.0,153.07,34635567.0,34.635567
2021-07-14,1535078.9639142398,9.359232591688027e-05,1551800.0,155.18,32947452.0,32.947452
2021-07-15,1540045.6648324805,0.0032354693374054833,1330100.0,133.01000000000002,30689471.0,30.689471
2021-07-16,1538804.070037971,-0.0008062064800166135,1729500.0,172.95000000000002,35293116.0,35.293116
2021-07-17,1533798.3578715138,-0.0032529886448335876,1537200.0,153.72,33493568.0,33.493568
2021-07-18,1547225.1327513997,0.008753937446196236,1446800.0,144.68,34896276.0,34.896276
2021-07-19,1553572.843243408,0.00410264179248454,1464900.0,146.49,33987992.0,33.987992
2021-07-20,1557105.1887846366,0.0022736916113015315,1478400.0,147.84,34279749.0,34.279749
2021-07-21,1566866.757646479,0.006269049086826017,1537500.0,153.75,33879688.0,33.879688
2021-07-22,1569923.6358628573,0.0019509496908147739,1511200.0,151.12,32379918.0,32.379918
2021-07-23,1573260.8744921153,0.0021257330949244757,1609500.0,160.95,33998279.0,33.998279
2021-07-24,1574266.5094600187,0.0006392042058682712,1758000.0,175.8,35364273.0,35.364273
2021-07-25,1570741.1880480822,-0.0022393421893639465,1367100.0,136.71,33372471.0,33.372471
2021-07-26,1570545.2200127754,-0.00012476150545859266,1609900.0,160.99,35169540.0,35.16954
2021-07-27,1573735.7214138394,0.0020314610241136677,1537500.0,153.75,35680244.0,35.680244
2021-07-28,1563842.405788436,-0.006286516529290687,1700300.0,170.03,33458973.0,33.458973
2021-07-29,1567028.0003225529,0.002037030408131635,1455900.0,145.59,34947184.0,34.947184
2021-07-30,1569903.0251277504,0.0018346990638364868,1431600.0,143.16,31477465.0,31.477465
2021-07-31,1572797.0131747758,0.0018434183517737068,1637900.0,163.79,34523439.0,34.523439
2021-08-01,1578996.3104503495,0.003941574929024139,1560300.0,156.03,35877143.0,35.877143
2021-08-02,1570712.917462037,-0.005245986284762139,1468500.0,146.85,37610449.0,37.610449
2021-08-03,1583896.6624197033,0.008393478407861199,1414200.0,141.42,33861489.0,33.861489
2021-08-04,1588900.07942487,0.003158928940176553,1370500.0,137.05,33592646.0,33.592646
2021-08-05,1579602.818747209,-0.005851381592872906,1633900.0,163.39,35036406.0,35.036406
2021-08-06,1585626.709983293,0.00381354804169165,1493000.0,149.3,31049820.0,31.04982
2021-08-07,1597589.9320784963,0.007544790977524141,1499200.0,149.92000000000002,31416220.0,31.41622
2021-08-08,1603105.6821741955,0.0034525443513049314,1529200.0,152.92,33985490.0,33.98549
2021-08-09,1603841.561160416,0.0004590333590623885,1712800.0,171.28,36269361.0,36.269361
2021-08-10,1620398.2119304566,0.010323121167942206,1659800.0,165.98,36501889.0,36.501889
2021-08-11,1627917.420585461,0.004640346181354005,1540900.0,154.09,34577138.0,34.577138
2021-08-12,1628281.9909979217,0.00022394895948085747,1636400.0,163.64000000000001,36719652.0,36.719652
2021-08-13,1634588.849438026,0.0038733207607604125,1659800.0,165.98,35305167.0,35.305167
2021-08-14,1632374.9716214484,-0.0013543942975866585,1747800.0,174.78,37247967.0,37.247967
2021-08-15,1627722.3982584837,-0.002850186656772391,1514900.0,151.48999999999998,32410611.0,32.410611
2021-08-16,1639369.6538172907,0.007155554025224831,1462900.0,146.29000000000002,34149641.0,34.149641
2021-08-17,1638564.2853044518,-0.0004912671836785343,1533500.0,153.35000000000002,33969952.0,33.969952
2021-08-18,1647813.8904830262,0.005644944944504182,1351200.0,135.12,34574195.0,34.574195
2021-08-19,1660057.2775058176,0.007430078781046401,1317700.0,131.77,32381976.0,32.381976
2021-08-20,1628303.2784890854,-0.019128255059031152,1770200.0,177.02,36693952.0,36.693952
2021-08-21,1621364.9709882936,-0.004261065854531676,1461500.0,146.15,34147362.0,34.147362
2021-08-22,1619450.4653909982,-0.0011807986675131943,1316700.0,131.67,30625139.0,30.625139
2021-08-23,1626050.4833313536,0.0040754676239893595,1457000.0,145.70000000000002,35445649.0,35.445649
2021-08-24,1625569.2038405,-0.000295980657296524,1558100.0,155.81,35513372.0,35.513372
2021-08-25,1625476.5979386778,-5.696829246237822e-05,1435100.0,143.51,32895012.0,32.895012
2021-08-26,1629459.2467418236,0.002450142197184757,1333300.0,133.32999999999998,34564458.0,34.564458
2021-08-27,1635352.8344697738,0.003616897900168281,1452400.0,145.23999999999998,32444128.0,32.444128
2021-08-28,1638467.2779066102,0.0019044473896949743,1570700.0,157.07,35975757.0,35.975757
2021-08-29,1632903.907438986,-0.003395472428800783,1360900.0,136.09,33803241.0,33.803241
2021-08-30,1628863.2832256719,-0.002474502139964474,1371800.0,137.17999999999998,36083054.0,36.083054
2021-08-31,1642342.2386280815,0.00827506859612992,1317500.0,131.75,33519985.0,33.519985
2021-09-01,1643796.231053649,0.0008853163435544875,1717800.0,171.78,35035025.0,35.035025
2021-09-02,1661271.223772931,0.010630875280740026,1529100.0,152.91,34915060.0,34.91506
2021-09-03,1662881.47028554,0.0009692857430900759,1561300.0,156.13,37098003.0,37.098003
2021-09-04,1660237.9621510585,-0.001589715311475337,1655700.0,165.57,34875911.0,34.875911
2021-09-05,1675871.1968905318,0.009416261461229647,1442800.0,144.28,35379552.0,35.379552
2021-09-06,1674944.1834418501,-0.0005531531602199768,1342700.0,134.27,34092015.0,34.092015
2021-09-07,1671027.1960742944,-0.00233857785010283,1535900.0,153.59,33310553.0,33.310553
2021-09-08,1652837.9031866835,-0.010885096861584564,1536500.0,153.65,32009323.0,32.009323
2021-09-09,1659825.5896506582,0.004227690114379845,1619900.0,161.98999999999998,33103063.0,33.103063
2021-09-10,1652783.4507225782,-0.004242698131652567,1405300.0,140.53,32780712.0,32.780712
2021-09-11,1660232.441323942,0.004506936827148866,1355200.0,135.51999999999998,35071409.0,35.071409
2021-09-12,1644726.7017647908,-0.009339499200959,1453900.0,145.39,34852125.0,34.852125
2021-09-13,1642969.161867172,-0.0010685908459642235,1559300.0,155.92999999999998,33560903.0,33.560903
2021-09-14,1638061.3294932032,-0.0029871725458262555,1687100.0,168.71,32956236.0,32.956236
2021-09-15,1648903.221385082,0.00661873380237421,1524600.0,152.46,31668708.0,31.668708
2021-09-16,1636175.2239190163,-0.007719068833751286,1617300.0,161.73,33303730.0,33.30373
2021-09-17,1627602.7159192283,-0.005239358153373619,1352200.0,135.22,33591492.0,33.591492
2021-09-18,1614241.2948551013,-0.00820926441903902,1462200.0,146.22,33797250.0,33.79725
2021-09-19,1622332.2652513334,0.0050122434743922195,1367200.0,136.72,35093640.0,35.09364
2021-09-20,1613759.7502619845,-0.005284068604787806,1732900.0,173.29000000000002,37396237.0,37.396237
2021-09-21,1600550.8844806748,-0.008185150100047722,1725900.0,172.59,35335442.0,35.335442
2021-09-22,1617793.4886315032,0.010772918448277213,1754200.0,175.42,34949046.0,34.949046
2021-09-23,1632437.0006834709,0.00905153355781807,1436600.0,143.66,34040580.0,34.04058
2021-09-24,1632123.4216425782,-0.00019209258351859937,1519500.0,151.95000000000002,31284587.0,31.284587
2021-09-25,1641842.928028237,0.005955129530508918,1526400.0,152.64,31400117.0,31.400117
2021-09-26,1638977.635646155,-0.0017451683916700489,1760300.0,176.03,36893543.0,36.893543
2021-09-27,1659206.790874877,0.012342545004127903,1561700.0,156.17000000000002,36772725.0,36.772725
2021-09-28,1662695.063253597,0.0021023734943133032,1570200.0,157.02,35285989.0,35.285989
2021-09-29,1658102.876467825,-0.002761893558994477,1431400.0,143.14,32689308.0,32.689308
2021-09-30,1654204.8648295845,-0.0023508864821126796,1475600.0,147.56,35294099.0,35.294099
2021-10-01,1662272.6462824326,0.004877135610213079,1557000.0,155.7,34323744.0,34.323744
2021-10-02,1614975.9393069823,-0.028453038122973617,1420400.0,142.04000000000002,33010628.0,33.010628
2021-10-03,1615282.3673506877,0.00018974155357187605,1440300.0,144.03,33392098.0,33.392098
2021-10-04,1625922.6217023006,0.006587241071085659,1376700.0,137.67000000000002,36170055.0,36.170055
2021-10-05,1622999.6262600278,-0.0017977457249549467,1538900.0,153.89,34463924.0,34.463924
2021-10-06,1618512.3076974214,-0.002764830311727584,1553600.0,155.36,34456859.0,34.456859
2021-10-07,1626640.6475697332,0.00502210569153827,1556200.0,155.62,36061783.0,36.061783
2021-10-08,1624970.1468435684,-0.0010269635943627176,1418000.0,141.79999999999998,32681528.0,32.681528
2021-10-09,1630234.5742494664,0.0032397071516199194,1639500.0,163.95,35659266.0,35.659266
2021-10-10,1620261.0808218368,-0.006117827204236037,1746600.0,174.66,36154924.0,36.154924
2021-10-11,1622266.1077722895,0.0012374715249197088,1441700.0,144.17,32067181.0,32.067181
2021-10-12,1632620.3218889537,0.006382562063681707,1644600.0,164.46,32978652.0,32.978652
2021-10-13,1635834.847159735,0.001968936211122374,1443900.0,144.39,33351101.0,33.351101
2021-10-14,1634561.0527462694,-0.0007786815494713606,1333200.0,133.32,32391444.0,32.391444
2021-10-15,1630437.2814989416,-0.002522861559927203,1535100.0,153.51,33611927.0,33.611927
2021-10-16,1624123.6170951542,-0.0038723748993171325,1423300.0,142.33,32562180.0,32.56218
2021-10-17,1620451.2476025661,-0.0022611391484820276,1333300.0,133.32999999999998,30704361.0,30.704361
2021-10-18,1631050.1098314621,0.0065406856544292236,1530300.0,153.03,32165019.0,32.165019
2021-10-19,1640055.778777768,0.005521393176103118,1709600.0,170.96,33102658.0,33.102658
2021-10-20,1638545.6015550515,-0.0009208084519185533,1502800.0,150.28,33343995.0,33.343995
2021-10-21,1634650.1027218006,-0.002377412523370648,1646500.0,164.65,35658265.0,35.658265
2021-10-22,1635161.463037331,0.0003128255488309417,1460800.0,146.08,33262419.0,33.262419
2021-10-23,1639045.0021925173,0.002375018762962311,1555000.0,155.5,34200369.0,34.200369
2021-10-24,1629077.5023107408,-0.006081285058337715,1463100.0,146.31,35196973.0,35.196973
2021-10-25,1627356.2955468588,-0.0010565530255255418,1654600.0,165.46,34791578.0,34.791578
2021-10-26,1618662.2127112993,-0.005342458107883474,1465200.0,146.52,36101535.0,36.101535
2021-10-27,1621524.0484184828,0.0017680252771143934,1550600.0,155.06,33217618.0,33.217618
2021-10-28,1604118.920044739,-0.010733808351914065,1530400.0,153.04,35167048.0,35.167048
2021-10-29,1605073.296665012,0.0005949537832559137,1570900.0,157.09,34387091.0,34.387091
2021-10-30,1600037.7607744543,-0.003137262267723373,1739600.0,173.96,33967797.0,33.967797
2021-10-31,1596625.9524763348,-0.0021323298623078246,1422000.0,142.2,30764552.0,30.764552
2021-11-01,1594166.9762959592,-0.0015401078609311725,1634500.0,163.45000000000002,34258370.0,34.25837
2021-11-02,1599844.4831386383,0.0035614254510971666,1640900.0,164.09,35436184.0,35.436184
2021-11-03,1607308.4109155263,0.0046654083290926796,1546900.0,154.69,34308867.0,34.308867
2021-11-04,1610312.3573047235,0.001868929676966058,1532000.0,153.2,35048059.0,35.048059
2021-11-05,1608153.2313474542,-0.0013408118912302536,1465900.0,146.59,36743568.0,36.743568
2021-11-06,1601456.359676888,-0.004164324356675242,1560000.0,156.0,34219791.0,34.219791
2021-11-07,1614090.460382108,0.007889132057129045,1452100.0,145.21,35104632.0,35.104632
2021-11-08,1611614.7683132333,-0.0015338000748041924,1644200.0,164.42000000000002,33596686.0,33.596686
2021-11-09,1599314.8273155177,-0.007632060241411831,1537500.0,153.75,34235826.0,34.235826
2021-11-10,1596189.0538314532,-0.0019544453854098975,1439100.0,143.91,34775239.0,34.775239
2021-11-11,1602894.5106242215,0.004200916411920552,1351600.0,135.16,33590210.0,33.59021
2021-11-12,1609166.155038327,0.00391269941504957,1563500.0,156.35,34205711.0,34.205711
2021-11-13,1634182.2532392233,0.015546000717558295,1752800.0,175.28,35042597.0,35.042597
2021-11-14,1624845.6303186165,-0.005713330261725713,1443400.0,144.34,32775156.0,32.775156
2021-11-15,1622461.0560773113,-0.0014675697166613988,1721500.0,172.15,33271956.0,33.271956
2021-11-16,1632466.3856899831,0.00616676102960656,1596900.0,159.69,31957224.0,31.957224
2021-11-17,1643703.7884924368,0.006883696289834429,1537100.0,153.70999999999998,33175243.0,33.175243
2021-11-18,1646160.0708128149,0.0014943582521220744,1315000.0,131.5,33393054.0,33.393054
2021-11-19,1649123.3317233115,0.0018001049612590414,1603900.0,160.39000000000001,33214660.0,33.21466
2021-11-20,1658607.8919948558,0.005751274079442759,1412900.0,141.29,31605090.0,31.60509
2021-11-21,1655773.4907787892,-0.0017089037317057354,1523000.0,152.29999999999998,35366117.0,35.366117
2021-11-22,1673490.7954978982,0.010700319106314415,1643000.0,164.3,32702119.0,32.702119
2021-11-23,1675682.9381966605,0.00130992217265824,1356500.0,135.65,34170286.0,34.170286
2021-11-24,1696102.6775599006,0.012185920676148543,1514700.0,151.47,33543522.0,33.543522
2021-11-25,1699408.3289695382,0.0019489689235048235,1729100.0,172.91,33572457.0,33.572457
2021-11-26,1683308.6070563765,-0.009473721905861154,1465600.0,146.56,34922508.0,34.922508
2021-11-27,1690300.4117657435,0.004153608363943295,1547800.0,154.78,36823247.0,36.823247
2021-11-28,1691106.8521437817,0.00047709884729640883,1748200.0,174.82,35523096.0,35.523096
2021-11-29,1683325.7257170256,-0.00460120329882896,1435400.0,143.54,33807102.0,33.807102
2021-11-30,1688360.542147192,0.0029909935749492522,1433100.0,143.31,32754371.0,32.754371
2021-12-01,1695295.5671320597,0.004107549786758202,1526400.0,152.64,32924197.0,32.924197
2021-12-02,1670197.5616166946,-0.014804501351834198,1531900.0,153.19,33539447.0,33.539447
2021-12-03,1674130.224266396,0.0023546092630470916,1722300.0,172.23,34413552.0,34.413552
2021-12-04,1665090.6718579791,-0.0053995515267505345,1646400.0,164.64000000000001,36327882.0,36.327882
2021-12-05,1633224.8869798805,-0.019137567350936746,1577400.0,157.73999999999998,36673735.0,36.673735
2021-12-06,1629276.5385256838,-0.002417516709225409,1747500.0,174.75,37211828.0,37.211828
2021-12-07,1628394.5285835096,-0.000541350667807583,1555600.0,155.56,35079805.0,35.079805
2021-12-08,1626292.8336129542,-0.0012906546501255667,1452300.0,145.23,36038209.0,36.038209
2021-12-09,1635830.4542941954,0.0058646391868140135,1428200.0,142.82,34815390.0,34.81539
2021-12-10,1640301.106169147,0.0027329555231201397,1421300.0,142.13,32460642.0,32.460642
2021-12-11,1651726.0103977392,0.006965126211049499,1735500.0,173.55,37058390.0,37.05839
2021-12-12,1649936.63930957,-0.001083334086225629,1622400.0,162.24,35974307.0,35.974307
2021-12-13,1642667.0363135627,-0.00440598918940871,1572400.0,157.24,35320478.0,35.320478
2021-12-14,1635122.5489430511,-0.0045928281287257455,1531000.0,153.1,34637163.0,34.637163
2021-12-15,1621192.5024635715,-0.008519267554890075,1425000.0,142.5,31213162.0,31.213162
2021-12-16,1618833.034166303,-0.0014553905805035905,1463800.0,146.38,33681255.0,33.681255
2021-12-17,1620309.9151595721,0.0009123121174938742,1637200.0,163.72,35946228.0,35.946228
2021-12-18,1609441.7282420062,-0.006707474178787365,1541300.0,154.13,34609255.0,34.609255
2021-12-19,1601436.4332308122,-0.004973957659180406,1616600.0,161.66,34305594.0,34.305594
2021-12-20,1600245.0354398368,-0.0007439557176627254,1450400.0,145.04,35752552.0,35.752552
2021-12-21,1611985.5029571536,0.007336668608435959,1496200.0,149.62,31646628.0,31.646628
2021-12-22,1598344.3410013688,-0.00846233538128005,1423100.0,142.31,32430583.0,32.430583
2021-12-23,1575146.0323577384,-0.01451396175938946,1380000.0,138.0,35943284.0,35.943284
2021-12-24,1581183.4844026272,0.003832947498748185,1549700.0,154.97,34928081.0,34.928081
2021-12-25,1622650.3091445419,0.026225182055693352,1457600.0,145.76,35243393.0,35.243393
2021-12-26,1624327.2028590334,0.0010334288941007408,1496800.0,149.67999999999998,32045820.0,32.04582
2021-12-27,1625190.957218295,0.0005317613087691964,1521100.0,152.10999999999999,33445458.0,33.445458
2021-12-28,1628472.0019241567,0.00201886719298372,1351800.0,135.17999999999998,34250714.0,34.250714
2021-12-29,1629918.58688892,0.0008883081582331531,1382000.0,138.2,33942511.0,33.942511
2021-12-30,1623545.4476189981,-0.00391009668899267,1757000.0,175.7,37643822.0,37.643822
2021-12-31,1620092.1687680788,-0.0021269985733899377,1641000.0,164.1,36114220.0,36.11422
2022-01-01,1628185.2381105856,0.0049954376044301085,1518700.0,151.87,31467797.0,31.467797
2022-01-02,1630422.1026257835,0.0013738390834410197,1648100.0,164.81,35003892.0,35.003892
2022-01-03,1616145.884301202,-0.008756148669470276,1533500.0,153.35000000000002,33485399.0,33.485399
2022-01-04,1607660.8279630127,-0.005250179714969216,1525000.0,152.5,33422645.0,33.422645
2022-01-05,1610627.1314885162,0.0018451053069832302,1514900.0,151.48999999999998,33837377.0,33.837377
2022-01-06,1615790.5453438936,0.003205840603594856,1533700.0,153.37,34740781.0,34.740781
2022-01-07,1617539.8724212255,0.0010826447043974508,1761400.0,176.14000000000001,35785953.0,35.785953
2022-01-08,1613589.1128723025,-0.002442449559533433,1729600.0,172.96,33592297.0,33.592297
2022-01-09,1598101.7345733219,-0.009598092956522253,1533200.0,153.32,32507095.0,32.507095
2022-01-10,1594769.4627109608,-0.0020851437616710156,1632200.0,163.22,33605403.0,33.605403
2022-01-11,1591416.3218305928,-0.0021025865861939996,1527900.0,152.79,32631757.0,32.631757
2022-01-12,1578419.4192621065,-0.008166877761776381,1446300.0,144.63,33137277.0,33.137277
2022-01-13,1570605.2171939302,-0.004950649981124378,1456400.0,145.64,32645076.0,32.645076
2022-01-14,1580426.1161430513,0.006252939211972786,1544700.0,154.47,32722500.0,32.7225
2022-01-15,1576811.90155426,-0.002286860835742033,1323400.0,132.34,30701678.0,30.701678
2022-01-16,1582104.1524437475,0.0033562981635735234,1440100.0,144.01,33644529.0,33.644529
2022-01-17,1590989.8274819017,0.005616365410854529,1481700.0,148.17000000000002,34710086.0,34.710086
2022-01-18,1595837.891954636,0.003047200169976838,1538700.0,153.87,36076139.0,36.076139
2022-01-19,1603959.090761763,0.0050889873263881835,1544200.0,154.42000000000002,33173858.0,33.173858
2022-01-20,1616449.709754797,0.007787367561289615,1506500.0,150.65,32735980.0,32.73598
2022-01-21,1625544.0495667085,0.005626119858248568,1704700.0,170.47,33768111.0,33.768111
2022-01-22,1640884.0019857655,0.009436811277520274,1729900.0,172.99,34816504.0,34.816504
2022-01-23,1651689.6698942974,0.006585272265105191,1370300.0,137.03,34138766.0,34.138766
2022-01-24,1662705.1373227031,0.006669211310809109,1715300.0,171.53,34215774.0,34.215774
2022-01-25,1665358.119051384,0.0015955816032136028,1755500.0,175.55,36036696.0,36.036696
2022-01-26,1660967.7522430676,-0.0026362899115159877,1743900.0,174.39,36581220.0,36.58122
2022-01-27,1674795.3796845917,0.008325042688426931,1718400.0,171.84,34327601.0,34.327601
2022-01-28,1696924.5388379442,0.013213052425258054,1778300.0,177.83,36124129.0,36.124129
