Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2021-04-19,1363130.6498118453,-0.012016801705237112,866210.0,86.62100000000001,34113826.0,34.113826
2021-04-20,1366323.30536007,0.0023421493373840807,866210.0,86.62100000000001,36699367.0,36.699367
2021-04-21,1363968.134583159,-0.0017237287600027074,866210.0,86.62100000000001,39548004.0,39.548004
2021-04-22,1367231.3512575356,0.0023924434828339614,866210.0,86.62100000000001,37302558.0,37.302558
2021-04-23,1364329.0932832938,-0.0021227263195598978,866210.0,86.62100000000001,36862289.0,36.862289
2021-04-24,1361358.8852832518,-0.0021770465899060287,866210.0,86.62100000000001,37840841.0,37.840841
2021-04-25,1356482.314305899,-0.0035821347552582594,866210.0,86.62100000000001,36553043.0,36.553043
2021-04-26,1351993.6881658356,-0.003309019286668824,866210.0,86.62100000000001,36150453.0,36.150453
2021-04-27,1355584.607443215,0.0026560177823398146,866210.0,86.62100000000001,35087275.0,35.087275
2021-04-28,1360600.1932447182,0.003699943016439944,866210.0,86.62100000000001,37276633.0,37.276633
2021-04-29,1349647.0004402255,-0.008050265506998056,866210.0,86.62100000000001,34924793.0,34.924793
2021-04-30,1358896.8933841023,0.006853564629017539,866210.0,86.62100000000001,35243999.0,35.243999
2021-05-01,1364733.5033622128,0.004295108780163259,866210.0,86.62100000000001,35973200.0,35.9732
2021-05-02,1367965.1736216021,0.002367986314857573,866210.0,86.62100000000001,38004708.0,38.004708
2021-05-03,1377448.0075240019,0.006932072603350381,866210.0,86.62100000000001,36413180.0,36.41318
2021-05-04,1384595.2430876594,0.005188751607768438,866210.0,86.62100000000001,34285944.0,34.285944
2021-05-05,1388791.2460423368,0.0030304906618920935,866210.0,86.62100000000001,36985625.0,36.985625
2021-05-06,1389225.8654102692,0.0003129479460437512,866210.0,86.62100000000001,34221922.0,34.221922
2021-05-07,1382762.3391175638,-0.004652610100083776,866210.0,86.62100000000001,38941319.0,38.941319
2021-05-08,1392435.7918790476,0.00699574502995004,866210.0,86.62100000000001,35811464.0,35.811464
2021-05-09,1380332.9307635608,-0.008691862982891596,866210.0,86.62100000000001,35165582.0,35.165582
2021-05-10,1396416.400616761,0.011651877235373531,866210.0,86.62100000000001,34447066.0,34.447066
2021-05-11,1408691.1994823436,0.008790213907657662,866210.0,86.62100000000001,36971955.0,36.971955
2021-05-12,1413446.824573924,0.0033759173716199076,866210.0,86.62100000000001,37529122.0,37.529122
2021-05-13,1417452.9701328508,0.0028343093558784727,866210.0,86.62100000000001,35880477.0,35.880477
2021-05-14,1438077.8064107993,0.014550631811096615,866210.0,86.62100000000001,32886219.0,32.886219
2021-05-15,1441952.6851978905,0.0026944847975662878,866210.0,86.62100000000001,36778831.0,36.778831
2021-05-16,1441516.7541092616,-0.00030231996729424004,866210.0,86.62100000000001,37921334.0,37.921334
2021-05-17,1439240.030829713,-0.0015793942547378537,866210.0,86.62100000000001,35352010.0,35.35201
2021-05-18,1432561.1930826802,-0.004640530838474821,866210.0,86.62100000000001,35393937.0,35.393937
2021-05-19,1443335.8124525945,0.007521228008926295,866210.0,86.62100000000001,37380898.0,37.380898
2021-05-20,1430312.836669456,-0.009022831464986059,866210.0,86.62100000000001,34577527.0,34.577527
2021-05-21,1435366.4291802621,0.0035332078278578205,866210.0,86.62100000000001,37686502.0,37.686502
2021-05-22,1438756.3636802295,0.002361720624818764,866210.0,86.62100000000001,37899704.0,37.899704
2021-05-23,1441502.7954917492,0.0019088929028223678,866210.0,86.62100000000001,37537834.0,37.537834
2021-05-24,1446557.1582862423,0.003506314944584421,866210.0,86.62100000000001,38309076.0,38.309076
2021-05-25,1469290.857275728,0.015715728106049154,866210.0,86.62100000000001,35937925.0,35.937925
2021-05-26,1462812.949591987,-0.004408866802419031,866210.0,86.62100000000001,35714819.0,35.714819
2021-05-27,1459461.9622399146,-0.0022907832153161722,866210.0,86.62100000000001,35523353.0,35.523353
2021-05-28,1453001.7575914264,-0.00442642892766687,866210.0,86.62100000000001,35671694.0,35.671694
2021-05-29,1451012.0535848495,-0.0013693748105818582,866210.0,86.62100000000001,38028901.0,38.028901
2021-05-30,1455595.5568797844,0.0031588319915132335,866210.0,86.62100000000001,39188803.0,39.188803
2021-05-31,1450039.6479269057,-0.0038169317889293897,866210.0,86.62100000000001,37381963.0,37.381963
2021-06-01,1457013.7353913458,0.004809583982348986,866210.0,86.62100000000001,34039021.0,34.039021
2021-06-02,1460044.1415803852,0.002079874825768435,866210.0,86.62100000000001,34944812.0,34.944812
2021-06-03,1456129.3630192084,-0.002681274113356058,866210.0,86.62100000000001,35808261.0,35.808261
2021-06-04,1459383.388803475,0.002234709268907009,866210.0,86.62100000000001,35998399.0,35.998399
2021-06-05,1464989.962884555,0.003841741741131388,866210.0,86.62100000000001,35562899.0,35.562899
2021-06-06,1472822.4974630866,0.005346476615518458,866210.0,86.62100000000001,36070641.0,36.070641
2021-06-07,1488194.9698122302,0.010437423637690513,866210.0,86.62100000000001,37011196.0,37.011196
2021-06-08,1477954.439285263,-0.0068811753397199915,866210.0,86.62100000000001,36319220.0,36.31922
2021-06-09,1469008.6606388642,-0.00605281083679754,866210.0,86.62100000000001,39593091.0,39.593091
2021-06-10,1466946.0413279647,-0.0014040892788218517,866210.0,86.62100000000001,35585269.0,35.585269
2021-06-11,1468126.0409346877,0.0008043919636300245,866210.0,86.62100000000001,35953746.0,35.953746
2021-06-12,1459264.927295981,-0.006035662737148395,866210.0,86.62100000000001,36995741.0,36.995741
2021-06-13,1461082.8427050866,0.0012457747562495403,866210.0,86.62100000000001,37451658.0,37.451658
2021-06-14,1476508.4859094347,0.010557678697936668,866210.0,86.62100000000001,36018854.0,36.018854
2021-06-15,1478197.147219307,0.0011436854755577652,866210.0,86.62100000000001,37462119.0,37.462119
2021-06-16,1459695.66846218,-0.012516245747010712,866210.0,86.62100000000001,35815986.0,35.815986
2021-06-17,1458929.3675140655,-0.000524973091769132,866210.0,86.62100000000001,36438246.0,36.438246
2021-06-18,1455731.5005845153,-0.0021919271767071313,866210.0,86.62100000000001,34348967.0,34.348967
2021-06-19,1452428.2432887966,-0.0022691391196744126,866210.0,86.62100000000001,37976695.0,37.976695
2021-06-20,1456757.8900540844,0.0029809712013613154,866210.0,86.62100000000001,37457857.0,37.457857
2021-06-21,1456511.9077489427,-0.00016885599647065153,866210.0,86.62100000000001,37772421.0,37.772421
2021-06-22,1452780.9892628046,-0.0025615434149826033,866210.0,86.62100000000001,35448763.0,35.448763
2021-06-23,1460177.669977543,0.00509139420835325,866210.0,86.62100000000001,36169647.0,36.169647
2021-06-24,1460340.6685249181,0.00011162925630658904,866210.0,86.62100000000001,38272814.0,38.272814
2021-06-25,1461928.2354717774,0.001087120958195964,866210.0,86.62100000000001,36441087.0,36.441087
2021-06-26,1447738.6532486386,-0.009706073033441065,866210.0,86.62100000000001,40226040.0,40.22604
2021-06-27,1460050.1524453233,0.008503951434230439,866210.0,86.62100000000001,36037889.0,36.037889
2021-06-28,1450095.4270287454,-0.006818070872363857,866210.0,86.62100000000001,38170223.0,38.170223
2021-06-29,1453592.2803664636,0.0024114642888595217,866210.0,86.62100000000001,38766092.0,38.766092
2021-06-30,1461111.3242939226,0.005172732429181259,866210.0,86.62100000000001,38039855.0,38.039855
2021-07-01,1476037.0904780726,0.010215351791461158,866210.0,86.62100000000001,36628113.0,36.628113
2021-07-02,1472680.990995277,-0.0022737230008960108,866210.0,86.62100000000001,38491627.0,38.491627
2021-07-03,1478782.275774763,0.004142977886448129,866210.0,86.62100000000001,35732861.0,35.732861
2021-07-04,1470731.4344933485,-0.005444237068094715,866210.0,86.62100000000001,36276593.0,36.276593
2021-07-05,1468525.4261942713,-0.0014999395860720854,866210.0,86.62100000000001,37966117.0,37.966117
2021-07-06,1454570.8457430461,-0.00950244388167587,866210.0,86.62100000000001,36718750.0,36.71875
2021-07-07,1457525.8664538895,0.0020315412752094364,866210.0,86.62100000000001,35336611.0,35.336611
2021-07-08,1451300.3524991178,-0.004271288831338649,866210.0,86.62100000000001,37700987.0,37.700987
2021-07-09,1442316.0974638984,-0.006190486359180403,866210.0,86.62100000000001,36928818.0,36.928818
2021-07-10,1442546.3286341527,0.0001596260144771655,866210.0,86.62100000000001,36103020.0,36.10302
2021-07-11,1450217.124621279,0.0053175387402562,866210.0,86.62100000000001,36898408.0,36.898408
2021-07-12,1455716.1729132729,0.003791879297680989,866210.0,86.62100000000001,36492908.0,36.492908
2021-07-13,1465736.05088256,0.006883126089912706,866210.0,86.62100000000001,36871678.0,36.871678
2021-07-14,1481537.6773737306,0.01078067669936611,866210.0,86.62100000000001,37800145.0,37.800145
2021-07-15,1496970.0117218096,0.010416430566541734,866210.0,86.62100000000001,37546914.0,37.546914
2021-07-16,1508352.2977969805,0.007603549828014922,866210.0,86.62100000000001,38779129.0,38.779129
2021-07-17,1512748.437153339,0.0029145308843161466,866210.0,86.62100000000001,36648684.0,36.648684
2021-07-18,1503239.6728949891,-0.006285753813927708,866210.0,86.62100000000001,36346438.0,36.346438
2021-07-19,1500634.1933310253,-0.0017332429491739854,866210.0,86.62100000000001,36403039.0,36.403039
2021-07-20,1522655.2406277484,0.01467449388704245,866210.0,86.62100000000001,38730547.0,38.730547
2021-07-21,1503650.8289363028,-0.012481099584703559,866210.0,86.62100000000001,36416519.0,36.416519
2021-07-22,1508363.6248074942,0.0031342355422536716,866210.0,86.62100000000001,36087329.0,36.087329
2021-07-23,1502267.4551907291,-0.004041578248443312,866210.0,86.62100000000001,34466554.0,34.466554
2021-07-24,1508516.3101206238,0.00415961545882082,866210.0,86.62100000000001,34978016.0,34.978016
2021-07-25,1509013.4089980228,0.00032952834123434194,866210.0,86.62100000000001,36456932.0,36.456932
2021-07-26,1514537.9768209176,0.00366104621069141,866210.0,86.62100000000001,36560630.0,36.56063
2021-07-27,1508157.1930526504,-0.0042130232888980546,866210.0,86.62100000000001,37712984.0,37.712984
2021-07-28,1512277.5257238522,0.0027320313095891002,866210.0,86.62100000000001,35331179.0,35.331179
2021-07-29,1521776.66738647,0.00628134816595316,866210.0,86.62100000000001,36782375.0,36.782375
2021-07-30,1519046.6185789946,-0.0017939878209355387,866210.0,86.62100000000001,35825645.0,35.825645
2021-07-31,1517729.3133918664,-0.000867192073644496,866210.0,86.62100000000001,34899232.0,34.899232
2021-08-01,1512754.5949643888,-0.0032777375936424713,866210.0,86.62100000000001,40658589.0,40.658589
2021-08-02,1525913.726494983,0.00869878800857582,866210.0,86.62100000000001,37761747.0,37.761747
2021-08-03,1507823.5481292012,-0.01185530875807439,866210.0,86.62100000000001,36518412.0,36.518412
2021-08-04,1514148.7836541184,0.004194944118471433,866210.0,86.62100000000001,38588254.0,38.588254
2021-08-05,1523694.7894966076,0.0063045362156892715,866210.0,86.62100000000001,38180444.0,38.180444
2021-08-06,1536742.6657812241,0.0085633135812766,866210.0,86.62100000000001,36508508.0,36.508508
2021-08-07,1540773.0514919078,0.0026226809474536594,866210.0,86.62100000000001,39423910.0,39.42391
2021-08-08,1538394.1476442772,-0.0015439677149903241,866210.0,86.62100000000001,38225502.0,38.225502
2021-08-09,1551779.292685408,0.008700725403582243,866210.0,86.62100000000001,37739960.0,37.73996
2021-08-10,1559403.7219252626,0.00491334642483876,866210.0,86.62100000000001,35654189.0,35.654189
2021-08-11,1558246.8998559688,-0.0007418361602122836,866210.0,86.62100000000001,38258656.0,38.258656
2021-08-12,1555162.4695000744,-0.00197942338674284,866210.0,86.62100000000001,37532509.0,37.532509
2021-08-13,1557757.843306507,0.0016688763118537508,866210.0,86.62100000000001,37363846.0,37.363846
2021-08-14,1560913.2105801157,0.0020255826585415804,866210.0,86.62100000000001,35210489.0,35.210489
2021-08-15,1555923.1052489362,-0.0031969140227372517,866210.0,86.62100000000001,35777516.0,35.777516
2021-08-16,1547060.1188193837,-0.005696288203223654,866210.0,86.62100000000001,38109704.0,38.109704
2021-08-17,1558923.999420402,0.007668661648438269,866210.0,86.62100000000001,36789661.0,36.789661
2021-08-18,1568543.6225978057,0.006170681303886649,866210.0,86.62100000000001,36945165.0,36.945165
2021-08-19,1572066.404509141,0.0022458934903581973,866210.0,86.62100000000001,33871587.0,33.871587
2021-08-20,1566856.3657445794,-0.003314134027429083,866210.0,86.62100000000001,38094874.0,38.094874
2021-08-21,1579202.1587611348,0.007879339348816794,866210.0,86.62100000000001,36921703.0,36.921703
2021-08-22,1574266.9597921653,-0.003125121721490709,866210.0,86.62100000000001,35013660.0,35.01366
2021-08-23,1567371.0406492543,-0.004380400096703707,866210.0,86.62100000000001,36891319.0,36.891319
2021-08-24,1580904.264531394,0.008634346004334548,866210.0,86.62100000000001,36858255.0,36.858255
2021-08-25,1584833.5483950381,0.002485466041050044,866210.0,86.62100000000001,39796626.0,39.796626
2021-08-26,1600110.5394970556,0.00963949249906304,866210.0,86.62100000000001,34572883.0,34.572883
2021-08-27,1590528.2216734472,-0.00598853490873219,866210.0,86.62100000000001,34792820.0,34.79282
2021-08-28,1596663.3111736076,0.003857265414445532,866210.0,86.62100000000001,35948644.0,35.948644
2021-08-29,1592894.0037092217,-0.0023607403251567627,866210.0,86.62100000000001,34549689.0,34.549689
2021-08-30,1601025.442208465,0.0051048208357293845,866210.0,86.62100000000001,38926524.0,38.926524
2021-08-31,1584073.158783982,-0.010588391025878274,866210.0,86.62100000000001,35520839.0,35.520839
2021-09-01,1581980.0286893013,-0.0013213594858759725,866210.0,86.62100000000001,34453279.0,34.453279
2021-09-02,1566912.401622132,-0.009524536842385523,866210.0,86.62100000000001,39112022.0,39.112022
2021-09-03,1581335.2518320098,0.009204630836380234,866210.0,86.62100000000001,36367457.0,36.367457
2021-09-04,1584664.0059784772,0.0021050274713163564,866210.0,86.62100000000001,36929254.0,36.929254
2021-09-05,1568632.9563896034,-0.010116371374873978,866210.0,86.62100000000001,39087194.0,39.087194
2021-09-06,1552338.943296814,-0.010387396890023215,866210.0,86.62100000000001,35384342.0,35.384342
2021-09-07,1546260.422000671,-0.003915717841384336,866210.0,86.62100000000001,35699097.0,35.699097
2021-09-08,1540900.1552338023,-0.0034666002509029514,866210.0,86.62100000000001,36826071.0,36.826071
2021-09-09,1541789.7295432845,0.0005773082094000515,866210.0,86.62100000000001,36598420.0,36.59842
2021-09-10,1552042.007224626,0.006649595262499419,866210.0,86.62100000000001,36607893.0,36.607893
2021-09-11,1567945.7769440184,0.010246996953279464,866210.0,86.62100000000001,34941953.0,34.941953
2021-09-12,1571044.5114197202,0.0019763020643108753,866210.0,86.62100000000001,38792040.0,38.79204
2021-09-13,1562630.7480327683,-0.005355521963759435,866210.0,86.62100000000001,36364047.0,36.364047
2021-09-14,1548683.5193352718,-0.00892547949351119,866210.0,86.62100000000001,37992085.0,37.992085
2021-09-15,1529406.0537809934,-0.012447646864966133,866210.0,86.62100000000001,37189822.0,37.189822
2021-09-16,1524907.127447908,-0.0029416166635166663,866210.0,86.62100000000001,37317822.0,37.317822
2021-09-17,1515309.5361501956,-0.006293885788162701,866210.0,86.62100000000001,36468077.0,36.468077
2021-09-18,1522698.4766230567,0.0048761921551905285,866210.0,86.62100000000001,37500681.0,37.500681
2021-09-19,1516899.6616964864,-0.003808248984021101,866210.0,86.62100000000001,38003928.0,38.003928
2021-09-20,1527297.9257371768,0.006854945190679862,866210.0,86.62100000000001,36117598.0,36.117598
2021-09-21,1507901.9452134918,-0.012699539622777367,866210.0,86.62100000000001,35585251.0,35.585251
2021-09-22,1504530.6635414853,-0.0022357433006223726,866210.0,86.62100000000001,36917562.0,36.917562
2021-09-23,1501751.3388682164,-0.001847303441942949,866210.0,86.62100000000001,33203252.0,33.203252
2021-09-24,1509210.2211062128,0.004966789138085792,866210.0,86.62100000000001,35380896.0,35.380896
2021-09-25,1515163.4557683049,0.003944602666239971,866210.0,86.62100000000001,36327422.0,36.327422
2021-09-26,1493752.7140986905,-0.014130978138432893,866210.0,86.62100000000001,35579431.0,35.579431
2021-09-27,1485290.860331796,-0.00566482904903054,866210.0,86.62100000000001,36588222.0,36.588222
2021-09-28,1480260.0476816627,-0.0033870892122837004,866210.0,86.62100000000001,34382239.0,34.382239
2021-09-29,1488710.7340939755,0.005708920149231966,866210.0,86.62100000000001,36585109.0,36.585109
2021-09-30,1493050.7434584275,0.0029152804940937305,866210.0,86.62100000000001,37507733.0,37.507733
2021-10-01,1500566.0558222122,0.005033527759663814,866210.0,86.62100000000001,34306689.0,34.306689
2021-10-02,1506067.2396091633,0.0036660723902199877,866210.0,86.62100000000001,36572518.0,36.572518
2021-10-03,1494424.2766397176,-0.007730705949401728,866210.0,86.62100000000001,36376378.0,36.376378
2021-10-04,1494975.2312890638,0.0003686735139134534,866210.0,86.62100000000001,37161151.0,37.161151
2021-10-05,1493667.343663311,-0.0008748557155859871,866210.0,86.62100000000001,37678096.0,37.678096
2021-10-06,1501204.5891936624,0.005046133975096234,866210.0,86.62100000000001,37388973.0,37.388973
2021-10-07,1514223.7104622498,0.008672449686275119,866210.0,86.62100000000001,36969617.0,36.969617
2021-10-08,1522674.1100063093,0.005580681035221691,866210.0,86.62100000000001,36353052.0,36.353052
2021-10-09,1530721.3831689644,0.005284960918276571,866210.0,86.62100000000001,36630255.0,36.630255
2021-10-10,1522184.4117732414,-0.005577090311529753,866210.0,86.62100000000001,35266626.0,35.266626
2021-10-11,1501416.0208389193,-0.01364380739527371,866210.0,86.62100000000001,38283239.0,38.283239
2021-10-12,1488883.9469897277,-0.008346836369968469,866210.0,86.62100000000001,37312195.0,37.312195
2021-10-13,1487448.3677222643,-0.0009641982307391217,866210.0,86.62100000000001,37588907.0,37.588907
2021-10-14,1484617.757905257,-0.0019029970239181626,866210.0,86.62100000000001,34477329.0,34.477329
2021-10-15,1493317.2450962714,0.005859748844233792,866210.0,86.62100000000001,36453696.0,36.453696
2021-10-16,1500245.9478350214,0.004639806284634007,866210.0,86.62100000000001,36569908.0,36.569908
2021-10-17,1489479.3659720065,-0.0071765445382818704,866210.0,86.62100000000001,38195152.0,38.195152
2021-10-18,1487112.9798567581,-0.0015887337342898045,866210.0,86.62100000000001,34583712.0,34.583712
2021-10-19,1497592.6972779918,0.007047021687782706,866210.0,86.62100000000001,39833486.0,39.833486
2021-10-20,1492122.231922815,-0.0036528392299988166,866210.0,86.62100000000001,33636680.0,33.63668
2021-10-21,1458201.825380515,-0.02273299453395894,866210.0,86.62100000000001,35356008.0,35.356008
2021-10-22,1444026.6466736875,-0.00972099915121738,866210.0,86.62100000000001,38252134.0,38.252134
2021-10-23,1436518.8306633234,-0.0051992226235286765,866210.0,86.62100000000001,37892632.0,37.892632
2021-10-24,1440339.8619627773,0.002659924268232139,866210.0,86.62100000000001,34426246.0,34.426246
2021-10-25,1435807.6289308735,-0.0031466413945717697,866210.0,86.62100000000001,39202982.0,39.202982
2021-10-26,1442821.0132916733,0.0048846267560382906,866210.0,86.62100000000001,36476355.0,36.476355
2021-10-27,1439746.4777045737,-0.0021309196073360237,866210.0,86.62100000000001,38471393.0,38.471393
2021-10-28,1442114.8910492435,0.0016450211070813126,866210.0,86.62100000000001,35218437.0,35.218437
2021-10-29,1420712.357535387,-0.014841073791481807,866210.0,86.62100000000001,38223648.0,38.223648
2021-10-30,1419712.0635017126,-0.0007040792095379667,866210.0,86.62100000000001,38161342.0,38.161342
2021-10-31,1422165.1290407812,0.0017278613052129632,866210.0,86.62100000000001,35157045.0,35.157045
2021-11-01,1425233.1828650818,0.0021573119475724045,866210.0,86.62100000000001,35515100.0,35.5151
2021-11-02,1418674.465268914,-0.00460185580508532,866210.0,86.62100000000001,36279904.0,36.279904
2021-11-03,1412655.2673423546,-0.004242832357892801,866210.0,86.62100000000001,36933519.0,36.933519
2021-11-04,1401910.4055027997,-0.007606145737005909,866210.0,86.62100000000001,37429529.0,37.429529
2021-11-05,1402432.4419933564,0.00037237507369058953,866210.0,86.62100000000001,38382032.0,38.382032
2021-11-06,1414947.672212048,0.00892394517122197,866210.0,86.62100000000001,36664352.0,36.664352
2021-11-07,1417617.8547464267,0.0018871245819318538,866210.0,86.62100000000001,38115331.0,38.115331
2021-11-08,1420908.2387911037,0.002321065605699113,866210.0,86.62100000000001,38542871.0,38.542871
2021-11-09,1410613.1082392435,-0.007245457708528136,866210.0,86.62100000000001,36892659.0,36.892659
2021-11-10,1416614.3059395659,0.0042543186826140555,866210.0,86.62100000000001,36125578.0,36.125578
2021-11-11,1421816.3897332563,0.003672194874694723,866210.0,86.62100000000001,35987530.0,35.98753
2021-11-12,1426203.3635574079,0.003085471412363372,866210.0,86.62100000000001,36255447.0,36.255447
2021-11-13,1426876.5883167917,0.00047203980623389263,866210.0,86.62100000000001,38921955.0,38.921955
2021-11-14,1431321.0668014095,0.0031148303371215658,866210.0,86.62100000000001,36333366.0,36.333366
2021-11-15,1441537.219951206,0.007137569191674409,866210.0,86.62100000000001,37452982.0,37.452982
2021-11-16,1438970.329599343,-0.001780661863139188,866210.0,86.62100000000001,37020999.0,37.020999
2021-11-17,1449302.366177098,0.007180159566341882,866210.0,86.62100000000001,35537654.0,35.537654
2021-11-18,1453737.1850596145,0.0030599680135861007,866210.0,86.62100000000001,34472123.0,34.472123
2021-11-19,1454349.5458328524,0.0004212321040770739,866210.0,86.62100000000001,35733713.0,35.733713
2021-11-20,1444707.2855886712,-0.006629946887121596,866210.0,86.62100000000001,37223516.0,37.223516
2021-11-21,1440279.8694904745,-0.0030645765701892147,866210.0,86.62100000000001,35043906.0,35.043906
2021-11-22,1436321.9123478413,-0.002748047255588859,866210.0,86.62100000000001,37603550.0,37.60355
2021-11-23,1445966.3980992911,0.006714710447941918,866210.0,86.62100000000001,38491995.0,38.491995
2021-11-24,1442281.2196870942,-0.0025485920122632066,866210.0,86.62100000000001,34518402.0,34.518402
2021-11-25,1427491.2297256242,-0.01025458125612888,866210.0,86.62100000000001,37878740.0,37.87874
2021-11-26,1429438.5073774215,0.0013641258252574673,866210.0,86.62100000000001,37097046.0,37.097046
2021-11-27,1436495.9833749253,0.004937236517051913,866210.0,86.62100000000001,37452950.0,37.45295
2021-11-28,1429827.079676188,-0.004642479878759764,866210.0,86.62100000000001,37116169.0,37.116169
2021-11-29,1439652.5482394542,0.0068717879965536355,866210.0,86.62100000000001,37210875.0,37.210875
2021-11-30,1436640.8758299758,-0.0020919439299165177,866210.0,86.62100000000001,36247340.0,36.24734
2021-12-01,1435295.7324306883,-0.0009363115180127668,866210.0,86.62100000000001,35303675.0,35.303675
2021-12-02,1442074.8292566778,0.004723135917438448,866210.0,86.62100000000001,38486591.0,38.486591
2021-12-03,1444725.3097965862,0.001837963249989416,866210.0,86.62100000000001,37231544.0,37.231544
2021-12-04,1452450.2729771426,0.005347011731693163,866210.0,86.62100000000001,38883195.0,38.883195
2021-12-05,1448264.6828512657,-0.0028817441834325663,866210.0,86.62100000000001,36131307.0,36.131307
2021-12-06,1434747.2854848907,-0.009333513083922385,866210.0,86.62100000000001,34959736.0,34.959736
2021-12-07,1422734.4876561589,-0.008372762193219252,866210.0,86.62100000000001,33683134.0,33.683134
2021-12-08,1415872.5103843848,-0.004823090556466791,866210.0,86.62100000000001,35145715.0,35.145715
2021-12-09,1421525.7439796657,0.003992756094788552,866210.0,86.62100000000001,35728638.0,35.728638
2021-12-10,1421469.3770752917,-3.9652397863854105e-05,866210.0,86.62100000000001,38383694.0,38.383694
2021-12-11,1422571.5010767179,0.0007753413609892235,866210.0,86.62100000000001,39437802.0,39.437802
2021-12-12,1438860.0224777544,0.011450054629034812,866210.0,86.62100000000001,40210530.0,40.21053
2021-12-13,1429835.4460133032,-0.006272032250163262,866210.0,86.62100000000001,38168080.0,38.16808
2021-12-14,1437173.85911707,0.005132348008456411,866210.0,86.62100000000001,35689661.0,35.689661
2021-12-15,1430812.3924217122,-0.004426372393988576,866210.0,86.62100000000001,34197981.0,34.197981
2021-12-16,1430675.1429503527,-9.592415615522487e-05,866210.0,86.62100000000001,38450231.0,38.450231
2021-12-17,1426513.8291828136,-0.002908636379155616,866210.0,86.62100000000001,35708994.0,35.708994
2021-12-18,1419498.554310474,-0.004917775579055039,866210.0,86.62100000000001,37936361.0,37.936361
2021-12-19,1428644.8523021997,0.0064433302619095745,866210.0,86.62100000000001,36851412.0,36.851412
2021-12-20,1433057.4077957433,0.00308863010035898,866210.0,86.62100000000001,38120807.0,38.120807
2021-12-21,1440210.8243827904,0.004991716694762394,866210.0,86.62100000000001,38549942.0,38.549942
2021-12-22,1432254.8715881503,-0.0055241584495447915,866210.0,86.62100000000001,35120291.0,35.120291
2021-12-23,1439711.9289466122,0.005206515618406016,866210.0,86.62100000000001,34811124.0,34.811124
2021-12-24,1450394.5480061048,0.007419969818065475,866210.0,86.62100000000001,37401431.0,37.401431
2021-12-25,1432862.4093632135,-0.012087840971957031,866210.0,86.62100000000001,36157505.0,36.157505
2021-12-26,1426524.503265487,-0.0044232482172124055,866210.0,86.62100000000001,36667143.0,36.667143
2021-12-27,1440388.4395700307,0.009718680802753399,866210.0,86.62100000000001,37981214.0,37.981214
2021-12-28,1441991.6085101825,0.0011130115294666343,866210.0,86.62100000000001,38833065.0,38.833065
2021-12-29,1445297.4921228827,0.0022925817273762306,866210.0,86.62100000000001,36920777.0,36.920777
2021-12-30,1432738.0540922713,-0.00868986357415169,866210.0,86.62100000000001,36526015.0,36.526015
2021-12-31,1454299.5441038837,0.015049150087154572,866210.0,86.62100000000001,37888505.0,37.888505
2022-01-01,1447753.2526778718,-0.004501336366742437,866210.0,86.62100000000001,35396114.0,35.396114
2022-01-02,1446467.7697849532,-0.0008879157346328714,866210.0,86.62100000000001,38302797.0,38.302797
2022-01-03,1438618.4437014433,-0.00542654751628302,866210.0,86.62100000000001,34115393.0,34.115393
2022-01-04,1434039.0098976628,-0.003183216386408838,866210.0,86.62100000000001,35279731.0,35.279731
2022-01-05,1437160.9328045784,0.002177013934326899,866210.0,86.62100000000001,35342160.0,35.34216
2022-01-06,1447109.5696518272,0.006922423661930743,866210.0,86.62100000000001,36282492.0,36.282492
2022-01-07,1464196.6613522521,0.011807738721910432,866210.0,86.62100000000001,36050941.0,36.050941
2022-01-08,1471623.9277750566,0.005072588006002521,866210.0,86.62100000000001,37583308.0,37.583308
2022-01-09,1466178.4970344359,-0.0037002868992852544,866210.0,86.62100000000001,35893852.0,35.893852
2022-01-10,1449951.4298589705,-0.011067593207980564,866210.0,86.62100000000001,38417992.0,38.417992
2022-01-11,1435762.220054675,-0.009785989731859956,866210.0,86.62100000000001,35512221.0,35.512221
2022-01-12,1423962.5128900984,-0.008218427118194538,866210.0,86.62100000000001,36300003.0,36.300003
2022-01-13,1424289.0225691518,0.00022929654123471366,866210.0,86.62100000000001,36408790.0,36.40879
2022-01-14,1429370.2876260737,0.0035675800181034223,866210.0,86.62100000000001,37316095.0,37.316095
2022-01-15,1430401.920615694,0.000721739495042728,866210.0,86.62100000000001,36363955.0,36.363955
2022-01-16,1426247.4660642636,-0.002904396653523933,866210.0,86.62100000000001,35945437.0,35.945437
2022-01-17,1411618.1209928202,-0.010257227738895147,866210.0,86.62100000000001,37952172.0,37.952172
2022-01-18,1403609.8266967796,-0.005673130839669471,866210.0,86.62100000000001,37819581.0,37.819581
2022-01-19,1395404.877416784,-0.005845605469509296,866210.0,86.62100000000001,35283741.0,35.283741
2022-01-20,1399885.0660121331,0.0032106728791454486,866210.0,86.62100000000001,35880839.0,35.880839
2022-01-21,1390589.586442422,-0.006640173393799631,866210.0,86.62100000000001,35842236.0,35.842236
2022-01-22,1385559.460400257,-0.0036172614056700914,866210.0,86.62100000000001,34752944.0,34.752944
2022-01-23,1378839.5080828648,-0.004849992013659987,866210.0,86.62100000000001,36089034.0,36.089034
