Date,Total_Return_%,Equity_Curve
2019-03-02,-0.0090615,1918763.0227156149
2019-03-03,-0.0076575,1904070.0948691703
2019-03-04,-0.0182145,1869388.4101261757
2019-03-05,-0.0174595,1836749.8231795777
2019-03-06,-0.0023564999999999992,1832421.522221255
2019-03-07,-0.0014640000000000035,1829738.8571127234
2019-03-08,-0.014314,1803547.975112012
2019-03-09,0.0033030000000000004,1809505.094073807
2019-03-10,0.031693,1866853.739020288
2019-03-11,-0.015562,1837801.7611336543
2019-03-12,-0.002394000000000002,1833402.0637175003
2019-03-13,-0.015572,1804852.3267812915
2019-03-14,0.0263985,1852497.7209298275
2019-03-15,0.0078605,1867059.2792651965
2019-03-16,-0.0107685,1846953.8514164295
2019-03-17,0.0207735,1885321.5472488287
2019-03-18,-0.0024525,1880697.796154201
2019-03-19,0.0075379999999999996,1894874.4961416116
2019-03-20,-0.007245500000000002,1881145.1829798173
2019-03-21,0.004429,1889476.774995235
2019-03-22,0.00017249999999999904,1889802.7097389216
2019-03-23,0.0273615,1941510.5465814434
2019-03-24,-0.004395,1932977.6077292177
2019-03-25,0.006121,1944809.3636661284
2019-03-26,0.010977500000000001,1966158.5084557733
2019-03-27,0.0183195,2002177.5492514288
2019-03-28,0.011494500000000001,2025191.5790912993
2019-03-29,-0.0270955,1970318.0006600309
2019-03-30,-0.009055000000000002,1952476.7711640543
2019-03-31,-0.003761500000000001,1945132.5297893207
2019-04-01,-0.014640000000000002,1916655.789553205
2019-04-02,0.003596499999999999,1923549.0421003331
2019-04-03,0.006662,1936363.7258188056
2019-04-04,0.024186,1983196.6188914594
2019-04-05,0.0015239999999999993,1986219.0105386502
2019-04-06,0.0123175,2010684.2632009601
2019-04-07,0.006029,2022806.6786237985
2019-04-08,0.015089499999999999,2053329.8200008923
2019-04-09,-0.013219000000000002,2026186.8531103006
2019-04-10,-0.008007,2009963.1749774467
2019-04-11,-0.024807499999999996,1960101.0135141937
2019-04-12,0.0048934999999999985,1969692.7678238256
2019-04-13,0.0034065000000000007,1976402.5262374177
2019-04-14,0.007490999999999999,1991207.757561462
2019-04-15,0.0016285000000000002,1994450.439394651
2019-04-16,-0.013293,1967938.209703778
2019-04-17,-0.007157000000000001,1953853.675936928
2019-04-18,-0.009929,1934453.8627885503
2019-04-19,0.0155575,1964549.128758883
2019-04-20,-0.0012785000000000001,1962037.4526977648
2019-04-21,0.014997,1991462.1283758732
2019-04-22,0.0022654999999999993,1995973.7858277087
2019-04-23,0.0196635,2035221.6163653322
2019-04-24,0.018726999999999997,2073335.2115750057
2019-04-25,0.005714500000000001,2085183.285641551
2019-04-26,0.009505,2105002.9527715743
2019-04-27,-0.0168915,2069446.2953948337
2019-04-28,-0.006328,2056350.8392375752
2019-04-29,-0.002029,2052178.5033847624
2019-04-30,-0.0118765,2027805.8053893133
2019-05-01,-0.0364415,1953909.5201322185
2019-05-02,-0.0138995,1926751.1547571407
2019-05-03,-0.004421,1918232.9879019596
2019-05-04,1.9000000000000353e-05,1918269.4343287298
2019-05-05,0.023788500000000004,1963902.1867672587
2019-05-06,0.011099,1985699.5371381883
2019-05-07,0.005096500000000002,1995819.6548292132
2019-05-08,-0.0273075,1941318.8096049642
2019-05-09,-0.012419999999999999,1917207.6299896708
2019-05-10,0.010668500000000001,1937661.3595902154
2019-05-11,-0.007849,1922452.6555787919
2019-05-12,0.008374,1938551.2741166088
2019-05-13,-0.0099605,1919242.3341507702
2019-05-14,0.0319655,1980591.874983067
2019-05-15,0.0014790000000000003,1983521.1703661669
2019-05-16,-0.0236355,1936639.655743977
2019-05-17,0.010512500000000001,1956998.5801249857
2019-05-18,-0.0063815,1944509.993685918
2019-05-19,-0.0047859999999999995,1935203.5688561373
2019-05-20,-0.0146275,1906896.3786526942
2019-05-21,-0.0223495,1864278.198037996
2019-05-22,-0.023299,1820842.3803019086
2019-05-23,0.017322499999999998,1852383.9224346883
2019-05-24,-0.0021869999999999997,1848332.7587963236
2019-05-25,0.0063335,1860039.1743241602
2019-05-26,-0.007287500000000001,1846484.138841273
2019-05-27,0.016549499999999998,1877042.5280970267
2019-05-28,0.004456500000000001,1885407.5681234912
2019-05-29,0.0066359999999999995,1897919.1327455589
2019-05-30,0.0123645,1921385.9538623912
2019-05-31,-0.0036095,1914450.7112619248
2019-06-01,-0.004251,1906312.3812883506
2019-06-02,0.015253,1935389.3640401417
2019-06-03,-0.002603,1930351.545525545
2019-06-04,-0.006846,1917136.358844877
2019-06-05,0.020582,1956594.8593826226
2019-06-06,-0.00414,1948494.5566647784
2019-06-07,-0.006537000000000001,1935757.2477478608
2019-06-08,0.0058015,1946987.54342067
2019-06-09,0.007799999999999998,1962174.0462593513
2019-06-10,0.016306,1994169.256257656
2019-06-11,0.029499,2052995.2551480005
2019-06-12,0.004873499999999999,2063000.5275239642
2019-06-13,-0.015527,2030968.3183330996
2019-06-14,-0.007726000000000001,2015277.057105658
2019-06-15,0.0064615,2028298.7698101462
2019-06-16,-0.018347000000000002,1991085.5722804395
2019-06-17,-0.006337000000000001,1978468.0630088982
2019-06-18,-0.0045655,1969435.367067231
2019-06-19,0.033523,2035456.7488774257
2019-06-20,-0.0022435000000000003,2030890.2016613195
2019-06-21,0.018112,2067673.6849938093
2019-06-22,-0.013945499999999998,2038838.9416197282
2019-06-23,-0.0016925000000000002,2035388.2067110369
2019-06-24,0.00746,2050572.2027331013
2019-06-25,-0.0020495,2046369.5550036
2019-06-26,0.0034889999999999995,2053509.3383810078
2019-06-27,0.01578,2085913.7157406597
2019-06-28,-0.013411999999999999,2057937.440985146
2019-06-29,-0.015365499999999999,2026316.2032356886
2019-06-30,0.009868,2046311.8915292188
2019-07-01,-0.0007370000000000007,2044803.7596651618
2019-07-02,-0.017351,2009324.3696312117
2019-07-03,0.014809499999999996,2039081.458883265
2019-07-04,-0.012924000000000001,2012728.3701086575
2019-07-05,0.014353499999999998,2041618.0667690118
2019-07-06,0.0015300000000000001,2044741.7424111683
2019-07-07,-0.014589500000000002,2014909.9827602606
2019-07-08,0.0133305,2041769.7402854462
2019-07-09,-0.0092125,2022959.9365530668
2019-07-10,-0.0019255,2019064.727195234
2019-07-11,0.034339,2088397.3908623909
2019-07-12,-0.021186999999999998,2044150.5153421895
2019-07-13,0.031198500000000004,2107924.9451950924
2019-07-14,-0.015878,2074455.3129152851
2019-07-15,-0.0019944999999999997,2070317.8117936756
2019-07-16,0.014958500000000001,2101286.6607813914
2019-07-17,-0.0017575,2097593.6494750683
2019-07-18,0.005290499999999999,2108690.968677616
2019-07-19,-0.0173415,2072123.1042442932
2019-07-20,0.005322499999999999,2083151.9794666332
2019-07-21,-0.007860999999999998,2066776.3217560458
2019-07-22,-0.0033415000000000003,2059870.1886768977
2019-07-23,0.0054554999999999985,2071107.8104912248
2019-07-24,0.0014514999999999994,2074114.0234781525
2019-07-25,0.0078975,2090494.3389785711
2019-07-26,-0.0200175,2048647.8685480675
2019-07-27,-0.013731,2020517.884665034
2019-07-28,0.024916,2070861.108279348
2019-07-29,-0.0161595,2037397.0282001079
2019-07-30,-0.0038035000000000005,2029647.7886033491
2019-07-31,-0.013015,2003231.9226346766
2019-08-01,0.0092395,2021740.78398386
2019-08-02,-0.0036349999999999998,2014391.7562340782
2019-08-03,-0.00673,2000834.899714623
2019-08-04,0.0231045,2047063.1896550797
2019-08-05,-0.009335,2027953.8547796493
2019-08-06,0.009185000000000002,2046580.6109358007
2019-08-07,-0.004005999999999999,2038382.0090083922
2019-08-08,-0.025077,1987265.5033684887
2019-08-09,0.015663,2018392.0429477494
2019-08-10,-0.0119965,1994178.4028045267
2019-08-11,0.003499999999999999,2001158.0272143425
2019-08-12,0.0035955,2008353.190901192
2019-08-13,0.016172999999999996,2040834.2870576365
2019-08-14,-0.0132445,2013804.457342702
2019-08-15,-0.0011030000000000007,2011583.2310262532
2019-08-16,-0.006638000000000001,1998230.3415387007
2019-08-17,-0.011355999999999998,1975538.4377801872
2019-08-18,-0.011026000000000001,1953756.1509652229
2019-08-19,-0.0023185000000000002,1949226.3673292098
2019-08-20,-0.029040500000000004,1892619.859008786
2019-08-21,0.0015805000000000012,1895611.1446959493
2019-08-22,0.006463499999999999,1907863.4273296916
2019-08-23,0.0128935,1932462.4644299666
2019-08-24,0.00015999999999999999,1932771.6584242752
2019-08-25,0.006544999999999997,1945421.6489286623
2019-08-26,-0.013457,1919242.109799029
2019-08-27,0.0016015,1922315.7760378723
2019-08-28,-0.0052385,1912245.7248450979
2019-08-29,0.0043795,1920620.404997057
2019-08-30,0.0201175,1959258.4859945853
2019-08-31,-0.004747,1949957.8859615691
2019-09-01,-0.004275000000000001,1941621.8159990835
2019-09-02,0.0027305,1946923.4143676688
2019-09-03,0.007313999999999999,1961163.212220354
2019-09-04,-0.019103000000000002,1923699.1113773086
2019-09-05,-0.007041500000000001,1910153.384084545
2019-09-06,-0.0169625,1877752.4073070108
2019-09-07,-0.021679,1837044.6128690022
2019-09-08,-0.011644,1815654.0653967555
2019-09-09,0.010428999999999999,1834589.5216447783
2019-09-10,-0.0038385,1827547.4497659449
2019-09-11,-0.006820499999999999,1815082.6623848164
2019-09-12,-0.0084935,1799666.257791851
2019-09-13,0.011122,1819682.1459110118
2019-09-14,0.008488499999999998,1835128.5178065775
2019-09-15,-0.0178775,1802321.0077294905
2019-09-16,0.021529,1841123.1767048985
2019-09-17,0.0008275000000000001,1842646.7061336217
2019-09-18,0.001118000000000001,1844706.785151079
2019-09-19,0.0028214999999999994,1849911.6253453828
2019-09-20,0.013384500000000002,1874671.767494818
2019-09-21,-0.020184999999999998,1836831.5178679351
2019-09-22,0.024066,1881036.7051769448
2019-09-23,0.006766,1893763.799524172
2019-09-24,-0.017835,1859988.5221596584
2019-09-25,0.0142045,1886408.7291226753
2019-09-26,0.002165499999999999,1890493.7472255905
2019-09-27,0.0063795,1902554.152086016
2019-09-28,-0.030573,1844387.3639942906
2019-09-29,-0.016701,1813584.2506282218
2019-09-30,-0.005718,1803214.1758831297
2019-10-01,-0.014373999999999998,1777294.7753189856
2019-10-02,0.0007460000000000001,1778620.6372213734
2019-10-03,0.0162505,1807524.111886539
2019-10-04,0.0105605,1826612.4702701168
2019-10-05,-0.0116595,1805315.0821730022
2019-10-06,0.009947,1823272.5512953768
2019-10-07,-0.0029465,1817900.2787229852
2019-10-08,0.024054,1861628.052027388
2019-10-09,0.0101995,1880615.7273440412
2019-10-10,-0.025505000000000003,1832650.6232181315
2019-10-11,-0.0106915,1813056.8390799947
2019-10-12,0.0156345,1841403.0762305912
2019-10-13,0.013000000000000001,1865341.3162215885
2019-10-14,-0.008966499999999999,1848615.7333096878
2019-10-15,0.020978999999999998,1887397.842778792
2019-10-16,-0.0226285,1844688.860693472
2019-10-17,-0.023174999999999998,1801938.196346901
2019-10-18,-0.0066015,1790042.7013437166
2019-10-19,-0.004921,1781233.9012104042
2019-10-20,-0.005517,1771406.8337774263
2019-10-21,-0.0146505,1745454.83795917
2019-10-22,0.0323295,1801884.520142971
2019-10-23,0.000844,1803405.3106779717
2019-10-24,0.006962999999999999,1815962.4218562224
2019-10-25,-0.0027700000000000008,1810932.2059476806
2019-10-26,0.024255000000000002,1854856.3666029416
2019-10-27,0.0116085,1876388.4667346517
2019-10-28,0.0004239999999999999,1877184.0554445472
2019-10-29,0.0008960000000000001,1878866.0123582254
2019-10-30,-0.012759999999999999,1854891.6820405344
2019-10-31,0.010075,1873579.715737093
2019-11-01,-0.009944,1854948.8390438033
2019-11-02,-0.009566,1837204.3984495103
2019-11-03,0.015030000000000002,1864817.5805582067
2019-11-04,-0.0116215,1843145.6030457495
2019-11-05,0.0239615,1887310.13641313
2019-11-06,0.014231500000000001,1914169.390619493
2019-11-07,4.80000000000003e-05,1914261.2707502432
2019-11-08,0.0196,1951780.7916569482
2019-11-09,0.0024155,1956495.3181591954
2019-11-10,-0.0044340000000000004,1947820.2179184773
2019-11-11,-0.008394500000000001,1931469.2410991606
2019-11-12,-0.0319165,1869823.5030656194
2019-11-13,-0.0030145,1864186.920115628
2019-11-14,0.0053635,1874185.4866616684
2019-11-15,0.002518,1878904.6857170823
2019-11-16,0.020158000000000002,1916779.646371767
2019-11-17,-0.017212500000000002,1883787.0767085932
2019-11-18,-0.00515,1874085.573263544
2019-11-19,0.020294999999999997,1912120.1399729275
2019-11-20,-0.030330000000000003,1854125.5361275487
2019-11-21,0.0057079999999999995,1864708.8846877646
2019-11-22,0.006411499999999999,1876664.4657019402
2019-11-23,0.008151499999999999,1891962.0960941098
2019-11-24,0.019822,1929464.568762887
2019-11-25,0.009755,1948286.495631169
2019-11-26,0.007078,1962076.4674472462
2019-11-27,0.0037349999999999996,1969404.8230531618
2019-11-28,0.014391999999999999,1997748.4972665429
2019-11-29,-0.0030135000000000006,1991728.2821700303
2019-11-30,-0.0014659999999999986,1988808.408508369
2019-12-01,-0.0035705,1981707.36808579
2019-12-02,0.029765000000000003,2040692.8878968635
2019-12-03,-0.0042629999999999986,2031993.4141157588
2019-12-04,-0.007304499999999999,2017150.7182223506
2019-12-05,0.026093,2069784.231912926
2019-12-06,-0.011668499999999998,2045632.95460285
2019-12-07,-0.0368275,1970297.4069672134
2019-12-08,-0.0077915,1954945.8347208286
2019-12-09,-0.017917500000000003,1919918.092727218
2019-12-10,-0.0088495,1902927.7775656288
2019-12-11,0.0049310000000000005,1912311.114436805
2019-12-12,-0.01057,1892097.985957208
2019-12-13,-0.016355,1861152.7233968778
2019-12-14,0.0001535,1861438.4103399192
2019-12-15,-0.0116,1839845.724779976
2019-12-16,-0.0080745,1824989.89047524
2019-12-17,-0.004872,1816098.539728845
2019-12-18,0.0226335,1857203.2060277977
2019-12-19,0.0051895,1866841.1620654787
2019-12-20,0.000344,1867483.355425229
2019-12-21,-0.022999,1824533.1057338042
2019-12-22,-0.0222985,1783848.754275599
2019-12-23,0.004394,1791686.985701886
2019-12-24,0.027603,1841142.9215682154
2019-12-25,0.0215635,1880844.4069574517
2019-12-26,-0.0044139999999999995,1872542.3597451414
2019-12-27,-0.007515500000000001,1858469.2676404768
2019-12-28,0.005100499999999999,1867948.390140077
2019-12-29,-0.004212,1860080.5915208072
2019-12-30,-0.008582,1844117.3798843757
2019-12-31,-0.011009,1823815.4916492286
2020-01-01,-0.018177000000000002,1790663.9974575208
2020-01-02,-0.021027999999999998,1753009.914918984
2020-01-03,0.009553,1769756.418636205
2020-01-04,0.0011365000000000001,1771767.7468059852
2020-01-05,-0.0030925,1766288.5550489875
2020-01-06,-0.008316,1751600.0994252001
2020-01-07,-0.0015304999999999997,1748919.2754730298
2020-01-08,0.0027495,1753727.929020943
2020-01-09,-0.022173500000000002,1714841.6427867971
2020-01-10,-0.004750000000000001,1706696.1449835598
2020-01-11,0.0133385,1729460.9115134228
2020-01-12,0.03105,1783160.6728159147
2020-01-13,0.011451499999999998,1803580.537260666
2020-01-14,-0.0026905,1798728.0038251663
2020-01-15,-0.013181499999999999,1775018.070642745
2020-01-16,0.013878999999999999,1799653.5464451956
2020-01-17,0.02336,1841693.4532901554
2020-01-18,-0.004114999999999999,1834114.8847298664
2020-01-19,-0.002357999999999999,1829790.0418316736
2020-01-20,-0.0107975,1810032.883854996
2020-01-21,-0.015393,1782171.0476738159
2020-01-22,-0.0067575000000000005,1770128.0268191602
2020-01-23,-0.035139500000000004,1707926.6130207481
2020-01-24,0.0003874999999999998,1708588.4345832937
2020-01-25,0.0061909999999999995,1719166.3055817992
2020-01-26,-0.022738500000000002,1680075.0425423274
2020-01-27,0.022465500000000003,1717818.768410562
2020-01-28,-0.009897999999999999,1700815.7982408346
2020-01-29,-0.012603000000000001,1679380.4167356053
2020-01-30,-0.007075999999999999,1667497.1209067842
2020-01-31,-0.013044,1645746.288461676
2020-02-01,0.019296,1677502.6088438325
2020-02-02,-0.011729999999999999,1657825.5032420943
2020-02-03,0.0013564999999999998,1660074.3435372422
2020-02-04,-0.0074315,1647737.501053245
2020-02-05,0.0006634999999999992,1648830.774885194
2020-02-06,-0.014575500000000002,1624798.2419258547
2020-02-07,0.011446999999999999,1643397.3074011798
2020-02-08,0.0028044999999999997,1648006.2151497866
2020-02-09,0.007665,1660638.1827889096
2020-02-10,0.0014704999999999996,1663080.1512367006
2020-02-11,0.0018994999999999997,1666239.1719839748
2020-02-12,-0.010629,1648528.715824957
2020-02-13,0.0114355,1667380.4659547734
2020-02-14,-0.030168,1617078.9320578498
2020-02-15,-0.013539500000000001,1595184.4918572523
2020-02-16,-0.0013465,1593036.5759389666
2020-02-17,0.0212165,1626835.2364523758
2020-02-18,0.018773,1657375.814346296
2020-02-19,-0.0045335,1649862.1010919572
2020-02-20,0.019544999999999996,1682108.6558577993
2020-02-21,0.006356500000000001,1692800.9795287596
2020-02-22,0.0227295,1731277.4993929586
2020-02-23,0.0243085,1773362.2584869524
2020-02-24,-0.016712,1743725.8284231185
2020-02-25,0.019995,1778591.6263624388
2020-02-26,-0.0020139999999999997,1775009.542826945
2020-02-27,-0.003915500000000001,1768059.4929620062
2020-02-28,-0.006269,1756975.5280006274
2020-02-29,0.003950500000000001,1763916.4598239937
2020-03-01,-0.008861,1748286.3960734934
2020-03-02,-0.018644499999999998,1715690.4703619012
2020-03-03,0.008628,1730493.4477401837
2020-03-04,0.004947999999999999,1739055.929319602
2020-03-05,0.0179245,1770227.637324691
2020-03-06,0.00022000000000000058,1770617.0874049026
2020-03-07,0.008428000000000001,1785539.8482175514
2020-03-08,-0.020081500000000002,1749683.5297555707
2020-03-09,-0.0327455,1692389.2677319597
2020-03-10,-0.01525,1666580.3313990473
2020-03-11,-0.009184,1651274.4576354786
2020-03-12,-0.014469000000000001,1627382.167507951
2020-03-13,0.0008510000000000002,1628767.0697325
2020-03-14,-0.015766000000000002,1603087.9281110975
2020-03-15,0.0020264999999999997,1606336.5857974146
2020-03-16,-0.007007999999999999,1595079.3790041462
2020-03-17,-0.0168605,1568185.543134447
2020-03-18,-0.0155345,1543824.5648146248
2020-03-19,-0.018688,1514973.571347369
2020-03-20,0.0081005,1527245.6147620685
2020-03-21,0.0031395,1532040.4023696142
2020-03-22,-0.016666999999999998,1506505.8849833198
2020-03-23,-0.019891,1476539.9764251166
2020-03-24,0.0051315,1484116.841314142
2020-03-25,0.010103000000000001,1499110.873761939
2020-03-26,0.01475,1521222.7591499276
2020-03-27,0.015961,1545502.9956087193
2020-03-28,0.006751999999999999,1555938.2318350696
2020-03-29,-0.0139865,1534176.1017555085
2020-03-30,-0.0005070000000000005,1533398.2744719184
2020-03-31,0.0131205,1553517.2265321272
2020-04-01,-0.0099765,1538018.5619216296
2020-04-02,0.0027514999999999987,1542250.4199947568
2020-04-03,-0.0049265,1534652.5233006526
2020-04-04,-0.010972500000000001,1517813.5484887364
2020-04-05,-0.016796,1492320.3521283194
2020-04-06,0.0144935,1513949.297151891
2020-04-07,-0.014495000000000001,1492004.6020896744
2020-04-08,0.027414,1532906.416251361
2020-04-09,-0.029575499999999998,1487569.9425375187
2020-04-10,0.017412499999999997,1513472.2541619532
2020-04-11,0.0096635,1528097.693290047
2020-04-12,-0.0005840000000000003,1527205.2842371657
2020-04-13,-0.002588,1523252.8769615598
2020-04-14,0.008592499999999998,1536341.427306852
2020-04-15,-0.009178,1522240.8856870297
2020-04-16,0.0024960000000000004,1526040.3989377047
2020-04-17,-0.005716000000000001,1517317.5520173768
2020-04-18,0.033729499999999996,1568495.9143881467
2020-04-19,0.008377,1581635.2046629763
2020-04-20,0.013657,1603235.5966530584
2020-04-21,-0.0066985000000000005,1592496.3230088777
2020-04-22,0.0269385,1635395.7852062525
2020-04-23,-0.0022915,1631648.2757644523
2020-04-24,0.005614,1640808.349184594
2020-04-25,-0.0029495,1635968.7849586739
2020-04-26,-0.021009,1601598.716755477
2020-04-27,0.0029245,1606282.5922026285
2020-04-28,0.016612500000000002,1632966.9617655943
2020-04-29,0.009734,1648862.2621714207
2020-04-30,-0.014656,1624696.5368570364
2020-05-01,-0.024944,1584170.1064416745
2020-05-02,0.0024254999999999997,1588012.5110348486
2020-05-03,-0.0092175,1573375.0057143848
2020-05-04,0.0016105000000000008,1575908.9261610878
2020-05-05,0.006938,1586842.5822907935
2020-05-06,-0.017149,1559629.8188470888
2020-05-07,-0.0001389999999999998,1559413.0303022692
2020-05-08,-0.0065645,1549176.26346485
2020-05-09,-0.0079895,1536799.1197078973
2020-05-10,-0.0123435,1517829.639773783
2020-05-11,-0.0034504999999999996,1512592.3686017436
2020-05-12,-0.0172215,1486543.2591258686
2020-05-13,0.0174385,1512466.3437501348
2020-05-14,0.0020739999999999995,1515603.1989470727
2020-05-15,-0.017487000000000003,1489099.8458070853
2020-05-16,0.021082,1520493.0487563903
2020-05-17,0.005900000000000001,1529463.9577440529
2020-05-18,-0.0014445,1527254.6470570918
2020-05-19,0.0028095,1531545.4689879986
2020-05-20,-0.0172595,1505111.7599660002
2020-05-21,0.0009169999999999998,1506491.9474498893
2020-05-22,-0.0012210000000000003,1504652.520782053
2020-05-23,0.0078014999999999985,1516391.067422934
2020-05-24,0.013530499999999999,1536908.5967607
2020-05-25,0.0174905,1563789.896572343
2020-05-26,0.0024510000000000005,1567622.7456088418
2020-05-27,0.0320275,1617829.7830938292
2020-05-28,-0.0097505,1602055.1337937727
2020-05-29,-0.0015265,1599609.5966320366
2020-05-30,0.0016325,1602220.959298538
2020-05-31,-0.019652499999999996,1570733.3118959237
2020-06-01,-0.021026,1537707.07328
2020-06-02,-0.005307,1529546.4618421032
2020-06-03,-0.007041000000000002,1518776.9252042728
2020-06-04,0.007565499999999999,1530267.2320319058
2020-06-05,-0.0358545,1475400.2655610177
2020-06-06,-0.019584499999999998,1446505.289060138
2020-06-07,-0.012627999999999999,1428238.8202698866
2020-06-08,0.002765,1432187.9006079328
2020-06-09,-0.00017049999999999878,1431943.7125708791
2020-06-10,-0.0171625,1407367.9786038816
2020-06-11,-0.019012,1380611.0985946644
2020-06-12,-0.0020905000000000003,1377724.9310930525
2020-06-13,0.025898,1413405.2513585002
2020-06-14,0.004533000000000001,1419812.2173629082
2020-06-15,-0.007545500000000001,1409099.0242767965
2020-06-16,-0.0021305,1406096.9388055746
2020-06-17,-0.0028655,1402067.7680274274
2020-06-18,-0.018298,1376412.7320080614
2020-06-19,-0.0035649999999999996,1371505.8206184527
2020-06-20,-0.0009404999999999999,1370215.919394161
2020-06-21,-0.004566,1363959.5135062071
2020-06-22,-0.016767999999999998,1341088.6403837353
2020-06-23,-0.004169,1335497.6418419755
2020-06-24,0.0031485000000000003,1339702.456167315
2020-06-25,0.020305999999999998,1366906.4542422483
2020-06-26,-0.007474,1356690.195403242
2020-06-27,-0.001019,1355307.728094126
2020-06-28,-0.022103,1325351.3613800616
2020-06-29,0.002819000000000001,1329087.526867792
2020-06-30,0.0086345,1340563.5331185323
2020-07-01,-0.0018175000000000005,1338127.0588970892
2020-07-02,0.0187545,1363222.9628231747
2020-07-03,-0.004848,1356614.0578994078
2020-07-04,-0.010761,1342015.5340223522
2020-07-05,-0.0156995,1320946.5611459683
2020-07-06,0.0156875,1341668.9103239458
2020-07-07,-0.0304805,1300774.171102817
2020-07-08,0.00035249999999999995,1301232.6939981307
2020-07-09,-0.0107165,1287288.0338328998
2020-07-10,0.012457999999999999,1303325.06815839
2020-07-11,0.010450999999999998,1316946.1184457133
2020-07-12,-0.009810999999999997,1304025.5600776426
2020-07-13,0.018206,1327766.649424416
2020-07-14,0.010671999999999997,1341936.5751070734
2020-07-15,-0.019061,1316357.9220489573
2020-07-16,-0.005627,1308950.776021588
2020-07-17,-0.0055355,1301705.0790009203
2020-07-18,-0.016545999999999998,1280167.0667637712
2020-07-19,-0.012896999999999997,1263656.7521037187
2020-07-20,0.010575,1277019.9222572157
2020-07-21,-0.001707499999999999,1274839.4107399615
2020-07-22,-0.006250500000000001,1266871.027003131
2020-07-23,0.018508,1290318.275970905
2020-07-24,-0.004123,1284998.2937190772
2020-07-25,-0.011720999999999999,1269936.828718396
2020-07-26,0.011217499999999998,1284182.3450945446
2020-07-27,0.018972000000000003,1308545.8525456784
2020-07-28,-0.011485,1293517.2034291914
2020-07-29,0.009338,1305596.0670748132
2020-07-30,0.0033895000000000006,1310021.3849441633
2020-07-31,-0.014392499999999999,1291166.9021613544
2020-08-01,-0.0045769999999999995,1285257.2312501618
2020-08-02,0.0147005,1304151.1551781548
2020-08-03,0.0332835,1347557.870151527
2020-08-04,-0.019960499999999996,1320659.9412843673
2020-08-05,-0.018346,1296431.1140015642
2020-08-06,0.014596500000000002,1315354.4707570882
2020-08-07,-0.006004,1307457.0825146625
2020-08-08,-0.0041615,1302016.0998657777
2020-08-09,-0.0002909999999999998,1301637.2131807168
2020-08-10,0.009011000000000002,1313366.2661086884
2020-08-11,0.0003944999999999999,1313884.3891006685
2020-08-12,0.0051115,1320600.3091555564
2020-08-13,0.0005280000000000007,1321297.5861187908
2020-08-14,-0.022632000000000003,1291393.9791497504
2020-08-15,-0.015173,1271799.6583041113
2020-08-16,-0.0160555,1251380.2788902097
2020-08-17,-0.006491,1243257.5694999332
2020-08-18,-0.0020840000000000003,1240666.6207250953
2020-08-19,0.0219605,1267912.280049529
2020-08-20,0.0017135000000000002,1270084.8477413936
2020-08-21,0.01692,1291574.683365178
2020-08-22,0.0174285,1314084.8927342081
2020-08-23,-0.0036784999999999995,1309251.0314562854
2020-08-24,-0.0229995,1279138.9123583066
2020-08-25,-0.0072845,1269821.0249512326
2020-08-26,0.009596999999999998,1282007.4973276895
2020-08-27,-0.003463,1277567.9053644438
2020-08-28,0.0083495,1288234.9585902842
2020-08-29,-0.008173,1277706.2142737256
2020-08-30,0.0017490000000000001,1279940.9224424905
2020-08-31,-0.0150905,1260625.9739523719
2020-09-01,-0.0048405,1254523.9139254557
2020-09-02,0.011345,1268756.4877289399
2020-09-03,0.013286499999999996,1285613.8208031505
2020-09-04,-0.019151500000000002,1260992.387714039
2020-09-05,0.001415,1262776.691942654
2020-09-06,-0.004402,1257217.9489447225
2020-09-07,0.012569499999999999,1273020.5499539834
2020-09-08,0.0004419999999999997,1273583.225037063
2020-09-09,0.0307465,1312741.4516656653
2020-09-10,0.02588,1346715.2004347725
2020-09-11,-0.001782,1344315.3539475978
2020-09-12,-0.002393,1341098.407305601
2020-09-13,-0.0016920000000000001,1338829.26880044
2020-09-14,0.001802999999999999,1341243.1779720872
2020-09-15,-0.0122345,1324833.7383111876
2020-09-16,-0.025719500000000003,1290759.676978693
2020-09-17,-0.006335999999999999,1282581.4236653561
2020-09-18,-0.0033725,1278255.9178140447
2020-09-19,-0.005853999999999998,1270773.007671161
2020-09-20,-0.0095025,1258697.487165766
2020-09-21,-0.011979,1243619.5499670075
2020-09-22,-0.019107500000000003,1219857.0894160129
2020-09-23,-0.028177,1185485.1762075378
2020-09-24,-0.0027044999999999994,1182279.0315484845
2020-09-25,0.0212465,1207398.3229922794
2020-09-26,-0.0012385,1205902.9601692534
2020-09-27,-0.0220645,1179295.314304599
2020-09-28,0.020471,1203436.6686837284
2020-09-29,-0.007963,1193853.7024909996
2020-09-30,0.002394,1196711.788254763
2020-10-01,0.0065375,1204535.2915704788
2020-10-02,0.0091,1215496.5627237703
2020-10-03,-0.002711,1212201.3515422263
2020-10-04,0.002882000000000001,1215694.915837371
2020-10-05,-0.012073500000000001,1201017.2232710086
2020-10-06,0.0093605,1212259.344989437
2020-10-07,0.017107,1232997.4656041714
2020-10-08,-0.0155235,1213857.029446865
2020-10-09,0.023360500000000003,1242213.3365832581
2020-10-10,0.016216500000000002,1262357.6891559607
2020-10-11,0.016482,1283163.8685886294
2020-10-12,0.0241895,1314202.960987854
2020-10-13,-0.007641,1304161.136162946
2020-10-14,-0.008189499999999999,1293480.7085383395
2020-10-15,0.009760999999999999,1306106.3737343822
