Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2020-07-16,740959.1167627001,0.010434169893485334,479600.0,95.92,293593.11066352937,0.007334507284517455,226500.0,75.5,161440.61384254156,-0.016001184558433024,160110.0,80.05499999999999
2020-07-17,733303.9853429036,-0.010331381646591087,479600.0,95.92,295611.4024725411,0.006874452211941717,226500.0,75.5,163014.29263268493,0.009747725511488836,160110.0,80.05499999999999
2020-07-18,734247.6500134456,0.0012868669602290606,479600.0,95.92,301042.9370686546,0.01837390083969459,226500.0,75.5,163157.47280863972,0.0008783289712970266,160110.0,80.05499999999999
2020-07-19,729811.6804493295,-0.006041516869730312,479600.0,95.92,305156.99584708776,0.013666019932216278,226500.0,75.5,160743.70417528492,-0.0147941040750601,160110.0,80.05499999999999
2020-07-20,724952.7176410353,-0.006657830969905354,479600.0,95.92,309840.3764890826,0.015347446415227006,226500.0,75.5,162195.53944777075,0.009031988406231095,160110.0,80.05499999999999
2020-07-21,729307.5422862116,0.006007046444831188,479600.0,95.92,311027.4872888543,0.0038313625009862573,226500.0,75.5,157845.46201497724,-0.02681995724176056,160110.0,80.05499999999999
2020-07-22,734556.3971520828,0.007197039056276777,479600.0,95.92,309351.844388175,-0.00538744313335604,226500.0,75.5,159076.76803293906,0.007800705843826972,160110.0,80.05499999999999
2020-07-23,735028.4402125722,0.000642623306147172,479600.0,95.92,309026.29513509583,-0.0010523591793125675,226500.0,75.5,158265.63244531234,-0.005099019785584025,160110.0,80.05499999999999
2020-07-24,736505.549430659,0.0020095946459699476,479600.0,95.92,304994.6399072066,-0.01304631771262943,226500.0,75.5,159288.4062508035,0.006462387251664259,160110.0,80.05499999999999
2020-07-25,736703.9878386606,0.00026943233239040687,479600.0,95.92,296925.1099874344,-0.02645794012061098,226500.0,75.5,158152.37135265267,-0.007131937125179788,160110.0,80.05499999999999
2020-07-26,747628.2250968916,0.014828530099695092,479600.0,95.92,302310.98432304343,0.018138830817767237,226500.0,75.5,155601.1439866134,-0.016131451866443824,160110.0,80.05499999999999
2020-07-27,737166.4161581143,-0.013993330625554523,479600.0,95.92,302647.76729212643,0.0011140282244033184,226500.0,75.5,156991.74407878448,0.00893695288185481,160110.0,80.05499999999999
2020-07-28,736660.4035110848,-0.0006864293271343636,479600.0,95.92,307779.3540955363,0.01695564070841682,226500.0,75.5,154841.45122305455,-0.013696853094713246,160110.0,80.05499999999999
2020-07-29,734212.670869458,-0.0033227422431834075,479600.0,95.92,303231.3991558526,-0.01477667322114129,226500.0,75.5,153485.26551675214,-0.008758544276033509,160110.0,80.05499999999999
2020-07-30,734658.9669334455,0.0006078566629190707,479600.0,95.92,299165.7192742983,-0.013407845931762141,226500.0,75.5,153808.43675450265,0.0021055521952706435,160110.0,80.05499999999999
2020-07-31,743711.9436033232,0.012322692674215707,479600.0,95.92,301122.46598692215,0.006540678248064147,226500.0,75.5,154112.18786828758,0.0019748664000125427,160110.0,80.05499999999999
2020-08-01,736595.7256044174,-0.009568513804454115,479600.0,95.92,301461.8769246535,0.001127152491325889,226500.0,75.5,153406.04467629737,-0.0045820074437832314,160110.0,80.05499999999999
2020-08-02,731806.4802045586,-0.006501864229430554,479600.0,95.92,298303.65567537484,-0.010476353698507634,226500.0,75.5,154833.02571207978,0.00930198701617968,160110.0,80.05499999999999
2020-08-03,730713.2385409648,-0.0014938944832630918,479600.0,95.92,300569.2431222678,0.007594903393870922,226500.0,75.5,154579.62588217133,-0.001636600646038211,160110.0,80.05499999999999
2020-08-04,726944.7610179996,-0.005157259132857361,479600.0,95.92,296890.80148496747,-0.012238250324914324,226500.0,75.5,152254.7128364428,-0.015040229476947276,160110.0,80.05499999999999
2020-08-05,729244.2325776701,0.0031631998509080717,479600.0,95.92,302256.62315600424,0.01807338470642539,226500.0,75.5,152295.44897781577,0.0002675525808959467,160110.0,80.05499999999999
2020-08-06,722309.994773506,-0.009508800336553436,479600.0,95.92,304819.6494289953,0.008479636430227089,226500.0,75.5,155112.13014493318,0.018494847915827783,160110.0,80.05499999999999
2020-08-07,722425.6873961847,0.00016017031955239958,479600.0,95.92,305040.6393409891,0.0007249857822739791,226500.0,75.5,155408.66782093747,0.0019117632884495528,160110.0,80.05499999999999
2020-08-08,724358.60786094,0.00267559764066827,479600.0,95.92,302469.8721889673,-0.008427621832866938,226500.0,75.5,155484.12999783305,0.0004855725099099928,160110.0,80.05499999999999
2020-08-09,715384.4839818592,-0.012389062243053695,479600.0,95.92,301087.1646625651,-0.004571389263980485,226500.0,75.5,159167.36324942147,0.02368880509952853,160110.0,80.05499999999999
2020-08-10,714330.7114224986,-0.001473015676123235,479600.0,95.92,303078.7806016317,0.006614748726663899,226500.0,75.5,161574.74526550598,0.015124846997132568,160110.0,80.05499999999999
2020-08-11,719473.3952080375,0.00719930377247513,479600.0,95.92,304717.33489578083,0.00540636428223884,226500.0,75.5,162935.7735430075,0.008423521109471865,160110.0,80.05499999999999
2020-08-12,710691.3570303236,-0.012206202809173394,479600.0,95.92,302642.48236914334,-0.006809105649821734,226500.0,75.5,166263.5402773373,0.020423794369819115,160110.0,80.05499999999999
2020-08-13,712788.457308992,0.002950789056210379,479600.0,95.92,297838.35589488846,-0.01587393295431383,226500.0,75.5,168197.34945501003,0.011630987614283939,160110.0,80.05499999999999
2020-08-14,718242.5843605755,0.007651817303796715,479600.0,95.92,295465.81049919594,-0.007965882663312218,226500.0,75.5,169673.25197727702,0.0087748262802545,160110.0,80.05499999999999
2020-08-15,721421.4496444538,0.0044258936369085955,479600.0,95.92,296854.6655161645,0.004700560835184442,226500.0,75.5,169244.66470157832,-0.002525956629605308,160110.0,80.05499999999999
2020-08-16,721352.7103138966,-9.528318099083499e-05,479600.0,95.92,295575.9881184529,-0.004307418903079285,226500.0,75.5,171153.6748680889,0.011279588457790757,160110.0,80.05499999999999
2020-08-17,720521.1483564081,-0.0011527813586874602,479600.0,95.92,294679.93356456753,-0.003031553948578125,226500.0,75.5,171396.00720363995,0.001415875737040384,160110.0,80.05499999999999
2020-08-18,715811.3953214244,-0.006536592361969129,479600.0,95.92,294099.9584713266,-0.0019681526537124183,226500.0,75.5,170246.9925013381,-0.006703859214973851,160110.0,80.05499999999999
2020-08-19,722939.8168074818,0.00995851914715118,479600.0,95.92,296164.5466655797,0.0070200220529932356,226500.0,75.5,170347.5505934809,0.0005906600208636092,160110.0,80.05499999999999
2020-08-20,720027.2901939929,-0.0040287262449462125,479600.0,95.92,299989.1150027667,0.012913660261657078,226500.0,75.5,169099.50575880552,-0.007326461873547796,160110.0,80.05499999999999
2020-08-21,728590.8217089493,0.011893342976832422,479600.0,95.92,304159.4788005038,0.013901717059629393,226500.0,75.5,167346.3212722205,-0.010367768248156106,160110.0,80.05499999999999
2020-08-22,730111.0534983681,0.0020865371126321808,479600.0,95.92,307132.76202057983,0.009775408715853917,226500.0,75.5,161576.99774658828,-0.034475353158479716,160110.0,80.05499999999999
2020-08-23,720760.1034824766,-0.012807572178350046,479600.0,95.92,302780.5985674639,-0.01417030024567778,226500.0,75.5,163080.59888652532,0.009305787091645534,160110.0,80.05499999999999
2020-08-24,719775.5242516953,-0.0013660290379894358,479600.0,95.92,305903.90688834316,0.01031541761809196,226500.0,75.5,165378.60675351898,0.014091240053592635,160110.0,80.05499999999999
2020-08-25,720657.522944212,0.0012253802231378952,479600.0,95.92,306911.6604285,0.0032943467457073883,226500.0,75.5,165440.87190913525,0.0003765006661899939,160110.0,80.05499999999999
2020-08-26,726997.821889719,0.008797936250778404,479600.0,95.92,305169.2916175001,-0.005677102031793946,226500.0,75.5,166083.06886537187,0.0038817309702605662,160110.0,80.05499999999999
2020-08-27,729325.3640964215,0.0032015807154035514,479600.0,95.92,301779.30116572935,-0.011108556938355885,226500.0,75.5,167590.39267201003,0.009075722269197728,160110.0,80.05499999999999
2020-08-28,739436.9919176284,0.01386435782846318,479600.0,95.92,301824.2648033852,0.00014899510165911067,226500.0,75.5,167655.21769020526,0.0003868062909913039,160110.0,80.05499999999999
2020-08-29,736957.5152557766,-0.003353195321513014,479600.0,95.92,306489.8767550288,0.015458041303216152,226500.0,75.5,168116.01315084135,0.002748470742423015,160110.0,80.05499999999999
2020-08-30,721375.3646351206,-0.021143892691355304,479600.0,95.92,307678.900011569,0.0038794862301132493,226500.0,75.5,167257.182569766,-0.005108559053828787,160110.0,80.05499999999999
2020-08-31,729259.7265327274,0.010929624553501105,479600.0,95.92,308908.9737269836,0.003997913784040241,226500.0,75.5,168510.85067394213,0.007495451525097785,160110.0,80.05499999999999
2020-09-01,731347.2332543476,0.0028625010345015856,479600.0,95.92,306217.3787262,-0.008713230206003675,226500.0,75.5,167213.53072534056,-0.0076987324164174975,160110.0,80.05499999999999
2020-09-02,735028.0869493769,0.005032976851023552,479600.0,95.92,305126.2739056891,-0.003563170794060433,226500.0,75.5,168589.11995308092,0.008226542563710693,160110.0,80.05499999999999
2020-09-03,730041.2042902485,-0.006784615102023772,479600.0,95.92,308412.9676728095,0.010771585563740471,226500.0,75.5,170231.90319522776,0.009744301664330601,160110.0,80.05499999999999
2020-09-04,731221.0324907852,0.0016161117942430359,479600.0,95.92,308083.7392173596,-0.0010674922586237923,226500.0,75.5,172419.69986187914,0.01285186046555764,160110.0,80.05499999999999
2020-09-05,726975.6425737969,-0.005805891417711373,479600.0,95.92,305142.73296942224,-0.009546126177929826,226500.0,75.5,174955.88165306998,0.014709350458343762,160110.0,80.05499999999999
2020-09-06,722619.3570603577,-0.005992340400864271,479600.0,95.92,301056.7899265374,-0.01339026822996392,226500.0,75.5,175053.6739617635,0.0005589541075701199,160110.0,80.05499999999999
2020-09-07,731540.4658760142,0.012345515973925636,479600.0,95.92,302583.62052748696,0.005071570056008667,226500.0,75.5,175557.09009831023,0.0028757816111684154,160110.0,80.05499999999999
2020-09-08,735217.8048517607,0.005026842871013182,479600.0,95.92,302749.711485812,0.0005489092834418674,226500.0,75.5,176367.77359158816,0.004617777002478007,160110.0,80.05499999999999
2020-09-09,732149.8962639342,-0.004172788754000734,479600.0,95.92,303257.9067404944,0.001678598642384621,226500.0,75.5,180616.56711627773,0.024090532176974877,160110.0,80.05499999999999
2020-09-10,727710.5983238034,-0.006063373037111575,479600.0,95.92,297574.6640195113,-0.01874062504113505,226500.0,75.5,177818.6829406327,-0.015490739417297283,160110.0,80.05499999999999
2020-09-11,732500.9467128201,0.0065827657313919374,479600.0,95.92,296277.0023803422,-0.004360793427910958,226500.0,75.5,178321.57789523387,0.0028281333900617156,160110.0,80.05499999999999
2020-09-12,732276.8843479082,-0.0003058867922525188,479600.0,95.92,297623.72765577334,0.004545493793346456,226500.0,75.5,176686.6543467443,-0.00916839996475416,160110.0,80.05499999999999
2020-09-13,726968.3150784315,-0.007249401671614919,479600.0,95.92,302955.90530549886,0.01791583517794204,226500.0,75.5,174931.15381425995,-0.009935671366775756,160110.0,80.05499999999999
2020-09-14,724191.745605404,-0.003819381691659962,479600.0,95.92,305331.7327632237,0.007842155957742625,226500.0,75.5,172789.12187557705,-0.012244999772637821,160110.0,80.05499999999999
2020-09-15,728696.049685851,0.0062197672201875775,479600.0,95.92,304359.4265049106,-0.003184425835840443,226500.0,75.5,176696.66142678913,0.022614499737002136,160110.0,80.05499999999999
2020-09-16,721172.4228414472,-0.010324780610032613,479600.0,95.92,299816.20054742333,-0.014927173472690014,226500.0,75.5,173909.67144794617,-0.01577273705308635,160110.0,80.05499999999999
2020-09-17,716393.7852624266,-0.006626206753986175,479600.0,95.92,300719.86793906393,0.00301407125429054,226500.0,75.5,173595.34546116568,-0.0018074094681650443,160110.0,80.05499999999999
2020-09-18,713259.5216694657,-0.0043750569274030315,479600.0,95.92,302080.7745152857,0.004525496055676426,226500.0,75.5,175098.10811722034,0.00865669901495636,160110.0,80.05499999999999
2020-09-19,712613.6396443202,-0.0009055357910031647,479600.0,95.92,299379.6425008571,-0.00894175413434617,226500.0,75.5,175549.29467117394,0.002576764299769163,160110.0,80.05499999999999
2020-09-20,711468.5343000257,-0.0016069091027588467,479600.0,95.92,301827.8681262668,0.008177662331875668,226500.0,75.5,178008.14665144513,0.014006618396712689,160110.0,80.05499999999999
2020-09-21,720699.9410809882,0.012975144136268435,479600.0,95.92,295665.26565861504,-0.02041760592190811,226500.0,75.5,174716.32031774722,-0.018492560007063008,160110.0,80.05499999999999
2020-09-22,716357.9024493921,-0.006024752305492487,479600.0,95.92,303385.3113788538,0.02611076313966687,226500.0,75.5,172966.9324643521,-0.010012732927373813,160110.0,80.05499999999999
2020-09-23,710139.9705190922,-0.008679923693225677,479600.0,95.92,305223.1582425376,0.006057797773171503,226500.0,75.5,172153.71464320255,-0.0047015797156324535,160110.0,80.05499999999999
2020-09-24,701321.0317884469,-0.012418592244848314,479600.0,95.92,307784.98461459205,0.008393289640292512,226500.0,75.5,171125.57372789184,-0.0059722261436041535,160110.0,80.05499999999999
2020-09-25,708848.4040843751,0.010733133550454799,479600.0,95.92,313237.69835680426,0.017715983607972552,226500.0,75.5,172318.9257454581,0.0069735457510506915,160110.0,80.05499999999999
2020-09-26,703689.3523930616,-0.007278074778171328,479600.0,95.92,311253.544572132,-0.006334339050123372,226500.0,75.5,173570.74110337286,0.007264526241092417,160110.0,80.05499999999999
2020-09-27,697156.5361473653,-0.009283665048334,479600.0,95.92,314541.7054320948,0.010564251933204316,226500.0,75.5,175115.2043845016,0.00889817760361411,160110.0,80.05499999999999
2020-09-28,688827.4456115116,-0.011947231509700895,479600.0,95.92,316379.15137666726,0.005841660780875779,226500.0,75.5,178233.01730848165,0.017804353053971544,160110.0,80.05499999999999
2020-09-29,675408.7705928392,-0.019480459299585307,479600.0,95.92,314622.1991639359,-0.005553312236556307,226500.0,75.5,175271.76281816914,-0.016614511357271322,160110.0,80.05499999999999
2020-09-30,669476.1563588355,-0.008783738814638675,479600.0,95.92,314050.78626254207,-0.0018161874874446093,226500.0,75.5,172092.87852075434,-0.018136887803842372,160110.0,80.05499999999999
2020-10-01,662287.1411321389,-0.010738269254869981,479600.0,95.92,316163.2833325303,0.006726609715354215,226500.0,75.5,170614.7723383989,-0.008589002607549356,160110.0,80.05499999999999
2020-10-02,658410.9121829618,-0.005852792102457149,479600.0,95.92,317039.8619957123,0.0027725504806959123,226500.0,75.5,173490.67685850535,0.016856128462325426,160110.0,80.05499999999999
2020-10-03,658057.2252445003,-0.0005371826801728874,479600.0,95.92,317019.4894551251,-6.425860918213289e-05,226500.0,75.5,173131.78285567902,-0.0020686644915163255,160110.0,80.05499999999999
2020-10-04,664415.6237463269,0.009662379285424683,479600.0,95.92,320385.8659389593,0.010618831320497346,226500.0,75.5,173400.93528942773,0.0015546101894710063,160110.0,80.05499999999999
2020-10-05,661876.2744118249,-0.0038219289910490506,479600.0,95.92,312529.532406145,-0.02452147353563683,226500.0,75.5,173207.41867112656,-0.0011160067734246049,160110.0,80.05499999999999
2020-10-06,665023.3772630816,0.0047548204595389,479600.0,95.92,311274.13329921267,-0.004016897530505714,226500.0,75.5,174074.84158503954,0.005008000930722067,160110.0,80.05499999999999
2020-10-07,669813.819096897,0.00720341870315977,479600.0,95.92,313602.2505870591,0.007479314979277563,226500.0,75.5,174176.4751205131,0.0005838496508061564,160110.0,80.05499999999999
2020-10-08,671125.6238480979,0.001958461760268815,479600.0,95.92,311421.2996334665,-0.006954513079896252,226500.0,75.5,178546.98884070327,0.025092445562273635,160110.0,80.05499999999999
2020-10-09,672225.0240658406,0.0016381437076400385,479600.0,95.92,309296.1376563287,-0.0068240739462557265,226500.0,75.5,180258.632117503,0.009586514384327227,160110.0,80.05499999999999
2020-10-10,671143.8902679068,-0.0016082915083921456,479600.0,95.92,304962.1401880863,-0.014012452599902914,226500.0,75.5,176414.9448500567,-0.02132318004577316,160110.0,80.05499999999999
2020-10-11,679310.490865491,0.012168181393000799,479600.0,95.92,301244.014613143,-0.012192089066039968,226500.0,75.5,176745.86640629405,0.0018758136195242692,160110.0,80.05499999999999
2020-10-12,686394.7592935249,0.010428616256180634,479600.0,95.92,298941.0941453293,-0.00764470115952709,226500.0,75.5,172667.44541115648,-0.02307505730155135,160110.0,80.05499999999999
2020-10-13,690793.8964030263,0.006409048218883884,479600.0,95.92,299355.85059652117,0.0013874186564333257,226500.0,75.5,174107.6716090169,0.008341040747032125,160110.0,80.05499999999999
2020-10-14,694796.0685342018,0.005793583516031209,479600.0,95.92,304750.50198907184,0.01802086507345968,226500.0,75.5,177514.79783073827,0.019569075792206014,160110.0,80.05499999999999
2020-10-15,691614.9374031336,-0.0045785105517067715,479600.0,95.92,307689.5337825392,0.009644058908138353,226500.0,75.5,179452.02769055424,0.010913061240467092,160110.0,80.05499999999999
2020-10-16,690533.8579404514,-0.0015631233569671776,479600.0,95.92,304480.9576300463,-0.010427966505875963,226500.0,75.5,183088.8805410599,0.02026643497602043,160110.0,80.05499999999999
2020-10-17,687565.7251424326,-0.004298316098317545,479600.0,95.92,305394.5594654302,0.00300052207696333,226500.0,75.5,182985.49467238574,-0.0005646758468816904,160110.0,80.05499999999999
2020-10-18,690121.7289391677,0.00371746831360098,479600.0,95.92,305593.4847180472,0.0006513713046008007,226500.0,75.5,180136.76345015952,-0.015568071268854067,160110.0,80.05499999999999
2020-10-19,695194.0049700962,0.007349828035012607,479600.0,95.92,315459.25309290225,0.032283961760368074,226500.0,75.5,178944.93344116135,-0.0066162508206045745,160110.0,80.05499999999999
2020-10-20,706852.1016832928,0.016769558756045466,479600.0,95.92,315162.09460158565,-0.0009419869235191003,226500.0,75.5,178648.7077409371,-0.001655401438463544,160110.0,80.05499999999999
2020-10-21,717614.5874263407,0.015225937246869936,479600.0,95.92,316611.86988924904,0.004600094086492534,226500.0,75.5,180424.8464603291,0.009942074263238565,160110.0,80.05499999999999
2020-10-22,722232.8741243512,0.006435608722188402,479600.0,95.92,316345.13497916196,-0.0008424665511762575,226500.0,75.5,181312.95429118312,0.00492231446099245,160110.0,80.05499999999999
2020-10-23,725643.2553860841,0.004721996718672905,479600.0,95.92,313272.50457297894,-0.00971290551500159,226500.0,75.5,184231.14549460466,0.01609477499735079,160110.0,80.05499999999999
2020-10-24,732636.902912525,0.009637859202205279,479600.0,95.92,322309.0524461396,0.02884564633426212,226500.0,75.5,185918.73579719986,0.009160179176352257,160110.0,80.05499999999999
2020-10-25,738426.5790189833,0.007902517718452406,479600.0,95.92,325803.9018474241,0.010843162408131546,226500.0,75.5,184517.6350740525,-0.007536092137995665,160110.0,80.05499999999999
2020-10-26,731095.963667122,-0.009927344925205972,479600.0,95.92,322640.31607160496,-0.0097100917388665,226500.0,75.5,182639.1443127608,-0.010180548653454191,160110.0,80.05499999999999
2020-10-27,723455.1750175105,-0.010451143255238105,479600.0,95.92,319032.1005724806,-0.011183399344065759,226500.0,75.5,184932.76760258534,0.012558224023963005,160110.0,80.05499999999999
2020-10-28,728813.5748792617,0.007406678460239791,479600.0,95.92,323196.8134425804,0.013054212609409976,226500.0,75.5,186552.82089226207,0.008760228436953676,160110.0,80.05499999999999
2020-10-29,722896.2341980255,-0.008119141691640963,479600.0,95.92,325284.3125100839,0.0064589098056635486,226500.0,75.5,187810.6542350223,0.0067425050811031895,160110.0,80.05499999999999
2020-10-30,721988.4147102202,-0.0012558088489871277,479600.0,95.92,320981.0054904332,-0.013229371519468236,226500.0,75.5,189444.9598200157,0.008701878983650602,160110.0,80.05499999999999
2020-10-31,727195.6369196412,0.007212334856523839,479600.0,95.92,324388.73154960957,0.010616597246835946,226500.0,75.5,191640.6058019956,0.011589888609683241,160110.0,80.05499999999999
2020-11-01,730638.7704514478,0.004734810492526442,479600.0,95.92,332029.0740482439,0.0235530453297077,226500.0,75.5,187798.09178756436,-0.02005062548383596,160110.0,80.05499999999999
2020-11-02,723853.2189335482,-0.009287149535887496,479600.0,95.92,329582.8985943956,-0.007367353177911484,226500.0,75.5,184341.38579876986,-0.01840650219547868,160110.0,80.05499999999999
2020-11-03,720600.9547837165,-0.004492988446778368,479600.0,95.92,327079.62884149497,-0.007595265906018112,226500.0,75.5,187345.94135397466,0.016298866053251038,160110.0,80.05499999999999
2020-11-04,719722.2187352864,-0.001219448909408949,479600.0,95.92,322393.15893457405,-0.014328223141013785,226500.0,75.5,186690.2448006952,-0.003499923983090625,160110.0,80.05499999999999
2020-11-05,717999.9226245177,-0.0023930011689720088,479600.0,95.92,317204.42098156107,-0.01609444186148501,226500.0,75.5,189168.50923441479,0.01327473985780725,160110.0,80.05499999999999
2020-11-06,717389.9708421184,-0.0008495151088174779,479600.0,95.92,319001.90579468425,0.005666644895935047,226500.0,75.5,187376.54327076202,-0.009472855555636817,160110.0,80.05499999999999
2020-11-07,721709.4990224974,0.00602117168617311,479600.0,95.92,323079.75302712177,0.012783143794326213,226500.0,75.5,188699.6358708289,0.007061143177110374,160110.0,80.05499999999999
2020-11-08,718672.3467796252,-0.004208275278330009,479600.0,95.92,322359.255811933,-0.0022300908937746833,226500.0,75.5,189410.72079715188,0.0037683428642636407,160110.0,80.05499999999999
2020-11-09,726197.6439187491,0.010471109919346189,479600.0,95.92,325461.09407776175,0.009622302477451994,226500.0,75.5,190936.72669055953,0.008056597255875042,160110.0,80.05499999999999
2020-11-10,727662.2097483455,0.0020167592691340275,479600.0,95.92,326679.3650336025,0.0037432153274508106,226500.0,75.5,188752.94827156345,-0.011437183703977505,160110.0,80.05499999999999
2020-11-11,727542.0086094528,-0.0001651881014054224,479600.0,95.92,321287.622852151,-0.016504691629044,226500.0,75.5,189770.50729872516,0.005390956996855545,160110.0,80.05499999999999
2020-11-12,729239.1292717031,0.00233267720924335,479600.0,95.92,322561.4006572359,0.003964602787300819,226500.0,75.5,189199.7755718384,-0.003007483802466515,160110.0,80.05499999999999
2020-11-13,726027.2041418089,-0.004404488186340094,479600.0,95.92,318178.20955357014,-0.01358870309570448,226500.0,75.5,188567.24233121637,-0.0033432029118969364,160110.0,80.05499999999999
2020-11-14,732717.8101141904,0.009215365394317443,479600.0,95.92,321262.44641531794,0.009693425788256382,226500.0,75.5,185782.41352158313,-0.014768359420252453,160110.0,80.05499999999999
2020-11-15,732887.9970970919,0.00023226811270626868,479600.0,95.92,318351.15482217656,-0.009062035185331774,226500.0,75.5,187613.3358019548,0.00985519697836712,160110.0,80.05499999999999
2020-11-16,732643.2697861297,-0.0003339218433532354,479600.0,95.92,318562.9687480516,0.0006653468117412409,226500.0,75.5,194547.78848327647,0.03696140603054854,160110.0,80.05499999999999
2020-11-17,728192.0406561546,-0.0060755749947372095,479600.0,95.92,317434.4533625087,-0.003542519050403148,226500.0,75.5,194038.4735535749,-0.0026179425305846715,160110.0,80.05499999999999
2020-11-18,717639.0448786059,-0.014492050432245551,479600.0,95.92,318861.17814242136,0.004494549236227163,226500.0,75.5,196768.2858775123,0.014068407537661143,160110.0,80.05499999999999
2020-11-19,724544.982721058,0.009623135602411681,479600.0,95.92,313795.7403094919,-0.01588602871769773,226500.0,75.5,197391.96841022238,0.0031696293431062728,160110.0,80.05499999999999
2020-11-20,728997.8488968196,0.006145741509435032,479600.0,95.92,311158.36599179177,-0.008404748627559355,226500.0,75.5,197081.90191724015,-0.0015708161556901024,160110.0,80.05499999999999
2020-11-21,731158.8498864613,0.0029643448096752234,479600.0,95.92,311371.44614437537,0.0006847964762395353,226500.0,75.5,198561.84496162736,0.00750927928942291,160110.0,80.05499999999999
2020-11-22,732867.2551923343,0.002336572013234006,479600.0,95.92,308102.09207741806,-0.010499851888928213,226500.0,75.5,201499.4135643512,0.014794224959440383,160110.0,80.05499999999999
2020-11-23,719494.0577072168,-0.018247775965386515,479600.0,95.92,305383.39116343233,-0.008824026139045427,226500.0,75.5,203686.27482929942,0.010852941089328771,160110.0,80.05499999999999
2020-11-24,723007.9914587758,0.00488389544558121,479600.0,95.92,306802.1877223416,0.004645951940948967,226500.0,75.5,209114.28749212023,0.026648887694420198,160110.0,80.05499999999999
2020-11-25,719905.4103043599,-0.004291212809634404,479600.0,95.92,308432.7069576615,0.005314561957411756,226500.0,75.5,210946.4289275971,0.008761435947057805,160110.0,80.05499999999999
2020-11-26,703899.788384346,-0.022232951289041014,479600.0,95.92,307086.37867858855,-0.004365063265672875,226500.0,75.5,207044.00947047552,-0.018499575825770442,160110.0,80.05499999999999
2020-11-27,702135.5938203166,-0.002506314951562505,479600.0,95.92,312021.054578585,0.01606934153585926,226500.0,75.5,195667.82629289728,-0.05494572485662996,160110.0,80.05499999999999
2020-11-28,698213.9322857679,-0.0055853336151369115,479600.0,95.92,315907.8949571343,0.012456981096352182,226500.0,75.5,197397.19252580495,0.008838275896819958,160110.0,80.05499999999999
2020-11-29,694282.0652593595,-0.005631321353809726,479600.0,95.92,313475.07376408443,-0.007701045880413981,226500.0,75.5,199369.98127063413,0.009994006092925112,160110.0,80.05499999999999
2020-11-30,688942.3229471992,-0.00769102729186244,479600.0,95.92,316856.6113419384,0.010787261447137597,226500.0,75.5,199818.37991471036,0.0022490780267845345,160110.0,80.05499999999999
2020-12-01,682372.9579747769,-0.009535435338504872,479600.0,95.92,324844.7300081214,0.025210515988137505,226500.0,75.5,200425.12904347625,0.00303650309358372,160110.0,80.05499999999999
2020-12-02,685407.9510023898,0.004447704136196329,479600.0,95.92,329990.90633598715,0.015841957256739425,226500.0,75.5,198906.24310291128,-0.007578320881287737,160110.0,80.05499999999999
2020-12-03,686611.2997114889,0.0017556678578636298,479600.0,95.92,340810.1713384862,0.03278655500731653,226500.0,75.5,198868.410061574,-0.00019020539902170341,160110.0,80.05499999999999
2020-12-04,694342.3187416575,0.011259673462142628,479600.0,95.92,343838.5860442024,0.008885928180554226,226500.0,75.5,202235.64010793244,0.016931950355091097,160110.0,80.05499999999999
2020-12-05,693044.3647350379,-0.0018693286748989735,479600.0,95.92,343522.6283232762,-0.0009189129252805683,226500.0,75.5,200553.51005882345,-0.008317673621777266,160110.0,80.05499999999999
2020-12-06,688538.4751772797,-0.006501588912682266,479600.0,95.92,338355.9062380566,-0.015040412651819213,226500.0,75.5,204628.831399395,0.02032036905949064,160110.0,80.05499999999999
2020-12-07,683707.8367449746,-0.0070157857642759724,479600.0,95.92,335375.22058983677,-0.008809320580095648,226500.0,75.5,207528.78742691514,0.014171786095283911,160110.0,80.05499999999999
2020-12-08,684760.9574211645,0.0015403080374267741,479600.0,95.92,335188.24582463363,-0.0005575091829214118,226500.0,75.5,210599.05710539914,0.01479442787938634,160110.0,80.05499999999999
2020-12-09,676675.2684161236,-0.011808046176423281,479600.0,95.92,331130.29253601213,-0.012106490424919514,226500.0,75.5,207691.83738287038,-0.013804523925640244,160110.0,80.05499999999999
2020-12-10,676735.6180534709,8.918552245673617e-05,479600.0,95.92,328138.9177089002,-0.009033830170601553,226500.0,75.5,206588.30612195545,-0.0053133106954059706,160110.0,80.05499999999999
2020-12-11,677456.5523800807,0.0010653116333427803,479600.0,95.92,328046.3136450791,-0.0002822099386066146,226500.0,75.5,206224.37065009412,-0.0017616460422812397,160110.0,80.05499999999999
2020-12-12,667159.5218004847,-0.015199543857712827,479600.0,95.92,325987.07133845455,-0.006277291409689467,226500.0,75.5,204608.7868507381,-0.007834107066313822,160110.0,80.05499999999999
2020-12-13,670464.001032059,0.004953057137903505,479600.0,95.92,318680.92334828037,-0.022412385743324825,226500.0,75.5,200712.33817084372,-0.019043408349499913,160110.0,80.05499999999999
2020-12-14,683450.797772332,0.01936986433318144,479600.0,95.92,318418.72613666445,-0.0008227577881383397,226500.0,75.5,205536.45326341307,0.024034970328845162,160110.0,80.05499999999999
