Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2020-05-22,766434.728945159,-0.002439168300058081,1330400.0,221.73333333333335,419489.68293367635,0.0017966213823397137,230800.0,57.699999999999996
2020-05-23,770209.2268272459,0.004924747978581001,1511500.0,251.91666666666666,416594.1219391989,-0.006902579758881089,203500.0,50.875
2020-05-24,774196.008408926,0.00517623191571337,1507900.0,251.31666666666666,419339.9091391646,0.006591036827846564,192000.0,48.0
2020-05-25,777915.0507558982,0.004803747767461841,1547100.0,257.85,418449.94922357367,-0.0021222876625739406,198100.0,49.525000000000006
2020-05-26,773581.3373160072,-0.005570934044379139,1416800.0,236.13333333333335,421781.69654405786,0.007962116680062303,229700.0,57.425000000000004
2020-05-27,778237.1180709864,0.006018476054673982,1228600.0,204.76666666666668,417605.3227844972,-0.009901742521736923,172300.0,43.075
2020-05-28,775976.6267277647,-0.002904630594881774,1328300.0,221.38333333333335,419967.52175785485,0.005656534638033284,210200.0,52.55
2020-05-29,778112.9314877079,0.0027530529739687726,1541500.0,256.9166666666667,417192.61172758834,-0.006607439591165498,222700.0,55.675
2020-05-30,776170.0733480738,-0.0024968845279559337,1243800.0,207.29999999999998,415876.06610047014,-0.003155726132508474,205500.0,51.37500000000001
2020-05-31,781429.6422589597,0.006776309846884931,1215000.0,202.5,417725.5792275549,0.004447269938919529,192300.0,48.075
2020-06-01,783175.388915265,0.0022340420197763944,1358100.0,226.35,417240.12604575383,-0.0011621341999183965,200000.0,50.0
2020-06-02,777727.3098721158,-0.0069563971496793275,1441600.0,240.26666666666668,417205.9721483477,-8.185669420102126e-05,197100.0,49.275000000000006
2020-06-03,777467.6332352773,-0.00033389162697816666,1328000.0,221.33333333333334,415408.65437980363,-0.00430798667451715,174500.0,43.625
2020-06-04,780256.0247740584,0.0035865049805068328,1225400.0,204.23333333333332,415324.0359627401,-0.0002036992156311257,171300.0,42.825
2020-06-05,783144.0340855983,0.003701361117174562,1248300.0,208.04999999999998,416887.72267656896,0.003764980059977052,197500.0,49.375
2020-06-06,785797.8704628735,0.0033886951336783433,1140800.0,190.13333333333333,415875.5032027755,-0.0024280385790559356,211300.0,52.825
2020-06-07,787816.9077259818,0.0025694104540128215,1251400.0,208.56666666666666,417484.7301959481,0.0038694921455566522,192900.0,48.225
2020-06-08,785690.1695249534,-0.00269953358473507,1430700.0,238.45000000000002,417283.79450103425,-0.0004813007048654061,182900.0,45.725
2020-06-09,778711.6338936896,-0.008882045241170755,1347600.0,224.6,417700.5786327969,0.0009988025829303915,215300.0,53.825
2020-06-10,774919.8411407345,-0.004869315659245421,1513200.0,252.2,417070.3164196495,-0.0015088851808879866,210300.0,52.575
2020-06-11,776985.2335049439,0.0026652980793071546,1532900.0,255.48333333333332,418051.47666839603,0.002352505585075715,221600.0,55.400000000000006
2020-06-12,773605.874247072,-0.004349322370809761,1426300.0,237.71666666666667,420558.9014362149,0.005997885207346787,205300.0,51.324999999999996
2020-06-13,775997.4516996174,0.0030914675445983253,1243100.0,207.1833333333333,419523.2266470252,-0.0024626153094200465,207800.0,51.949999999999996
2020-06-14,772425.1460833129,-0.004603501736352822,1515900.0,252.65,421162.9890975549,0.0039086332922142475,201100.0,50.275000000000006
2020-06-15,772426.6918208646,2.0011486672188994e-06,1525400.0,254.23333333333332,421625.82206773834,0.001098940272921789,193100.0,48.275
2020-06-16,774189.4985955069,0.0022821670888752976,1147100.0,191.18333333333334,421408.71098904277,-0.0005149378129423177,173900.0,43.475
2020-06-17,772060.4522232222,-0.0027500326162355204,1236200.0,206.03333333333333,424271.49941334774,0.006793377425886815,212900.0,53.225
2020-06-18,776808.9086297503,0.006150368656825167,1438800.0,239.8,421623.71750921354,-0.006240772495431313,179300.0,44.824999999999996
2020-06-19,778590.6660832916,0.0022936882336794806,1145900.0,190.98333333333332,423447.22246279905,0.004324958198172579,188900.0,47.225
2020-06-20,781362.7115562898,0.0035603374067441074,1150500.0,191.75,421529.1166620386,-0.004529739951072531,181100.0,45.275
2020-06-21,783632.6555085836,0.002905109136539963,1322200.0,220.36666666666667,423725.9521441921,0.005211586567375415,217100.0,54.275
2020-06-22,790175.721269733,0.008349659390984643,1439000.0,239.83333333333334,422065.5585118845,-0.003918555434014648,212900.0,53.225
2020-06-23,791630.9069785301,0.0018415975961127984,1245700.0,207.61666666666665,420147.33616757474,-0.004544844528591718,207100.0,51.775000000000006
2020-06-24,787531.999416615,-0.005177801328601128,1425400.0,237.56666666666666,418206.4534548535,-0.004619528783462612,192300.0,48.075
2020-06-25,789239.7216333972,0.0021684480351873425,1512200.0,252.03333333333333,416531.13322081056,-0.004005964566550668,198500.0,49.625
2020-06-26,792562.2090558906,0.004209731633396885,1332400.0,222.0666666666667,413452.02778532065,-0.007392257600724483,197200.0,49.3
2020-06-27,790136.5529496631,-0.0030605245601059705,1265300.0,210.88333333333333,413605.16090780497,0.0003703770019090058,227500.0,56.875
2020-06-28,788755.2698717403,-0.0017481574200894912,1261300.0,210.21666666666667,412076.4147338721,-0.003696148690643719,209100.0,52.275000000000006
2020-06-29,788553.1817706153,-0.0002562114116306802,1341000.0,223.5,412202.93494908954,0.0003070309551667094,202500.0,50.625
2020-06-30,793801.3110289895,0.006655390377843684,1237700.0,206.28333333333333,412357.18840263755,0.00037421726161901425,195100.0,48.775
2020-07-01,788788.4270524557,-0.006315036151849696,1513500.0,252.25,412440.23685753124,0.00020139931406415457,204500.0,51.125
2020-07-02,795235.6305129682,0.00817355229792649,1252700.0,208.78333333333333,408740.32946525875,-0.008970772154683226,182500.0,45.625
2020-07-03,786798.2110439279,-0.010609961557680236,1221400.0,203.56666666666666,410491.2003769301,0.00428357758081277,222200.0,55.55
2020-07-04,795178.8155017928,0.010651529630126388,1353600.0,225.59999999999997,409417.9790880262,-0.002614480622041171,215400.0,53.849999999999994
2020-07-05,792380.2305569408,-0.0035194410242003205,1347500.0,224.58333333333331,409806.10803561535,0.0009480017180820699,189100.0,47.275
2020-07-06,792704.4341333669,0.00040915152085285733,1426000.0,237.66666666666666,410633.65088181617,0.0020193521520885938,167300.0,41.825
2020-07-07,792635.7755377879,-8.66131090260236e-05,1244300.0,207.38333333333335,411337.30624000094,0.0017135842536861734,197700.0,49.425000000000004
2020-07-08,796597.0197607889,0.004997559213515634,1505300.0,250.88333333333335,415761.06706972665,0.010754582097507681,226600.0,56.65
2020-07-09,798392.9929759956,0.002254556784239581,1552600.0,258.76666666666665,413908.630209278,-0.004455532292873321,229000.0,57.25
2020-07-10,808047.6960973243,0.012092670159016494,1162800.0,193.79999999999998,414460.7104843647,0.001333821608908048,199900.0,49.975
2020-07-11,799636.028768286,-0.010409864875136177,1527000.0,254.5,410021.31213333615,-0.010711264635531847,187900.0,46.975
2020-07-12,800934.6836560522,0.0016240574974675237,1518500.0,253.08333333333331,411978.1139496104,0.004772439281492513,188300.0,47.075
2020-07-13,800595.9218793057,-0.0004229580559554913,1233300.0,205.54999999999998,409043.618078418,-0.007122941175344288,215500.0,53.87499999999999
2020-07-14,805224.3951891952,0.005781285144476733,1323100.0,220.51666666666665,409782.03154031944,0.001805219368463229,197300.0,49.325
2020-07-15,809160.8259103944,0.004888613341470283,1131500.0,188.58333333333331,411389.29832275654,0.003922248070262091,223800.0,55.95
2020-07-16,813398.0420517047,0.005236556201967613,1317300.0,219.55,408279.81989516,-0.007558481565451469,206700.0,51.675000000000004
2020-07-17,811709.4127373815,-0.002076018415367531,1542300.0,257.05,410265.48420625646,0.004863488750451506,223700.0,55.925000000000004
2020-07-18,813049.2139678949,0.001650592206384749,1433000.0,238.83333333333331,411993.3011310147,0.0042114606060539295,209500.0,52.37500000000001
2020-07-19,817767.4040364054,0.005803080536151528,1325000.0,220.83333333333334,411771.9483899341,-0.0005372726703879449,192300.0,48.075
2020-07-20,811268.340048041,-0.007947325799837257,1160500.0,193.41666666666666,411653.32366005407,-0.0002880835626221101,232200.0,58.050000000000004
2020-07-21,808927.1923913846,-0.002885787033816367,1302100.0,217.01666666666668,411128.61375009746,-0.0012746402854016958,202600.0,50.64999999999999
2020-07-22,808056.4024904504,-0.0010764750018601443,1426900.0,237.81666666666666,410185.06793962285,-0.0022950137230004497,181700.0,45.425
2020-07-23,808088.3453531459,3.95304864821977e-05,1322200.0,220.36666666666667,410236.01071071124,0.00012419460158374918,172500.0,43.125
2020-07-24,804974.4288192533,-0.003853435768253366,1326000.0,221.0,411911.01907047344,0.004083035901359278,224800.0,56.2
2020-07-25,813431.6952380283,0.010506254752936872,1434500.0,239.08333333333331,412696.93711141986,0.0019079801329906498,197200.0,49.3
2020-07-26,806685.0448901084,-0.008294058846509134,1342500.0,223.74999999999997,412882.2536477826,0.00044903782824223804,191300.0,47.825
2020-07-27,805185.7568827006,-0.001858579152923312,1238700.0,206.45,411486.6746766978,-0.0033800895019220345,224300.0,56.074999999999996
2020-07-28,806845.8653523058,0.0020617707844614586,1520100.0,253.35000000000002,409138.50399410474,-0.005706553400393832,227000.0,56.75
2020-07-29,814970.8935296349,0.010070111933685455,1336700.0,222.78333333333333,414102.5014547471,0.012132804446862488,220200.0,55.05
2020-07-30,815962.7927914538,0.0012170977757535173,1537200.0,256.2,418823.5801760014,0.011400749101174501,188000.0,47.0
2020-07-31,817098.4707092508,0.0013918256173321986,1140300.0,190.05,421102.5976008418,0.005441473528980056,213500.0,53.37499999999999
2020-08-01,826256.7830291932,0.011208333693236261,1416700.0,236.11666666666667,418398.9720928094,-0.006420348683280119,209300.0,52.325
2020-08-02,829100.782108638,0.003442028117479623,1204100.0,200.68333333333334,417257.1685166798,-0.00272898274682265,198900.0,49.725
2020-08-03,833221.3973514691,0.00496998113106506,1244700.0,207.45,416032.9598791467,-0.0029339427334107437,194800.0,48.699999999999996
2020-08-04,832876.1414511933,-0.00041436273885109287,1225300.0,204.21666666666667,413533.4981104401,-0.006007845554911517,198100.0,49.525000000000006
2020-08-05,838669.5779877832,0.006955940083114287,1252100.0,208.68333333333334,416347.67160292674,0.006805188709851695,193100.0,48.275
2020-08-06,837368.6102379975,-0.0015512280210606688,1250800.0,208.46666666666667,414668.10922127997,-0.004034038127751494,219500.0,54.87499999999999
2020-08-07,837565.7356314654,0.00023541053612219365,1440300.0,240.05,416694.9625662869,0.004887892991851439,181900.0,45.475
2020-08-08,832002.0771642942,-0.0066426529052989736,1521100.0,253.51666666666665,418902.2958194304,0.005297240071128417,179100.0,44.775
2020-08-09,832141.4496199917,0.00016751455257479897,1328500.0,221.41666666666669,423542.2517310297,0.011076463313534513,191700.0,47.925000000000004
2020-08-10,831507.3904444533,-0.0007619608130660094,1365500.0,227.58333333333334,425472.2668647443,0.004556842028927699,207700.0,51.925
2020-08-11,831611.67402298,0.00012541509519348182,1255400.0,209.23333333333335,424877.84180270234,-0.0013970947305737003,197400.0,49.35
2020-08-12,832240.7506966859,0.0007564548374634494,1423900.0,237.31666666666666,423198.90396134026,-0.003951577785837435,190300.0,47.575
2020-08-13,819721.3213913261,-0.015043038081083426,1339400.0,223.23333333333335,422739.3791554739,-0.0010858364744449345,198900.0,49.725
2020-08-14,821646.6713580225,0.002348786003795178,1452800.0,242.13333333333333,420079.9036849218,-0.006291052127353369,163900.0,40.975
2020-08-15,817472.7132909732,-0.0050799914519832345,1436200.0,239.36666666666667,422736.5048440878,0.006324037726781029,198300.0,49.575
2020-08-16,815105.5563434747,-0.002895701482155788,1319800.0,219.9666666666667,423262.5948632873,0.001244486845046744,199900.0,49.975
2020-08-17,821607.3665500791,0.007976648123675156,1136100.0,189.35,422871.3495739214,-0.0009243559296616688,206200.0,51.55
2020-08-18,822885.6945192816,0.0015558866938720772,1349200.0,224.86666666666667,424262.95716331765,0.0032908533311570842,189900.0,47.475
2020-08-19,823102.6820559031,0.0002636909817081978,1515200.0,252.53333333333333,424968.6677007309,0.0016633800464969095,199300.0,49.825
2020-08-20,822254.4614882706,-0.0010305161022121645,1256400.0,209.39999999999998,426604.218555817,0.003848638686553274,196700.0,49.175000000000004
2020-08-21,815826.0562146902,-0.007818024194049422,1523100.0,253.85,422828.33853418735,-0.008851014259568468,159300.0,39.825
2020-08-22,814265.0490604022,-0.0019134068376424063,1425300.0,237.55,420765.2397790728,-0.004879282127273288,183300.0,45.824999999999996
2020-08-23,808132.5716483772,-0.007531303743297579,1153800.0,192.3,420587.5371143132,-0.0004223320939079622,192700.0,48.175000000000004
2020-08-24,801448.4679802489,-0.008271048467325848,1159500.0,193.25,419228.6684601147,-0.003230881883761638,226900.0,56.725
2020-08-25,812273.8825400491,0.013507312063471444,1249800.0,208.3,421855.18772679573,0.006265123223391678,210500.0,52.625
2020-08-26,805437.8220905736,-0.008415955007809228,1344600.0,224.10000000000002,421058.89889273583,-0.0018875881042278442,213100.0,53.27499999999999
2020-08-27,813251.5368919685,0.009701201740332621,1321900.0,220.31666666666666,418473.7009507627,-0.006139753722748664,219700.0,54.925000000000004
2020-08-28,810566.5561500625,-0.0033015378638782122,1132700.0,188.78333333333333,418740.02589730814,0.0006364197939807692,226000.0,56.49999999999999
2020-08-29,832694.7148815197,0.027299619708662792,1125300.0,187.54999999999998,420473.30328972405,0.00413926848454893,183300.0,45.824999999999996
2020-08-30,831449.2384687685,-0.0014957179269816656,1441300.0,240.21666666666667,420434.8455286998,-9.146302683993301e-05,189400.0,47.349999999999994
2020-08-31,829367.6007877403,-0.0025036256992211348,1337400.0,222.9,421219.2925546221,0.0018657992653674516,197500.0,49.375
2020-09-01,828373.1641313077,-0.001199030026598602,1223400.0,203.9,418863.1974777033,-0.005593511784869887,180100.0,45.025
2020-09-02,827096.2964061912,-0.0015414160916904507,1144200.0,190.7,418261.69848718523,-0.0014360273094894405,187000.0,46.75
2020-09-03,825731.6677494389,-0.0016499029951914101,1361700.0,226.95,419812.55847608467,0.0037078699639694346,184900.0,46.225
2020-09-04,829331.7066640381,0.004359816941999162,1427400.0,237.9,419046.0193527359,-0.0018259080341267442,229500.0,57.375
2020-09-05,831994.9756134411,0.0032113434564269294,1439900.0,239.98333333333335,420406.83303106984,0.0032474086746745456,215200.0,53.800000000000004
2020-09-06,834728.4411359055,0.0032854351319235864,1440300.0,240.05,420202.5436064628,-0.0004859326931824226,190100.0,47.525
2020-09-07,829671.0572228066,-0.006058717618650622,1534200.0,255.7,417975.59691251814,-0.005299698271294284,174700.0,43.675000000000004
2020-09-08,824678.4389154724,-0.006017587649792544,1452000.0,242.0,422395.7543962963,0.010575156818792175,163900.0,40.975
2020-09-09,826013.4845509875,0.0016188681218232137,1264100.0,210.68333333333334,424737.9642700992,0.005545060170290883,196100.0,49.025
2020-09-10,827089.1098164077,0.001302188506044688,1241000.0,206.83333333333334,426150.4027829353,0.0033254350485560913,183000.0,45.75
2020-09-11,832100.0989834057,0.0060585843865244016,1432300.0,238.7166666666667,428956.3072045098,0.006584305454719219,229600.0,57.4
2020-09-12,834690.5583541618,0.003113158349483225,1253200.0,208.86666666666667,425730.1400493578,-0.007520969154590107,181700.0,45.425
2020-09-13,832562.4946177343,-0.0025495241501516386,1341300.0,223.55,424351.2386224073,-0.0032389095749495445,189800.0,47.449999999999996
2020-09-14,832098.6299530684,-0.0005571529676926534,1438000.0,239.66666666666666,425893.3221590654,0.0036339791104751384,186500.0,46.625
2020-09-15,836009.1439539586,0.0046995799057028,1134600.0,189.1,425146.85166719917,-0.001752717060887421,174500.0,43.625
2020-09-16,834103.6214850453,-0.002279308166297178,1219500.0,203.25000000000003,427063.02472206665,0.0045070851338855356,210400.0,52.6
2020-09-17,839582.9745441668,0.006569151503461823,1525900.0,254.31666666666666,424957.72519038164,-0.004929716247514371,186800.0,46.7
2020-09-18,849892.6036516846,0.012279464234151716,1319800.0,219.9666666666667,423959.14550780086,-0.0023498329913484994,212300.0,53.075
2020-09-19,855658.7157463384,0.006784518502548353,1344400.0,224.0666666666667,425321.7012372756,0.0032138845072977595,186300.0,46.575
2020-09-20,834840.0724548986,-0.024330545471369258,1418800.0,236.46666666666664,425680.7278445063,0.0008441295287455741,201900.0,50.475
2020-09-21,834899.9398488614,7.17112126478181e-05,1341600.0,223.60000000000002,430131.9166711833,0.010456636947639542,208300.0,52.075
2020-09-22,836429.5178651968,0.0018320494987846825,1229300.0,204.88333333333335,433086.51234735455,0.006869045429218623,217900.0,54.474999999999994
2020-09-23,840976.8084109919,0.005436549582086725,1357900.0,226.31666666666666,435745.8914068724,0.006140526162091486,192300.0,48.075
2020-09-24,838936.6215170572,-0.0024259728372172384,1434000.0,239.0,432675.64072530915,-0.007045965876236959,211900.0,52.97500000000001
2020-09-25,832097.7600030089,-0.008151821411349958,1355100.0,225.85000000000002,430236.00782226434,-0.005638479899065185,211100.0,52.775000000000006
2020-09-26,827910.4990024744,-0.005032174345138696,1330900.0,221.8166666666667,426987.1826052752,-0.007551262929929581,195700.0,48.925000000000004
2020-09-27,828021.9662997911,0.00013463689305925897,1427900.0,237.98333333333335,423667.9828431021,-0.007773534891424405,198200.0,49.55
2020-09-28,822360.2071741219,-0.006837691940674184,1328000.0,221.33333333333334,421043.2851122948,-0.00619517602721309,223700.0,55.925000000000004
2020-09-29,808850.276775809,-0.01642823945085703,1315500.0,219.25,418829.2876839951,-0.005258360616555602,214700.0,53.675
2020-09-30,802055.9721263135,-0.008399953421019513,1532100.0,255.35000000000002,422552.8507175602,0.008890407483572504,186100.0,46.525
2020-10-01,808755.822370919,0.008353345000154722,1542300.0,257.05,421550.85810149607,-0.0023712835314271263,192900.0,48.225
2020-10-02,809614.6249849277,0.0010618812134062239,1323600.0,220.6,424882.74421870883,0.007903876965684065,208100.0,52.025
2020-10-03,805405.9226068322,-0.0051984021140599745,1307400.0,217.89999999999998,419482.0653012536,-0.012710986715608441,190300.0,47.575
2020-10-04,812464.4262918099,0.008763908343424553,1338900.0,223.15,413471.9798674644,-0.014327395450084435,222800.0,55.7
2020-10-05,815583.9886001451,0.0038396294131588515,1237700.0,206.28333333333333,413450.20797925006,-5.265626033790216e-05,198900.0,49.725
2020-10-06,812600.9878503897,-0.003657502834104709,1349500.0,224.91666666666666,414581.315373652,0.002735776576169302,186500.0,46.625
2020-10-07,811459.5596360464,-0.0014046601362899258,1322000.0,220.33333333333331,415036.2895688532,0.0010974305361330927,207700.0,51.925
2020-10-08,811569.7886934914,0.00013584048168024943,1340200.0,223.36666666666667,414242.390471239,-0.0019128426057367642,226100.0,56.525000000000006
2020-10-09,814145.1267864004,0.0031732798938399753,1411500.0,235.25,414630.0035154697,0.0009357155451661381,226100.0,56.525000000000006
2020-10-10,814130.5058977786,-1.7958577827048572e-05,1305700.0,217.61666666666665,414870.2799661009,0.0005794960533340721,223000.0,55.75
2020-10-11,817938.0741579977,0.004676852461167114,1146200.0,191.03333333333333,416398.4308191191,0.003683442576660534,174300.0,43.575
2020-10-12,820575.7628925728,0.0032248024855552337,1535700.0,255.95,416858.1817541002,0.0011041130344240369,200400.0,50.1
2020-10-13,817346.7507262153,-0.0039350567155128635,1343300.0,223.88333333333335,418947.38825524563,0.005011792001668791,197300.0,49.325
2020-10-14,826416.1994365845,0.01109620696761926,1429600.0,238.26666666666668,419030.4349242806,0.00019822696444249388,207500.0,51.87500000000001
2020-10-15,829828.663792446,0.0041292321691999145,1242100.0,207.01666666666668,417606.11402599607,-0.003399086986466626,207900.0,51.975
2020-10-16,827039.385686816,-0.003361269895019836,1459700.0,243.28333333333333,418858.8151332164,0.0029997192692976515,218100.0,54.525
2020-10-17,833516.4010817588,0.007831568250602716,1329600.0,221.60000000000002,421367.5746501028,0.005989511086422983,215100.0,53.77499999999999
2020-10-18,833567.0094086519,6.071665395834813e-05,1534300.0,255.71666666666667,420781.54347941186,-0.0013907837383491106,177500.0,44.375
2020-10-19,833072.9273010022,-0.0005927323203447354,1428900.0,238.15,422358.12122713256,0.003746784458947827,190500.0,47.625
2020-10-20,833464.4201764233,0.000469938300227124,1156000.0,192.66666666666669,423532.18297743314,0.002779777850345111,176300.0,44.074999999999996
2020-10-21,834150.6031683453,0.0008232900833089474,1308200.0,218.03333333333336,423553.15104923706,4.950762337951886e-05,205900.0,51.475
2020-10-22,830188.4176306108,-0.00474996424229035,1526100.0,254.35,422646.794883776,-0.0021398876698610625,189900.0,47.475
2020-10-23,828763.6119042338,-0.0017162438021520732,1323800.0,220.63333333333333,424975.46805330296,0.005509738149480858,219600.0,54.900000000000006
2020-10-24,827917.3409592449,-0.0010211246401666818,1330000.0,221.66666666666669,424630.5811166623,-0.0008115455186636922,215500.0,53.87499999999999
2020-10-25,825064.8589931701,-0.003445370479581711,1324600.0,220.76666666666668,423599.85882979166,-0.002427338803908441,206600.0,51.65
2020-10-26,821875.4500115416,-0.003865646375389886,1232500.0,205.41666666666666,422827.07270514226,-0.001824330458429002,203300.0,50.824999999999996
2020-10-27,826679.7249675827,0.005845502449274509,1415700.0,235.95000000000002,421264.0519315701,-0.0036965957822244766,225900.0,56.474999999999994
2020-10-28,830867.3529219504,0.00506559895917591,1317600.0,219.60000000000002,418468.48794871074,-0.006636132302391351,217100.0,54.275
2020-10-29,826436.4089538532,-0.005332913794861116,1248400.0,208.06666666666666,419968.23307335714,0.0035838902279070606,197100.0,49.275000000000006
2020-10-30,827784.1527693353,0.0016307894967844128,1358900.0,226.48333333333332,420701.4893961998,0.0017459804458939132,205300.0,51.324999999999996
2020-10-31,826307.9894033262,-0.0017832708696713384,1353700.0,225.61666666666667,421383.68561384076,0.0016215683443860929,183900.0,45.975
2020-11-01,830246.5204365357,0.00476642012871431,1329900.0,221.64999999999998,423805.9405477428,0.005748335819820705,175900.0,43.974999999999994
2020-11-02,829870.8704651187,-0.0004524559419044616,1447200.0,241.2,428773.2604061071,0.011720741459981365,207700.0,51.925
2020-11-03,830441.8947689246,0.0006880881401294392,1536700.0,256.1166666666667,429530.224261448,0.0017654175883634604,216800.0,54.2
2020-11-04,835271.4739808498,0.005815673850690262,1227400.0,204.56666666666666,428592.904495673,-0.002182197463255764,209100.0,52.275000000000006
2020-11-05,830959.884214126,-0.005161902328802204,1346800.0,224.46666666666667,428774.0117622158,0.00042256244712191027,237000.0,59.25
2020-11-06,842331.9962494666,0.013685512684039614,1525500.0,254.25,434008.39382765983,0.012207787603384146,207300.0,51.824999999999996
2020-11-07,843945.518789362,0.0019155422649024256,1409400.0,234.90000000000003,431845.9049425559,-0.004982596917152415,172700.0,43.175000000000004
2020-11-08,840057.805544878,-0.004606592674442966,1125700.0,187.61666666666667,437880.9445779535,0.013974984054093031,181700.0,45.425
2020-11-09,838063.7785316755,-0.00237367833503932,1164200.0,194.03333333333333,437558.7153956438,-0.0007358830894554913,216500.0,54.125
2020-11-10,842853.4963764423,0.005715218778645559,1431800.0,238.63333333333335,437583.8999756181,5.755702969278964e-05,199500.0,49.875
2020-11-11,844111.0349179681,0.0014920013346710892,1441500.0,240.25,439210.31047027896,0.0037167969268327994,191300.0,47.825
2020-11-12,843751.7191103122,-0.00042567362916989815,1451400.0,241.9,442340.2408384476,0.007126267971298894,223700.0,55.925000000000004
2020-11-13,845428.7286787846,0.001987562846379465,1321400.0,220.23333333333332,440400.64695393154,-0.004384846110404905,189900.0,47.475
2020-11-14,843588.5377176341,-0.002176636419756184,1154000.0,192.33333333333334,440062.58780674916,-0.0007676172810385795,186500.0,46.625
2020-11-15,843283.0040508406,-0.0003621832838318628,1160800.0,193.46666666666667,439662.14127242076,-0.00090997632024159,190500.0,47.625
2020-11-16,844137.8896120295,0.0010137587940020065,1341900.0,223.65,439292.743288218,-0.0008401860190502264,179500.0,44.875
2020-11-17,843042.9204107911,-0.001297144950739848,1240000.0,206.66666666666669,438481.5256376033,-0.0018466447784739604,192700.0,48.175000000000004
2020-11-18,834107.818530936,-0.010598632244608885,1247100.0,207.85,437529.4529593633,-0.002171294849550587,196900.0,49.225
2020-11-19,832707.4651358523,-0.001678863767935912,1338400.0,223.06666666666666,434057.7393047625,-0.007934811316401169,204500.0,51.125
2020-11-20,829693.6868161306,-0.0036192521934819144,1337700.0,222.95,438594.61218479177,0.010452233583707171,213000.0,53.25
2020-11-21,829767.8165250693,8.934587561237883e-05,1161900.0,193.65,440107.4896330132,0.003449375359823259,191500.0,47.875
2020-11-22,822228.2368671657,-0.009086372727105996,1520800.0,253.4666666666667,438544.1258708847,-0.003552231668295658,204500.0,51.125
2020-11-23,821750.1862611978,-0.0005814086460826928,1329200.0,221.5333333333333,442010.6084985634,0.007904524136071345,198500.0,49.625
2020-11-24,821349.5519011288,-0.0004875378999203983,1233400.0,205.56666666666666,439477.65153769567,-0.005730534317879288,182500.0,45.625
2020-11-25,822550.5310876104,0.0014622022788004507,1508200.0,251.36666666666665,435668.4143934615,-0.00866764699161826,209100.0,52.275000000000006
2020-11-26,825165.131672661,0.00317865041262988,1346600.0,224.43333333333334,436445.5025835947,0.0017836688739878426,202100.0,50.525
2020-11-27,814397.7221000897,-0.013048793701140982,1368800.0,228.13333333333335,436640.07643663377,0.0004458147738657381,211000.0,52.75
2020-11-28,815566.4620165676,0.0014350972316867772,1113500.0,185.58333333333331,436137.62561607565,-0.0011507208057001117,215800.0,53.949999999999996
2020-11-29,810696.309567,-0.005971496715945879,1433800.0,238.9666666666667,434935.0691303693,-0.0027572867257386058,199700.0,49.925000000000004
2020-11-30,811221.1187885907,0.0006473561250956994,1426500.0,237.75,431797.50175696827,-0.007213875348507592,224800.0,56.2
2020-12-01,809569.3032693065,-0.0020362087241402316,1235700.0,205.95,431956.9307653975,0.00036922170179432,212800.0,53.2
2020-12-02,807412.0398507626,-0.002664705059631345,1248000.0,208.0,429320.6345721004,-0.006103145951671052,211000.0,52.75
2020-12-03,801397.1705543987,-0.007449566020189202,1360800.0,226.79999999999998,430589.54667161,0.002955628025599788,197700.0,49.425000000000004
2020-12-04,799959.2196460674,-0.0017943049478656992,1356900.0,226.14999999999998,427225.74766753294,-0.007812077720136701,217300.0,54.325
2020-12-05,801814.699593169,0.002319468169793115,1331100.0,221.85000000000002,423375.6923405406,-0.009011758649875357,181100.0,45.275
2020-12-06,799995.7392929036,-0.0022685544442978545,1335500.0,222.58333333333334,423678.6705155145,0.0007156248704287549,223700.0,55.925000000000004
2020-12-07,799317.3555004573,-0.0008479842568234197,1323400.0,220.56666666666666,423658.9643652968,-4.651201863359322e-05,189500.0,47.375
2020-12-08,805214.3060486164,0.007377483433306686,1154800.0,192.46666666666667,419528.1432158729,-0.009750345199499133,216500.0,54.125
2020-12-09,805117.926223573,-0.00011969462579020096,1355100.0,225.85000000000002,418515.4738552623,-0.0024138293866248217,196100.0,49.025
2020-12-10,804168.572127674,-0.0011791491221069261,1150700.0,191.78333333333333,418839.93847531907,0.0007752750861704794,198900.0,49.725
2020-12-11,812301.6479870181,0.010113645498263546,1349900.0,224.98333333333332,421750.9967088785,0.006950288084169864,195500.0,48.875
2020-12-12,808696.0835867657,-0.004438701323809302,1226900.0,204.48333333333335,418571.4692213955,-0.007538873677345959,190700.0,47.675
2020-12-13,804587.5413126517,-0.005080452789992029,1240400.0,206.73333333333335,420656.42073867033,0.004981112356160278,186900.0,46.725
2020-12-14,806460.2038352547,0.0023274813820106655,1329800.0,221.63333333333335,419101.57030548906,-0.0036962479508834134,222900.0,55.725
2020-12-15,810228.098181665,0.004672139218391047,1234100.0,205.68333333333334,419641.6548880308,0.0012886722952338836,189500.0,47.375
2020-12-16,812082.4362133074,0.0022886617185999825,1172800.0,195.46666666666667,419636.25261403236,-1.287354087831094e-05,182300.0,45.574999999999996
2020-12-17,807554.9379429696,-0.005575170781243921,1240100.0,206.68333333333334,418605.75772585964,-0.002455686041788474,216100.0,54.025
