Date,IBKR Main_Return_%,Futures Account_Return_%
2020-01-06,-0.008316,0.0
2020-01-07,-0.0015304999999999997,0.0
2020-01-08,0.0027495,0.0
2020-01-09,-0.022173500000000002,0.0
2020-01-10,-0.004750000000000001,0.0
2020-01-11,0.0133385,0.0
2020-01-12,0.03105,0.0
2020-01-13,0.011451499999999998,0.0
2020-01-14,-0.0026905,0.0
2020-01-15,-0.013181499999999999,0.0
2020-01-16,0.013878999999999999,0.0
2020-01-17,0.02336,0.0
2020-01-18,-0.004114999999999999,0.0
2020-01-19,-0.002357999999999999,0.0
2020-01-20,-0.0107975,0.0
2020-01-21,-0.015393,0.0
2020-01-22,-0.0067575000000000005,0.0
2020-01-23,-0.035139500000000004,0.0
2020-01-24,0.0003874999999999998,0.0
2020-01-25,0.0061909999999999995,0.0
2020-01-26,-0.022738500000000002,0.0
2020-01-27,0.022465500000000003,0.0
2020-01-28,-0.009897999999999999,0.0
2020-01-29,-0.012603000000000001,0.0
2020-01-30,-0.007075999999999999,0.0
2020-01-31,-0.013044,0.0
2020-02-01,0.019296,0.0
2020-02-02,-0.011729999999999999,0.0
2020-02-03,0.0013564999999999998,0.0
2020-02-04,-0.0074315,0.0
2020-02-05,0.0006634999999999992,0.0
2020-02-06,-0.014575500000000002,0.0
2020-02-07,0.011446999999999999,0.0
2020-02-08,0.0028044999999999997,0.0
2020-02-09,0.007665,0.0
2020-02-10,0.0014704999999999996,0.0
2020-02-11,0.0018994999999999997,0.0
2020-02-12,-0.010629,0.0
2020-02-13,0.0114355,0.0
2020-02-14,-0.030168,0.0
2020-02-15,-0.013539500000000001,0.0
2020-02-16,-0.0013465,0.0
2020-02-17,0.0212165,0.0
2020-02-18,0.018773,0.0
2020-02-19,-0.0045335,0.0
2020-02-20,0.019544999999999996,0.0
2020-02-21,0.006356500000000001,0.0
2020-02-22,0.0227295,0.0
2020-02-23,0.0243085,0.0
2020-02-24,-0.016712,0.0
2020-02-25,0.019995,0.0
2020-02-26,-0.0020139999999999997,0.0
2020-02-27,-0.003915500000000001,0.0
2020-02-28,-0.006269,0.0
2020-02-29,0.003950500000000001,0.0
2020-03-01,-0.008861,0.0
2020-03-02,-0.018644499999999998,0.0
2020-03-03,0.008628,0.0
2020-03-04,0.004947999999999999,0.0
2020-03-05,0.0179245,0.0
2020-03-06,0.00022000000000000058,0.0
2020-03-07,0.008428000000000001,0.0
2020-03-08,-0.020081500000000002,0.0
2020-03-09,-0.0327455,0.0
2020-03-10,-0.01525,0.0
2020-03-11,-0.009184,0.0
2020-03-12,-0.014469000000000001,0.0
2020-03-13,0.0008510000000000002,0.0
2020-03-14,-0.015766000000000002,0.0
2020-03-15,0.0020264999999999997,0.0
2020-03-16,-0.007007999999999999,0.0
2020-03-17,-0.0168605,0.0
2020-03-18,-0.0155345,0.0
2020-03-19,-0.018688,0.0
2020-03-20,0.0081005,0.0
2020-03-21,0.0031395,0.0
2020-03-22,-0.016666999999999998,0.0
2020-03-23,-0.019891,0.0
2020-03-24,0.0051315,0.0
2020-03-25,0.010103000000000001,0.0
2020-03-26,0.01475,0.0
2020-03-27,0.015961,0.0
2020-03-28,0.006751999999999999,0.0
2020-03-29,-0.0139865,0.0
2020-03-30,-0.0005070000000000005,0.0
2020-03-31,0.0131205,0.0
2020-04-01,-0.0099765,0.0
2020-04-02,0.0027514999999999987,0.0
2020-04-03,-0.0049265,0.0
2020-04-04,-0.010972500000000001,0.0
2020-04-05,-0.016796,0.0
2020-04-06,0.0144935,0.0
2020-04-07,-0.014495000000000001,0.0
2020-04-08,0.027414,0.0
2020-04-09,-0.029575499999999998,0.0
2020-04-10,0.017412499999999997,0.0
2020-04-11,0.0096635,0.0
2020-04-12,-0.0005840000000000003,0.0
2020-04-13,-0.002588,0.0
2020-04-14,0.008592499999999998,0.0
2020-04-15,-0.009178,0.0
2020-04-16,0.0024960000000000004,0.0
2020-04-17,-0.005716000000000001,0.0
2020-04-18,0.033729499999999996,0.0
2020-04-19,0.008377,0.0
2020-04-20,0.013657,0.0
2020-04-21,-0.0066985000000000005,0.0
2020-04-22,0.0269385,0.0
2020-04-23,-0.0022915,0.0
2020-04-24,0.005614,0.0
2020-04-25,-0.0029495,0.0
2020-04-26,-0.021009,0.0
2020-04-27,0.0029245,0.0
2020-04-28,0.016612500000000002,0.0
2020-04-29,0.009734,0.0
2020-04-30,-0.014656,0.0
2020-05-01,-0.024944,0.0
2020-05-02,0.0024254999999999997,0.0
2020-05-03,-0.0092175,0.0
2020-05-04,0.0016105000000000008,0.0
2020-05-05,0.006938,0.0
2020-05-06,-0.017149,0.0
2020-05-07,-0.0001389999999999998,0.0
2020-05-08,-0.0065645,0.0
2020-05-09,-0.0079895,0.0
2020-05-10,-0.0123435,0.0
2020-05-11,-0.0034504999999999996,0.0
2020-05-12,-0.0172215,0.0
2020-05-13,0.0174385,0.0
2020-05-14,0.0020739999999999995,0.0
2020-05-15,-0.017487000000000003,0.0
2020-05-16,0.021082,0.0
2020-05-17,0.005900000000000001,0.0
2020-05-18,-0.0014445,0.0
2020-05-19,0.0028095,0.0
2020-05-20,-0.0172595,0.0
2020-05-21,0.0009169999999999998,0.0
2020-05-22,-0.0012210000000000003,0.0
2020-05-23,0.0078014999999999985,0.0
2020-05-24,0.013530499999999999,0.0
2020-05-25,0.0174905,0.0
2020-05-26,0.0024510000000000005,0.0
2020-05-27,0.0320275,0.0
2020-05-28,-0.0097505,0.0
2020-05-29,-0.0015265,0.0
2020-05-30,0.0016325,0.0
2020-05-31,-0.019652499999999996,0.0
2020-06-01,-0.021026,0.0
2020-06-02,-0.005307,0.0
2020-06-03,-0.007041000000000002,0.0
2020-06-04,0.007565499999999999,0.0
2020-06-05,-0.0358545,0.0
2020-06-06,-0.019584499999999998,0.0
2020-06-07,-0.012627999999999999,0.0
2020-06-08,0.002765,0.0
2020-06-09,-0.00017049999999999878,0.0
2020-06-10,-0.0171625,0.0
2020-06-11,-0.019012,0.0
2020-06-12,-0.0020905000000000003,0.0
2020-06-13,0.025898,0.0
2020-06-14,0.004533000000000001,0.0
2020-06-15,-0.007545500000000001,0.0
2020-06-16,-0.0021305,0.0
2020-06-17,-0.0028655,0.0
2020-06-18,-0.018298,0.0
2020-06-19,-0.0035649999999999996,0.0
2020-06-20,-0.0009404999999999999,0.0
2020-06-21,-0.004566,0.0
2020-06-22,-0.016767999999999998,0.0
2020-06-23,-0.004169,0.0
2020-06-24,0.0031485000000000003,0.0
2020-06-25,0.020305999999999998,0.0
2020-06-26,-0.007474,0.0
2020-06-27,-0.001019,0.0
2020-06-28,-0.022103,0.0
2020-06-29,0.002819000000000001,0.0
2020-06-30,0.0086345,0.0
2020-07-01,-0.0018175000000000005,0.0
2020-07-02,0.0187545,0.0
2020-07-03,-0.004848,0.0
2020-07-04,-0.010761,0.0
2020-07-05,-0.0156995,0.0
2020-07-06,0.0156875,0.0
2020-07-07,-0.0304805,0.0
2020-07-08,0.00035249999999999995,0.0
2020-07-09,-0.0107165,0.0
2020-07-10,0.012457999999999999,0.0
2020-07-11,0.010450999999999998,0.0
2020-07-12,-0.009810999999999997,0.0
2020-07-13,0.018206,0.0
2020-07-14,0.010671999999999997,0.0
2020-07-15,-0.019061,0.0
2020-07-16,-0.005627,0.0
2020-07-17,-0.0055355,0.0
2020-07-18,-0.016545999999999998,0.0
2020-07-19,-0.012896999999999997,0.0
2020-07-20,0.010575,0.0
2020-07-21,-0.001707499999999999,0.0
2020-07-22,-0.006250500000000001,0.0
2020-07-23,0.018508,0.0
2020-07-24,-0.004123,0.0
2020-07-25,-0.011720999999999999,0.0
2020-07-26,0.011217499999999998,0.0
2020-07-27,0.018972000000000003,0.0
2020-07-28,-0.011485,0.0
2020-07-29,0.009338,0.0
2020-07-30,0.0033895000000000006,0.0
2020-07-31,-0.014392499999999999,0.0
2020-08-01,-0.0045769999999999995,0.0
2020-08-02,0.0147005,0.0
2020-08-03,0.0332835,0.0
2020-08-04,-0.019960499999999996,0.0
2020-08-05,-0.018346,0.0
2020-08-06,0.014596500000000002,0.0
2020-08-07,-0.006004,0.0
2020-08-08,-0.0041615,0.0
2020-08-09,-0.0002909999999999998,0.0
2020-08-10,0.009011000000000002,0.0
2020-08-11,0.0003944999999999999,0.0
2020-08-12,0.0051115,0.0
2020-08-13,0.0005280000000000007,0.0
2020-08-14,-0.022632000000000003,0.0
2020-08-15,-0.015173,0.0
2020-08-16,-0.0160555,0.0
2020-08-17,-0.006491,0.0
2020-08-18,-0.0020840000000000003,0.0
2020-08-19,0.0219605,0.0
2020-08-20,0.0017135000000000002,0.0
2020-08-21,0.01692,0.0
2020-08-22,0.0174285,0.0
2020-08-23,-0.0036784999999999995,0.0
2020-08-24,-0.0229995,0.0
2020-08-25,-0.0072845,0.0
2020-08-26,0.009596999999999998,0.0
2020-08-27,-0.003463,0.0
2020-08-28,0.0083495,0.0
2020-08-29,-0.008173,0.0
2020-08-30,0.0017490000000000001,0.0
2020-08-31,-0.0150905,0.0
2020-09-01,-0.0048405,0.0
2020-09-02,0.011345,0.0
2020-09-03,0.013286499999999996,0.0
2020-09-04,-0.019151500000000002,0.0
2020-09-05,0.001415,0.0
2020-09-06,-0.004402,0.0
2020-09-07,0.012569499999999999,0.0
2020-09-08,0.0004419999999999997,0.0
2020-09-09,0.0307465,0.0
2020-09-10,0.02588,0.0
2020-09-11,-0.001782,0.0
2020-09-12,-0.002393,0.0
2020-09-13,-0.0016920000000000001,0.0
2020-09-14,0.001802999999999999,0.0
2020-09-15,-0.0122345,0.0
2020-09-16,-0.025719500000000003,0.0
2020-09-17,-0.006335999999999999,0.0
2020-09-18,-0.0033725,0.0
2020-09-19,-0.005853999999999998,0.0
2020-09-20,-0.0095025,0.0
2020-09-21,-0.011979,0.0
2020-09-22,-0.019107500000000003,0.0
2020-09-23,-0.028177,0.0
2020-09-24,-0.0027044999999999994,0.0
2020-09-25,0.0212465,0.0
2020-09-26,-0.0012385,0.0
2020-09-27,-0.0220645,0.0
2020-09-28,0.020471,0.0
2020-09-29,-0.007963,0.0
2020-09-30,0.002394,0.0
2020-10-01,0.0065375,0.0
2020-10-02,0.0091,0.0
2020-10-03,-0.002711,0.0
2020-10-04,0.002882000000000001,0.0
2020-10-05,-0.012073500000000001,0.0
2020-10-06,0.0093605,0.0
2020-10-07,0.017107,0.0
2020-10-08,-0.0155235,0.0
2020-10-09,0.023360500000000003,0.0
2020-10-10,0.016216500000000002,0.0
2020-10-11,0.016482,0.0
2020-10-12,0.0241895,0.0
2020-10-13,-0.007641,0.0
2020-10-14,-0.008189499999999999,0.0
2020-10-15,0.009760999999999999,0.0
2020-10-16,-0.0022719999999999997,0.0
2020-10-17,0.0087985,0.0
2020-10-18,0.006642,0.0
2020-10-19,0.01671,0.0
2020-10-20,0.0095335,0.0
2020-10-21,0.003185499999999999,0.0
2020-10-22,-0.007078499999999999,0.0
2020-10-23,0.020422499999999996,0.0
2020-10-24,0.018553999999999998,0.0
2020-10-25,-0.004692,0.0
2020-10-26,-0.020064,0.0
2020-10-27,-0.004218999999999999,0.0
2020-10-28,0.021721999999999998,0.0
2020-10-29,-0.0007420000000000005,0.0
2020-10-30,0.0157635,0.0
2020-10-31,-0.011278,0.0
2020-11-01,-0.0252365,0.0
2020-11-02,0.0261135,0.0
2020-11-03,-0.019300499999999998,0.0
2020-11-04,0.016875499999999998,0.0
2020-11-05,-0.012941,0.0
2020-11-06,-0.016773,0.0
2020-11-07,0.0211235,0.0
2020-11-08,-0.006305499999999999,0.0
2020-11-09,0.0034950000000000007,0.0
2020-11-10,-0.005518499999999999,0.0
2020-11-11,-0.0009115,0.0
2020-11-12,0.003688,0.0
2020-11-13,0.00021899999999999996,0.0
2020-11-14,-0.023075,0.0
2020-11-15,0.0024990000000000004,0.0
2020-11-16,-0.016108,0.0
2020-11-17,0.027605499999999998,0.0
2020-11-18,0.0179295,0.0
2020-11-19,0.0088115,0.0
2020-11-20,0.0083675,0.0
2020-11-21,0.00016550000000000028,0.0
2020-11-22,0.0022495,0.0
2020-11-23,0.020698,0.0
2020-11-24,-0.008053999999999999,0.0
2020-11-25,-0.006025999999999999,0.0
2020-11-26,0.02011,0.0
2020-11-27,-0.003214,0.0
2020-11-28,0.0093295,0.0
2020-11-29,-0.005647,0.0
2020-11-30,-0.011836000000000001,0.0
2020-12-01,-0.0082045,0.0
2020-12-02,-0.007069000000000002,0.0
2020-12-03,-0.0065615000000000005,0.0
2020-12-04,-0.0007720000000000001,0.0
2020-12-05,0.0086745,0.0
2020-12-06,0.0103205,0.0
2020-12-07,-0.0094665,0.0
2020-12-08,-0.0104635,0.0
2020-12-09,-0.025351,0.0
2020-12-10,0.018199,0.0
2020-12-11,-0.0186145,0.0
2020-12-12,0.018174000000000003,0.0
2020-12-13,-0.006979,0.0
2020-12-14,-0.014697,0.0
2020-12-15,-0.0018804999999999994,0.0
2020-12-16,-0.004666,0.0
2020-12-17,0.0060005,0.0
2020-12-18,-0.0071255,0.0
2020-12-19,-0.0026264999999999995,0.0
2020-12-20,0.0011744999999999993,0.0
2020-12-21,-0.022438,0.0
2020-12-22,-0.027927999999999998,0.0
2020-12-23,-0.0017504999999999999,0.0
2020-12-24,-0.013108,0.0
2020-12-25,0.030361,0.0
2020-12-26,-0.003239,0.0
2020-12-27,0.0210735,0.0
2020-12-28,0.013843500000000002,0.0
2020-12-29,-0.0047870000000000005,0.0
2020-12-30,-0.001066499999999998,0.0
2020-12-31,0.00027899999999999887,0.0
2021-01-01,0.031739500000000004,0.0
2021-01-02,0.0038335,0.0
2021-01-03,0.019243999999999997,0.0
2021-01-04,-0.005412,0.0
2021-01-05,-0.010229,0.0
2021-01-06,-0.003909999999999999,0.0
2021-01-07,-0.007427500000000002,0.0
2021-01-08,0.0025340000000000002,0.0
2021-01-09,-0.019817,0.0
2021-01-10,-0.0052935,0.0
2021-01-11,0.006542999999999999,0.0
2021-01-12,-0.014839,0.0
2021-01-13,0.008073,0.0
2021-01-14,-0.001993,0.0
2021-01-15,0.004605,0.0
2021-01-16,-0.025743,0.0
2021-01-17,0.003171499999999999,0.0
2021-01-18,-0.006697999999999999,0.0
2021-01-19,-0.0119955,0.0
2021-01-20,0.0030090000000000004,0.0
2021-01-21,0.022269999999999998,0.0
2021-01-22,-0.033603499999999994,0.0
2021-01-23,-0.01463,0.0
2021-01-24,-0.0168465,0.0
2021-01-25,-0.010769,0.0
2021-01-26,0.0096855,0.0
2021-01-27,-0.009937500000000002,0.0
2021-01-28,-0.0243745,0.0
2021-01-29,0.030186499999999998,0.0
2021-01-30,0.0115605,0.0
2021-01-31,0.027015,0.0
2021-02-01,0.014743,0.0
2021-02-02,0.012114,0.0
2021-02-03,0.015577500000000001,0.0
2021-02-04,0.0065344999999999995,0.0
2021-02-05,0.018622,0.0
2021-02-06,-0.006581999999999999,0.0
2021-02-07,-0.0170395,0.0
2021-02-08,-0.0211965,0.0
2021-02-09,-0.0097575,0.0
2021-02-10,0.0013460000000000002,0.0
2021-02-11,0.0073075,0.0
2021-02-12,-0.0147585,0.0
2021-02-13,-0.0110565,0.0
2021-02-14,-0.0075095,0.0
2021-02-15,0.015074999999999998,0.0
2021-02-16,0.0096475,0.0
2021-02-17,-0.004626999999999999,0.0
2021-02-18,0.003349,0.0
2021-02-19,-0.016932000000000003,0.0
2021-02-20,-0.0068505,0.0
2021-02-21,-0.011915499999999999,0.0
2021-02-22,-0.0035760000000000006,0.0
2021-02-23,-0.0124685,0.0
2021-02-24,-0.0102255,0.0
2021-02-25,-0.0070409999999999995,0.0
2021-02-26,-0.007526000000000001,0.0
2021-02-27,0.007696000000000001,0.0
2021-02-28,-0.010921,0.0
2021-03-01,0.0058119999999999995,0.0
2021-03-02,0.0085815,0.0
2021-03-03,-0.007006499999999999,0.0
2021-03-04,-0.016732,0.0
2021-03-05,-0.0056760000000000005,0.0
2021-03-06,-0.0056895,0.0
2021-03-07,0.005179500000000001,0.0
2021-03-08,-0.014332499999999998,0.0
2021-03-09,-0.0005185000000000003,0.0
2021-03-10,0.0100625,0.0
2021-03-11,-0.0091815,0.0
2021-03-12,0.019693000000000002,0.0
2021-03-13,0.0203235,0.0
2021-03-14,0.022723,0.0
2021-03-15,0.009129499999999999,0.0
2021-03-16,0.015464,0.0
2021-03-17,0.005378000000000001,0.0
2021-03-18,0.009669500000000001,0.0
2021-03-19,-0.004059999999999999,0.0
2021-03-20,-0.005327999999999999,0.0
2021-03-21,-0.0185665,0.0
2021-03-22,-0.009552,0.0
2021-03-23,0.025646,0.0
2021-03-24,0.001437,0.0
2021-03-25,0.025879,0.0
2021-03-26,-0.006862499999999999,0.0
2021-03-27,0.004056500000000001,0.0
2021-03-28,-0.015331000000000001,0.0
2021-03-29,0.010557500000000001,0.0
2021-03-30,-0.01164,0.0
2021-03-31,-0.0085845,0.0
2021-04-01,0.01697,0.0
2021-04-02,-0.0032785,0.0
2021-04-03,-0.018307499999999997,0.0
2021-04-04,-0.022646,0.0
2021-04-05,-0.008693,0.0
2021-04-06,0.008054500000000001,0.0
2021-04-07,0.0082695,0.0
2021-04-08,-0.001222,0.0
2021-04-09,-0.011614,0.0
2021-04-10,-0.022734,0.0
2021-04-11,-0.016764499999999998,0.0
2021-04-12,-0.0122595,0.0
2021-04-13,0.014886,0.0
2021-04-14,-0.0045130000000000005,0.0
2021-04-15,-0.027018,0.0
2021-04-16,0.0041069999999999995,0.0
2021-04-17,0.006621500000000001,0.0
2021-04-18,0.004651000000000001,0.0
2021-04-19,2.0499999999999902e-05,0.0
2021-04-20,0.004088499999999998,0.0
2021-04-21,0.003050999999999999,0.0
2021-04-22,-0.0094775,0.0
2021-04-23,-0.008577,0.0
2021-04-24,0.006452,0.0
2021-04-25,0.014787500000000002,0.0
2021-04-26,0.0116025,0.0
2021-04-27,0.011361,0.0
2021-04-28,-0.0298335,0.0
2021-04-29,-0.005307500000000001,0.0
2021-04-30,-0.01371,0.0
2021-05-01,-0.011179,0.0
2021-05-02,0.006624,0.0
2021-05-03,-0.008226,0.0
2021-05-04,-0.008366,0.0
2021-05-05,0.01853,0.0
2021-05-06,-0.0036794999999999996,0.0
2021-05-07,0.009245,0.0
2021-05-08,0.012580999999999998,0.0
2021-05-09,-0.008277,0.0
2021-05-10,-0.007717000000000001,0.0
2021-05-11,0.015067500000000001,0.0
2021-05-12,0.022091,0.0
2021-05-13,-0.0028554999999999995,0.0
2021-05-14,0.012277499999999998,0.0
2021-05-15,0.0005649999999999995,0.0
2021-05-16,-0.004572,0.0
2021-05-17,0.0076820000000000005,0.0
2021-05-18,0.0280295,0.0
2021-05-19,0.0037340000000000003,0.0
2021-05-20,-0.004667000000000003,0.0
2021-05-21,-0.0051944999999999995,0.0
2021-05-22,-0.047455,0.0
2021-05-23,0.0071895,0.0
2021-05-24,-0.00010400000000000036,0.0
2021-05-25,-0.0176695,0.0
2021-05-26,-0.007723000000000001,0.0
2021-05-27,0.0130185,0.0
2021-05-28,-0.0005319999999999995,0.0
2021-05-29,-0.005301499999999999,0.0
2021-05-30,-0.012035999999999998,0.0
2021-05-31,0.014022,0.0
2021-06-01,-0.014704499999999999,0.0
2021-06-02,-0.009146500000000002,0.0
2021-06-03,0.00894,0.0
2021-06-04,0.002755500000000001,0.0
2021-06-05,0.0007480000000000021,0.0
2021-06-06,0.008893000000000002,0.0
2021-06-07,0.003139499999999999,0.0
2021-06-08,-0.017750000000000002,0.0
2021-06-09,0.0229825,0.0
2021-06-10,0.0017044999999999999,0.0
2021-06-11,0.010368000000000002,0.0
2021-06-12,-0.015274,0.0
2021-06-13,-0.004958000000000001,0.0
2021-06-14,0.00885,0.0
2021-06-15,0.014266000000000001,0.0
2021-06-16,0.0055425000000000006,0.0
2021-06-17,0.004972000000000001,0.0
2021-06-18,0.004380500000000001,0.0
2021-06-19,0.003071,0.0
2021-06-20,-0.0146355,0.0
2021-06-21,0.0088015,0.0
2021-06-22,0.010967999999999999,0.0
2021-06-23,-0.0034504999999999996,0.0
2021-06-24,0.004911999999999999,0.0
2021-06-25,-0.007001499999999998,0.0
2021-06-26,0.0115715,0.0
2021-06-27,0.005425000000000001,0.0
2021-06-28,-0.0052580000000000005,0.0
2021-06-29,0.0048000000000000004,0.0
2021-06-30,-0.008377,0.0
2021-07-01,0.0080905,0.0
2021-07-02,0.008275999999999999,0.0
2021-07-03,0.003379,0.0
2021-07-04,0.011332,0.0
2021-07-05,-0.0081695,0.0
2021-07-06,-0.0003914999999999995,0.0
2021-07-07,-0.0026504999999999996,0.0
2021-07-08,0.0065135,0.0
2021-07-09,-0.010059000000000002,0.0
2021-07-10,0.0168455,0.0
2021-07-11,-0.0014575000000000005,0.0
2021-07-12,0.009653499999999999,0.0
2021-07-13,-0.0104765,0.0
2021-07-14,0.005869,0.0
2021-07-15,0.005405500000000001,0.0
2021-07-16,0.0182095,0.0
2021-07-17,0.004295,0.0
2021-07-18,-0.011092999999999999,0.0
2021-07-19,-0.016977,0.0
2021-07-20,-0.004852,0.0
2021-07-21,-0.0025165000000000014,0.0
2021-07-22,0.003589,0.0
2021-07-23,0.0153885,0.0
2021-07-24,0.008833999999999998,0.0
2021-07-25,-0.010726999999999999,0.0
2021-07-26,0.0147315,0.0
2021-07-27,0.017418,0.0
2021-07-28,0.011404,0.0
2021-07-29,0.010626499999999999,0.0
2021-07-30,0.002403500000000001,0.0
2021-07-31,-0.0009745000000000005,0.0
2021-08-01,0.008855000000000002,0.0
2021-08-02,0.013227,0.0
2021-08-03,0.014365,0.0
2021-08-04,-0.0064075,0.0
2021-08-05,0.024031499999999997,0.0
2021-08-06,0.0044675,0.0
2021-08-07,0.0031789999999999995,0.0
2021-08-08,0.026466999999999997,0.0
2021-08-09,0.0028655,0.0
2021-08-10,0.0193075,0.0
2021-08-11,-0.0031820000000000004,0.0
2021-08-12,-0.017006,0.0
2021-08-13,0.025467999999999998,0.0
2021-08-14,0.022204,0.0
2021-08-15,-0.011166,0.0
2021-08-16,-0.0043205,0.0
2021-08-17,-0.005150999999999999,0.0
2021-08-18,-0.009926,0.0
2021-08-19,-0.005318999999999999,0.0
2021-08-20,-0.004980999999999999,0.0
2021-08-21,-0.015812,0.0
2021-08-22,0.003471,0.0
2021-08-23,-0.0095405,0.0
2021-08-24,-0.004517,0.0
2021-08-25,0.0045390000000000005,0.0
2021-08-26,0.0001814999999999998,0.0
2021-08-27,-0.0177205,0.0
2021-08-28,0.002999,0.0
2021-08-29,-0.0289085,0.0
2021-08-30,0.009093500000000001,0.0
2021-08-31,0.024749999999999998,0.0
2021-09-01,-0.009049999999999999,0.0
2021-09-02,-0.012076,0.0
2021-09-03,0.005449000000000002,0.0
2021-09-04,0.0069875,0.0
2021-09-05,0.0037015000000000004,0.0
2021-09-06,-0.0049645,0.0
2021-09-07,0.003258,0.0
2021-09-08,-0.00020799999999999985,0.0
2021-09-09,0.0071315,0.0
2021-09-10,0.015975000000000003,0.0
2021-09-11,0.0147605,0.0
2021-09-12,0.0171,0.0
2021-09-13,-0.011570500000000001,0.0
2021-09-14,-0.012569,0.0
2021-09-15,0.013968000000000001,0.0
2021-09-16,-0.023334,0.0
2021-09-17,-0.0096025,0.0
2021-09-18,-0.0008114999999999997,0.0
2021-09-19,0.035998,0.0
2021-09-20,0.0177315,0.0
2021-09-21,0.02153,0.0
2021-09-22,0.014443999999999999,0.0
2021-09-23,0.0203665,0.0
2021-09-24,0.005889999999999999,0.0
2021-09-25,0.0199135,0.0
2021-09-26,0.025351000000000002,0.0
2021-09-27,-0.0014339999999999995,0.0
2021-09-28,-0.010860499999999999,0.0
2021-09-29,-0.0173875,0.0
2021-09-30,-0.008078,0.0
2021-10-01,-0.016184999999999998,0.0
2021-10-02,-0.0023425,0.0
2021-10-03,-0.018737999999999998,0.0
2021-10-04,0.016832,0.0
2021-10-05,-0.001594,0.0
2021-10-06,0.013760000000000001,0.0
2021-10-07,0.0156915,0.00795225
2021-10-08,-0.0006895,0.025743750000000003
2021-10-09,0.020979499999999998,-2.1e-05
2021-10-10,0.0026709999999999998,0.01762875
2021-10-11,-0.013461999999999998,-0.007410749999999999
2021-10-12,-0.0015529999999999997,-0.00795225
2021-10-13,0.008036,0.00292275
2021-10-14,0.001954,0.00637725
2021-10-15,0.003823,0.0074129999999999995
2021-10-16,0.0063504999999999985,-0.0192255
2021-10-17,-0.0060075,-0.0036045
2021-10-18,0.006213999999999999,0.012278250000000001
2021-10-19,0.007328499999999998,0.01680675
2021-10-20,-0.0200385,0.015706499999999998
2021-10-21,-0.007359500000000001,0.012624
2021-10-22,-0.002479499999999999,0.0163035
2021-10-23,0.022567,-0.01231275
2021-10-24,-0.019802,0.0059640000000000006
2021-10-25,0.0125,-0.032631
2021-10-26,0.0061435000000000005,-0.0018509999999999998
2021-10-27,-0.012543000000000002,-0.020098500000000002
2021-10-28,0.0011389999999999998,0.012682500000000001
2021-10-29,0.004136,-0.032531250000000005
2021-10-30,-0.0293215,-0.01317
2021-10-31,-0.00851,0.01099875
2021-11-01,0.0077965000000000005,0.0025312500000000005
2021-11-02,-0.019492,-0.0126165
2021-11-03,-0.002283,0.06459224999999999
2021-11-04,0.0137165,-0.007656
2021-11-05,-0.020125499999999998,0.01464
2021-11-06,0.0136895,0.01815
2021-11-07,0.032669000000000004,0.00431625
2021-11-08,-0.021788000000000002,0.00175275
2021-11-09,0.019051,0.025125
2021-11-10,-0.01293,0.0292545
2021-11-11,0.019538,-0.006702
2021-11-12,-0.004616500000000001,-0.00634575
2021-11-13,0.033709499999999996,0.00300675
2021-11-14,0.012697,-0.020540250000000003
2021-11-15,0.0403915,-0.015327
2021-11-16,0.007677,-0.003354
2021-11-17,0.0014194999999999989,0.0015075000000000002
2021-11-18,0.0036815000000000007,-0.0046185
2021-11-19,0.0222975,-0.0264195
2021-11-20,0.0126755,-0.012771750000000002
2021-11-21,-0.013544999999999998,0.010260000000000002
2021-11-22,-0.014099,0.00568275
2021-11-23,-0.022199999999999998,-0.00560625
2021-11-24,-0.002187999999999999,0.009948750000000001
2021-11-25,0.0067355,-0.008055000000000001
2021-11-26,-0.0198575,-0.005567999999999999
2021-11-27,-0.007334,-0.014756250000000002
2021-11-28,-0.010607499999999999,0.01016625
2021-11-29,-0.017760500000000002,-0.009828
2021-11-30,-0.013694000000000001,-0.01348875
2021-12-01,0.00296,-0.0016215
2021-12-02,-0.011747,0.00645
2021-12-03,-0.005427,-0.014922750000000002
2021-12-04,0.0169855,0.0154245
2021-12-05,-0.0049185,0.0033532500000000003
2021-12-06,0.012537,-0.00228525
2021-12-07,-0.017627999999999998,0.00371925
2021-12-08,0.0052335,0.012132750000000001
2021-12-09,-0.0061425,-0.00507975
2021-12-10,0.022734499999999998,-0.003765
2021-12-11,0.0003204999999999996,0.02199075
2021-12-12,0.002789,0.014777249999999999
2021-12-13,0.013186499999999999,-0.01023375
2021-12-14,-0.01942,0.00810675
2021-12-15,-0.015848,-0.01397025
2021-12-16,0.0022435,0.00835725
2021-12-17,0.005291,0.012081000000000001
2021-12-18,0.0119455,-0.0068505
2021-12-19,-0.0038805000000000003,0.005163
2021-12-20,0.023190000000000002,-0.03473175
2021-12-21,0.0257725,0.009351
2021-12-22,0.011003500000000001,0.029065499999999998
2021-12-23,-0.006472499999999999,-0.00566775
2021-12-24,0.0135985,-0.00341625
2021-12-25,0.008274,0.0175035
2021-12-26,0.0162095,0.00729075
2021-12-27,0.007773499999999999,0.01358925
2021-12-28,0.004767,0.0030585
2021-12-29,0.0159505,-0.00436725
2021-12-30,-0.003225,-0.0075622499999999995
2021-12-31,-0.005502,0.00591825
2022-01-01,-0.0266305,0.018507
2022-01-02,-0.022963,0.00820425
2022-01-03,0.0039335,0.002841
2022-01-04,0.023639,0.01906575
