Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2022-04-04,-0.022934,444323.0,41897.0,-0.017019,866656.0,16296.0,0.004442,5724247,51822,0.004442,-0.01276425,-0.011467
2022-04-05,-0.000799,421050.0,38962.0,-0.002169,838048.0,16970.0,0.014446,5494646,49755,0.014446,-0.00162675,-0.0003995
2022-04-06,-0.005647999999999999,434997.0,40855.0,-0.008427,884091.0,17530.0,0.011758,5712848,51230,0.011758,-0.00632025,-0.0028239999999999997
2022-04-07,0.018413,409987.0,40677.0,0.008186,877040.0,16214.0,0.012839,5549362,51970,0.012839,0.006139500000000001,0.0092065
2022-04-08,0.012917000000000001,412946.0,39114.0,0.03115,852792.0,16663.0,-0.000171,5243666,51775,-0.000171,0.0233625,0.006458500000000001
2022-04-09,0.0030570000000000003,420676.0,41255.0,0.018531,866837.0,16409.0,0.009049,5660221,52273,0.009049,0.01389825,0.0015285000000000001
2022-04-10,-0.0025109999999999998,405997.0,42467.0,-0.014745,817151.0,16408.0,0.005528999999999999,5456868,48842,0.005528999999999999,-0.01105875,-0.0012554999999999999
2022-04-11,0.001495,414176.0,40277.0,0.005274,812875.0,16279.0,-0.000726,5512004,47938,-0.000726,0.0039555,0.0007475
2022-04-12,-0.032255,435878.0,39964.0,0.008028,844148.0,17176.0,-0.002879,5536197,51658,-0.002879,0.006021,-0.0161275
2022-04-13,0.00434,414500.0,38954.0,-0.007718,870187.0,16505.0,0.011692000000000001,5242607,50152,0.011692000000000001,-0.0057885,0.00217
2022-04-14,0.014825,420916.0,41604.0,0.020371999999999998,845235.0,17397.0,0.016252,5426105,49094,0.016252,0.015278999999999997,0.0074125
2022-04-15,-0.003723,445648.0,42290.0,-0.011529000000000001,861299.0,16508.0,0.000707,5236354,51164,0.000707,-0.008646750000000002,-0.0018615
2022-04-16,-0.007653999999999999,432111.0,40290.0,-0.0027700000000000003,888880.0,16962.0,0.014292000000000001,5511777,50090,0.014292000000000001,-0.0020775000000000004,-0.0038269999999999997
2022-04-17,-0.028044,435015.0,39880.0,-0.0061270000000000005,839751.0,16177.0,-0.014490000000000001,5292076,49764,-0.014490000000000001,-0.00459525,-0.014022
2022-04-18,0.004502,435315.0,40616.0,0.017366,815268.0,16291.0,-0.0067659999999999994,5414701,51342,-0.0067659999999999994,0.0130245,0.002251
2022-04-19,0.041786000000000004,423235.0,39490.0,0.011004,844690.0,17314.0,-0.005555,5416050,49912,-0.005555,0.008253,0.020893000000000002
2022-04-20,0.033446,430785.0,39085.0,0.014007,875750.0,17366.0,-0.004939,5749621,48152,-0.004939,0.01050525,0.016723
2022-04-21,-0.024354,428156.0,41718.0,0.014514,816359.0,17483.0,-0.017963,5270100,51343,-0.017963,0.010885500000000001,-0.012177
2022-04-22,-0.023923999999999997,413451.0,40820.0,-0.004481,856694.0,16188.0,0.019224,5413754,51440,0.019224,-0.00336075,-0.011961999999999999
2022-04-23,-0.018845,417897.0,40250.0,-0.034083,817051.0,17675.0,0.017528,5236489,51093,0.017528,-0.02556225,-0.0094225
2022-04-24,0.017525,417119.0,41559.0,-0.0035510000000000003,880990.0,16448.0,0.00683,5279830,49233,0.00683,-0.0026632500000000003,0.0087625
2022-04-25,-0.001878,443554.0,42259.0,0.043828,890747.0,16620.0,0.011052,5599942,50778,0.011052,0.032871,-0.000939
2022-04-26,-0.016168000000000002,409404.0,40040.0,0.012567,880185.0,16819.0,0.000993,5237281,51592,0.000993,0.00942525,-0.008084000000000001
2022-04-27,0.015627,433787.0,39102.0,0.018363,885155.0,16262.0,0.019406,5370535,48133,0.019406,0.01377225,0.0078135
2022-04-28,0.030233,409668.0,42212.0,-0.010588,856444.0,16485.0,0.0077280000000000005,5771540,47680,0.0077280000000000005,-0.007941,0.0151165
2022-04-29,-0.037906,418225.0,42907.0,0.0035110000000000002,878132.0,17825.0,-0.000514,5679001,50293,-0.000514,0.00263325,-0.018953
2022-04-30,-0.011177999999999999,435670.0,39478.0,-0.011451,856858.0,16310.0,-0.022378999999999996,5585876,49520,-0.022378999999999996,-0.008588249999999999,-0.005588999999999999
2022-05-01,0.008582,426345.0,40035.0,0.005997,873121.0,17165.0,0.00016199999999999998,5388200,51672,0.00016199999999999998,0.00449775,0.004291
2022-05-02,0.006894,437742.0,41317.0,0.015002999999999999,879782.0,17786.0,-0.001661,5746447,51457,-0.001661,0.011252249999999998,0.003447
2022-05-03,0.015694,442810.0,39317.0,-0.004866,848853.0,17355.0,0.003535,5477171,47736,0.003535,-0.0036495,0.007847
2022-05-04,-0.006273999999999999,421025.0,40141.0,0.014486,840584.0,16719.0,0.000414,5691950,51748,0.000414,0.010864500000000001,-0.0031369999999999996
2022-05-05,0.012193,409142.0,42487.0,0.021166,829442.0,17266.0,0.030649000000000003,5555114,50996,0.030649000000000003,0.0158745,0.0060965
2022-05-06,-0.006299,427324.0,41121.0,0.012907,888938.0,17091.0,0.023719,5716206,49397,0.023719,0.00968025,-0.0031495
2022-05-07,-0.007483,407070.0,39197.0,-5.7e-05,845041.0,16689.0,-0.01649,5312643,48280,-0.01649,-4.275e-05,-0.0037415
2022-05-08,0.00023199999999999997,426618.0,40757.0,0.002255,860436.0,16993.0,-0.011748000000000001,5717608,49725,-0.011748000000000001,0.00169125,0.00011599999999999999
2022-05-09,0.013823,419686.0,42934.0,-0.006821000000000001,820447.0,16899.0,0.035284,5545424,49492,0.035284,-0.0051157500000000005,0.0069115
2022-05-10,-0.004721,431106.0,41692.0,-0.0060680000000000005,856280.0,16801.0,-0.029184,5642316,51577,-0.029184,-0.004551,-0.0023605
2022-05-11,-0.00517,423360.0,39180.0,-0.004830999999999999,809099.0,16704.0,-0.010955,5681574,48422,-0.010955,-0.0036232499999999997,-0.002585
2022-05-12,0.005614,404717.0,39929.0,0.004924,856908.0,17833.0,-0.021377,5709445,50823,-0.021377,0.003693,0.002807
2022-05-13,0.002092,429504.0,39082.0,-0.004302,885721.0,16584.0,-0.0016539999999999999,5660256,47698,-0.0016539999999999999,-0.0032265,0.001046
2022-05-14,-0.022429,418311.0,42902.0,-0.013461,879770.0,17637.0,-0.004007,5368452,47750,-0.004007,-0.01009575,-0.0112145
2022-05-15,0.010185,418482.0,39314.0,0.0046960000000000005,809659.0,16958.0,-0.010403,5383660,51432,-0.010403,0.0035220000000000004,0.0050925
2022-05-16,-0.00994,445276.0,40244.0,0.005985000000000001,874715.0,17531.0,-0.003982,5705096,52055,-0.003982,0.0044887500000000006,-0.00497
2022-05-17,0.020685,405120.0,40127.0,-0.026993999999999997,828967.0,16772.0,-0.013746000000000001,5303645,48192,-0.013746000000000001,-0.0202455,0.0103425
2022-05-18,-0.02275,419187.0,42542.0,-0.001913,857609.0,17050.0,0.01184,5268622,50883,0.01184,-0.00143475,-0.011375
2022-05-19,0.009295,419964.0,41253.0,0.006197,874989.0,16704.0,0.011439,5240042,48099,0.011439,0.00464775,0.0046475
2022-05-20,0.001609,403922.0,39350.0,-0.007078,886501.0,17660.0,0.0030259999999999996,5316739,51283,0.0030259999999999996,-0.0053085,0.0008045
2022-05-21,-0.019153,440243.0,42405.0,0.024220000000000002,821960.0,17491.0,0.003984,5769815,49832,0.003984,0.018165,-0.0095765
2022-05-22,0.004802,410075.0,42543.0,0.02819,863281.0,17794.0,0.0016239999999999998,5594693,47877,0.0016239999999999998,0.0211425,0.002401
2022-05-23,0.016936,410566.0,40971.0,-0.026147999999999998,874698.0,16305.0,0.0053159999999999995,5613824,50763,0.0053159999999999995,-0.019610999999999996,0.008468
2022-05-24,-0.010995999999999999,416045.0,39277.0,0.013684,811293.0,17250.0,0.005403,5392829,50864,0.005403,0.010263,-0.005497999999999999
2022-05-25,0.000785,414273.0,42605.0,0.000161,836386.0,16374.0,0.004867,5652804,50539,0.004867,0.00012075000000000001,0.0003925
2022-05-26,0.006563,407863.0,39855.0,0.018721,852929.0,17847.0,0.00642,5683504,49806,0.00642,0.014040750000000001,0.0032815
2022-05-27,-0.021534,429530.0,41897.0,0.00685,849034.0,16688.0,0.000228,5419930,49825,0.000228,0.0051375,-0.010767
2022-05-28,0.004913,421611.0,40774.0,0.01179,847490.0,16784.0,-0.003994,5457966,47628,-0.003994,0.0088425,0.0024565
2022-05-29,0.012215,445433.0,39622.0,0.002101,878646.0,17202.0,-0.003423,5263257,49613,-0.003423,0.00157575,0.0061075
2022-05-30,0.015752,405606.0,39626.0,-0.003033,809703.0,17160.0,0.003277,5545572,47549,0.003277,-0.00227475,0.007876
2022-05-31,0.001964,404991.0,41726.0,-0.023788,859974.0,16826.0,0.007228,5479703,49326,0.007228,-0.017841,0.000982
2022-06-01,-0.022078,445034.0,42878.0,0.019319,849969.0,16918.0,-0.025922,5448934,52350,-0.025922,0.014489249999999999,-0.011039
2022-06-02,0.004337,436325.0,43020.0,-0.00153,824948.0,17643.0,-0.01049,5701450,52021,-0.01049,-0.0011474999999999999,0.0021685
2022-06-03,-0.010496,423112.0,42860.0,0.015942,838851.0,16719.0,0.002156,5310944,50150,0.002156,0.011956500000000002,-0.005248
2022-06-04,-0.006081,430060.0,43039.0,-0.01637,821368.0,16818.0,-0.010587,5691214,49688,-0.010587,-0.0122775,-0.0030405
2022-06-05,-0.004066,437059.0,39127.0,-0.052637,839554.0,16423.0,-0.002512,5263645,48983,-0.002512,-0.039477750000000006,-0.002033
2022-06-06,0.021498,435593.0,39093.0,-0.008588,814991.0,16206.0,-0.012915000000000001,5719321,51373,-0.012915000000000001,-0.0064410000000000005,0.010749
2022-06-07,-0.024007,405419.0,42832.0,-0.02511,813505.0,17497.0,0.001106,5371945,49586,0.001106,-0.018832500000000002,-0.0120035
2022-06-08,-0.008972,442707.0,40837.0,0.009000000000000001,822800.0,17191.0,-0.021419,5514113,49619,-0.021419,0.006750000000000001,-0.004486
2022-06-09,0.008698000000000001,409170.0,41679.0,0.0013020000000000002,854956.0,17160.0,-0.0006619999999999999,5636962,49483,-0.0006619999999999999,0.0009765000000000002,0.0043490000000000004
2022-06-10,-0.013573,430822.0,41099.0,-0.017376,873945.0,17719.0,0.008722,5637143,47877,0.008722,-0.013031999999999998,-0.0067865
2022-06-11,0.018008,422768.0,39264.0,-0.005940999999999999,849929.0,17184.0,-0.000111,5557679,47791,-0.000111,-0.00445575,0.009004
2022-06-12,-0.00494,411417.0,39785.0,0.019079,842709.0,16155.0,0.008357,5304630,48347,0.008357,0.014309249999999999,-0.00247
2022-06-13,-0.012764,425999.0,40473.0,-0.00029,852445.0,17137.0,0.016701,5473101,49816,0.016701,-0.0002175,-0.006382
2022-06-14,0.032231,442270.0,42574.0,0.025457999999999998,878671.0,17630.0,0.000491,5332661,48661,0.000491,0.0190935,0.0161155
2022-06-15,0.013257000000000001,422499.0,39872.0,-0.008039,828402.0,16334.0,-0.013913,5762099,48417,-0.013913,-0.00602925,0.006628500000000001
2022-06-16,-0.003306,431555.0,39634.0,0.010953999999999998,879935.0,17146.0,-0.018407,5483471,49980,-0.018407,0.008215499999999999,-0.001653
2022-06-17,-0.027846000000000003,414824.0,41203.0,-0.005163999999999999,835474.0,16550.0,-0.015910999999999998,5301906,48817,-0.015910999999999998,-0.0038729999999999997,-0.013923000000000001
2022-06-18,-0.011031,416721.0,42872.0,-0.00042500000000000003,884150.0,17264.0,0.012670999999999998,5428085,48715,0.012670999999999998,-0.00031875,-0.0055155
2022-06-19,0.02078,442563.0,40933.0,0.02338,826995.0,17119.0,0.014329000000000001,5482771,47633,0.014329000000000001,0.017535000000000002,0.01039
2022-06-20,0.013524000000000001,422484.0,39501.0,0.028151000000000002,844436.0,17096.0,0.01542,5592349,51200,0.01542,0.02111325,0.006762000000000001
2022-06-21,0.00167,426010.0,39225.0,0.006874,857571.0,17074.0,0.028772000000000002,5373798,50333,0.028772000000000002,0.0051555,0.000835
2022-06-22,0.008539,419095.0,40721.0,0.0016150000000000001,867327.0,16670.0,0.001565,5496175,48156,0.001565,0.00121125,0.0042695
2022-06-23,0.01942,419885.0,40280.0,0.031779,870479.0,17200.0,-0.008002,5250723,52310,-0.008002,0.02383425,0.00971
2022-06-24,-0.006791,407567.0,39237.0,-0.010435000000000002,859799.0,17777.0,-0.0041199999999999995,5343050,50634,-0.0041199999999999995,-0.007826250000000002,-0.0033955
2022-06-25,0.005657,428909.0,40817.0,-0.034846,869565.0,17162.0,-0.000784,5449438,51834,-0.000784,-0.0261345,0.0028285
2022-06-26,0.022414999999999997,437325.0,39998.0,-0.008514,831302.0,17659.0,-0.003475,5556818,48848,-0.003475,-0.0063855000000000006,0.011207499999999999
2022-06-27,0.032366,414551.0,41405.0,0.023126999999999998,843117.0,17469.0,0.014298,5675359,52277,0.014298,0.01734525,0.016183
2022-06-28,-0.008702999999999999,430056.0,40691.0,0.015472,832233.0,17007.0,-0.002457,5352052,48408,-0.002457,0.011604,-0.0043514999999999995
2022-06-29,0.007362,405774.0,42658.0,-0.006979999999999999,819596.0,16904.0,-0.0006900000000000001,5564994,49881,-0.0006900000000000001,-0.005234999999999999,0.003681
2022-06-30,-0.021103999999999998,431994.0,42172.0,0.020841,856974.0,16493.0,0.0021279999999999997,5613018,50989,0.0021279999999999997,0.01563075,-0.010551999999999999
2022-07-01,0.0057669999999999996,408521.0,41333.0,-0.022281,815473.0,17757.0,0.000277,5563438,48480,0.000277,-0.01671075,0.0028834999999999998
2022-07-02,0.014836,439589.0,42365.0,0.011009,891627.0,17254.0,-0.004373,5289838,49931,-0.004373,0.00825675,0.007418
2022-07-03,0.003033,412129.0,42404.0,-0.008607,851492.0,16741.0,-0.014155,5359443,49868,-0.014155,-0.00645525,0.0015165
2022-07-04,0.030272,445632.0,41330.0,0.004824,879834.0,17167.0,-0.0030159999999999996,5295333,50236,-0.0030159999999999996,0.003618,0.015136
2022-07-05,-0.004568,427173.0,40078.0,0.005057000000000001,872113.0,17264.0,-0.013793999999999999,5392631,49848,-0.013793999999999999,0.0037927500000000005,-0.002284
2022-07-06,-0.03134,420375.0,42124.0,0.045899999999999996,838030.0,17260.0,0.008128,5660062,49676,0.008128,0.034425,-0.01567
2022-07-07,-0.011513,432287.0,42149.0,0.017926,819707.0,17610.0,0.0116,5529664,47780,0.0116,0.013444500000000002,-0.0057565
2022-07-08,-0.014769000000000001,426567.0,39769.0,0.019181999999999998,816082.0,16427.0,0.00937,5547090,50420,0.00937,0.014386499999999998,-0.0073845000000000004
2022-07-09,-0.021521,433754.0,41111.0,0.043921999999999996,830303.0,17749.0,0.013005,5590438,48018,0.013005,0.0329415,-0.0107605
2022-07-10,0.0036420000000000003,440723.0,42365.0,0.021654,856143.0,17707.0,0.005511,5343241,51627,0.005511,0.016240499999999998,0.0018210000000000001
2022-07-11,0.004214,404176.0,39481.0,-0.002117,859590.0,16566.0,-0.017305,5571308,47765,-0.017305,-0.00158775,0.002107
2022-07-12,0.018201000000000002,433039.0,39930.0,0.007216,848053.0,16624.0,0.027286,5731677,50553,0.027286,0.005412,0.009100500000000001
2022-07-13,-0.027679999999999996,418527.0,40648.0,0.0012870000000000002,849689.0,16534.0,-0.005836,5410159,48264,-0.005836,0.0009652500000000002,-0.013839999999999998
2022-07-14,-0.001948,419972.0,40889.0,0.004431,882433.0,17748.0,0.010667,5561153,49980,0.010667,0.00332325,-0.000974
2022-07-15,0.005474,412295.0,42078.0,0.005437999999999999,869220.0,16733.0,-0.014186,5531092,50790,-0.014186,0.0040785,0.002737
2022-07-16,-0.041109,421291.0,40936.0,0.024397000000000002,819621.0,17740.0,0.008619,5752337,52486,0.008619,0.01829775,-0.0205545
2022-07-17,-0.03315,422478.0,41592.0,0.017016,834225.0,16643.0,0.000369,5304003,47982,0.000369,0.012761999999999999,-0.016575
2022-07-18,-0.026495,409813.0,42900.0,0.021321,876888.0,17132.0,0.0009130000000000001,5664148,49431,0.0009130000000000001,0.015990749999999998,-0.0132475
2022-07-19,-0.047344,436913.0,39486.0,-0.009387,821883.0,16588.0,-0.001581,5401022,48074,-0.001581,-0.00704025,-0.023672
2022-07-20,0.0049819999999999994,412146.0,40233.0,0.024508000000000002,872297.0,17119.0,-0.004021,5309664,52165,-0.004021,0.018381,0.0024909999999999997
2022-07-21,0.008356,442818.0,42242.0,0.008732,838964.0,16431.0,0.00614,5472532,52417,0.00614,0.006549,0.004178
2022-07-22,0.008998,415671.0,39581.0,0.011887000000000002,808995.0,16367.0,-0.012458,5684096,52341,-0.012458,0.008915250000000001,0.004499
2022-07-23,0.008952,445969.0,40627.0,-0.029202,810841.0,17360.0,0.002666,5411742,48860,0.002666,-0.021901499999999997,0.004476
2022-07-24,-0.00218,428409.0,41039.0,-0.018605,833137.0,16927.0,-0.019341999999999998,5403326,48068,-0.019341999999999998,-0.013953750000000001,-0.00109
2022-07-25,0.024891,407585.0,42960.0,0.006753,861612.0,17506.0,-0.007477,5461021,48242,-0.007477,0.00506475,0.0124455
2022-07-26,-0.024474,444794.0,41853.0,0.0059240000000000004,882277.0,17817.0,0.02426,5285653,51371,0.02426,0.004443000000000001,-0.012237
2022-07-27,-0.024897,434760.0,40399.0,-0.009577,819247.0,17833.0,0.017630999999999997,5231955,52039,0.017630999999999997,-0.00718275,-0.0124485
2022-07-28,0.002188,422133.0,40950.0,0.032633999999999996,826699.0,16745.0,-0.0020930000000000002,5422248,52247,-0.0020930000000000002,0.024475499999999997,0.001094
2022-07-29,0.019687,414052.0,39895.0,0.014665999999999998,855878.0,17799.0,-0.016197,5752729,52098,-0.016197,0.010999499999999999,0.0098435
2022-07-30,0.004926,440073.0,40399.0,0.013066,832550.0,16435.0,-0.007684,5601212,47699,-0.007684,0.0097995,0.002463
2022-07-31,0.030139999999999997,406813.0,41419.0,0.013761,825583.0,17716.0,-0.028999,5293136,50784,-0.028999,0.01032075,0.015069999999999998
2022-08-01,0.016083,404994.0,41553.0,-0.0050609999999999995,818405.0,17055.0,-0.000449,5275781,47785,-0.000449,-0.0037957499999999996,0.0080415
2022-08-02,-0.019532,432414.0,40012.0,-0.028889,847643.0,16176.0,-0.000236,5263259,47853,-0.000236,-0.021666750000000002,-0.009766
2022-08-03,0.013146,437939.0,39591.0,0.028803000000000002,870005.0,17511.0,-0.004302,5585920,48342,-0.004302,0.021602250000000003,0.006573
2022-08-04,0.007925999999999999,412388.0,41469.0,0.003777,825763.0,16418.0,0.00161,5362114,48301,0.00161,0.00283275,0.0039629999999999995
2022-08-05,0.009611,440629.0,41617.0,-0.077082,878141.0,16582.0,0.0016170000000000002,5406028,51561,0.0016170000000000002,-0.0578115,0.0048055
2022-08-06,-0.004081,425976.0,39557.0,-0.052943,827856.0,16394.0,-0.0065910000000000005,5389900,49354,-0.0065910000000000005,-0.03970725,-0.0020405
2022-08-07,0.003681,406105.0,40377.0,0.020817000000000002,833783.0,17249.0,0.005516,5427765,51487,0.005516,0.015612750000000002,0.0018405
2022-08-08,0.0024,410618.0,39800.0,-0.016842,851834.0,16946.0,0.01985,5572527,50787,0.01985,-0.0126315,0.0012
2022-08-09,-0.019717,426752.0,39684.0,0.016392,827560.0,17580.0,0.017957,5471790,48885,0.017957,0.012294,-0.0098585
2022-08-10,-0.000839,428023.0,40740.0,-0.003519,821130.0,16603.0,0.014576,5278053,51270,0.014576,-0.00263925,-0.0004195
2022-08-11,-0.006908,414815.0,40162.0,0.018361000000000002,849421.0,17350.0,3.7000000000000005e-05,5472462,47934,3.7000000000000005e-05,0.013770750000000002,-0.003454
2022-08-12,0.011193999999999999,427000.0,40762.0,0.015144,836982.0,17364.0,-0.007208,5235739,50707,-0.007208,0.011358,0.0055969999999999995
2022-08-13,-0.000596,412677.0,42533.0,0.009589,821223.0,16987.0,-0.007389,5504001,51048,-0.007389,0.00719175,-0.000298
2022-08-14,-0.02013,435572.0,41576.0,0.003259,883581.0,17410.0,-0.00037999999999999997,5236137,49993,-0.00037999999999999997,0.0024442500000000002,-0.010065
2022-08-15,0.005888,426000.0,40562.0,-0.005121,818523.0,17197.0,0.007776999999999999,5465770,50251,0.007776999999999999,-0.0038407499999999995,0.002944
2022-08-16,0.007257,412077.0,42799.0,0.004004,838922.0,17676.0,0.015178,5454977,49210,0.015178,0.0030029999999999996,0.0036285
2022-08-17,-0.008324,444379.0,42094.0,0.020724999999999997,855214.0,17843.0,0.001048,5516297,50649,0.001048,0.015543749999999999,-0.004162
2022-08-18,-0.023988,419758.0,42839.0,0.01617,884672.0,17733.0,0.0036209999999999997,5507771,51971,0.0036209999999999997,0.0121275,-0.011994
2022-08-19,-0.013852,422217.0,39321.0,-0.012613000000000001,849326.0,17627.0,0.014764999999999999,5494842,49622,0.014764999999999999,-0.009459750000000001,-0.006926
2022-08-20,-0.001131,442858.0,42074.0,0.011727000000000001,809793.0,16808.0,-0.023165,5709232,50986,-0.023165,0.008795250000000001,-0.0005655
2022-08-21,0.014948999999999999,442375.0,42757.0,0.023207,827807.0,16165.0,-0.011411,5578416,48448,-0.011411,0.017405249999999997,0.007474499999999999
2022-08-22,-0.009965,420080.0,40181.0,0.004835,879881.0,16586.0,-0.003657,5671100,47726,-0.003657,0.00362625,-0.0049825
2022-08-23,-0.02229,444756.0,39324.0,0.008416,845964.0,16398.0,-0.010801,5515391,48433,-0.010801,0.006312,-0.011145
2022-08-24,-0.010256000000000001,426866.0,42885.0,0.00596,808309.0,16879.0,-0.002722,5488397,50626,-0.002722,0.00447,-0.005128000000000001
2022-08-25,-0.001933,425309.0,40172.0,0.004794,851037.0,16233.0,0.0044280000000000005,5265004,48397,0.0044280000000000005,0.0035954999999999997,-0.0009665
2022-08-26,0.005535,428780.0,40987.0,-0.007115,854603.0,16880.0,-0.008971,5560997,49391,-0.008971,-0.00533625,0.0027675
2022-08-27,-0.0054930000000000005,421486.0,41938.0,-0.001804,875643.0,16761.0,-0.009779,5607458,49127,-0.009779,-0.001353,-0.0027465000000000002
2022-08-28,-0.002121,442293.0,41328.0,-0.027966,862154.0,17452.0,-0.010827,5400269,48904,-0.010827,-0.0209745,-0.0010605
2022-08-29,-0.004171,431190.0,39874.0,-0.038509,844140.0,16769.0,-0.005912,5581058,50511,-0.005912,-0.02888175,-0.0020855
2022-08-30,-0.008962,431754.0,39398.0,-0.0048330000000000005,840417.0,17112.0,-0.010161,5267090,52302,-0.010161,-0.0036247500000000004,-0.004481
2022-08-31,-0.02688,424363.0,41602.0,0.002306,855369.0,17664.0,-0.002121,5604292,52195,-0.002121,0.0017295,-0.01344
2022-09-01,-0.010458,416089.0,41617.0,-0.015123,819960.0,16196.0,-0.007414,5499582,51084,-0.007414,-0.01134225,-0.005229
2022-09-02,0.014933,440875.0,39392.0,0.013949,839183.0,16342.0,-0.015933,5321656,51063,-0.015933,0.010461749999999999,0.0074665
2022-09-03,0.000776,428272.0,42829.0,0.014169000000000001,826738.0,16332.0,0.004078,5413979,48355,0.004078,0.01062675,0.000388
2022-09-04,-0.017459,445555.0,39679.0,0.045376,886979.0,17486.0,-0.020531999999999998,5291686,48856,-0.020531999999999998,0.034032,-0.0087295
2022-09-05,-0.043204,413854.0,40508.0,-0.023115999999999998,890215.0,17671.0,-0.004830999999999999,5444163,47880,-0.004830999999999999,-0.017336999999999998,-0.021602
2022-09-06,0.012011,420745.0,39030.0,-0.021402,862466.0,17147.0,-0.022718,5683401,50756,-0.022718,-0.0160515,0.0060055
2022-09-07,-0.012745,406130.0,40873.0,-0.023740999999999998,811061.0,16574.0,0.002224,5231286,51655,0.002224,-0.01780575,-0.0063725
2022-09-08,0.006956,407503.0,39348.0,-0.0018709999999999998,869949.0,17311.0,-0.0075509999999999996,5665175,52035,-0.0075509999999999996,-0.00140325,0.003478
2022-09-09,-0.015244,406739.0,39506.0,0.029666,885549.0,16302.0,-0.011578,5252445,51065,-0.011578,0.022249500000000002,-0.007622
2022-09-10,-0.005568,404796.0,42079.0,-0.009467999999999999,866888.0,16213.0,-0.012874000000000002,5358290,47743,-0.012874000000000002,-0.007101,-0.002784
2022-09-11,0.027484,405120.0,40686.0,0.017539,868806.0,17196.0,-0.002984,5316886,49691,-0.002984,0.01315425,0.013742
2022-09-12,0.017681,430386.0,39540.0,-0.020049,814534.0,17753.0,0.016547,5646753,51106,0.016547,-0.015036750000000002,0.0088405
2022-09-13,-0.0021260000000000003,445353.0,41944.0,0.003176,863089.0,16351.0,-0.009108,5502513,50391,-0.009108,0.002382,-0.0010630000000000001
2022-09-14,0.012808,412792.0,40474.0,-0.066938,854667.0,16876.0,0.011061000000000001,5756952,47618,0.011061000000000001,-0.0502035,0.006404
2022-09-15,0.019405,419433.0,39130.0,0.009242,869832.0,16563.0,-0.012111,5310851,50483,-0.012111,0.0069315,0.0097025
2022-09-16,-0.010333000000000002,429898.0,41115.0,-0.001708,865095.0,17787.0,-0.004378,5289837,51129,-0.004378,-0.001281,-0.005166500000000001
2022-09-17,-0.010097,436703.0,41719.0,0.014704,842617.0,16941.0,0.00321,5636353,47793,0.00321,0.011028,-0.0050485
2022-09-18,0.010924,439190.0,39839.0,0.003701,813508.0,16199.0,0.009760999999999999,5724881,49240,0.009760999999999999,0.00277575,0.005462
2022-09-19,-0.003846,438484.0,42857.0,-0.0014810000000000001,881505.0,17423.0,0.000186,5585183,51809,0.000186,-0.0011107500000000002,-0.001923
2022-09-20,0.009634,422269.0,39210.0,-0.003323,888080.0,16321.0,-0.002323,5283673,51672,-0.002323,-0.00249225,0.004817
2022-09-21,-0.003846,423659.0,41211.0,-0.008532,820695.0,16479.0,-0.005621,5686183,49250,-0.005621,-0.006399,-0.001923
2022-09-22,-0.004204,410230.0,39720.0,0.024451999999999998,810732.0,17458.0,0.011297999999999999,5680014,48774,0.011297999999999999,0.018338999999999998,-0.002102
2022-09-23,0.008543,433484.0,40386.0,-0.010136000000000001,879065.0,16287.0,0.0029,5606281,49134,0.0029,-0.007602000000000001,0.0042715
2022-09-24,0.013167,446137.0,40147.0,0.024206,870784.0,16161.0,0.004815,5225048,50237,0.004815,0.018154499999999997,0.0065835
2022-09-25,-0.009664,415368.0,42296.0,-0.011236999999999999,818706.0,17149.0,0.003301,5666097,48930,0.003301,-0.00842775,-0.004832
2022-09-26,-0.012219,444871.0,40174.0,0.013367,844173.0,17344.0,0.021825999999999998,5376830,51165,0.021825999999999998,0.01002525,-0.0061095
2022-09-27,-0.013413999999999999,407517.0,41183.0,0.044035000000000005,828256.0,17824.0,0.004875,5341146,51899,0.004875,0.03302625000000001,-0.006706999999999999
2022-09-28,-0.023967000000000002,418309.0,39069.0,0.0009750000000000001,844965.0,16872.0,-0.004592,5451218,50959,-0.004592,0.00073125,-0.011983500000000001
2022-09-29,-0.016049,441973.0,42838.0,0.001664,852572.0,17714.0,-0.026276,5246328,50232,-0.026276,0.001248,-0.0080245
2022-09-30,-0.019513,414892.0,42643.0,0.003921,835491.0,16879.0,-0.008871,5624521,51908,-0.008871,0.00294075,-0.0097565
2022-10-01,-0.001357,408782.0,40697.0,-0.00021600000000000002,817125.0,17241.0,0.0018709999999999998,5703619,52113,0.0018709999999999998,-0.000162,-0.0006785
2022-10-02,-0.006404999999999999,428747.0,39083.0,0.013405,846009.0,16756.0,0.005007,5701592,51640,0.005007,0.01005375,-0.0032024999999999996
2022-10-03,-0.007608,405100.0,40963.0,-0.009027,872728.0,17186.0,-0.00672,5369564,52013,-0.00672,-0.00677025,-0.003804
2022-10-04,0.030181,413090.0,40377.0,-0.017629,866145.0,16901.0,-0.028891,5520719,51670,-0.028891,-0.013221749999999999,0.0150905
