Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-06-29,0.5847%,5582840,49995
2019-06-30,0.3450%,5586088,52483
2019-07-01,0.7763%,5320474,48400
2019-07-02,-0.8364%,5750918,50063
2019-07-03,2.0178%,5431900,51231
2019-07-04,-0.4337%,5407067,49809
2019-07-05,1.8433%,5772147,49821
2019-07-06,-0.5243%,5299092,47809
2019-07-07,-1.5012%,5638132,51238
2019-07-08,1.0801%,5588743,50841
2019-07-09,-0.3911%,5657710,47743
2019-07-10,-0.0451%,5631359,51717
2019-07-11,2.6940%,5446449,48195
2019-07-12,-0.1158%,5678481,52426
2019-07-13,1.2152%,5612058,49090
2019-07-14,-0.9197%,5446243,49182
2019-07-15,-1.1849%,5341532,49858
2019-07-16,1.2391%,5379379,49901
2019-07-17,-0.0939%,5471960,50129
2019-07-18,0.6133%,5337471,48755
2019-07-19,-1.0953%,5427250,48308
2019-07-20,-0.1474%,5651192,51502
2019-07-21,-0.8330%,5652137,48405
2019-07-22,-0.4190%,5589248,48504
2019-07-23,1.4254%,5410135,48435
2019-07-24,-0.1509%,5723635,48145
2019-07-25,0.1560%,5483903,47516
2019-07-26,-1.2138%,5690475,48473
2019-07-27,-0.3910%,5739630,49860
2019-07-28,1.1183%,5535106,52288
2019-07-29,-0.5190%,5237381,51168
2019-07-30,0.1992%,5526011,48810
2019-07-31,-1.2009%,5681604,49580
2019-08-01,1.3347%,5452853,49374
2019-08-02,-0.3978%,5625006,51147
2019-08-03,-0.2285%,5497038,48309
2019-08-04,2.4680%,5722717,51964
2019-08-05,-0.3779%,5600305,52223
2019-08-06,-0.3591%,5437228,52041
2019-08-07,0.5067%,5641595,47860
2019-08-08,-0.3626%,5766466,51985
2019-08-09,0.2134%,5331239,50232
2019-08-10,-1.6961%,5738051,52380
2019-08-11,-0.2755%,5745589,50707
2019-08-12,-0.0970%,5518367,48876
2019-08-13,-0.0005%,5440107,47918
2019-08-14,-0.9518%,5720354,51537
2019-08-15,0.6949%,5693818,50172
2019-08-16,0.0952%,5231070,49771
2019-08-17,-1.3395%,5744681,52323
2019-08-18,-0.4192%,5576610,47874
2019-08-19,-0.7421%,5558820,49079
2019-08-20,-1.7733%,5440078,51282
2019-08-21,-0.6441%,5639002,47576
2019-08-22,1.8927%,5490052,47542
2019-08-23,-0.1403%,5590758,48545
2019-08-24,0.1163%,5656475,48980
2019-08-25,1.7726%,5369724,51540
2019-08-26,-1.6732%,5391427,48999
2019-08-27,-0.2343%,5342786,49716
2019-08-28,0.0871%,5307069,50403
2019-08-29,-0.6167%,5547735,51960
2019-08-30,2.1013%,5379950,50356
2019-08-31,-0.5270%,5360758,50975
2019-09-01,-0.6460%,5280983,48385
2019-09-02,0.4619%,5623244,50014
2019-09-03,0.9382%,5724499,49062
2019-09-04,-1.3721%,5635267,49800
2019-09-05,-0.1683%,5612660,51634
2019-09-06,-1.7411%,5516737,47592
2019-09-07,-0.9486%,5303815,51202
2019-09-08,-1.2865%,5335029,51839
2019-09-09,0.0199%,5274644,50461
2019-09-10,-0.4535%,5252693,51931
2019-09-11,0.1021%,5665675,49449
2019-09-12,-0.1323%,5496589,50362
2019-09-13,0.2877%,5277522,49046
2019-09-14,1.8413%,5261894,50224
2019-09-15,-1.1786%,5243363,49494
2019-09-16,2.2535%,5538548,48408
2019-09-17,-0.7377%,5765413,47834
2019-09-18,1.5156%,5465400,51086
2019-09-19,-0.1601%,5678054,51709
2019-09-20,-0.7537%,5479084,48361
2019-09-21,-1.7362%,5343954,49750
2019-09-22,2.2536%,5650309,51209
2019-09-23,1.1872%,5738096,48948
2019-09-24,-0.0857%,5665227,52499
2019-09-25,1.4983%,5765526,51717
2019-09-26,-0.6045%,5460087,50768
2019-09-27,0.7057%,5289262,47734
2019-09-28,-2.9854%,5546285,49637
2019-09-29,-0.6285%,5430182,52341
2019-09-30,0.0299%,5552476,52353
2019-10-01,-0.0478%,5289965,51981
2019-10-02,0.3303%,5707480,51416
2019-10-03,1.2166%,5460982,49208
2019-10-04,1.1100%,5533662,52120
2019-10-05,0.3479%,5323553,48452
2019-10-06,1.0267%,5424348,50314
2019-10-07,0.0524%,5379107,48401
2019-10-08,1.1274%,5353212,51411
2019-10-09,2.2349%,5317065,50827
2019-10-10,-2.8033%,5667395,49319
2019-10-11,-0.6347%,5626517,48177
2019-10-12,1.0492%,5448734,50896
2019-10-13,0.8505%,5325270,50697
2019-10-14,-0.3300%,5627395,51564
2019-10-15,0.4321%,5226954,48767
2019-10-16,-1.9760%,5594679,51065
2019-10-17,-2.5431%,5408355,51521
2019-10-18,-0.2683%,5329433,50459
2019-10-19,-0.3597%,5247887,49965
2019-10-20,-0.1981%,5458495,51809
2019-10-21,-1.7893%,5495749,51652
2019-10-22,1.7499%,5447492,50880
2019-10-23,0.0322%,5269707,48741
2019-10-24,0.9730%,5262294,48097
2019-10-25,0.6469%,5333944,48387
2019-10-26,2.0918%,5625215,50953
2019-10-27,0.7371%,5425102,48298
2019-10-28,0.6324%,5359934,47735
2019-10-29,-0.4540%,5661723,51976
2019-10-30,-0.1604%,5315516,49956
2019-10-31,1.3041%,5734391,52149
2019-11-01,-1.1619%,5383701,50358
2019-11-02,0.0219%,5244889,49544
2019-11-03,0.1487%,5327560,50385
2019-11-04,-1.5181%,5709387,52212
2019-11-05,2.4242%,5424967,51644
2019-11-06,1.5678%,5344980,48361
2019-11-07,-0.7156%,5590366,50678
2019-11-08,0.8766%,5429288,47945
2019-11-09,-0.4164%,5250452,50197
2019-11-10,-0.4539%,5240704,50570
2019-11-11,-0.2360%,5720965,49240
2019-11-12,-1.4909%,5256301,47930
2019-11-13,0.3125%,5672604,48158
2019-11-14,0.1270%,5766076,49040
2019-11-15,0.1199%,5594758,48935
2019-11-16,1.3196%,5508005,48034
2019-11-17,-1.5945%,5740706,51915
2019-11-18,-0.7655%,5433362,50290
2019-11-19,2.2901%,5323608,49251
2019-11-20,-2.3359%,5685606,48220
2019-11-21,-0.2231%,5453445,49028
2019-11-22,1.0202%,5725388,52077
2019-11-23,0.2084%,5736396,51295
2019-11-24,2.7234%,5365751,47734
2019-11-25,0.4182%,5474533,49552
2019-11-26,1.1172%,5529189,48383
2019-11-27,0.7198%,5471401,52192
2019-11-28,0.8865%,5600085,50560
2019-11-29,-1.5236%,5645013,50049
2019-11-30,0.7055%,5601800,50543
2019-12-01,-0.4563%,5299695,48387
2019-12-02,1.1668%,5689039,48263
2019-12-03,-0.8382%,5323531,49225
2019-12-04,-1.2221%,5356676,51067
2019-12-05,2.1044%,5289354,51711
2019-12-06,-2.0963%,5328060,51477
2019-12-07,-3.9570%,5226050,49407
2019-12-08,-1.0517%,5329090,52287
2019-12-09,-1.1382%,5587264,52477
2019-12-10,-0.4963%,5547764,52033
2019-12-11,0.5651%,5241974,52397
2019-12-12,-1.4394%,5595291,50292
2019-12-13,-0.6439%,5250556,51051
2019-12-14,0.0767%,5640650,51084
2019-12-15,0.3400%,5472593,48239
2019-12-16,-1.5425%,5382795,48005
2019-12-17,-1.2236%,5370239,48263
2019-12-18,0.9322%,5273762,48506
2019-12-19,0.4112%,5515329,50942
2019-12-20,-0.0189%,5681255,50214
2019-12-21,-0.8156%,5670458,49686
2019-12-22,-1.3828%,5513249,49718
2019-12-23,0.8408%,5468723,51069
2019-12-24,2.8024%,5552102,49077
2019-12-25,1.9116%,5265414,49944
2019-12-26,0.0099%,5585729,49212
2019-12-27,-1.2390%,5460041,52097
2019-12-28,1.2922%,5514575,47888
2019-12-29,-0.3777%,5524233,48262
2019-12-30,-0.1677%,5265018,48646
2019-12-31,-0.2432%,5414507,49456
2020-01-01,-0.6268%,5742247,51952
2020-01-02,-2.0414%,5568766,48360
2020-01-03,0.8595%,5376958,50012
2020-01-04,0.1231%,5544111,47773
2020-01-05,0.3322%,5272099,48779
2020-01-06,0.2432%,5595425,50559
2020-01-07,0.4648%,5308676,49154
2020-01-08,-0.3882%,5626641,50118
2020-01-09,-1.7781%,5308570,49759
2020-01-10,0.7124%,5576065,47547
2020-01-11,1.1836%,5227068,49754
2020-01-12,0.9310%,5613415,49143
2020-01-13,1.5689%,5248750,51577
2020-01-14,-0.3901%,5724732,48048
2020-01-15,-1.5099%,5460374,48887
2020-01-16,-0.4809%,5258698,51684
2020-01-17,1.4175%,5556490,50838
2020-01-18,-1.2261%,5687094,49037
2020-01-19,-1.1598%,5295584,49378
2020-01-20,0.2222%,5764898,48377
2020-01-21,-0.6887%,5483869,50657
2020-01-22,-0.1890%,5245181,51805
2020-01-23,-2.8943%,5562876,49246
2020-01-24,0.7718%,5672708,51814
2020-01-25,0.0000%,5633065,48463
2020-01-26,-0.7164%,5372592,51930
2020-01-27,2.1042%,5383382,51149
2020-01-28,0.0874%,5710815,47576
2020-01-29,-1.3964%,5376611,48585
2020-01-30,-1.5252%,5659551,48560
2020-01-31,-1.8477%,5658672,50370
2020-02-01,0.9645%,5640036,48408
2020-02-02,-1.5604%,5611475,52349
2020-02-03,0.2975%,5382150,50564
2020-02-04,-0.4103%,5742610,50774
2020-02-05,0.5771%,5773800,48552
2020-02-06,-1.0015%,5528136,50403
2020-02-07,1.3251%,5541582,49977
2020-02-08,-0.1097%,5302792,50478
2020-02-09,0.2982%,5525361,48074
2020-02-10,2.2677%,5265587,51847
2020-02-11,-0.3644%,5312935,48394
2020-02-12,-0.4915%,5709593,51648
2020-02-13,0.5055%,5385001,51096
2020-02-14,-1.7155%,5289262,48963
2020-02-15,-0.2208%,5681386,49212
2020-02-16,-0.4601%,5403731,52152
2020-02-17,2.5368%,5672811,49751
2020-02-18,0.0552%,5768931,48052
2020-02-19,-0.7443%,5503884,48366
2020-02-20,2.0538%,5591083,50896
2020-02-21,-0.4793%,5416119,49948
2020-02-22,0.2276%,5369203,48997
2020-02-23,2.9422%,5490165,51987
2020-02-24,-0.9907%,5642514,48648
2020-02-25,1.8070%,5521665,47571
2020-02-26,0.3675%,5661623,51147
2020-02-27,-0.4974%,5355100,47878
2020-02-28,-0.8840%,5368724,50733
2020-02-29,-0.7897%,5376816,47797
2020-03-01,-0.8883%,5346451,50202
2020-03-02,-1.4101%,5537640,50256
2020-03-03,0.5795%,5645240,49898
2020-03-04,0.3030%,5443542,50865
2020-03-05,1.3330%,5717486,52220
2020-03-06,0.6237%,5458344,49947
2020-03-07,-0.2695%,5494039,50228
2020-03-08,-1.5327%,5651664,47664
2020-03-09,-1.9939%,5540108,48958
2020-03-10,0.0877%,5516543,51961
2020-03-11,-0.5206%,5439714,51692
2020-03-12,-2.2446%,5339165,47962
2020-03-13,0.2954%,5683948,48930
2020-03-14,-1.0212%,5386936,52418
2020-03-15,-0.4485%,5234309,51174
2020-03-16,-0.8956%,5637598,48790
2020-03-17,-1.0728%,5701246,52007
2020-03-18,-1.4131%,5619657,52350
2020-03-19,-2.1252%,5567634,52382
2020-03-20,-0.7303%,5265130,47901
2020-03-21,0.4421%,5370113,48734
2020-03-22,-1.3475%,5764342,50254
2020-03-23,-1.8390%,5403134,47844
2020-03-24,-0.3142%,5318552,48407
2020-03-25,0.6093%,5267110,51830
2020-03-26,1.1335%,5490847,47888
2020-03-27,1.9896%,5492396,52132
2020-03-28,0.3868%,5437324,50514
2020-03-29,-0.0312%,5276891,48789
2020-03-30,-0.6040%,5241617,51134
2020-03-31,0.3384%,5503007,48511
2020-04-01,-0.5178%,5520909,50016
2020-04-02,-1.1053%,5260343,49265
2020-04-03,-0.8043%,5402698,52150
2020-04-04,0.0987%,5644456,47651
2020-04-05,-0.9846%,5226622,47753
2020-04-06,0.8820%,5250973,50004
2020-04-07,-0.7675%,5508962,50703
2020-04-08,2.3441%,5251204,48895
2020-04-09,-1.5223%,5744510,50872
2020-04-10,1.8906%,5655623,48746
2020-04-11,0.4836%,5494833,51682
2020-04-12,0.2505%,5275534,50925
2020-04-13,-0.3382%,5478070,49236
2020-04-14,1.8377%,5479901,52423
2020-04-15,0.1280%,5302954,50926
2020-04-16,0.5681%,5245519,49788
2020-04-17,-0.0106%,5640767,50779
2020-04-18,1.4446%,5371110,49880
2020-04-19,1.3095%,5318871,48281
2020-04-20,0.6551%,5707106,48638
2020-04-21,-0.0701%,5346661,48326
2020-04-22,1.3853%,5650867,48465
2020-04-23,-0.5696%,5653444,49250
2020-04-24,0.0542%,5731447,47706
2020-04-25,-0.0592%,5264573,47651
2020-04-26,-1.7816%,5560154,47517
2020-04-27,0.0845%,5607508,49493
2020-04-28,0.3727%,5317366,48523
2020-04-29,0.4375%,5717081,47555
2020-04-30,-0.5057%,5752331,49156
2020-05-01,-1.2332%,5662285,48794
2020-05-02,0.4276%,5763308,52125
2020-05-03,-1.4141%,5664328,52084
2020-05-04,-0.4919%,5252821,51563
2020-05-05,-0.2966%,5619021,48144
2020-05-06,-1.7051%,5707575,48419
2020-05-07,0.3693%,5496383,52335
2020-05-08,-0.1782%,5734351,50166
2020-05-09,0.5806%,5726718,49514
2020-05-10,-1.6302%,5675417,48207
2020-05-11,0.5935%,5391763,47744
2020-05-12,-0.9082%,5485014,48362
2020-05-13,0.7878%,5492814,48910
2020-05-14,-0.7920%,5771036,52190
2020-05-15,-1.0998%,5582903,48158
2020-05-16,1.6873%,5704463,51914
2020-05-17,-0.4145%,5724306,51430
2020-05-18,0.0318%,5429896,51792
2020-05-19,-0.0600%,5284277,50087
2020-05-20,-1.2814%,5268252,47598
2020-05-21,0.2892%,5350609,52039
2020-05-22,-0.2459%,5413208,48040
2020-05-23,1.0614%,5424023,51713
2020-05-24,1.7785%,5501711,48518
2020-05-25,0.6185%,5671515,47813
2020-05-26,0.5572%,5251520,47964
2020-05-27,2.7147%,5566253,48471
2020-05-28,-0.1161%,5644704,49572
2020-05-29,1.6545%,5622234,48669
2020-05-30,0.0531%,5361996,49881
2020-05-31,-1.0106%,5575095,47659
2020-06-01,-1.2897%,5244692,47788
2020-06-02,-0.1569%,5621650,49089
2020-06-03,-1.0657%,5641357,52268
2020-06-04,-1.0317%,5581872,51400
2020-06-05,-1.9810%,5431880,51925
2020-06-06,-0.9024%,5720999,52279
2020-06-07,-1.2026%,5556255,47540
2020-06-08,0.2099%,5380753,49632
2020-06-09,1.2476%,5616189,49361
2020-06-10,-1.9122%,5642130,50899
2020-06-11,-0.3108%,5551271,52005
2020-06-12,0.4038%,5604732,50746
2020-06-13,1.4245%,5604159,52495
2020-06-14,0.0503%,5768582,51325
2020-06-15,0.7704%,5622702,49554
2020-06-16,-0.0427%,5505338,48228
2020-06-17,-0.0170%,5467623,48728
2020-06-18,-1.8181%,5319942,49876
2020-06-19,-0.6402%,5556796,49446
2020-06-20,0.2445%,5513579,51373
2020-06-21,0.2146%,5757104,47581
2020-06-22,-0.7906%,5375522,52380
2020-06-23,-0.4489%,5741314,50141
2020-06-24,0.3567%,5681872,50620
2020-06-25,0.2954%,5530544,49442
2020-06-26,0.0867%,5347114,50165
2020-06-27,-0.0273%,5708929,50039
2020-06-28,-1.2089%,5562673,52456
2020-06-29,1.0051%,5622665,50621
2020-06-30,0.7507%,5622383,48574
2020-07-01,-0.8475%,5238216,52268
2020-07-02,1.6004%,5268792,51731
2020-07-03,-0.0170%,5450371,50038
2020-07-04,-0.6265%,5732351,51985
2020-07-05,-0.5975%,5238011,49754
2020-07-06,0.7556%,5341479,48624
2020-07-07,-2.6009%,5562844,50291
2020-07-08,-0.0356%,5399205,48499
2020-07-09,-1.2124%,5433080,50368
2020-07-10,0.0095%,5737961,50063
2020-07-11,1.0796%,5430543,49475
2020-07-12,0.8584%,5681965,50975
2020-07-13,0.8793%,5475765,49596
2020-07-14,-1.2934%,5622187,47666
2020-07-15,-1.2894%,5628726,52127
2020-07-16,0.0835%,5480449,49344
2020-07-17,-0.3248%,5350768,49451
2020-07-18,-0.9514%,5650607,50990
2020-07-19,-2.7283%,5378731,51066
2020-07-20,-0.2579%,5311932,48562
2020-07-21,0.6735%,5743045,47730
2020-07-22,0.3353%,5426371,50974
2020-07-23,0.2301%,5398028,52406
2020-07-24,-1.4184%,5653883,51059
2020-07-25,-0.4743%,5477098,47827
2020-07-26,-0.5472%,5495214,48286
2020-07-27,1.2029%,5660176,51370
2020-07-28,-0.1285%,5359333,50283
2020-07-29,0.9340%,5434999,49275
2020-07-30,0.5389%,5730778,50557
2020-07-31,-1.0550%,5243234,50588
2020-08-01,-0.0760%,5499309,50355
2020-08-02,1.5857%,5279148,47631
2020-08-03,2.3290%,5431974,48452
2020-08-04,-2.2598%,5382083,52373
2020-08-05,-0.2446%,5342055,51139
2020-08-06,0.5971%,5246824,50820
2020-08-07,-0.6191%,5279637,50423
2020-08-08,-0.3806%,5663924,48846
2020-08-09,0.1350%,5454289,48983
2020-08-10,1.1002%,5677107,49687
2020-08-11,-0.1436%,5287552,52486
2020-08-12,0.3574%,5320860,51715
2020-08-13,-0.8435%,5604453,49825
2020-08-14,0.2202%,5317030,50837
2020-08-15,-1.3043%,5655280,50325
2020-08-16,-1.6815%,5599704,51378
2020-08-17,-0.2926%,5587151,51747
2020-08-18,0.1891%,5554129,50819
2020-08-19,1.6454%,5664720,47609
2020-08-20,0.0800%,5756638,50000
2020-08-21,1.7606%,5340580,48452
2020-08-22,1.8036%,5359763,48783
2020-08-23,-0.2563%,5522300,48378
2020-08-24,-1.5660%,5598591,48296
2020-08-25,-0.1372%,5525327,49556
2020-08-26,1.2127%,5770627,47604
2020-08-27,-0.8028%,5276697,49797
2020-08-28,0.3445%,5496379,49271
2020-08-29,-0.5163%,5423857,50989
2020-08-30,-0.0249%,5570461,49157
2020-08-31,-0.6320%,5483140,50866
2020-09-01,-0.4610%,5725379,52238
2020-09-02,1.0539%,5467496,50426
2020-09-03,3.1670%,5663204,48766
2020-09-04,-2.0747%,5750379,50708
2020-09-05,0.4484%,5551906,49612
2020-09-06,0.5084%,5356169,52337
2020-09-07,1.3002%,5724114,49709
2020-09-08,-0.9856%,5567882,51918
2020-09-09,0.6287%,5264781,49831
2020-09-10,2.3045%,5486439,50885
2020-09-11,-0.2065%,5642595,48584
2020-09-12,-0.0558%,5577973,48831
2020-09-13,-0.1642%,5465238,48335
2020-09-14,0.6061%,5226698,51029
2020-09-15,-1.3148%,5544719,50919
2020-09-16,-2.3855%,5548345,50065
2020-09-17,-1.2120%,5366455,50711
2020-09-18,-0.2644%,5276409,52430
2020-09-19,-1.9158%,5388725,51298
2020-09-20,-1.3566%,5710748,48490
2020-09-21,-0.4828%,5458520,52296
2020-09-22,-2.4828%,5689787,51524
2020-09-23,-2.3744%,5626691,48014
2020-09-24,-0.8879%,5376409,51060
2020-09-25,1.0853%,5602585,49610
2020-09-26,0.7281%,5358369,47994
2020-09-27,-1.4067%,5689398,48926
2020-09-28,0.4288%,5454217,52211
2020-09-29,-0.6637%,5751844,48234
2020-09-30,-0.0033%,5459533,49897
2020-10-01,1.2265%,5751657,51337
2020-10-02,0.9604%,5239451,51952
2020-10-03,0.9145%,5572800,49954
2020-10-04,-0.7819%,5562995,50030
2020-10-05,-1.9610%,5744507,49629
2020-10-06,-0.3104%,5617592,51566
2020-10-07,1.1231%,5350875,52220
2020-10-08,-0.8051%,5422370,49401
2020-10-09,0.2681%,5404315,49716
2020-10-10,0.9504%,5365730,50198
2020-10-11,0.9848%,5380475,49433
2020-10-12,0.2339%,5614872,48885
2020-10-13,-0.0564%,5662639,50177
2020-10-14,-0.3269%,5715998,48289
2020-10-15,0.6244%,5572958,51075
2020-10-16,-0.6315%,5505785,50691
2020-10-17,0.6139%,5388244,47950
2020-10-18,0.3447%,5271704,52401
2020-10-19,0.8531%,5308492,49139
2020-10-20,0.2177%,5283624,47759
2020-10-21,-1.0341%,5336670,50647
2020-10-22,-1.1232%,5245105,49246
2020-10-23,0.9012%,5428811,51081
2020-10-24,1.7243%,5455592,51086
2020-10-25,-0.1273%,5441175,50310
2020-10-26,-2.1281%,5379416,52347
2020-10-27,0.6793%,5364210,50923
2020-10-28,1.7138%,5700888,48738
2020-10-29,0.4267%,5523990,49548
2020-10-30,0.5755%,5716522,49335
2020-10-31,-0.1879%,5711949,48316
2020-11-01,-2.2201%,5710224,49457
2020-11-02,-0.1307%,5428575,51420
2020-11-03,-1.5602%,5478567,48687
2020-11-04,0.4441%,5659974,47841
2020-11-05,-1.2667%,5374339,47644
2020-11-06,-0.6796%,5377749,51229
2020-11-07,0.6340%,5772559,50157
2020-11-08,-1.1681%,5674790,49164
2020-11-09,0.9310%,5440485,50551
2020-11-10,-0.0273%,5475483,50261
2020-11-11,0.6398%,5500369,49337
2020-11-12,0.5991%,5485896,50450
2020-11-13,-0.0306%,5325148,48895
2020-11-14,-1.8736%,5755427,47987
2020-11-15,0.1587%,5384763,50353
2020-11-16,-1.6867%,5526521,48778
2020-11-17,2.8566%,5766794,47794
2020-11-18,0.0803%,5616866,49597
2020-11-19,0.1410%,5667222,51168
2020-11-20,0.2969%,5550699,50068
2020-11-21,0.2399%,5749018,51242
2020-11-22,-0.0294%,5481070,51073
2020-11-23,1.6244%,5269453,49079
2020-11-24,-0.3516%,5655143,52261
2020-11-25,-0.5277%,5741288,47583
2020-11-26,0.9789%,5719078,47821
2020-11-27,0.2936%,5711809,50667
2020-11-28,1.3012%,5596329,50897
2020-11-29,0.5102%,5598068,52160
2020-11-30,-0.7850%,5739447,47647
2020-12-01,0.2820%,5334267,48278
2020-12-02,-1.8550%,5275320,48142
2020-12-03,-1.2618%,5509239,51566
2020-12-04,-0.4377%,5712396,49649
2020-12-05,0.2331%,5628840,48468
2020-12-06,0.5575%,5283047,50672
2020-12-07,-1.3611%,5279588,49808
2020-12-08,-1.0778%,5544517,47828
2020-12-09,-1.5411%,5724856,49815
2020-12-10,-0.0448%,5280568,52074
2020-12-11,-2.4488%,5376735,52475
2020-12-12,0.5417%,5578552,48421
2020-12-13,-0.0779%,5688381,50328
2020-12-14,0.0321%,5371529,50662
2020-12-15,0.4278%,5683687,50844
2020-12-16,-0.5228%,5569693,47516
2020-12-17,0.2024%,5325209,50080
2020-12-18,0.2375%,5627096,52354
2020-12-19,0.5067%,5424166,50104
2020-12-20,-0.6178%,5327148,51287
2020-12-21,-1.1508%,5531155,49857
2020-12-22,-1.0750%,5357572,49017
2020-12-23,0.2367%,5272558,52382
2020-12-24,-1.1752%,5259571,47668
2020-12-25,1.6325%,5556823,47586
2020-12-26,0.0983%,5629302,48581
2020-12-27,1.0250%,5767762,48547
2020-12-28,-1.0368%,5325919,52125
2020-12-29,-0.5955%,5443182,48269
2020-12-30,1.2843%,5558474,48653
2020-12-31,-0.5207%,5745829,51372
2021-01-01,1.0936%,5540860,49189
2021-01-02,-0.6525%,5635371,48452
2021-01-03,0.5002%,5670538,52442
2021-01-04,0.1188%,5325113,48907
2021-01-05,-1.1795%,5459019,52000
2021-01-06,0.5888%,5300427,52199
2021-01-07,1.1686%,5764892,49253
2021-01-08,0.5543%,5248760,48375
2021-01-09,-1.1579%,5509442,48085
2021-01-10,0.3249%,5303721,48722
2021-01-11,1.4162%,5568211,51842
2021-01-12,-0.3282%,5321958,49405
2021-01-13,1.0045%,5642449,48797
2021-01-14,-0.2627%,5546073,51211
2021-01-15,0.7521%,5282013,51223
2021-01-16,-2.0056%,5617184,51888
2021-01-17,1.2973%,5302912,50596
2021-01-18,-0.1767%,5277877,49995
2021-01-19,-1.9087%,5516416,52266
2021-01-20,-0.4573%,5567797,49460
2021-01-21,1.3567%,5675003,50836
2021-01-22,-2.2613%,5260213,50812
2021-01-23,-0.6408%,5500462,51381
2021-01-24,-1.5966%,5327100,48653
2021-01-25,-0.5658%,5608189,52090
2021-01-26,0.9927%,5551443,49214
2021-01-27,0.9893%,5624619,49806
2021-01-28,-1.2650%,5233442,48284
2021-01-29,0.3571%,5664169,50282
2021-01-30,0.8180%,5265187,48667
2021-01-31,2.5264%,5635885,52408
2021-02-01,1.5728%,5591274,50373
2021-02-02,0.8203%,5242410,50159
2021-02-03,1.5478%,5710779,48996
2021-02-04,0.8780%,5680958,49407
2021-02-05,0.5412%,5238806,48132
2021-02-06,0.0970%,5447089,51554
2021-02-07,-0.9675%,5258492,48289
2021-02-08,-1.6716%,5460513,51637
2021-02-09,-1.0562%,5768931,49114
2021-02-10,-0.0274%,5627979,52492
2021-02-11,1.0779%,5555065,48370
2021-02-12,-1.0235%,5427803,49364
2021-02-13,-0.4606%,5311156,47566
2021-02-14,-0.6030%,5498068,51950
2021-02-15,0.9689%,5267201,47835
2021-02-16,0.3842%,5503321,49003
2021-02-17,0.2005%,5258476,47985
2021-02-18,0.4431%,5546544,47757
2021-02-19,-1.5605%,5394342,48125
2021-02-20,-0.3631%,5752306,52424
2021-02-21,-0.5907%,5611564,49173
2021-02-22,-0.7146%,5414818,49063
2021-02-23,-1.4541%,5534403,50610
2021-02-24,-1.0304%,5596230,49718
2021-02-25,-0.2306%,5525042,49529
2021-02-26,-0.0101%,5260832,49721
2021-02-27,-0.1742%,5556945,51455
2021-02-28,-0.4297%,5579095,50886
2021-03-01,1.2442%,5257626,52010
2021-03-02,0.2770%,5433223,49617
2021-03-03,-0.9702%,5249396,48649
2021-03-04,0.0465%,5511289,51205
2021-03-05,-1.1966%,5417073,48008
2021-03-06,-0.3492%,5712606,47905
2021-03-07,1.1248%,5547686,50885
2021-03-08,-1.2826%,5408459,51463
2021-03-09,0.3080%,5449720,51340
2021-03-10,-0.3755%,5758457,49132
2021-03-11,-0.9331%,5321552,47670
2021-03-12,1.6747%,5592610,50029
2021-03-13,0.6754%,5629218,51253
2021-03-14,0.3957%,5568107,48253
2021-03-15,0.1241%,5699421,49854
2021-03-16,1.6313%,5426135,49910
2021-03-17,-0.7577%,5514992,49750
2021-03-18,1.0120%,5364805,49560
2021-03-19,-0.8619%,5649754,51608
2021-03-20,-0.7036%,5724043,50319
2021-03-21,-1.5101%,5423389,48489
2021-03-22,-0.4501%,5512830,50445
2021-03-23,1.6828%,5735836,52254
2021-03-24,-0.1732%,5768236,48703
2021-03-25,1.8836%,5349172,52259
2021-03-26,-1.6238%,5367911,51319
2021-03-27,-1.0954%,5266487,48142
2021-03-28,-0.4130%,5322415,48505
2021-03-29,0.8167%,5633049,50330
2021-03-30,-1.4885%,5718160,49432
2021-03-31,-0.1199%,5513793,49360
2021-04-01,1.5986%,5553212,51152
2021-04-02,-1.1735%,5269855,51642
2021-04-03,-0.6918%,5558980,48953
2021-04-04,-1.3677%,5683656,49531
2021-04-05,-0.4797%,5586546,50498
2021-04-06,0.8264%,5610251,51152
2021-04-07,0.4766%,5526123,47887
2021-04-08,0.2769%,5709782,48583
2021-04-09,-0.6520%,5292025,49979
2021-04-10,-1.8269%,5236286,52067
2021-04-11,0.6595%,5564256,47674
2021-04-12,0.0272%,5266116,47882
2021-04-13,-0.0538%,5537226,48035
2021-04-14,0.3557%,5258859,48543
2021-04-15,-0.3456%,5422433,47549
2021-04-16,0.5224%,5275221,50567
2021-04-17,0.4217%,5385642,49471
2021-04-18,0.8082%,5267366,49198
2021-04-19,-0.1907%,5514600,52127
2021-04-20,-0.9639%,5745971,48436
2021-04-21,-0.6145%,5401839,51782
2021-04-22,-0.4665%,5576659,51180
2021-04-23,-0.7110%,5587416,51560
2021-04-24,0.2897%,5359794,48715
2021-04-25,0.9166%,5393519,48313
2021-04-26,0.5228%,5577085,49206
2021-04-27,0.6184%,5652488,50080
2021-04-28,-1.8324%,5727802,52199
2021-04-29,-0.0748%,5732114,52003
2021-04-30,-0.9134%,5710256,51298
2021-05-01,-1.3049%,5277322,50726
2021-05-02,-0.0290%,5313744,47644
2021-05-03,-0.1160%,5279867,51438
2021-05-04,-1.0160%,5303798,51199
2021-05-05,0.3992%,5268739,52234
2021-05-06,-0.9869%,5607827,48644
2021-05-07,0.7792%,5556477,51310
