Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-06-28,2.8684%,4310213,40000
2019-06-29,-0.1347%,4853818,45000
2019-06-30,-0.6928%,5975298,55000
2019-07-01,-1.2506%,5006656,45000
2019-07-02,-2.3090%,5984844,55000
2019-07-03,2.2261%,4864850,45000
2019-07-04,0.2451%,6725093,60000
2019-07-05,0.1247%,4987577,45000
2019-07-06,1.0121%,5063195,45000
2019-07-07,1.7500%,4986121,45000
2019-07-08,-0.1455%,6137615,55000
2019-07-09,1.3386%,4842826,45000
2019-07-10,-1.4798%,4481899,40000
2019-07-11,-0.4532%,6051991,55000
2019-07-12,0.3240%,5960714,55000
2019-07-13,0.9424%,4906287,45000
2019-07-14,2.0047%,5056139,45000
2019-07-15,-0.4583%,5013294,45000
2019-07-16,0.2631%,6090591,55000
2019-07-17,-0.3127%,6621825,60000
2019-07-18,-0.0995%,4394735,40000
2019-07-19,-0.7517%,4397501,40000
2019-07-20,-0.3122%,4957561,45000
2019-07-21,-0.1321%,5989732,55000
2019-07-22,0.1822%,4918660,45000
2019-07-23,0.5197%,6561017,60000
2019-07-24,0.3553%,4904203,45000
2019-07-25,0.9462%,5402816,50000
2019-07-26,-0.3537%,5990765,55000
2019-07-27,-0.8867%,4422490,40000
2019-07-28,1.0361%,6117771,55000
2019-07-29,0.2021%,5423307,50000
2019-07-30,-0.1771%,5911759,55000
2019-07-31,0.3394%,5953541,55000
2019-08-01,1.1005%,5899551,55000
2019-08-02,-0.3715%,5917710,55000
2019-08-03,-1.8044%,4998671,45000
2019-08-04,0.2946%,5535461,50000
2019-08-05,2.0194%,6130156,55000
2019-08-06,1.5628%,6721768,60000
2019-08-07,-0.5420%,5550150,50000
2019-08-08,0.0093%,4412044,40000
2019-08-09,1.7590%,5363693,50000
2019-08-10,1.7453%,6042402,55000
2019-08-11,-0.6856%,6533580,60000
2019-08-12,-1.4233%,5930551,55000
2019-08-13,-0.1585%,5537372,50000
2019-08-14,0.2264%,5572843,50000
2019-08-15,-0.2783%,5441548,50000
2019-08-16,1.4491%,6505308,60000
2019-08-17,0.3803%,5626288,50000
2019-08-18,-1.1106%,6610497,60000
2019-08-19,-0.0063%,5581316,50000
2019-08-20,0.6695%,6194810,55000
2019-08-21,1.4251%,5552509,50000
2019-08-22,0.5820%,5478855,50000
2019-08-23,-0.8613%,4401277,40000
2019-08-24,2.2147%,4926103,45000
2019-08-25,2.5322%,5503021,50000
2019-08-26,0.4774%,6658925,60000
2019-08-27,-1.5240%,4900765,45000
2019-08-28,-0.5530%,5488654,50000
2019-08-29,2.7886%,5438067,50000
2019-08-30,-1.4797%,6013350,55000
2019-08-31,-0.2272%,6652712,60000
2019-09-01,0.1527%,6076332,55000
2019-09-02,-1.6461%,5518753,50000
2019-09-03,-0.4783%,5399628,50000
2019-09-04,0.9663%,4504388,40000
2019-09-05,0.6402%,4974458,45000
2019-09-06,2.4096%,4850709,45000
2019-09-07,-0.1888%,6130249,55000
2019-09-08,-0.9546%,5601955,50000
2019-09-09,-0.1950%,4425895,40000
2019-09-10,2.0164%,5557008,50000
2019-09-11,0.4370%,6045210,55000
2019-09-12,-0.4220%,6513791,60000
2019-09-13,0.3664%,5508469,50000
2019-09-14,0.1009%,6019946,55000
2019-09-15,0.2721%,5490496,50000
2019-09-16,-0.1852%,5966592,55000
2019-09-17,1.0990%,5485321,50000
2019-09-18,-0.4263%,4464123,40000
2019-09-19,0.1863%,5466000,50000
2019-09-20,1.7256%,4386974,40000
2019-09-21,-0.1990%,5580644,50000
2019-09-22,-1.2449%,4940541,45000
2019-09-23,2.8492%,5495649,50000
2019-09-24,-0.9800%,6050342,55000
2019-09-25,-2.7269%,6762377,60000
2019-09-26,-0.6880%,6084476,55000
2019-09-27,-0.9956%,6684347,60000
2019-09-28,-0.5851%,4329937,40000
2019-09-29,-1.8191%,5036723,45000
2019-09-30,1.7726%,4892035,45000
2019-10-01,0.2541%,6145266,55000
2019-10-02,-1.0679%,4301928,40000
2019-10-03,1.1741%,4401260,40000
2019-10-04,0.8021%,6117439,55000
2019-10-05,1.7132%,4869812,45000
2019-10-06,1.5024%,4399025,40000
2019-10-07,-1.7276%,5511080,50000
2019-10-08,0.3081%,6091750,55000
2019-10-09,0.3895%,6189170,55000
2019-10-10,0.7158%,6074843,55000
2019-10-11,0.8561%,6670151,60000
2019-10-12,-1.0856%,6093208,55000
2019-10-13,-1.9590%,5489594,50000
2019-10-14,1.0976%,5562170,50000
2019-10-15,-1.1372%,4949081,45000
2019-10-16,-0.0193%,4397554,40000
2019-10-17,-1.9758%,5477589,50000
2019-10-18,-1.4885%,4468500,40000
2019-10-19,0.5043%,5020513,45000
2019-10-20,1.2034%,5605235,50000
2019-10-21,-0.3983%,4974196,45000
2019-10-22,1.2382%,4318200,40000
2019-10-23,-0.3743%,6163392,55000
2019-10-24,-0.8987%,5978929,55000
2019-10-25,-0.8289%,6592525,60000
2019-10-26,0.0785%,5470044,50000
2019-10-27,-0.1352%,5442221,50000
2019-10-28,1.1154%,5584826,50000
2019-10-29,-0.9038%,5498812,50000
2019-10-30,0.2418%,4298627,40000
2019-10-31,-0.6996%,5064103,45000
2019-11-01,-0.8215%,4923845,45000
2019-11-02,-0.3314%,4377480,40000
2019-11-03,0.0434%,6121156,55000
2019-11-04,-1.0334%,5055055,45000
2019-11-05,-1.7753%,6113481,55000
2019-11-06,1.6757%,6104600,55000
2019-11-07,0.1297%,5538237,50000
2019-11-08,0.3611%,4838355,45000
2019-11-09,0.5801%,4944490,45000
2019-11-10,-1.9594%,5534513,50000
2019-11-11,-1.0253%,5903663,55000
2019-11-12,2.0361%,6042382,55000
2019-11-13,-0.9645%,5566638,50000
2019-11-14,1.1436%,6132637,55000
2019-11-15,-0.3090%,6017448,55000
2019-11-16,0.3587%,4476052,40000
2019-11-17,-0.3527%,6628462,60000
2019-11-18,0.7259%,4495009,40000
2019-11-19,-2.0187%,4391599,40000
2019-11-20,0.6003%,6443940,60000
2019-11-21,0.1318%,5619016,50000
2019-11-22,-0.6160%,4315742,40000
2019-11-23,-1.1130%,6180874,55000
2019-11-24,-0.0207%,6706170,60000
2019-11-25,-1.1043%,5556078,50000
2019-11-26,1.8320%,4342265,40000
2019-11-27,-2.8223%,5415637,50000
2019-11-28,-1.2982%,6604179,60000
2019-11-29,-0.1573%,4910790,45000
2019-11-30,1.1320%,4843578,45000
2019-12-01,-0.0891%,5494867,50000
2019-12-02,0.6751%,4974146,45000
2019-12-03,1.0411%,6108427,55000
2019-12-04,0.8244%,5602596,50000
2019-12-05,0.8677%,5574985,50000
2019-12-06,-0.0351%,6082427,55000
2019-12-07,0.0768%,5431222,50000
2019-12-08,1.2376%,5501103,50000
2019-12-09,0.1378%,5635145,50000
2019-12-10,0.0749%,4916409,45000
2019-12-11,1.3088%,6015237,55000
2019-12-12,1.2240%,4439632,40000
2019-12-13,-1.0527%,4310403,40000
2019-12-14,-2.8833%,6555275,60000
2019-12-15,0.6147%,5955833,55000
2019-12-16,0.3564%,5450965,50000
2019-12-17,0.5510%,5454063,50000
2019-12-18,0.1260%,4488586,40000
2019-12-19,-0.2336%,6103696,55000
2019-12-20,-0.1274%,6080005,55000
2019-12-21,-0.3117%,6728812,60000
2019-12-22,0.0782%,4948748,45000
2019-12-23,0.3936%,5480103,50000
2019-12-24,0.8705%,4310665,40000
2019-12-25,1.4081%,6047086,55000
2019-12-26,0.4367%,5972955,55000
2019-12-27,-0.1029%,4426387,40000
2019-12-28,0.1196%,6069025,55000
2019-12-29,0.1446%,6090261,55000
2019-12-30,2.2671%,4998786,45000
2019-12-31,-2.2045%,4889160,45000
2020-01-01,1.2671%,6574366,60000
2020-01-02,0.2082%,5028150,45000
2020-01-03,1.0115%,5923194,55000
2020-01-04,1.8940%,5483007,50000
2020-01-05,1.2020%,4417072,40000
2020-01-06,-0.1500%,5572979,50000
2020-01-07,0.8390%,4927079,45000
2020-01-08,-1.9055%,6027607,55000
2020-01-09,-1.2289%,6183925,55000
2020-01-10,-0.5457%,4864314,45000
2020-01-11,-0.5427%,4980285,45000
2020-01-12,0.6996%,5031568,45000
2020-01-13,-0.0820%,4892208,45000
2020-01-14,0.4444%,6117943,55000
2020-01-15,-0.6478%,5029099,45000
2020-01-16,-0.0002%,6046901,55000
2020-01-17,-0.1512%,4863945,45000
2020-01-18,0.5322%,4982971,45000
2020-01-19,-2.0406%,4832474,45000
2020-01-20,-0.5752%,6615438,60000
2020-01-21,0.6066%,4916639,45000
2020-01-22,-0.0011%,5568856,50000
2020-01-23,-0.0316%,4945420,45000
2020-01-24,-1.1550%,4838058,45000
2020-01-25,0.7958%,5604486,50000
2020-01-26,-0.1633%,4852476,45000
2020-01-27,0.6580%,6084066,55000
2020-01-28,1.4120%,4950470,45000
2020-01-29,-0.5403%,4960771,45000
2020-01-30,0.4711%,5064669,45000
2020-01-31,-0.4838%,4994010,45000
2020-02-01,-1.2444%,6653538,60000
2020-02-02,1.7253%,4883502,45000
2020-02-03,1.4921%,6032454,55000
2020-02-04,-0.8498%,5531685,50000
2020-02-05,3.2441%,6759277,60000
2020-02-06,2.4132%,4960479,45000
2020-02-07,1.1521%,5053131,45000
2020-02-08,0.1928%,6758404,60000
2020-02-09,0.7815%,4375436,40000
2020-02-10,0.1822%,4965865,45000
2020-02-11,-1.7349%,6608012,60000
2020-02-12,-2.3879%,4445486,40000
2020-02-13,-0.3537%,4992154,45000
2020-02-14,0.6147%,6745999,60000
2020-02-15,-0.2371%,5557847,50000
2020-02-16,-0.3272%,4961054,45000
2020-02-17,1.5222%,4973270,45000
2020-02-18,0.4260%,5578900,50000
2020-02-19,-0.9524%,4346260,40000
2020-02-20,0.6700%,5984465,55000
2020-02-21,-0.0784%,6588618,60000
2020-02-22,0.6204%,5466794,50000
2020-02-23,-0.2733%,4917792,45000
2020-02-24,0.1597%,5517025,50000
2020-02-25,-1.1872%,5508513,50000
2020-02-26,-0.7766%,5547489,50000
2020-02-27,0.1462%,6572618,60000
2020-02-28,-1.0078%,5953596,55000
2020-02-29,1.4670%,5962648,55000
2020-03-01,-1.1102%,6174704,55000
2020-03-02,-0.9367%,5393426,50000
2020-03-03,-1.7977%,5025059,45000
2020-03-04,-0.3261%,6041102,55000
2020-03-05,-0.3189%,4886741,45000
2020-03-06,1.2469%,6166975,55000
2020-03-07,-0.0531%,4857454,45000
2020-03-08,1.5302%,6604144,60000
2020-03-09,-0.5365%,6563573,60000
2020-03-10,-1.7196%,4473720,40000
2020-03-11,0.0260%,4914057,45000
2020-03-12,1.3293%,5572354,50000
2020-03-13,-1.0363%,6114310,55000
2020-03-14,1.3736%,5532376,50000
2020-03-15,0.1680%,6020988,55000
2020-03-16,-1.1845%,4322962,40000
2020-03-17,0.3513%,5429925,50000
2020-03-18,-0.7691%,6567562,60000
2020-03-19,-1.0638%,4975199,45000
2020-03-20,1.2286%,6013027,55000
2020-03-21,-1.0867%,5049447,45000
2020-03-22,-0.5709%,6561457,60000
2020-03-23,1.5733%,4892593,45000
2020-03-24,0.7696%,4468860,40000
2020-03-25,-3.6822%,5570540,50000
2020-03-26,1.1199%,5632228,50000
2020-03-27,2.9364%,5383697,50000
2020-03-28,0.7688%,4477692,40000
2020-03-29,-0.1406%,5952720,55000
2020-03-30,0.6950%,5047990,45000
2020-03-31,0.6998%,4496203,40000
2020-04-01,0.9456%,4879159,45000
2020-04-02,-0.2853%,5621651,50000
2020-04-03,2.2021%,5037760,45000
2020-04-04,-0.7224%,4375886,40000
2020-04-05,0.9245%,5986558,55000
2020-04-06,-1.4677%,4902820,45000
2020-04-07,1.7750%,4946319,45000
2020-04-08,0.7423%,4847193,45000
2020-04-09,-0.0861%,5474400,50000
2020-04-10,2.4275%,4397255,40000
2020-04-11,-1.7551%,6507687,60000
2020-04-12,0.6435%,5564726,50000
2020-04-13,-0.8282%,5047997,45000
2020-04-14,2.0012%,4292103,40000
2020-04-15,0.2460%,4368835,40000
2020-04-16,0.5476%,6583890,60000
2020-04-17,-0.1060%,5621110,50000
2020-04-18,-0.2211%,5976250,55000
2020-04-19,0.0706%,6733260,60000
2020-04-20,1.9248%,6140050,55000
2020-04-21,-0.3364%,6687898,60000
2020-04-22,1.1914%,4898028,45000
2020-04-23,-2.2685%,6199229,55000
2020-04-24,0.4141%,5373606,50000
2020-04-25,2.4589%,5054723,45000
2020-04-26,0.4592%,5623397,50000
2020-04-27,0.0774%,6198854,55000
2020-04-28,-0.8754%,5941529,55000
2020-04-29,0.5705%,4366564,40000
2020-04-30,1.9156%,5397186,50000
2020-05-01,2.4014%,6120503,55000
2020-05-02,0.8491%,5955814,55000
2020-05-03,-0.7175%,5521265,50000
2020-05-04,-0.7679%,4844114,45000
2020-05-05,-1.7787%,5594831,50000
2020-05-06,0.4529%,5922287,55000
2020-05-07,-0.4794%,5631178,50000
2020-05-08,1.1442%,4364413,40000
2020-05-09,0.2760%,5622477,50000
2020-05-10,-0.0138%,5419746,50000
2020-05-11,-0.0755%,5572777,50000
2020-05-12,-0.2765%,5069691,45000
2020-05-13,0.6279%,4951610,45000
2020-05-14,-0.8773%,6572171,60000
2020-05-15,-1.0388%,6755728,60000
2020-05-16,0.0089%,4322618,40000
2020-05-17,0.1163%,5047107,45000
2020-05-18,0.1207%,4381847,40000
2020-05-19,-0.5021%,6050956,55000
2020-05-20,-0.5793%,5624931,50000
2020-05-21,1.1494%,5572707,50000
2020-05-22,-1.2067%,5454845,50000
2020-05-23,1.0092%,4994423,45000
2020-05-24,1.1545%,6047361,55000
2020-05-25,0.1134%,4980678,45000
2020-05-26,-0.7848%,4360666,40000
2020-05-27,1.1727%,4867546,45000
2020-05-28,-0.9195%,5935713,55000
2020-05-29,0.4964%,6196566,55000
2020-05-30,-1.0742%,5456960,50000
2020-05-31,0.8576%,4889648,45000
2020-06-01,-0.1792%,6532547,60000
2020-06-02,-1.1033%,5522804,50000
2020-06-03,0.8580%,5968417,55000
2020-06-04,-0.4717%,5624808,50000
2020-06-05,0.0570%,4858043,45000
2020-06-06,0.1684%,5364610,50000
2020-06-07,-0.2716%,5603572,50000
2020-06-08,-0.9670%,4915229,45000
2020-06-09,0.5396%,6011650,55000
2020-06-10,-1.4754%,5405264,50000
2020-06-11,-0.2158%,6679639,60000
2020-06-12,-2.5131%,6087086,55000
2020-06-13,0.8092%,5366239,50000
2020-06-14,0.6978%,5635779,50000
2020-06-15,-1.6113%,6575753,60000
2020-06-16,0.2896%,5537375,50000
2020-06-17,1.5878%,4312002,40000
2020-06-18,-1.3673%,5954145,55000
2020-06-19,0.6828%,4902095,45000
2020-06-20,-1.5854%,4944053,45000
2020-06-21,-1.1444%,4453554,40000
2020-06-22,2.6488%,5511048,50000
2020-06-23,-2.4057%,6662742,60000
2020-06-24,-2.4079%,5498445,50000
2020-06-25,-0.7828%,5937539,55000
2020-06-26,1.6470%,4987166,45000
2020-06-27,0.6352%,6184149,55000
2020-06-28,1.4344%,4483782,40000
2020-06-29,0.2718%,4961166,45000
2020-06-30,1.7488%,6095991,55000
2020-07-01,-0.8341%,5533977,50000
2020-07-02,1.2790%,6149969,55000
2020-07-03,0.4892%,4450714,40000
2020-07-04,2.7794%,5595776,50000
2020-07-05,-3.3423%,4838283,45000
2020-07-06,-1.2967%,5535616,50000
2020-07-07,1.1398%,4884356,45000
2020-07-08,0.7196%,4947820,45000
2020-07-09,0.3126%,6597281,60000
2020-07-10,0.9518%,5977832,55000
2020-07-11,0.2914%,6448711,60000
2020-07-12,-0.3797%,6040942,55000
2020-07-13,-0.1113%,5413272,50000
2020-07-14,-0.0995%,4929875,45000
2020-07-15,0.7279%,4999472,45000
2020-07-16,-1.0370%,4901536,45000
2020-07-17,-0.9039%,5586020,50000
2020-07-18,-0.2563%,5571283,50000
2020-07-19,0.5507%,4984946,45000
2020-07-20,-1.6381%,4945753,45000
2020-07-21,0.0416%,5388516,50000
2020-07-22,0.8238%,6158554,55000
2020-07-23,0.6510%,5519572,50000
2020-07-24,0.1338%,5571309,50000
2020-07-25,1.0542%,6078038,55000
2020-07-26,-0.7692%,4396823,40000
2020-07-27,0.0921%,5461164,50000
2020-07-28,-0.6229%,5942135,55000
2020-07-29,3.1786%,5482375,50000
2020-07-30,1.6214%,5614515,50000
2020-07-31,1.7483%,5608605,50000
2020-08-01,-0.0764%,6037944,55000
2020-08-02,0.8198%,5064328,45000
2020-08-03,1.5054%,6634154,60000
2020-08-04,0.4106%,4906694,45000
2020-08-05,0.5305%,5930166,55000
2020-08-06,1.0874%,5007155,45000
2020-08-07,-1.9474%,6149007,55000
2020-08-08,0.1701%,6684246,60000
2020-08-09,1.1904%,5595711,50000
2020-08-10,0.1723%,5457375,50000
2020-08-11,-0.8858%,5988447,55000
2020-08-12,0.0621%,4880614,45000
2020-08-13,-1.8852%,6067180,55000
2020-08-14,0.8180%,6525631,60000
2020-08-15,0.9342%,5521658,50000
2020-08-16,0.7330%,4295624,40000
2020-08-17,0.2697%,4855869,45000
2020-08-18,-0.1315%,5969527,55000
2020-08-19,0.2239%,4365263,40000
2020-08-20,1.1041%,6158192,55000
2020-08-21,-0.5895%,6034183,55000
2020-08-22,0.0098%,6153058,55000
2020-08-23,-0.7179%,5456042,50000
2020-08-24,-0.5014%,5016828,45000
2020-08-25,0.8364%,6099239,55000
2020-08-26,0.1277%,6684597,60000
2020-08-27,0.3083%,4444588,40000
2020-08-28,0.7643%,5432162,50000
2020-08-29,-1.4195%,4910295,45000
2020-08-30,-1.1645%,6138832,55000
2020-08-31,0.6061%,5487418,50000
2020-09-01,-0.8751%,5044110,45000
2020-09-02,-1.2102%,5058337,45000
2020-09-03,-0.5544%,5989287,55000
2020-09-04,0.6196%,5005049,45000
2020-09-05,0.3280%,6135149,55000
2020-09-06,0.3764%,6630375,60000
2020-09-07,-0.3068%,4443426,40000
2020-09-08,0.6591%,6634436,60000
2020-09-09,-2.5158%,6663209,60000
2020-09-10,-0.1514%,6558395,60000
2020-09-11,2.5750%,5957127,55000
2020-09-12,2.0322%,5901915,55000
2020-09-13,0.0093%,4936654,45000
2020-09-14,1.0557%,6124939,55000
2020-09-15,-2.0859%,5462048,50000
2020-09-16,-1.0871%,4955284,45000
2020-09-17,0.6041%,5951704,55000
2020-09-18,1.0536%,4910173,45000
2020-09-19,0.6777%,6704156,60000
2020-09-20,-1.7134%,6066754,55000
2020-09-21,0.1846%,6003695,55000
2020-09-22,-0.3412%,5047574,45000
2020-09-23,1.0400%,5465180,50000
2020-09-24,0.5750%,5978116,55000
2020-09-25,-0.0343%,6735913,60000
2020-09-26,0.6533%,5949407,55000
2020-09-27,0.0391%,5449559,50000
2020-09-28,-0.7163%,4935559,45000
2020-09-29,1.5860%,6113631,55000
2020-09-30,-1.1566%,5426479,50000
2020-10-01,0.6423%,5411941,50000
2020-10-02,0.9281%,6048921,55000
2020-10-03,-0.5629%,5043157,45000
2020-10-04,1.4056%,4449274,40000
2020-10-05,-0.8504%,6196948,55000
2020-10-06,-0.3130%,6581407,60000
2020-10-07,-0.7748%,4439678,40000
2020-10-08,-1.0345%,6020948,55000
2020-10-09,-2.1953%,5372547,50000
2020-10-10,0.5425%,4456784,40000
2020-10-11,1.1417%,5518932,50000
2020-10-12,0.3154%,6557365,60000
2020-10-13,1.5779%,5052018,45000
2020-10-14,1.0284%,5945234,55000
2020-10-15,0.0211%,5411814,50000
2020-10-16,-0.0921%,6156825,55000
2020-10-17,1.7616%,4948892,45000
2020-10-18,0.7101%,4960763,45000
2020-10-19,0.0266%,6030571,55000
2020-10-20,-0.0910%,6613005,60000
2020-10-21,0.1588%,5070596,45000
2020-10-22,-2.1951%,4321481,40000
2020-10-23,0.9318%,4421210,40000
2020-10-24,0.4122%,5952392,55000
2020-10-25,-0.8163%,5045572,45000
2020-10-26,0.0464%,4881020,45000
2020-10-27,-0.0584%,5405730,50000
2020-10-28,1.4648%,5010040,45000
2020-10-29,-0.1050%,6465474,60000
2020-10-30,-0.1893%,6532103,60000
2020-10-31,0.1216%,6126109,55000
2020-11-01,-0.0457%,6109450,55000
2020-11-02,-1.6332%,5989640,55000
2020-11-03,0.1509%,6713736,60000
2020-11-04,-0.2315%,6073218,55000
2020-11-05,-1.5615%,6492475,60000
2020-11-06,-1.0738%,6082956,55000
2020-11-07,1.0368%,5461930,50000
2020-11-08,-0.8245%,4303926,40000
2020-11-09,-0.1686%,5442456,50000
2020-11-10,0.2325%,4837533,45000
2020-11-11,-1.0048%,4847462,45000
2020-11-12,0.2428%,6018407,55000
2020-11-13,0.9869%,5433830,50000
2020-11-14,-0.2881%,4884795,45000
2020-11-15,0.4208%,5995998,55000
2020-11-16,-1.6251%,5442803,50000
2020-11-17,-2.0919%,4894016,45000
2020-11-18,-0.4036%,6057331,55000
2020-11-19,-0.7518%,5427926,50000
2020-11-20,0.4969%,4930557,45000
2020-11-21,0.2067%,5947720,55000
2020-11-22,0.0127%,5554580,50000
2020-11-23,-0.7584%,5414533,50000
2020-11-24,0.3286%,5041914,45000
2020-11-25,1.5551%,4934689,45000
2020-11-26,-0.3465%,5917468,55000
2020-11-27,-1.5374%,6710072,60000
2020-11-28,0.2073%,4962606,45000
2020-11-29,-1.3754%,6527082,60000
2020-11-30,1.4320%,5561919,50000
2020-12-01,0.7901%,4320085,40000
2020-12-02,-0.4323%,5970307,55000
2020-12-03,-0.1368%,4985430,45000
2020-12-04,0.3245%,6619417,60000
2020-12-05,1.9207%,4389311,40000
2020-12-06,-1.1719%,4940840,45000
2020-12-07,-0.4978%,5513228,50000
2020-12-08,-0.9495%,4337992,40000
2020-12-09,0.9191%,5000184,45000
2020-12-10,0.1033%,4490577,40000
2020-12-11,0.6036%,5469766,50000
2020-12-12,-1.2481%,4943696,45000
2020-12-13,1.1699%,4894449,45000
2020-12-14,-1.7847%,6623460,60000
2020-12-15,1.8939%,5454593,50000
2020-12-16,-0.4213%,6568632,60000
2020-12-17,-0.8716%,5010476,45000
2020-12-18,-0.3444%,4950300,45000
2020-12-19,1.2318%,5536798,50000
2020-12-20,0.6885%,5391555,50000
2020-12-21,1.1284%,6191444,55000
2020-12-22,0.2252%,6611739,60000
2020-12-23,-0.9676%,5561152,50000
2020-12-24,0.0059%,4866564,45000
2020-12-25,-0.0222%,6539748,60000
2020-12-26,-0.4950%,5967379,55000
2020-12-27,1.6056%,5561594,50000
2020-12-28,0.2340%,4297996,40000
2020-12-29,0.6296%,4961640,45000
2020-12-30,1.1011%,4385965,40000
2020-12-31,-1.0376%,5632297,50000
2021-01-01,-0.4142%,6724131,60000
2021-01-02,0.4382%,5431340,50000
2021-01-03,3.1049%,5913066,55000
2021-01-04,-2.8676%,6678498,60000
2021-01-05,-2.1461%,5567220,50000
2021-01-06,-1.1282%,5543219,50000
2021-01-07,-1.8039%,4863786,45000
2021-01-08,-0.4174%,6097034,55000
2021-01-09,1.2412%,5953628,55000
2021-01-10,-0.3581%,4982178,45000
2021-01-11,-0.4269%,4394067,40000
2021-01-12,0.0698%,4840893,45000
2021-01-13,-1.2552%,5047693,45000
2021-01-14,-0.4254%,5996821,55000
2021-01-15,0.2381%,5066785,45000
2021-01-16,0.7466%,5975473,55000
2021-01-17,1.3387%,5910772,55000
2021-01-18,1.7366%,6104008,55000
2021-01-19,4.4217%,6542697,60000
2021-01-20,1.2246%,5937959,55000
2021-01-21,-0.2917%,5530975,50000
2021-01-22,1.4649%,5909797,55000
2021-01-23,-0.4073%,4360635,40000
2021-01-24,0.6718%,5566672,50000
2021-01-25,0.4413%,6571204,60000
2021-01-26,-0.9099%,5071204,45000
2021-01-27,1.6131%,5547010,50000
2021-01-28,-3.2858%,4318588,40000
2021-01-29,0.2750%,6187417,55000
2021-01-30,-0.0253%,5636762,50000
2021-01-31,-0.6372%,4843749,45000
2021-02-01,-0.1603%,4900027,45000
2021-02-02,-0.5296%,6012524,55000
2021-02-03,1.2860%,4900255,45000
2021-02-04,1.2905%,5392670,50000
2021-02-05,0.6002%,4828401,45000
2021-02-06,-1.2311%,4447358,40000
2021-02-07,0.7432%,4426248,40000
2021-02-08,-0.5641%,5043863,45000
2021-02-09,-0.1223%,4900628,45000
2021-02-10,-1.3770%,6138677,55000
2021-02-11,0.1933%,5534152,50000
2021-02-12,0.8879%,4925232,45000
2021-02-13,1.3538%,6647804,60000
2021-02-14,-0.3153%,5533009,50000
2021-02-15,-1.1588%,4977021,45000
2021-02-16,-1.3439%,5912385,55000
2021-02-17,-2.0811%,4849086,45000
2021-02-18,1.2435%,4911868,45000
2021-02-19,1.7236%,5021143,45000
2021-02-20,1.0393%,5003242,45000
2021-02-21,-0.2569%,5921735,55000
2021-02-22,-1.7570%,5459313,50000
2021-02-23,-0.6086%,6169986,55000
2021-02-24,1.0951%,6166074,55000
2021-02-25,2.1157%,4339207,40000
2021-02-26,-1.9919%,4890628,45000
2021-02-27,1.1954%,6191517,55000
2021-02-28,-0.1351%,5045956,45000
2021-03-01,1.8037%,6691663,60000
2021-03-02,-0.2145%,5507307,50000
2021-03-03,-0.8921%,5547064,50000
2021-03-04,-0.0905%,5043916,45000
2021-03-05,0.8911%,5387829,50000
2021-03-06,0.6118%,5050800,45000
2021-03-07,1.3118%,5068070,45000
2021-03-08,0.3673%,5606602,50000
2021-03-09,-0.4564%,6145066,55000
2021-03-10,-1.2138%,4320750,40000
2021-03-11,2.2865%,6648139,60000
2021-03-12,0.7946%,5007533,45000
2021-03-13,1.0144%,4852519,45000
2021-03-14,-0.6249%,6093472,55000
2021-03-15,-1.4929%,4827318,45000
2021-03-16,-2.9911%,5498688,50000
2021-03-17,-2.4883%,5484437,50000
2021-03-18,-1.7670%,5036804,45000
2021-03-19,0.4401%,4903449,45000
2021-03-20,0.0878%,5040070,45000
2021-03-21,-0.6573%,5450313,50000
2021-03-22,0.6327%,5523649,50000
2021-03-23,-0.8924%,6502667,60000
2021-03-24,-0.5746%,5057162,45000
2021-03-25,0.5856%,5527134,50000
2021-03-26,1.3621%,4470842,40000
2021-03-27,-1.2848%,6559997,60000
2021-03-28,1.5512%,6096475,55000
2021-03-29,-0.2902%,5546722,50000
2021-03-30,0.9287%,6503139,60000
2021-03-31,0.1839%,4396356,40000
2021-04-01,1.9718%,4828322,45000
2021-04-02,1.1243%,4398337,40000
2021-04-03,-0.7091%,4842415,45000
2021-04-04,2.6250%,5562638,50000
2021-04-05,-1.3059%,5549411,50000
2021-04-06,1.1754%,5455229,50000
2021-04-07,-0.3448%,5401990,50000
2021-04-08,0.6329%,5543326,50000
2021-04-09,1.0237%,6057962,55000
2021-04-10,-0.8647%,4827446,45000
2021-04-11,0.7990%,4455856,40000
2021-04-12,0.7283%,5458496,50000
2021-04-13,0.8208%,4906177,45000
2021-04-14,0.1142%,6178956,55000
2021-04-15,-2.5404%,5635239,50000
2021-04-16,-0.7621%,4347973,40000
2021-04-17,1.6804%,4859813,45000
2021-04-18,1.1495%,5570817,50000
2021-04-19,-0.9126%,6614233,60000
2021-04-20,-0.6080%,5498828,50000
2021-04-21,1.6924%,4491476,40000
2021-04-22,-0.1989%,4452262,40000
2021-04-23,-0.1781%,6156890,55000
2021-04-24,0.1587%,5072614,45000
2021-04-25,0.3105%,6462493,60000
2021-04-26,2.2398%,4295516,40000
2021-04-27,-0.6716%,6094551,55000
2021-04-28,-0.5728%,6586300,60000
2021-04-29,-0.4092%,5580487,50000
2021-04-30,-0.5728%,4394016,40000
2021-05-01,0.0730%,4888709,45000
2021-05-02,-2.5266%,6705401,60000
2021-05-03,1.3689%,4470229,40000
2021-05-04,-0.4708%,5064563,45000
2021-05-05,2.3977%,5954925,55000
2021-05-06,-0.2936%,5401446,50000
2021-05-07,1.4027%,6096991,55000
2021-05-08,-0.1725%,6120569,55000
2021-05-09,0.3549%,4422388,40000
