Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-06-18,0.8487%,541668,11000
2021-06-19,0.2508%,554452,11000
2021-06-20,-0.5636%,539563,11000
2021-06-21,-1.0079%,549605,11000
2021-06-22,-0.6047%,440054,8800
2021-06-23,-0.6312%,434894,8800
2021-06-24,-0.1278%,542768,11000
2021-06-25,-0.8047%,549127,11000
2021-06-26,-0.6993%,558625,11000
2021-06-27,-0.5862%,646838,13200
2021-06-28,1.9241%,450816,8800
2021-06-29,-0.5664%,538672,11000
2021-06-30,-0.5539%,666921,13200
2021-07-01,-1.8699%,543318,11000
2021-07-02,1.2310%,538591,11000
2021-07-03,0.8791%,429647,8800
2021-07-04,-0.5934%,556246,11000
2021-07-05,-1.0401%,563001,11000
2021-07-06,0.6795%,441515,8800
2021-07-07,-1.3800%,548178,11000
2021-07-08,1.5777%,546514,11000
2021-07-09,-0.6161%,651023,13200
2021-07-10,0.8892%,553911,11000
2021-07-11,1.0175%,433651,8800
2021-07-12,-0.3378%,675294,13200
2021-07-13,1.9433%,553837,11000
2021-07-14,-0.1610%,667880,13200
2021-07-15,0.4240%,556028,11000
2021-07-16,-1.0847%,446348,8800
2021-07-17,1.5284%,536852,11000
2021-07-18,1.6795%,546274,11000
2021-07-19,-1.0385%,438780,8800
2021-07-20,-1.6241%,539652,11000
2021-07-21,-1.2242%,560083,11000
2021-07-22,0.1932%,557735,11000
2021-07-23,0.2330%,438130,8800
2021-07-24,1.3186%,664578,13200
2021-07-25,-1.1848%,556200,11000
2021-07-26,0.5160%,649083,13200
2021-07-27,-1.0296%,654679,13200
2021-07-28,1.0230%,431672,8800
2021-07-29,-0.3542%,448307,8800
2021-07-30,0.5777%,546993,11000
2021-07-31,-1.2103%,668902,13200
2021-08-01,-0.7126%,438507,8800
2021-08-02,0.7493%,654999,13200
2021-08-03,0.8184%,432165,8800
2021-08-04,-1.3192%,648609,13200
2021-08-05,-0.0380%,669874,13200
2021-08-06,1.3601%,443283,8800
2021-08-07,-0.2212%,541183,11000
2021-08-08,-0.1423%,435588,8800
2021-08-09,-0.2771%,448600,8800
2021-08-10,-1.1986%,549652,11000
2021-08-11,0.0616%,545946,11000
2021-08-12,-0.9086%,544988,11000
2021-08-13,0.4499%,559447,11000
2021-08-14,-0.8498%,554453,11000
2021-08-15,-0.4976%,439002,8800
2021-08-16,-1.4768%,559902,11000
2021-08-17,1.7461%,656482,13200
2021-08-18,-0.3524%,441240,8800
2021-08-19,-1.4908%,668190,13200
2021-08-20,0.2408%,550023,11000
2021-08-21,-0.7011%,676012,13200
2021-08-22,-0.4440%,539576,11000
2021-08-23,-0.2324%,672843,13200
2021-08-24,1.3558%,556454,11000
2021-08-25,-0.2875%,659995,13200
2021-08-26,-0.8946%,538770,11000
2021-08-27,0.7642%,552058,11000
2021-08-28,0.4039%,657628,13200
2021-08-29,1.7994%,551982,11000
2021-08-30,-1.0825%,665765,13200
2021-08-31,-0.0963%,560413,11000
2021-09-01,0.3847%,659539,13200
2021-09-02,0.4336%,674645,13200
2021-09-03,1.2700%,445502,8800
2021-09-04,0.4408%,445889,8800
2021-09-05,-2.2039%,669467,13200
2021-09-06,-0.5623%,556522,11000
2021-09-07,0.7625%,429237,8800
2021-09-08,-0.0997%,649750,13200
2021-09-09,0.1807%,441698,8800
2021-09-10,0.8402%,545959,11000
2021-09-11,-0.6033%,537795,11000
2021-09-12,-0.7791%,655184,13200
2021-09-13,0.1615%,654733,13200
2021-09-14,0.3444%,546453,11000
2021-09-15,-0.2897%,547326,11000
2021-09-16,0.2849%,669465,13200
2021-09-17,-0.3182%,669762,13200
2021-09-18,-0.1527%,663642,13200
2021-09-19,-1.1420%,659663,13200
2021-09-20,-0.3826%,442184,8800
2021-09-21,-0.6858%,555261,11000
2021-09-22,1.7756%,549486,11000
2021-09-23,1.3552%,647275,13200
2021-09-24,2.7654%,562850,11000
2021-09-25,3.0452%,544162,11000
2021-09-26,-1.0278%,552100,11000
2021-09-27,-2.2837%,559891,11000
2021-09-28,-1.0718%,542247,11000
2021-09-29,-0.1475%,645464,13200
2021-09-30,-1.4034%,661657,13200
2021-10-01,-0.3555%,544333,11000
2021-10-02,0.0128%,556416,11000
2021-10-03,-0.3830%,442999,8800
2021-10-04,1.6562%,544152,11000
2021-10-05,-0.3814%,669298,13200
2021-10-06,-0.4844%,438057,8800
2021-10-07,1.8452%,544855,11000
2021-10-08,0.1656%,539465,11000
2021-10-09,1.0501%,661297,13200
2021-10-10,-1.3200%,662222,13200
2021-10-11,-0.3529%,648949,13200
2021-10-12,-0.6154%,651890,13200
2021-10-13,-0.5602%,551446,11000
2021-10-14,-0.1418%,553983,11000
2021-10-15,2.9820%,446055,8800
2021-10-16,-0.2651%,447667,8800
2021-10-17,0.7935%,675640,13200
2021-10-18,1.8412%,544573,11000
2021-10-19,0.0539%,443836,8800
2021-10-20,-2.2356%,449730,8800
2021-10-21,0.2316%,447796,8800
2021-10-22,0.1531%,652454,13200
2021-10-23,-0.6181%,548564,11000
2021-10-24,0.8207%,655479,13200
2021-10-25,-1.0430%,435436,8800
2021-10-26,-0.6259%,645356,13200
2021-10-27,0.6075%,561994,11000
2021-10-28,-2.3044%,554210,11000
2021-10-29,1.7672%,537642,11000
2021-10-30,-0.5587%,445820,8800
2021-10-31,0.8938%,432408,8800
2021-11-01,1.0113%,555123,11000
2021-11-02,-1.5485%,555459,11000
2021-11-03,-0.8715%,654572,13200
2021-11-04,-0.4596%,663544,13200
2021-11-05,1.4864%,545561,11000
2021-11-06,1.7653%,556905,11000
2021-11-07,1.1569%,545693,11000
2021-11-08,0.4179%,448738,8800
2021-11-09,0.0295%,536881,11000
2021-11-10,0.3445%,643774,13200
2021-11-11,1.5766%,547616,11000
2021-11-12,-0.3887%,650610,13200
2021-11-13,0.2769%,450346,8800
2021-11-14,-0.1562%,433050,8800
2021-11-15,-1.9113%,650690,13200
2021-11-16,-0.3159%,447316,8800
2021-11-17,0.1751%,540099,11000
2021-11-18,2.8163%,664640,13200
2021-11-19,-0.1170%,431767,8800
2021-11-20,-0.5232%,556946,11000
2021-11-21,-0.6523%,669687,13200
2021-11-22,1.2244%,562379,11000
2021-11-23,1.4100%,432384,8800
2021-11-24,1.4217%,438738,8800
2021-11-25,-1.8573%,539627,11000
2021-11-26,1.4802%,551303,11000
2021-11-27,-1.0788%,439432,8800
2021-11-28,0.5688%,558552,11000
2021-11-29,-1.5914%,549673,11000
2021-11-30,0.1305%,447819,8800
2021-12-01,-1.2626%,670985,13200
2021-12-02,0.8783%,672269,13200
2021-12-03,-0.1968%,662748,13200
2021-12-04,-1.4332%,549700,11000
2021-12-05,0.4266%,562418,11000
2021-12-06,2.6984%,441732,8800
2021-12-07,2.7985%,650745,13200
2021-12-08,-1.1941%,561635,11000
2021-12-09,0.5880%,538543,11000
2021-12-10,-0.6319%,561532,11000
2021-12-11,0.1453%,544751,11000
2021-12-12,-0.6854%,554845,11000
2021-12-13,-0.8547%,443088,8800
2021-12-14,2.7758%,552045,11000
2021-12-15,-0.2359%,540157,11000
2021-12-16,0.2113%,548814,11000
2021-12-17,1.6969%,651534,13200
2021-12-18,-0.4751%,539745,11000
2021-12-19,1.2050%,545834,11000
2021-12-20,0.2480%,561248,11000
2021-12-21,0.6293%,536667,11000
2021-12-22,-0.9502%,664450,13200
2021-12-23,2.3568%,668241,13200
2021-12-24,-1.7193%,429059,8800
2021-12-25,-1.9943%,550646,11000
2021-12-26,-2.8991%,550612,11000
2021-12-27,0.0829%,441732,8800
2021-12-28,-1.1301%,654553,13200
2021-12-29,1.2891%,544899,11000
2021-12-30,-0.4590%,549003,11000
2021-12-31,-0.2891%,556868,11000
2022-01-01,0.9842%,650183,13200
2022-01-02,-0.0245%,557230,11000
2022-01-03,1.2226%,448856,8800
2022-01-04,1.9880%,651775,13200
2022-01-05,0.2116%,644221,13200
2022-01-06,1.0575%,667108,13200
2022-01-07,-0.2231%,550319,11000
2022-01-08,-1.1182%,561108,11000
2022-01-09,0.6108%,547920,11000
2022-01-10,0.2482%,544948,11000
2022-01-11,-0.3922%,643647,13200
2022-01-12,0.5184%,646758,13200
2022-01-13,0.2072%,544674,11000
2022-01-14,-1.5458%,559561,11000
2022-01-15,-1.8088%,552052,11000
2022-01-16,-0.5093%,545057,11000
2022-01-17,1.4454%,548091,11000
2022-01-18,-0.7333%,548695,11000
2022-01-19,0.4598%,448401,8800
2022-01-20,-1.6361%,449872,8800
2022-01-21,0.1453%,436011,8800
2022-01-22,-0.8082%,438577,8800
2022-01-23,-1.0611%,536357,11000
2022-01-24,-0.4621%,669610,13200
2022-01-25,0.0368%,653551,13200
2022-01-26,-0.9047%,432797,8800
2022-01-27,0.9717%,674980,13200
2022-01-28,-0.4314%,449725,8800
2022-01-29,-0.6162%,551829,11000
2022-01-30,-0.9149%,558954,11000
2022-01-31,0.9641%,666776,13200
2022-02-01,-0.4497%,450442,8800
2022-02-02,2.8272%,646217,13200
2022-02-03,-1.7498%,436027,8800
2022-02-04,-0.1740%,443999,8800
2022-02-05,0.4168%,552641,11000
2022-02-06,0.5432%,661702,13200
2022-02-07,-0.5156%,545786,11000
2022-02-08,-0.3363%,657398,13200
2022-02-09,-1.2466%,543343,11000
2022-02-10,-0.0727%,562278,11000
2022-02-11,1.0065%,445882,8800
2022-02-12,-0.2045%,669628,13200
2022-02-13,2.0956%,559840,11000
2022-02-14,0.3419%,439440,8800
2022-02-15,0.0211%,655807,13200
2022-02-16,0.2638%,650393,13200
2022-02-17,-1.0542%,443930,8800
2022-02-18,-2.1628%,543203,11000
2022-02-19,0.8317%,676243,13200
2022-02-20,-0.1912%,558503,11000
2022-02-21,-1.5024%,552822,11000
2022-02-22,0.7287%,441517,8800
2022-02-23,-0.4165%,547590,11000
2022-02-24,0.9145%,563474,11000
2022-02-25,0.1970%,651567,13200
2022-02-26,0.2412%,553223,11000
2022-02-27,0.8594%,560463,11000
2022-02-28,-0.9660%,549792,11000
2022-03-01,1.0615%,674639,13200
2022-03-02,-1.1092%,655180,13200
2022-03-03,-0.8013%,539344,11000
2022-03-04,-0.0715%,547672,11000
2022-03-05,-0.5504%,674784,13200
2022-03-06,0.4102%,536332,11000
2022-03-07,0.8305%,664706,13200
2022-03-08,1.8112%,539014,11000
2022-03-09,-0.3067%,552199,11000
2022-03-10,-1.3111%,557230,11000
2022-03-11,0.3840%,431035,8800
2022-03-12,0.2251%,539773,11000
2022-03-13,0.1127%,662150,13200
2022-03-14,-0.3682%,660195,13200
2022-03-15,-0.0067%,434858,8800
2022-03-16,-2.0890%,652587,13200
2022-03-17,-0.3781%,431411,8800
2022-03-18,-1.1354%,652347,13200
2022-03-19,0.9466%,542975,11000
2022-03-20,-0.3428%,661575,13200
2022-03-21,-1.1211%,442682,8800
2022-03-22,-0.5415%,553816,11000
2022-03-23,-0.0529%,552581,11000
2022-03-24,-1.9659%,448165,8800
2022-03-25,-0.0466%,649816,13200
2022-03-26,-2.5653%,651528,13200
2022-03-27,-0.2477%,440740,8800
2022-03-28,-1.2255%,439358,8800
2022-03-29,1.6263%,657790,13200
2022-03-30,-0.3674%,545594,11000
2022-03-31,0.2930%,434425,8800
2022-04-01,-0.7190%,664297,13200
2022-04-02,0.5431%,554545,11000
2022-04-03,-0.0427%,673058,13200
2022-04-04,-0.5272%,651863,13200
2022-04-05,-0.0866%,438902,8800
2022-04-06,0.3291%,658179,13200
2022-04-07,-0.2477%,655495,13200
2022-04-08,-1.1282%,550831,11000
2022-04-09,0.5578%,433436,8800
2022-04-10,-1.1429%,449296,8800
2022-04-11,-0.4407%,435590,8800
2022-04-12,-0.2875%,559744,11000
2022-04-13,0.7587%,674237,13200
2022-04-14,0.0690%,554437,11000
2022-04-15,0.2389%,561797,11000
2022-04-16,1.1161%,557358,11000
2022-04-17,0.0117%,643822,13200
2022-04-18,2.7184%,664429,13200
2022-04-19,2.8754%,563346,11000
2022-04-20,-0.3680%,645080,13200
2022-04-21,-1.2930%,646286,13200
2022-04-22,0.2862%,670636,13200
2022-04-23,0.2303%,551783,11000
2022-04-24,-1.0856%,664826,13200
2022-04-25,2.3161%,433167,8800
2022-04-26,0.3642%,556491,11000
2022-04-27,-0.4890%,537501,11000
2022-04-28,0.4729%,429845,8800
2022-04-29,1.6477%,643973,13200
2022-04-30,-0.6966%,537318,11000
2022-05-01,0.1003%,540116,11000
2022-05-02,1.7851%,542743,11000
2022-05-03,0.6696%,552190,11000
2022-05-04,0.2683%,555933,11000
2022-05-05,-0.5000%,438058,8800
2022-05-06,0.1053%,550449,11000
2022-05-07,0.6529%,557768,11000
2022-05-08,-0.6680%,429869,8800
2022-05-09,-1.2472%,543908,11000
2022-05-10,3.8905%,449373,8800
2022-05-11,0.4148%,536389,11000
2022-05-12,-1.3030%,435666,8800
2022-05-13,-0.1029%,546989,11000
2022-05-14,-0.7086%,554587,11000
2022-05-15,0.3123%,547112,11000
2022-05-16,-0.6992%,670106,13200
2022-05-17,0.7973%,545987,11000
2022-05-18,1.1208%,563148,11000
2022-05-19,5.5975%,546544,11000
2022-05-20,-0.4637%,647072,13200
2022-05-21,0.1061%,648130,13200
2022-05-22,-0.3895%,549968,11000
2022-05-23,1.1237%,542739,11000
2022-05-24,1.0257%,548499,11000
2022-05-25,-0.0989%,643606,13200
2022-05-26,-0.1801%,659624,13200
2022-05-27,1.6998%,441902,8800
2022-05-28,1.2863%,552971,11000
2022-05-29,1.6833%,674223,13200
2022-05-30,-0.6841%,667469,13200
2022-05-31,0.6446%,537123,11000
2022-06-01,-1.1724%,442693,8800
2022-06-02,-1.8390%,674182,13200
2022-06-03,-1.3285%,653044,13200
2022-06-04,0.1725%,649678,13200
2022-06-05,-0.7148%,675197,13200
2022-06-06,-1.3619%,559383,11000
2022-06-07,-1.8722%,431987,8800
2022-06-08,1.5448%,552411,11000
2022-06-09,0.7499%,557850,11000
2022-06-10,-1.3456%,557743,11000
2022-06-11,-2.3185%,560369,11000
2022-06-12,-1.4300%,562573,11000
2022-06-13,0.9763%,557615,11000
2022-06-14,-0.6278%,554896,11000
2022-06-15,1.0102%,540938,11000
2022-06-16,-0.2192%,544631,11000
2022-06-17,2.1271%,560603,11000
2022-06-18,-1.9770%,558963,11000
2022-06-19,-0.5121%,550537,11000
2022-06-20,-0.1716%,538096,11000
2022-06-21,0.3407%,435646,8800
2022-06-22,-0.5287%,537524,11000
2022-06-23,0.2510%,652952,13200
2022-06-24,-0.8024%,441862,8800
2022-06-25,3.3260%,667642,13200
2022-06-26,0.0069%,555606,11000
2022-06-27,-1.0902%,651707,13200
2022-06-28,0.4963%,541234,11000
2022-06-29,-0.1925%,448434,8800
2022-06-30,0.7759%,449892,8800
2022-07-01,-0.5281%,549667,11000
2022-07-02,1.5405%,562224,11000
2022-07-03,0.1199%,550752,11000
2022-07-04,-0.3378%,556258,11000
2022-07-05,0.3682%,650232,13200
2022-07-06,-1.4484%,434063,8800
2022-07-07,0.9237%,657336,13200
2022-07-08,0.0833%,559061,11000
2022-07-09,-0.7625%,557869,11000
2022-07-10,0.4286%,545826,11000
2022-07-11,0.0767%,536941,11000
2022-07-12,-0.2274%,538376,11000
2022-07-13,-0.2199%,436038,8800
2022-07-14,-0.3573%,552412,11000
2022-07-15,0.7918%,536770,11000
2022-07-16,-1.2328%,561713,11000
2022-07-17,0.3524%,674875,13200
2022-07-18,0.6799%,559881,11000
2022-07-19,1.0626%,553900,11000
2022-07-20,-1.2560%,558599,11000
2022-07-21,0.5455%,536613,11000
2022-07-22,0.1436%,539712,11000
2022-07-23,0.5188%,553436,11000
2022-07-24,0.1462%,673313,13200
2022-07-25,0.9935%,546368,11000
2022-07-26,1.3102%,673913,13200
2022-07-27,1.7369%,551148,11000
2022-07-28,0.4542%,541440,11000
2022-07-29,0.5335%,447158,8800
2022-07-30,-1.1058%,555307,11000
2022-07-31,-0.5993%,444387,8800
2022-08-01,-0.1656%,644753,13200
2022-08-02,-1.2432%,540517,11000
2022-08-03,-0.5194%,553747,11000
2022-08-04,0.0724%,440505,8800
2022-08-05,0.0288%,543641,11000
2022-08-06,-1.3089%,442059,8800
2022-08-07,-0.2522%,546971,11000
2022-08-08,-0.7675%,430567,8800
2022-08-09,-0.1296%,443192,8800
2022-08-10,-1.5613%,540657,11000
2022-08-11,-0.4053%,650699,13200
2022-08-12,0.6988%,673100,13200
2022-08-13,1.3688%,560897,11000
2022-08-14,0.7113%,440105,8800
2022-08-15,1.2298%,446619,8800
2022-08-16,-1.7706%,549762,11000
2022-08-17,0.5712%,545546,11000
2022-08-18,1.3180%,645747,13200
2022-08-19,0.4808%,542625,11000
2022-08-20,-0.4956%,539807,11000
2022-08-21,0.3584%,559354,11000
2022-08-22,-0.3375%,671286,13200
2022-08-23,-1.4465%,560355,11000
2022-08-24,0.2643%,440674,8800
2022-08-25,-0.5827%,552905,11000
2022-08-26,-0.0225%,549824,11000
2022-08-27,-1.0542%,550066,11000
2022-08-28,0.1536%,541609,11000
2022-08-29,-0.7090%,431609,8800
2022-08-30,1.0602%,549335,11000
2022-08-31,0.0037%,547359,11000
2022-09-01,1.0851%,538435,11000
2022-09-02,-0.8072%,664237,13200
2022-09-03,0.8783%,558607,11000
2022-09-04,1.1783%,651385,13200
2022-09-05,-1.1943%,435930,8800
2022-09-06,-0.9026%,655676,13200
2022-09-07,-0.1259%,657276,13200
2022-09-08,-0.3356%,432421,8800
2022-09-09,1.0216%,651998,13200
2022-09-10,-1.4666%,538861,11000
2022-09-11,-0.7519%,658170,13200
2022-09-12,-0.0822%,559062,11000
2022-09-13,-0.4624%,551383,11000
2022-09-14,-1.5312%,658225,13200
2022-09-15,-1.1911%,536542,11000
2022-09-16,-0.1303%,446455,8800
2022-09-17,-0.7226%,650920,13200
2022-09-18,0.3821%,547677,11000
2022-09-19,-0.5727%,670783,13200
2022-09-20,1.1206%,556070,11000
2022-09-21,1.5140%,547321,11000
2022-09-22,-1.3910%,558489,11000
2022-09-23,0.4424%,557285,11000
2022-09-24,-0.8764%,673464,13200
2022-09-25,-0.7437%,440018,8800
2022-09-26,-2.1224%,439334,8800
2022-09-27,-0.3788%,646992,13200
2022-09-28,0.2489%,544742,11000
2022-09-29,1.1733%,653082,13200
2022-09-30,-0.6062%,431165,8800
2022-10-01,-0.6609%,649930,13200
2022-10-02,0.1346%,437201,8800
2022-10-03,1.8091%,654675,13200
2022-10-04,1.2845%,429688,8800
2022-10-05,1.4114%,439814,8800
2022-10-06,0.0163%,429155,8800
2022-10-07,0.9337%,562782,11000
2022-10-08,1.7438%,537875,11000
2022-10-09,0.9140%,540265,11000
2022-10-10,0.9607%,441474,8800
2022-10-11,0.3570%,563453,11000
2022-10-12,-1.4690%,558123,11000
2022-10-13,-1.5171%,656130,13200
2022-10-14,-1.5447%,563219,11000
2022-10-15,-0.3622%,544345,11000
2022-10-16,-0.1232%,444432,8800
2022-10-17,1.1620%,439162,8800
2022-10-18,2.0370%,432264,8800
2022-10-19,-1.9138%,555377,11000
2022-10-20,-1.2612%,540131,11000
2022-10-21,1.0831%,435168,8800
2022-10-22,0.3870%,673854,13200
2022-10-23,0.7836%,560710,11000
2022-10-24,0.4333%,432899,8800
2022-10-25,-1.0842%,536457,11000
2022-10-26,1.4484%,436061,8800
2022-10-27,-1.5557%,561159,11000
2022-10-28,1.8629%,449478,8800
2022-10-29,-0.0487%,449204,8800
2022-10-30,-2.0816%,556725,11000
2022-10-31,-0.1459%,546857,11000
2022-11-01,-0.4618%,648138,13200
2022-11-02,1.2930%,551314,11000
2022-11-03,1.7923%,552601,11000
2022-11-04,0.4932%,556569,11000
2022-11-05,-0.8343%,559706,11000
2022-11-06,-0.1772%,562708,11000
2022-11-07,1.4399%,549584,11000
2022-11-08,-1.9402%,556090,11000
2022-11-09,-2.1033%,556202,11000
2022-11-10,0.0303%,550792,11000
2022-11-11,-0.2961%,430372,8800
2022-11-12,0.1911%,443557,8800
2022-11-13,-0.5980%,650499,13200
2022-11-14,-0.4842%,556639,11000
2022-11-15,-1.2376%,562346,11000
2022-11-16,-1.2354%,660363,13200
2022-11-17,-0.5806%,551942,11000
2022-11-18,-0.4787%,558574,11000
2022-11-19,-0.4446%,536321,11000
2022-11-20,1.3981%,550298,11000
2022-11-21,-1.0948%,431514,8800
2022-11-22,1.2349%,660451,13200
2022-11-23,-0.1960%,663794,13200
2022-11-24,0.2738%,436215,8800
2022-11-25,-1.0208%,538634,11000
2022-11-26,0.0717%,648993,13200
2022-11-27,1.4841%,435358,8800
2022-11-28,-0.6477%,647437,13200
2022-11-29,0.2872%,539308,11000
2022-11-30,0.4639%,431410,8800
2022-12-01,-0.1894%,434623,8800
2022-12-02,0.0146%,648292,13200
2022-12-03,2.1433%,672915,13200
2022-12-04,0.6356%,659045,13200
2022-12-05,0.7147%,448890,8800
2022-12-06,-0.7730%,653864,13200
2022-12-07,1.6081%,655172,13200
2022-12-08,-1.0148%,434853,8800
2022-12-09,0.6690%,541364,11000
2022-12-10,1.9012%,449479,8800
2022-12-11,-0.5391%,442666,8800
2022-12-12,-1.4860%,547311,11000
2022-12-13,-1.1568%,548153,11000
2022-12-14,1.7485%,446237,8800
2022-12-15,0.0884%,651971,13200
2022-12-16,-0.9167%,540944,11000
2022-12-17,-1.5767%,433647,8800
2022-12-18,1.1602%,432737,8800
2022-12-19,-0.6425%,557645,11000
2022-12-20,0.2506%,558226,11000
2022-12-21,-0.8595%,551575,11000
2022-12-22,-1.0730%,539999,11000
2022-12-23,0.8494%,548312,11000
2022-12-24,1.4134%,650680,13200
2022-12-25,-0.0015%,671111,13200
2022-12-26,-0.0780%,543194,11000
2022-12-27,0.9410%,558691,11000
2022-12-28,0.3160%,558099,11000
2022-12-29,0.0272%,542047,11000
2022-12-30,0.6417%,550653,11000
2022-12-31,-0.5939%,660233,13200
2023-01-01,1.5649%,646899,13200
2023-01-02,-1.6034%,435205,8800
2023-01-03,1.0007%,443662,8800
2023-01-04,0.7485%,550872,11000
2023-01-05,1.9062%,551469,11000
2023-01-06,2.3494%,543359,11000
2023-01-07,0.2763%,443903,8800
2023-01-08,-1.7099%,563732,11000
2023-01-09,0.4488%,546012,11000
2023-01-10,1.7711%,651229,13200
2023-01-11,1.1888%,648790,13200
2023-01-12,1.3535%,651756,13200
2023-01-13,1.4170%,555917,11000
2023-01-14,1.6808%,667583,13200
2023-01-15,0.3085%,675199,13200
2023-01-16,-0.1139%,543661,11000
2023-01-17,0.5018%,545564,11000
2023-01-18,-0.1653%,554056,11000
2023-01-19,-0.6677%,547577,11000
2023-01-20,-0.0843%,434663,8800
2023-01-21,-2.2545%,541374,11000
2023-01-22,1.2528%,562214,11000
2023-01-23,0.2854%,673347,13200
2023-01-24,0.9308%,553039,11000
2023-01-25,-0.4649%,433815,8800
2023-01-26,0.7229%,660825,13200
2023-01-27,-0.7149%,653052,13200
2023-01-28,-0.5556%,554869,11000
2023-01-29,0.1596%,552870,11000
2023-01-30,-2.1748%,664340,13200
2023-01-31,0.6252%,553417,11000
2023-02-01,-0.5106%,442193,8800
2023-02-02,1.2278%,447540,8800
2023-02-03,1.3250%,646243,13200
2023-02-04,0.2128%,674407,13200
2023-02-05,-1.8142%,537372,11000
2023-02-06,-2.2532%,653011,13200
2023-02-07,0.8114%,653055,13200
2023-02-08,-0.4982%,671838,13200
2023-02-09,-0.5775%,441281,8800
2023-02-10,1.0125%,547404,11000
2023-02-11,0.7686%,559789,11000
2023-02-12,-0.8393%,562458,11000
2023-02-13,0.6652%,541476,11000
2023-02-14,0.2042%,656124,13200
2023-02-15,-0.8459%,536905,11000
2023-02-16,0.6264%,538083,11000
2023-02-17,-0.0638%,554543,11000
2023-02-18,0.1077%,561377,11000
2023-02-19,-0.2493%,674158,13200
2023-02-20,0.7023%,539296,11000
2023-02-21,0.0804%,438632,8800
2023-02-22,-0.1227%,548742,11000
2023-02-23,-0.2275%,549818,11000
2023-02-24,0.0682%,447506,8800
2023-02-25,-0.8289%,667239,13200
2023-02-26,-0.6584%,450354,8800
2023-02-27,-0.0538%,554079,11000
2023-02-28,1.1831%,549926,11000
2023-03-01,-0.8956%,449954,8800
2023-03-02,-0.1681%,555432,11000
2023-03-03,-0.3345%,545506,11000
2023-03-04,-0.1092%,450977,8800
2023-03-05,-1.4651%,447322,8800
2023-03-06,-2.0566%,560376,11000
2023-03-07,-0.5605%,562532,11000
2023-03-08,1.2031%,436852,8800
2023-03-09,-0.3655%,542459,11000
2023-03-10,2.3167%,667893,13200
2023-03-11,2.2732%,549456,11000
2023-03-12,-0.6418%,665754,13200
2023-03-13,-0.2358%,443503,8800
2023-03-14,0.7233%,544484,11000
2023-03-15,1.1150%,543611,11000
2023-03-16,1.2519%,537435,11000
2023-03-17,0.7700%,665408,13200
2023-03-18,-2.2917%,440130,8800
2023-03-19,-0.0892%,550851,11000
2023-03-20,1.0689%,431768,8800
2023-03-21,2.5350%,542947,11000
2023-03-22,-1.1886%,560450,11000
2023-03-23,-0.1762%,651103,13200
2023-03-24,-0.1740%,559872,11000
2023-03-25,-2.1975%,658713,13200
2023-03-26,-2.1556%,669169,13200
2023-03-27,0.0999%,444701,8800
2023-03-28,2.0402%,648075,13200
2023-03-29,-0.3122%,443512,8800
2023-03-30,-0.2978%,449009,8800
2023-03-31,-1.1330%,667039,13200
2023-04-01,2.0032%,449414,8800
2023-04-02,2.2080%,546305,11000
2023-04-03,0.4773%,559726,11000
2023-04-04,1.2763%,546084,11000
2023-04-05,-2.4708%,551460,11000
2023-04-06,-0.2320%,430491,8800
2023-04-07,-0.9081%,555532,11000
2023-04-08,0.3397%,552873,11000
2023-04-09,0.3834%,542786,11000
2023-04-10,-2.1169%,541104,11000
2023-04-11,0.3001%,552498,11000
2023-04-12,1.0960%,551283,11000
2023-04-13,0.5154%,660419,13200
2023-04-14,-0.7690%,665785,13200
2023-04-15,0.0373%,643916,13200
2023-04-16,-1.2282%,436774,8800
2023-04-17,1.8783%,430108,8800
2023-04-18,0.1141%,445282,8800
2023-04-19,-1.2849%,552156,11000
2023-04-20,0.1406%,552126,11000
2023-04-21,0.3010%,648415,13200
2023-04-22,0.9970%,431049,8800
2023-04-23,1.0232%,539459,11000
2023-04-24,0.0196%,448559,8800
2023-04-25,-0.5807%,449207,8800
2023-04-26,0.4823%,674895,13200
2023-04-27,0.8596%,672944,13200
2023-04-28,1.3424%,560350,11000
2023-04-29,-0.9884%,543718,11000
2023-04-30,0.2787%,559155,11000
2023-05-01,-0.5191%,658881,13200
2023-05-02,0.4105%,554597,11000
2023-05-03,-0.8855%,560804,11000
2023-05-04,-0.9236%,555560,11000
2023-05-05,0.4918%,543770,11000
2023-05-06,-1.4523%,447653,8800
2023-05-07,-0.0493%,446956,8800
2023-05-08,0.7048%,662857,13200
2023-05-09,0.0758%,561436,11000
2023-05-10,0.3499%,662569,13200
2023-05-11,-0.5180%,442600,8800
2023-05-12,-0.1716%,561586,11000
2023-05-13,-1.0033%,446338,8800
2023-05-14,0.3385%,547042,11000
2023-05-15,-0.1386%,548717,11000
2023-05-16,1.4944%,555812,11000
2023-05-17,-2.2697%,537030,11000
2023-05-18,-0.5298%,550674,11000
2023-05-19,1.2483%,447292,8800
2023-05-20,0.0906%,538363,11000
2023-05-21,1.9013%,663860,13200
2023-05-22,0.4687%,550756,11000
2023-05-23,0.2747%,548532,11000
2023-05-24,0.2398%,434227,8800
2023-05-25,-1.6419%,546154,11000
2023-05-26,1.8126%,450245,8800
2023-05-27,-1.5948%,537702,11000
2023-05-28,0.5964%,651571,13200
2023-05-29,0.1164%,549016,11000
2023-05-30,-0.2652%,547273,11000
2023-05-31,-1.0271%,431134,8800
2023-06-01,1.8624%,444509,8800
2023-06-02,0.6062%,562725,11000
