Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-09-22,0.2711%,3266842,30000
2020-09-23,1.3567%,3617468,33000
2020-09-24,0.1490%,2931998,27000
2020-09-25,0.3747%,2643494,24000
2020-09-26,-1.0264%,3617916,33000
2020-09-27,0.3676%,3574646,33000
2020-09-28,-0.3087%,3636882,33000
2020-09-29,-0.7610%,3328475,30000
2020-09-30,-0.8901%,3643039,33000
2020-10-01,0.2862%,2995929,27000
2020-10-02,-0.2407%,3235740,30000
2020-10-03,-0.5232%,3711142,33000
2020-10-04,-0.8419%,2574973,24000
2020-10-05,0.6407%,3885209,36000
2020-10-06,-0.4034%,3665586,33000
2020-10-07,-0.0626%,3273388,30000
2020-10-08,-0.8761%,2962984,27000
2020-10-09,0.1460%,3331432,30000
2020-10-10,2.3861%,3011115,27000
2020-10-11,2.6593%,2651217,24000
2020-10-12,-0.3563%,3322843,30000
2020-10-13,0.3616%,3945213,36000
2020-10-14,1.2202%,3328977,30000
2020-10-15,-1.2494%,2967103,27000
2020-10-16,-1.0597%,3548686,33000
2020-10-17,-1.2086%,3268739,30000
2020-10-18,0.5568%,3605598,33000
2020-10-19,0.7726%,3670120,33000
2020-10-20,-0.7280%,2947538,27000
2020-10-21,0.4557%,3660758,33000
2020-10-22,1.3976%,3934483,36000
2020-10-23,1.2811%,2677688,24000
2020-10-24,0.6436%,3608160,33000
2020-10-25,-0.4052%,3544311,33000
2020-10-26,-1.0351%,3236859,30000
2020-10-27,1.3678%,3008726,27000
2020-10-28,0.1792%,3644624,33000
2020-10-29,-2.5877%,2993065,27000
2020-10-30,-1.3145%,3912713,36000
2020-10-31,0.0265%,3300421,30000
2020-11-01,0.2439%,3619866,33000
2020-11-02,-0.5239%,3232839,30000
2020-11-03,-0.1808%,2926956,27000
2020-11-04,0.9878%,3001037,27000
2020-11-05,1.2042%,2945971,27000
2020-11-06,-0.5164%,4048561,36000
2020-11-07,0.3336%,2906662,27000
2020-11-08,0.3571%,3334592,30000
2020-11-09,1.9006%,3244467,30000
2020-11-10,0.4686%,3269162,30000
2020-11-11,-0.7243%,3220992,30000
2020-11-12,0.5638%,2906146,27000
2020-11-13,-0.1696%,3610571,33000
2020-11-14,0.1974%,3330717,30000
2020-11-15,0.9898%,3569980,33000
2020-11-16,-2.0873%,3283681,30000
2020-11-17,-1.7292%,3677152,33000
2020-11-18,-1.0019%,2920233,27000
2020-11-19,0.4369%,3657231,33000
2020-11-20,0.4527%,2575508,24000
2020-11-21,0.7620%,3227331,30000
2020-11-22,1.1182%,2963510,27000
2020-11-23,-0.7463%,3022318,27000
2020-11-24,0.5593%,3326434,30000
2020-11-25,-0.2173%,2989133,27000
2020-11-26,-0.3186%,3294938,30000
2020-11-27,-0.8150%,3616247,33000
2020-11-28,-0.0496%,3012960,27000
2020-11-29,-1.4829%,3918407,36000
2020-11-30,0.8411%,2902730,27000
2020-12-01,-0.5584%,3238330,30000
2020-12-02,1.7768%,3679157,33000
2020-12-03,-0.3516%,2964093,27000
2020-12-04,-0.0443%,2618744,24000
2020-12-05,0.2071%,2657009,24000
2020-12-06,0.2770%,3880558,36000
2020-12-07,0.1262%,3912170,36000
2020-12-08,-0.4453%,3260809,30000
2020-12-09,0.7051%,3548373,33000
2020-12-10,-0.4116%,3696822,33000
2020-12-11,-0.3126%,3336753,30000
2020-12-12,0.7926%,3270642,30000
2020-12-13,1.1529%,3636739,33000
2020-12-14,1.8002%,3878344,36000
2020-12-15,0.2996%,3351097,30000
2020-12-16,-1.8454%,3009420,27000
2020-12-17,-1.4567%,3238947,30000
2020-12-18,-1.1967%,3303215,30000
2020-12-19,-0.2517%,2958980,27000
2020-12-20,0.4976%,3652191,33000
2020-12-21,-0.6011%,3340813,30000
2020-12-22,-0.1142%,3708400,33000
2020-12-23,0.6510%,3332766,30000
2020-12-24,5.0002%,3685041,33000
2020-12-25,-0.0193%,3233208,30000
2020-12-26,0.2874%,2698587,24000
2020-12-27,-1.3188%,3669772,33000
2020-12-28,0.2984%,3621468,33000
2020-12-29,-0.1297%,3354621,30000
2020-12-30,0.6927%,3657626,33000
2020-12-31,-0.3420%,3226862,30000
2021-01-01,1.4777%,3934059,36000
2021-01-02,1.0090%,2947166,27000
2021-01-03,1.7210%,3653264,33000
2021-01-04,-0.1443%,3014789,27000
2021-01-05,-0.0841%,3309429,30000
2021-01-06,-0.7470%,2950422,27000
2021-01-07,1.6307%,3704739,33000
2021-01-08,-1.6908%,3960278,36000
2021-01-09,0.9365%,2989807,27000
2021-01-10,0.2020%,3264898,30000
2021-01-11,-0.2429%,2575779,24000
2021-01-12,0.9636%,3556778,33000
2021-01-13,1.6502%,4019493,36000
2021-01-14,-0.2927%,3349508,30000
2021-01-15,0.7127%,3916386,36000
2021-01-16,-0.7913%,2909374,27000
2021-01-17,-0.0326%,3328034,30000
2021-01-18,-0.3171%,3326139,30000
2021-01-19,0.7894%,2969630,27000
2021-01-20,-1.4629%,2949489,27000
2021-01-21,0.7101%,2688363,24000
2021-01-22,-0.2384%,3869879,36000
2021-01-23,-0.7664%,3297393,30000
2021-01-24,-0.5747%,3704260,33000
2021-01-25,1.0407%,3374634,30000
2021-01-26,-0.5584%,3941751,36000
2021-01-27,1.4255%,3236191,30000
2021-01-28,-0.4154%,3330109,30000
2021-01-29,-0.6967%,2960655,27000
2021-01-30,-0.1860%,2960424,27000
2021-01-31,-0.3089%,2918466,27000
2021-02-01,0.1466%,3015593,27000
2021-02-02,-0.6396%,3380936,30000
2021-02-03,1.1279%,3701797,33000
2021-02-04,1.6721%,3318587,30000
2021-02-05,1.4198%,4016964,36000
2021-02-06,-1.9344%,3300918,30000
2021-02-07,1.1076%,2996593,27000
2021-02-08,0.5568%,2665003,24000
2021-02-09,-0.3464%,3365612,30000
2021-02-10,-1.2637%,2628485,24000
2021-02-11,-1.1384%,3590464,33000
2021-02-12,0.9883%,3692604,33000
2021-02-13,0.9378%,3312081,30000
2021-02-14,1.5887%,2701605,24000
2021-02-15,0.1495%,2608094,24000
2021-02-16,-0.4436%,3236454,30000
2021-02-17,0.6127%,3289246,30000
2021-02-18,0.8352%,3698114,33000
2021-02-19,-0.5614%,3346256,30000
2021-02-20,-1.4477%,2934734,27000
2021-02-21,-1.1969%,3368522,30000
2021-02-22,-0.3908%,4018467,36000
2021-02-23,-0.0825%,3219016,30000
2021-02-24,-1.0538%,3603901,33000
2021-02-25,-0.4821%,3260027,30000
2021-02-26,-0.2792%,2979371,27000
2021-02-27,-0.6811%,3354081,30000
2021-02-28,-0.0966%,3020905,27000
2021-03-01,1.3152%,3318580,30000
2021-03-02,0.5935%,3282921,30000
2021-03-03,0.0642%,3555060,33000
2021-03-04,-0.0604%,2927465,27000
2021-03-05,0.6046%,3542343,33000
2021-03-06,-0.2005%,2651996,24000
2021-03-07,-0.6620%,3582639,33000
2021-03-08,-0.7927%,4031267,36000
2021-03-09,-2.1898%,4029410,36000
2021-03-10,-0.0680%,3688316,33000
2021-03-11,0.1986%,3280693,30000
2021-03-12,-0.6838%,3565737,33000
2021-03-13,0.3931%,2899866,27000
2021-03-14,0.1085%,3584990,33000
2021-03-15,1.4350%,3967066,36000
2021-03-16,0.0388%,2594535,24000
2021-03-17,0.9516%,3928774,36000
2021-03-18,-0.0687%,3627977,33000
2021-03-19,0.1250%,3246285,30000
2021-03-20,-0.5596%,3918844,36000
2021-03-21,-0.0681%,2942803,27000
2021-03-22,1.4872%,3883195,36000
2021-03-23,-1.1223%,4021964,36000
2021-03-24,0.5224%,3020815,27000
2021-03-25,-0.3554%,3349729,30000
2021-03-26,0.8836%,3685779,33000
2021-03-27,-0.8837%,2942887,27000
2021-03-28,-0.3314%,3289957,30000
2021-03-29,-0.3256%,3028480,27000
2021-03-30,-0.7394%,3718279,33000
2021-03-31,-0.5791%,3949075,36000
2021-04-01,0.3794%,4050847,36000
2021-04-02,0.1105%,3624834,33000
2021-04-03,-0.3922%,3323618,30000
2021-04-04,-0.5764%,3018029,27000
2021-04-05,0.6985%,2623719,24000
2021-04-06,0.0206%,3600523,33000
2021-04-07,-1.1883%,2704086,24000
2021-04-08,1.2029%,3610783,33000
2021-04-09,0.0473%,2901546,27000
2021-04-10,-0.7771%,2958646,27000
2021-04-11,0.3437%,3028780,27000
2021-04-12,-0.0102%,2944726,27000
2021-04-13,-1.0013%,3597041,33000
2021-04-14,0.2819%,3286834,30000
2021-04-15,2.1520%,3586175,33000
2021-04-16,-0.7852%,2942470,27000
2021-04-17,-0.3942%,3602533,33000
2021-04-18,-0.5857%,3569423,33000
2021-04-19,-4.1093%,3554062,33000
2021-04-20,-0.1574%,3679505,33000
2021-04-21,-1.2121%,3674853,33000
2021-04-22,0.3259%,3218838,30000
2021-04-23,0.3856%,2630908,24000
2021-04-24,-2.0849%,3362449,30000
2021-04-25,-1.3010%,3295254,30000
2021-04-26,0.5659%,2645903,24000
2021-04-27,0.0367%,3707032,33000
2021-04-28,0.7018%,2699237,24000
2021-04-29,-0.8438%,3669968,33000
2021-04-30,-0.6703%,2705265,24000
2021-05-01,-0.5947%,3655843,33000
2021-05-02,1.2538%,3260683,30000
2021-05-03,1.5329%,2917380,27000
2021-05-04,-0.6056%,3668612,33000
2021-05-05,-0.9317%,3368373,30000
2021-05-06,-1.6910%,4039663,36000
2021-05-07,-0.0988%,3980189,36000
2021-05-08,0.6812%,4004837,36000
2021-05-09,-1.4850%,2653329,24000
2021-05-10,0.1293%,2632295,24000
2021-05-11,1.5706%,2999685,27000
2021-05-12,0.9818%,3594753,33000
2021-05-13,0.6716%,3338079,30000
2021-05-14,0.2919%,2956957,27000
2021-05-15,-0.0810%,2934984,27000
2021-05-16,-0.8319%,2590404,24000
2021-05-17,-0.2237%,2900745,27000
2021-05-18,0.3516%,2912575,27000
2021-05-19,0.0402%,3923514,36000
2021-05-20,0.9329%,3871249,36000
2021-05-21,1.5386%,3273272,30000
2021-05-22,0.7750%,2696498,24000
2021-05-23,0.4115%,3306422,30000
2021-05-24,1.5417%,3382453,30000
2021-05-25,0.3412%,3376897,30000
2021-05-26,0.0841%,2985391,27000
2021-05-27,0.8089%,3677431,33000
2021-05-28,0.0258%,3373278,30000
2021-05-29,-0.1162%,3379703,30000
2021-05-30,-1.5175%,2628560,24000
2021-05-31,1.7280%,3031640,27000
2021-06-01,1.2149%,2989441,27000
2021-06-02,0.2335%,3013398,27000
2021-06-03,-0.2090%,3550098,33000
2021-06-04,-0.3746%,2989210,27000
2021-06-05,1.2748%,2899324,27000
2021-06-06,1.9572%,2622649,24000
2021-06-07,1.5768%,3376280,30000
2021-06-08,-0.2027%,3008963,27000
2021-06-09,-0.5356%,4035004,36000
2021-06-10,-0.4680%,3361576,30000
2021-06-11,-0.2738%,3364897,30000
2021-06-12,-2.8834%,4002934,36000
2021-06-13,-0.2081%,3987854,36000
2021-06-14,0.2724%,3333501,30000
2021-06-15,0.1590%,3011952,27000
2021-06-16,0.2015%,3309102,30000
2021-06-17,2.1718%,2644595,24000
2021-06-18,0.1277%,3547614,33000
2021-06-19,0.1465%,3971233,36000
2021-06-20,0.4000%,3965844,36000
2021-06-21,0.0182%,3021751,27000
2021-06-22,0.5443%,3683258,33000
2021-06-23,-0.4371%,3636030,33000
2021-06-24,-1.2702%,3017286,27000
2021-06-25,0.7623%,3584420,33000
2021-06-26,-1.2563%,3686017,33000
2021-06-27,-0.9228%,2940038,27000
2021-06-28,-0.7883%,2925406,27000
2021-06-29,0.2589%,3542233,33000
2021-06-30,0.0469%,3288597,30000
2021-07-01,1.0618%,2899273,27000
2021-07-02,-0.1255%,3555251,33000
2021-07-03,1.6231%,2704415,24000
2021-07-04,-1.2548%,2580636,24000
2021-07-05,0.8587%,2702647,24000
2021-07-06,0.6245%,2675875,24000
2021-07-07,-0.3120%,3368041,30000
2021-07-08,-0.8364%,2939735,27000
2021-07-09,0.1314%,3696678,33000
2021-07-10,-0.3629%,2962493,27000
2021-07-11,-0.0848%,3619960,33000
2021-07-12,0.6824%,3296556,30000
2021-07-13,-0.8979%,3552284,33000
2021-07-14,-0.5190%,3255364,30000
2021-07-15,-0.2767%,3570144,33000
2021-07-16,0.6200%,3688636,33000
2021-07-17,0.6042%,2689352,24000
2021-07-18,-0.7657%,2956848,27000
2021-07-19,0.2194%,3713848,33000
2021-07-20,0.2293%,2921111,27000
2021-07-21,0.3845%,2933200,27000
2021-07-22,0.6408%,3662664,33000
2021-07-23,-0.9730%,3922201,36000
2021-07-24,-1.2247%,3276523,30000
2021-07-25,-0.5825%,3358944,30000
2021-07-26,-1.0354%,3980057,36000
2021-07-27,0.0354%,3715436,33000
2021-07-28,1.4683%,3617962,33000
2021-07-29,-0.5721%,3366569,30000
2021-07-30,1.4597%,3371684,30000
2021-07-31,-0.9723%,3219603,30000
2021-08-01,0.0869%,3995762,36000
2021-08-02,0.8419%,3699969,33000
2021-08-03,0.3205%,3320605,30000
2021-08-04,0.1478%,2686475,24000
2021-08-05,1.8038%,3646809,33000
2021-08-06,-0.6173%,2899770,27000
2021-08-07,-1.3701%,3363841,30000
2021-08-08,0.4835%,3234487,30000
2021-08-09,0.7990%,3929731,36000
2021-08-10,0.0354%,3036940,27000
2021-08-11,-0.9687%,3281823,30000
2021-08-12,-0.8068%,3016488,27000
2021-08-13,-1.2289%,3303104,30000
2021-08-14,0.9559%,2980115,27000
2021-08-15,-1.5401%,3294039,30000
2021-08-16,-1.5529%,3598334,33000
2021-08-17,0.7574%,2673789,24000
2021-08-18,0.2797%,2910282,27000
2021-08-19,-0.7143%,2973167,27000
2021-08-20,0.5309%,3020798,27000
2021-08-21,0.7867%,3670072,33000
2021-08-22,0.3570%,3226935,30000
2021-08-23,1.4159%,2626020,24000
2021-08-24,0.5231%,2920232,27000
2021-08-25,1.2521%,3287094,30000
2021-08-26,-0.5682%,3589410,33000
2021-08-27,0.8547%,2956246,27000
2021-08-28,0.9238%,3247406,30000
2021-08-29,0.1584%,2680866,24000
2021-08-30,0.9332%,4028061,36000
2021-08-31,-0.7032%,2996654,27000
2021-09-01,0.1512%,3014648,27000
2021-09-02,0.7403%,3303635,30000
2021-09-03,0.8404%,3219858,30000
2021-09-04,0.6011%,2935523,27000
2021-09-05,-1.0882%,2938649,27000
2021-09-06,-1.9213%,3026878,27000
2021-09-07,1.3943%,3324967,30000
2021-09-08,0.0883%,2647753,24000
2021-09-09,0.7450%,3330642,30000
2021-09-10,-0.3567%,3359306,30000
2021-09-11,-1.1561%,2650898,24000
2021-09-12,0.0321%,3323862,30000
2021-09-13,-0.4850%,3595779,33000
2021-09-14,-1.2259%,3313462,30000
2021-09-15,-0.8356%,3366819,30000
2021-09-16,-1.6854%,3303085,30000
2021-09-17,1.0961%,2987387,27000
2021-09-18,-0.9625%,2630726,24000
2021-09-19,1.2336%,3632547,33000
2021-09-20,1.3980%,3542506,33000
2021-09-21,1.1312%,3285007,30000
2021-09-22,-0.1331%,4047421,36000
2021-09-23,-0.2873%,2608463,24000
2021-09-24,0.2015%,2964299,27000
2021-09-25,0.1119%,2600447,24000
2021-09-26,-0.7696%,2924542,27000
2021-09-27,0.9267%,4056473,36000
2021-09-28,0.3581%,3018455,27000
2021-09-29,-0.7177%,3678668,33000
2021-09-30,-0.5976%,3704497,33000
2021-10-01,0.3334%,2672813,24000
2021-10-02,-0.3905%,4026504,36000
2021-10-03,0.0248%,3298072,30000
2021-10-04,1.5153%,3283483,30000
2021-10-05,0.3616%,3943497,36000
2021-10-06,0.5100%,3300961,30000
2021-10-07,0.9383%,2651012,24000
2021-10-08,-0.1436%,2999324,27000
2021-10-09,0.5942%,3568737,33000
2021-10-10,-0.9794%,3280079,30000
2021-10-11,1.8884%,3363733,30000
2021-10-12,-0.4692%,2964935,27000
2021-10-13,-0.4016%,3001759,27000
2021-10-14,1.0224%,2610201,24000
2021-10-15,-0.3451%,3248042,30000
2021-10-16,0.7871%,3243430,30000
2021-10-17,1.5679%,4009517,36000
2021-10-18,0.3948%,2596145,24000
2021-10-19,-1.5042%,3581661,33000
2021-10-20,-0.3356%,2677142,24000
2021-10-21,-0.4829%,3970491,36000
2021-10-22,0.3182%,2896561,27000
2021-10-23,0.3197%,3368110,30000
2021-10-24,-0.7380%,3927369,36000
2021-10-25,-1.4475%,2945843,27000
2021-10-26,-0.4813%,3280075,30000
2021-10-27,-1.1256%,3546988,33000
2021-10-28,-0.6067%,3003255,27000
2021-10-29,-1.1984%,3263479,30000
2021-10-30,0.2097%,4037314,36000
2021-10-31,-0.2102%,3027902,27000
2021-11-01,0.4112%,2905305,27000
2021-11-02,-0.0509%,3951446,36000
2021-11-03,-1.4037%,3933316,36000
2021-11-04,-0.0937%,2995086,27000
2021-11-05,-0.2233%,3875958,36000
2021-11-06,0.7753%,3604438,33000
2021-11-07,1.1562%,2974620,27000
2021-11-08,1.4743%,3642210,33000
2021-11-09,0.6976%,3619520,33000
2021-11-10,0.3982%,2960483,27000
2021-11-11,0.0501%,3573010,33000
2021-11-12,0.1393%,3232799,30000
2021-11-13,-1.0085%,3602879,33000
2021-11-14,-0.8922%,3258732,30000
2021-11-15,1.0489%,2917418,27000
2021-11-16,-1.7918%,2912058,27000
2021-11-17,-0.6120%,4058243,36000
2021-11-18,-0.2348%,2686492,24000
2021-11-19,-0.1472%,3543787,33000
2021-11-20,-0.3752%,3549639,33000
2021-11-21,-0.5954%,2690677,24000
2021-11-22,0.6338%,3267972,30000
2021-11-23,-0.3412%,3606540,33000
2021-11-24,-1.6604%,3017615,27000
2021-11-25,1.8321%,3948983,36000
2021-11-26,0.3998%,3992801,36000
2021-11-27,1.2561%,3583576,33000
2021-11-28,-1.4227%,3297862,30000
2021-11-29,-0.0819%,3661848,33000
2021-11-30,-1.2240%,3621879,33000
2021-12-01,-1.1615%,3365455,30000
2021-12-02,0.3306%,3254844,30000
2021-12-03,0.9015%,3679040,33000
2021-12-04,0.9668%,2986341,27000
2021-12-05,-1.3549%,3994066,36000
2021-12-06,-0.8727%,3265484,30000
2021-12-07,-0.3517%,2941587,27000
2021-12-08,-0.2632%,2691157,24000
2021-12-09,-1.3579%,3893625,36000
2021-12-10,0.2210%,3932311,36000
2021-12-11,-0.2157%,3995259,36000
2021-12-12,-0.7931%,3596318,33000
2021-12-13,-0.0938%,3303164,30000
2021-12-14,-0.3123%,2954968,27000
2021-12-15,0.4479%,3664647,33000
2021-12-16,1.2740%,3576546,33000
2021-12-17,0.6413%,2608166,24000
2021-12-18,0.7146%,3980920,36000
2021-12-19,0.5009%,4009359,36000
2021-12-20,-1.0064%,3702533,33000
2021-12-21,0.0548%,3607205,33000
2021-12-22,0.2898%,3630305,33000
2021-12-23,1.5330%,2648391,24000
2021-12-24,0.3601%,3667004,33000
2021-12-25,0.8167%,3021662,27000
2021-12-26,0.9875%,3555130,33000
2021-12-27,0.3885%,2968733,27000
2021-12-28,0.8527%,2690966,24000
2021-12-29,0.3138%,3577913,33000
2021-12-30,-0.3958%,2958439,27000
2021-12-31,0.1048%,3654563,33000
2022-01-01,-0.5504%,3311874,30000
2022-01-02,0.1879%,3327235,30000
2022-01-03,-0.4456%,3620549,33000
2022-01-04,-0.7205%,3331591,30000
2022-01-05,0.0790%,3004375,27000
2022-01-06,-1.0295%,3680929,33000
2022-01-07,0.3280%,3311659,30000
2022-01-08,-0.9616%,2989669,27000
2022-01-09,-0.4911%,3024350,27000
2022-01-10,0.1374%,3924407,36000
2022-01-11,-0.2095%,2989512,27000
2022-01-12,-0.9460%,3026711,27000
2022-01-13,1.7797%,3932264,36000
2022-01-14,0.2609%,2585854,24000
2022-01-15,0.1598%,3220892,30000
2022-01-16,0.8025%,3303044,30000
2022-01-17,1.3644%,3362406,30000
2022-01-18,-1.7480%,3599122,33000
2022-01-19,-1.1630%,3228585,30000
2022-01-20,-1.0642%,2659256,24000
2022-01-21,-0.5693%,2669261,24000
2022-01-22,1.7815%,3373498,30000
2022-01-23,-0.2205%,4003901,36000
2022-01-24,1.0760%,3582823,33000
2022-01-25,0.0516%,3627720,33000
2022-01-26,0.5783%,2651210,24000
2022-01-27,1.0081%,2612280,24000
2022-01-28,-1.1939%,3306126,30000
2022-01-29,-0.7716%,3348790,30000
2022-01-30,-0.0855%,3290961,30000
2022-01-31,0.9410%,3004915,27000
2022-02-01,0.6362%,3704270,33000
2022-02-02,0.4911%,3352389,30000
2022-02-03,0.0216%,3016935,27000
2022-02-04,0.7286%,3263805,30000
2022-02-05,-0.0484%,3594727,33000
2022-02-06,-0.4721%,2902202,27000
2022-02-07,0.3879%,3667421,33000
2022-02-08,0.3492%,3559478,33000
2022-02-09,1.0322%,2902872,27000
2022-02-10,-0.9163%,3318943,30000
2022-02-11,-0.5742%,2934101,27000
2022-02-12,-0.1104%,3976283,36000
2022-02-13,1.3044%,3926200,36000
2022-02-14,1.0490%,3260937,30000
2022-02-15,-0.6213%,3923453,36000
2022-02-16,1.4141%,3221042,30000
2022-02-17,1.6365%,3888898,36000
2022-02-18,0.9276%,3325390,30000
2022-02-19,0.0356%,2970769,27000
2022-02-20,0.3656%,2996306,27000
2022-02-21,0.7101%,3613482,33000
2022-02-22,0.2081%,2591977,24000
2022-02-23,-0.7719%,3678897,33000
2022-02-24,-1.2136%,2961672,27000
2022-02-25,-0.2478%,3313879,30000
2022-02-26,-0.8492%,3616458,33000
2022-02-27,0.1031%,3042634,27000
2022-02-28,-0.6803%,2672337,24000
2022-03-01,0.5617%,3598973,33000
2022-03-02,1.0231%,3231971,30000
2022-03-03,-1.7056%,4003754,36000
2022-03-04,-0.9304%,3289797,30000
2022-03-05,0.3027%,4043915,36000
2022-03-06,-1.2810%,2906871,27000
2022-03-07,-0.1037%,3010911,27000
2022-03-08,0.4495%,3016461,27000
2022-03-09,0.1525%,2901230,27000
2022-03-10,0.4609%,2699328,24000
2022-03-11,-1.0926%,4006702,36000
2022-03-12,0.7007%,3344197,30000
2022-03-13,0.3836%,3675754,33000
2022-03-14,-2.5564%,3969517,36000
2022-03-15,-1.7699%,3015064,27000
2022-03-16,-0.2178%,3651338,33000
2022-03-17,-0.0804%,3311386,30000
2022-03-18,0.8307%,3695854,33000
2022-03-19,-0.3159%,2896379,27000
2022-03-20,0.7306%,2584410,24000
2022-03-21,2.2763%,3286459,30000
2022-03-22,-1.1153%,2978219,27000
2022-03-23,0.0952%,3044083,27000
2022-03-24,-1.2635%,2979701,27000
2022-03-25,1.1981%,3302963,30000
2022-03-26,0.6840%,3918436,36000
2022-03-27,0.4101%,3708677,33000
2022-03-28,0.1340%,2929103,27000
2022-03-29,0.2618%,3039755,27000
2022-03-30,0.2008%,3243331,30000
2022-03-31,1.2441%,4043565,36000
2022-04-01,0.4374%,3550313,33000
2022-04-02,-0.0993%,3663403,33000
2022-04-03,-0.8580%,3973626,36000
2022-04-04,-1.2088%,3260753,30000
2022-04-05,-0.8256%,3242478,30000
2022-04-06,0.1333%,3545515,33000
2022-04-07,0.4514%,3026684,27000
2022-04-08,1.0478%,3711133,33000
2022-04-09,0.3243%,2961601,27000
2022-04-10,1.3642%,3013805,27000
2022-04-11,-1.0782%,3570031,33000
2022-04-12,0.7052%,3713608,33000
2022-04-13,-0.1223%,3928413,36000
2022-04-14,-0.2863%,2603502,24000
2022-04-15,1.0820%,3971910,36000
2022-04-16,0.6554%,3309908,30000
2022-04-17,-1.1285%,3705200,33000
2022-04-18,-0.5047%,3012325,27000
2022-04-19,-1.1316%,3873984,36000
2022-04-20,0.0543%,4002790,36000
2022-04-21,1.8919%,2992324,27000
2022-04-22,-0.2844%,3231854,30000
2022-04-23,-1.1024%,2663201,24000
2022-04-24,0.6848%,2652262,24000
2022-04-25,0.7292%,3235327,30000
2022-04-26,1.9964%,2918006,27000
2022-04-27,2.0526%,2988497,27000
2022-04-28,0.3345%,2588996,24000
2022-04-29,1.3609%,3585671,33000
2022-04-30,0.8429%,3032736,27000
2022-05-01,-0.7380%,3333887,30000
2022-05-02,-2.2975%,3550028,33000
2022-05-03,-0.0858%,4030625,36000
2022-05-04,1.2090%,2643606,24000
2022-05-05,0.1288%,3694362,33000
2022-05-06,0.1364%,3235613,30000
2022-05-07,1.1074%,3344344,30000
2022-05-08,-0.0904%,2897642,27000
2022-05-09,-0.1290%,3648165,33000
2022-05-10,-0.5471%,3549972,33000
2022-05-11,-0.7164%,4034878,36000
2022-05-12,-0.1355%,3933207,36000
2022-05-13,-0.1930%,3991449,36000
2022-05-14,1.3300%,3331776,30000
2022-05-15,0.4830%,3967259,36000
2022-05-16,2.9855%,3361659,30000
2022-05-17,-0.0770%,3931133,36000
2022-05-18,-0.4357%,2977174,27000
2022-05-19,-0.9304%,3230306,30000
2022-05-20,-1.4517%,3611334,33000
2022-05-21,-0.7785%,2902412,27000
2022-05-22,-2.1204%,3873511,36000
2022-05-23,-1.2963%,3687510,33000
2022-05-24,-0.9479%,4032869,36000
2022-05-25,1.0471%,3011150,27000
2022-05-26,-0.2309%,2924593,27000
2022-05-27,1.2038%,3711419,33000
2022-05-28,0.8017%,3034589,27000
2022-05-29,-0.4042%,3556958,33000
2022-05-30,2.0800%,3357248,30000
2022-05-31,-0.3587%,3577481,33000
2022-06-01,-0.9608%,3996323,36000
2022-06-02,-1.8709%,3651879,33000
2022-06-03,0.2031%,4056591,36000
2022-06-04,0.2999%,3710164,33000
2022-06-05,0.5074%,4005883,36000
2022-06-06,-1.2663%,3343241,30000
2022-06-07,-0.0232%,3001628,27000
2022-06-08,1.0484%,3883036,36000
2022-06-09,2.0358%,3008070,27000
2022-06-10,-0.7312%,3675793,33000
2022-06-11,0.8404%,3651081,33000
2022-06-12,-0.7146%,3687121,33000
2022-06-13,-0.5975%,3571165,33000
2022-06-14,0.8384%,3034080,27000
2022-06-15,-0.6285%,3634143,33000
2022-06-16,0.0146%,3300938,30000
2022-06-17,-0.1058%,3297662,30000
2022-06-18,-1.5447%,3331130,30000
2022-06-19,-0.4493%,2608157,24000
2022-06-20,-1.2410%,3341759,30000
2022-06-21,0.8585%,2613715,24000
2022-06-22,0.6314%,2613209,24000
2022-06-23,0.2452%,3607372,33000
2022-06-24,0.5410%,3638872,33000
2022-06-25,0.7099%,3676706,33000
2022-06-26,0.5854%,3610770,33000
2022-06-27,0.3927%,2966567,27000
2022-06-28,-1.1604%,2628378,24000
2022-06-29,-0.5082%,3593889,33000
2022-06-30,1.6967%,3661647,33000
2022-07-01,0.0039%,3008254,27000
2022-07-02,-1.6136%,3595761,33000
2022-07-03,-0.0725%,3601944,33000
2022-07-04,-0.8508%,2974217,27000
2022-07-05,0.0140%,2936320,27000
2022-07-06,0.7641%,2902110,27000
2022-07-07,-0.7092%,3650723,33000
2022-07-08,-0.2966%,3565151,33000
2022-07-09,0.7220%,2921316,27000
2022-07-10,1.1004%,3565379,33000
2022-07-11,0.7977%,3229244,30000
2022-07-12,-0.6013%,3332325,30000
2022-07-13,0.3295%,3626820,33000
2022-07-14,-0.1000%,2578745,24000
2022-07-15,-0.6417%,2989716,27000
2022-07-16,0.6053%,3862628,36000
2022-07-17,-1.2745%,2911908,27000
2022-07-18,1.7429%,3600741,33000
2022-07-19,-2.1999%,2941530,27000
2022-07-20,-0.1045%,3237511,30000
2022-07-21,-0.1418%,2695026,24000
2022-07-22,-0.3069%,3546295,33000
2022-07-23,0.2570%,3571248,33000
2022-07-24,0.3482%,2920120,27000
2022-07-25,0.2688%,2901341,27000
2022-07-26,-1.0210%,3287310,30000
2022-07-27,-0.7888%,2955618,27000
2022-07-28,0.3494%,3034521,27000
2022-07-29,0.3232%,3002922,27000
2022-07-30,-0.0820%,3225476,30000
2022-07-31,-0.2342%,3863422,36000
2022-08-01,-0.4090%,2579033,24000
2022-08-02,-0.5270%,3582389,33000
2022-08-03,-0.2534%,3236077,30000
