Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-08-24,-0.9441%,592765,30000
2020-08-25,0.1146%,614484,30000
2020-08-26,-0.9290%,476778,24000
2020-08-27,-0.2270%,711828,36000
2020-08-28,1.1498%,614463,30000
2020-08-29,0.9250%,590240,30000
2020-08-30,-1.0872%,468554,24000
2020-08-31,0.9270%,598411,30000
2020-09-01,-2.0238%,592154,30000
2020-09-02,-1.1931%,612594,30000
2020-09-03,0.0288%,480485,24000
2020-09-04,-0.6081%,702068,36000
2020-09-05,0.4396%,491858,24000
2020-09-06,-0.7886%,587607,30000
2020-09-07,-0.5062%,609982,30000
2020-09-08,2.7966%,594517,30000
2020-09-09,1.7064%,480732,24000
2020-09-10,-0.2142%,598314,30000
2020-09-11,1.5209%,715011,36000
2020-09-12,0.9851%,590272,30000
2020-09-13,-2.0190%,726266,36000
2020-09-14,3.0394%,601604,30000
2020-09-15,0.1554%,609550,30000
2020-09-16,0.8374%,594984,30000
2020-09-17,-0.9782%,585480,30000
2020-09-18,1.6404%,478062,24000
2020-09-19,1.4263%,598221,30000
2020-09-20,1.6832%,612632,30000
2020-09-21,2.8508%,592243,30000
2020-09-22,4.9065%,611324,30000
2020-09-23,0.9881%,477647,24000
2020-09-24,-2.0517%,734899,36000
2020-09-25,-2.1408%,733851,36000
2020-09-26,-2.5402%,724748,36000
2020-09-27,-1.6668%,480782,24000
2020-09-28,-1.6892%,611285,30000
2020-09-29,1.6851%,589795,30000
2020-09-30,2.3164%,588917,30000
2020-10-01,-2.8890%,706711,36000
2020-10-02,1.6919%,710205,36000
2020-10-03,-5.4542%,604911,30000
2020-10-04,-4.4378%,597520,30000
2020-10-05,-0.8576%,474255,24000
2020-10-06,3.9440%,598412,30000
2020-10-07,-0.2449%,482200,24000
2020-10-08,-1.4150%,586560,30000
2020-10-09,1.7689%,724744,36000
2020-10-10,0.4966%,604926,30000
2020-10-11,0.5587%,593771,30000
2020-10-12,0.0104%,719615,36000
2020-10-13,2.7342%,723376,36000
2020-10-14,1.2556%,589116,30000
2020-10-15,0.1704%,724690,36000
2020-10-16,3.2632%,587400,30000
2020-10-17,1.5128%,600912,30000
2020-10-18,-1.1337%,610122,30000
2020-10-19,1.3174%,590645,30000
2020-10-20,0.1147%,473627,24000
2020-10-21,-0.5632%,606823,30000
2020-10-22,-1.3578%,599719,30000
2020-10-23,0.9193%,603369,30000
2020-10-24,-1.2367%,608077,30000
2020-10-25,-0.4854%,724419,36000
2020-10-26,-1.2039%,597906,30000
2020-10-27,-2.9103%,726410,36000
2020-10-28,-0.8564%,606708,30000
2020-10-29,1.5307%,604710,30000
2020-10-30,1.7725%,614967,30000
2020-10-31,1.6734%,718246,36000
2020-11-01,-0.1958%,604361,30000
2020-11-02,2.7356%,599726,30000
2020-11-03,2.5940%,597377,30000
2020-11-04,-1.3570%,612780,30000
2020-11-05,1.4829%,590163,30000
2020-11-06,4.8335%,587690,30000
2020-11-07,-0.4863%,484305,24000
2020-11-08,3.8519%,598859,30000
2020-11-09,0.7578%,611605,30000
2020-11-10,1.2726%,585202,30000
2020-11-11,2.1607%,598576,30000
2020-11-12,1.7218%,585971,30000
2020-11-13,-1.3093%,611106,30000
2020-11-14,0.6754%,481286,24000
2020-11-15,-0.7346%,470280,24000
2020-11-16,-0.4160%,613822,30000
2020-11-17,-0.3671%,589858,30000
2020-11-18,-0.2501%,489028,24000
2020-11-19,-1.6392%,731710,36000
2020-11-20,3.1057%,477797,24000
2020-11-21,2.7954%,612018,30000
2020-11-22,-0.5422%,486368,24000
2020-11-23,0.9474%,469332,24000
2020-11-24,-0.5268%,599776,30000
2020-11-25,-1.3473%,609308,30000
2020-11-26,1.0159%,598207,30000
2020-11-27,1.3878%,606330,30000
2020-11-28,-0.3017%,729659,36000
2020-11-29,-0.8054%,607710,30000
2020-11-30,-1.2068%,717855,36000
2020-12-01,1.1830%,720672,36000
2020-12-02,-0.2123%,585270,30000
2020-12-03,-0.2326%,471051,24000
2020-12-04,-3.4827%,589578,30000
2020-12-05,-2.1592%,595047,30000
2020-12-06,-0.7810%,604691,30000
2020-12-07,-0.0110%,609859,30000
2020-12-08,-2.1434%,586172,30000
2020-12-09,-1.7990%,472772,24000
2020-12-10,2.3755%,719973,36000
2020-12-11,1.4114%,484382,24000
2020-12-12,-2.5786%,599982,30000
2020-12-13,0.8991%,591444,30000
2020-12-14,-1.5635%,591905,30000
2020-12-15,1.6963%,589392,30000
2020-12-16,-2.1869%,728913,36000
2020-12-17,1.3696%,600112,30000
2020-12-18,-0.5080%,586219,30000
2020-12-19,0.8019%,491288,24000
2020-12-20,0.1672%,595758,30000
2020-12-21,3.4397%,721554,36000
2020-12-22,4.2371%,484862,24000
2020-12-23,1.1017%,484521,24000
2020-12-24,0.2353%,708668,36000
2020-12-25,-1.2823%,709591,36000
2020-12-26,0.3558%,489717,24000
2020-12-27,0.5082%,604625,30000
2020-12-28,-0.9488%,612468,30000
2020-12-29,0.6965%,597180,30000
2020-12-30,-3.3178%,600403,30000
2020-12-31,-0.6171%,597513,30000
2021-01-01,1.8673%,708579,36000
2021-01-02,0.2961%,711750,36000
2021-01-03,-0.7607%,609621,30000
2021-01-04,-1.0905%,605353,30000
2021-01-05,1.5749%,491274,24000
2021-01-06,1.7539%,723038,36000
2021-01-07,-1.4092%,734160,36000
2021-01-08,-2.9365%,489810,24000
2021-01-09,1.3825%,607472,30000
2021-01-10,-2.4544%,589021,30000
2021-01-11,1.2708%,714094,36000
2021-01-12,1.2787%,599648,30000
2021-01-13,1.8208%,706543,36000
2021-01-14,0.0451%,475539,24000
2021-01-15,2.3449%,588383,30000
2021-01-16,1.0440%,611841,30000
2021-01-17,-0.8515%,469985,24000
2021-01-18,1.3286%,489255,24000
2021-01-19,2.4033%,470644,24000
2021-01-20,0.2466%,721542,36000
2021-01-21,-0.5143%,605977,30000
2021-01-22,2.1128%,476964,24000
2021-01-23,-0.0653%,488181,24000
2021-01-24,-2.2693%,486169,24000
2021-01-25,1.0346%,597300,30000
2021-01-26,2.5110%,714620,36000
2021-01-27,0.4679%,491543,24000
2021-01-28,4.2786%,603735,30000
2021-01-29,2.0027%,605025,30000
2021-01-30,-1.3890%,468163,24000
2021-01-31,-1.9200%,475973,24000
2021-02-01,2.0179%,722716,36000
2021-02-02,1.9233%,719508,36000
2021-02-03,-0.7107%,475160,24000
2021-02-04,-0.4069%,490725,24000
2021-02-05,-3.1895%,490236,24000
2021-02-06,-0.2813%,609582,30000
2021-02-07,-0.7953%,597504,30000
2021-02-08,1.8685%,735655,36000
2021-02-09,0.1083%,599099,30000
2021-02-10,2.4905%,599915,30000
2021-02-11,3.2053%,594167,30000
2021-02-12,0.9514%,608322,30000
2021-02-13,1.8752%,613916,30000
2021-02-14,-3.2992%,613850,30000
2021-02-15,3.7865%,481078,24000
2021-02-16,-0.9021%,486626,24000
2021-02-17,1.4254%,474647,24000
2021-02-18,0.1480%,587112,30000
2021-02-19,-0.1626%,598030,30000
2021-02-20,0.8218%,471735,24000
2021-02-21,0.2831%,609338,30000
2021-02-22,-1.2748%,611730,30000
2021-02-23,2.2925%,710924,36000
2021-02-24,2.1570%,589686,30000
2021-02-25,-2.6324%,736945,36000
2021-02-26,-2.2241%,586587,30000
2021-02-27,0.0385%,489269,24000
2021-02-28,1.4074%,481140,24000
2021-03-01,0.6315%,592615,30000
2021-03-02,-0.4332%,590055,30000
2021-03-03,4.1364%,476840,24000
2021-03-04,2.7867%,476525,24000
2021-03-05,3.8525%,610087,30000
2021-03-06,-3.2784%,612444,30000
2021-03-07,-0.8504%,470543,24000
2021-03-08,-1.7601%,479030,24000
2021-03-09,3.5606%,587753,30000
2021-03-10,-0.6507%,481683,24000
2021-03-11,0.1560%,714030,36000
2021-03-12,1.4695%,476224,24000
2021-03-13,2.0609%,729354,36000
2021-03-14,-1.7049%,732265,36000
2021-03-15,1.1741%,471703,24000
2021-03-16,-0.1110%,594008,30000
2021-03-17,-1.7300%,714976,36000
2021-03-18,-1.0538%,610937,30000
2021-03-19,4.2762%,489077,24000
2021-03-20,0.4909%,714009,36000
2021-03-21,-0.3686%,612432,30000
2021-03-22,-0.3588%,603220,30000
2021-03-23,1.1496%,491908,24000
2021-03-24,1.1136%,712971,36000
2021-03-25,-2.1915%,601155,30000
2021-03-26,-2.0527%,609576,30000
2021-03-27,1.8301%,729189,36000
2021-03-28,-1.1246%,482435,24000
2021-03-29,2.3474%,715530,36000
2021-03-30,-1.0154%,594352,30000
2021-03-31,0.0295%,468581,24000
2021-04-01,1.2806%,483448,24000
2021-04-02,-0.1677%,480089,24000
2021-04-03,1.5912%,590332,30000
2021-04-04,-0.5713%,589862,30000
2021-04-05,-2.0609%,717425,36000
2021-04-06,-0.8125%,601716,30000
2021-04-07,0.5593%,602476,30000
2021-04-08,-2.7134%,592855,30000
2021-04-09,0.1173%,719532,36000
2021-04-10,-3.0380%,599738,30000
2021-04-11,0.5303%,599851,30000
2021-04-12,3.5753%,473998,24000
2021-04-13,0.9078%,474275,24000
2021-04-14,2.4131%,702860,36000
2021-04-15,2.4446%,602383,30000
2021-04-16,1.5623%,732721,36000
2021-04-17,2.0090%,612309,30000
2021-04-18,0.0798%,728486,36000
2021-04-19,-1.8046%,468004,24000
2021-04-20,1.7228%,490698,24000
2021-04-21,-2.7611%,472144,24000
2021-04-22,-1.4570%,586320,30000
2021-04-23,-2.4665%,482804,24000
2021-04-24,1.0789%,477604,24000
2021-04-25,2.1781%,722816,36000
2021-04-26,0.2103%,613584,30000
2021-04-27,-1.0576%,592289,30000
2021-04-28,-0.3685%,585722,30000
2021-04-29,-0.7429%,590314,30000
2021-04-30,4.2978%,591921,30000
2021-05-01,-4.5240%,481601,24000
2021-05-02,-1.1893%,585257,30000
2021-05-03,3.3765%,603778,30000
2021-05-04,-1.5273%,723874,36000
2021-05-05,-2.5446%,585793,30000
2021-05-06,-2.1354%,722931,36000
2021-05-07,0.3995%,588392,30000
2021-05-08,-2.5505%,702846,36000
2021-05-09,-0.6767%,488494,24000
2021-05-10,1.6695%,486284,24000
2021-05-11,-3.0656%,710675,36000
2021-05-12,1.2752%,610363,30000
2021-05-13,1.4887%,719343,36000
2021-05-14,0.2576%,478696,24000
2021-05-15,1.9883%,708516,36000
2021-05-16,-1.3203%,483259,24000
2021-05-17,2.4335%,490008,24000
2021-05-18,0.4719%,486274,24000
2021-05-19,0.5238%,471407,24000
2021-05-20,0.0962%,612377,30000
2021-05-21,0.7759%,588073,30000
2021-05-22,1.6085%,599027,30000
2021-05-23,-1.4899%,724226,36000
2021-05-24,2.2184%,477498,24000
2021-05-25,-1.4974%,601113,30000
2021-05-26,-0.6531%,489781,24000
2021-05-27,0.4253%,604333,30000
2021-05-28,1.3286%,610020,30000
2021-05-29,-1.2464%,727845,36000
2021-05-30,9.2216%,473002,24000
2021-05-31,2.1066%,726249,36000
2021-06-01,-0.0544%,596404,30000
2021-06-02,2.3349%,611954,30000
2021-06-03,-0.4421%,588547,30000
2021-06-04,-1.6705%,600443,30000
2021-06-05,2.4529%,491129,24000
2021-06-06,-5.0917%,491313,24000
2021-06-07,-2.1848%,468891,24000
2021-06-08,2.0481%,592667,30000
2021-06-09,0.1365%,469725,24000
2021-06-10,3.7802%,592185,30000
2021-06-11,-0.8068%,487970,24000
2021-06-12,3.0782%,599831,30000
2021-06-13,-0.9260%,604930,30000
2021-06-14,-0.6593%,592110,30000
2021-06-15,-0.6436%,718558,36000
2021-06-16,0.3125%,596830,30000
2021-06-17,1.6615%,605098,30000
2021-06-18,1.2016%,586325,30000
2021-06-19,0.6409%,586797,30000
2021-06-20,1.9586%,607132,30000
2021-06-21,2.4425%,597526,30000
2021-06-22,-0.3524%,597928,30000
2021-06-23,0.8497%,603327,30000
2021-06-24,3.6668%,473381,24000
2021-06-25,0.1910%,612681,30000
2021-06-26,-3.2941%,588246,30000
2021-06-27,0.4245%,475749,24000
2021-06-28,-0.9791%,597503,30000
2021-06-29,1.8748%,590229,30000
2021-06-30,0.6062%,614421,30000
2021-07-01,-1.3869%,471686,24000
2021-07-02,-1.7564%,491608,24000
2021-07-03,1.4984%,720749,36000
2021-07-04,-1.5545%,486313,24000
2021-07-05,-0.8920%,604974,30000
2021-07-06,-0.7619%,612349,30000
2021-07-07,0.4686%,587985,30000
2021-07-08,-0.2073%,610889,30000
2021-07-09,-1.5002%,612496,30000
2021-07-10,2.6436%,710869,36000
2021-07-11,-1.1053%,585138,30000
2021-07-12,2.3826%,475478,24000
2021-07-13,2.5381%,709730,36000
2021-07-14,-2.9836%,611632,30000
2021-07-15,1.3879%,591516,30000
2021-07-16,2.1833%,702973,36000
2021-07-17,-1.6726%,734284,36000
2021-07-18,5.3011%,596327,30000
2021-07-19,2.2487%,604971,30000
2021-07-20,0.3947%,487160,24000
2021-07-21,-0.4998%,594522,30000
2021-07-22,-4.2435%,609367,30000
2021-07-23,-0.9243%,737599,36000
2021-07-24,-0.0003%,587877,30000
2021-07-25,-1.6934%,723953,36000
2021-07-26,-2.0273%,598527,30000
2021-07-27,-1.3721%,718544,36000
2021-07-28,0.0830%,471924,24000
2021-07-29,1.7644%,592506,30000
2021-07-30,1.0112%,589393,30000
2021-07-31,1.8188%,600882,30000
2021-08-01,0.3847%,720294,36000
2021-08-02,0.9201%,606164,30000
2021-08-03,-0.2800%,712423,36000
2021-08-04,-0.5155%,589135,30000
2021-08-05,-2.5658%,588611,30000
2021-08-06,1.1343%,609576,30000
2021-08-07,1.3773%,707960,36000
2021-08-08,-0.6035%,472976,24000
2021-08-09,2.6753%,485003,24000
2021-08-10,0.1435%,600404,30000
2021-08-11,0.2657%,490955,24000
2021-08-12,2.1098%,614433,30000
2021-08-13,0.2928%,733053,36000
2021-08-14,-3.2690%,609150,30000
2021-08-15,-1.9016%,725027,36000
2021-08-16,-0.1607%,714095,36000
2021-08-17,0.5844%,600336,30000
2021-08-18,-1.4999%,486510,24000
2021-08-19,5.5719%,606454,30000
2021-08-20,-1.4983%,469586,24000
2021-08-21,-2.1186%,721337,36000
2021-08-22,1.7405%,706674,36000
2021-08-23,1.6372%,723259,36000
2021-08-24,1.4215%,487476,24000
2021-08-25,-1.1409%,607571,30000
2021-08-26,-0.9669%,602380,30000
2021-08-27,0.2396%,469797,24000
2021-08-28,-0.8865%,720966,36000
2021-08-29,0.9666%,736638,36000
2021-08-30,-0.7802%,597390,30000
2021-08-31,3.0852%,468792,24000
2021-09-01,-1.3281%,603307,30000
2021-09-02,0.2357%,594777,30000
2021-09-03,-0.3851%,471198,24000
2021-09-04,3.6597%,488658,24000
2021-09-05,2.5927%,481646,24000
2021-09-06,-0.9193%,592663,30000
2021-09-07,0.8277%,590536,30000
2021-09-08,0.7106%,707749,36000
2021-09-09,-0.3899%,735283,36000
2021-09-10,1.0160%,481133,24000
2021-09-11,0.9715%,604229,30000
2021-09-12,-4.5421%,488991,24000
2021-09-13,-1.7305%,476643,24000
2021-09-14,-2.1408%,480995,24000
2021-09-15,1.3485%,594028,30000
2021-09-16,0.1286%,589186,30000
2021-09-17,-1.5641%,718149,36000
2021-09-18,3.0532%,720838,36000
2021-09-19,0.0273%,595928,30000
2021-09-20,-3.3166%,599108,30000
2021-09-21,-2.4587%,470482,24000
2021-09-22,3.9499%,587719,30000
2021-09-23,1.1539%,479563,24000
2021-09-24,2.4642%,605762,30000
2021-09-25,1.3160%,725352,36000
2021-09-26,-1.3742%,606953,30000
2021-09-27,-0.1080%,603627,30000
2021-09-28,-0.1091%,469025,24000
2021-09-29,-0.0596%,599883,30000
2021-09-30,0.9440%,593034,30000
2021-10-01,-1.9424%,469754,24000
2021-10-02,-0.5899%,478126,24000
2021-10-03,-0.7962%,703551,36000
2021-10-04,-0.5495%,591375,30000
2021-10-05,-0.9859%,593750,30000
2021-10-06,-0.6421%,594092,30000
2021-10-07,2.0296%,593951,30000
2021-10-08,1.4667%,585198,30000
2021-10-09,1.7532%,599479,30000
2021-10-10,-0.8670%,725878,36000
2021-10-11,-1.5613%,702274,36000
2021-10-12,-1.4607%,600051,30000
2021-10-13,-0.1453%,592074,30000
2021-10-14,0.6144%,601857,30000
2021-10-15,2.2928%,597700,30000
2021-10-16,-3.1537%,594832,30000
2021-10-17,-0.5224%,598261,30000
2021-10-18,1.7709%,708713,36000
2021-10-19,0.9076%,714356,36000
2021-10-20,-2.6889%,482635,24000
2021-10-21,-1.1657%,708323,36000
2021-10-22,-2.3331%,592064,30000
2021-10-23,-1.8174%,600162,30000
2021-10-24,-2.1568%,484220,24000
2021-10-25,1.4830%,474030,24000
2021-10-26,-2.3583%,485928,24000
2021-10-27,1.5773%,486218,24000
2021-10-28,-1.4774%,478672,24000
2021-10-29,1.6779%,735802,36000
2021-10-30,-0.1950%,603857,30000
2021-10-31,1.8602%,603685,30000
2021-11-01,1.8513%,599422,30000
2021-11-02,2.2987%,726429,36000
2021-11-03,1.6842%,603384,30000
2021-11-04,-0.5610%,590941,30000
2021-11-05,-0.8598%,711926,36000
2021-11-06,-0.5438%,723683,36000
2021-11-07,2.0196%,605692,30000
2021-11-08,-3.0701%,608861,30000
2021-11-09,-1.7109%,606150,30000
2021-11-10,2.3773%,489872,24000
2021-11-11,-0.0118%,480210,24000
2021-11-12,-2.6000%,711166,36000
2021-11-13,0.4404%,610927,30000
2021-11-14,-1.7168%,478069,24000
2021-11-15,-4.5332%,733703,36000
2021-11-16,0.0204%,599613,30000
2021-11-17,-0.0415%,704662,36000
2021-11-18,0.6255%,713121,36000
2021-11-19,2.3913%,471331,24000
2021-11-20,-2.2103%,595202,30000
2021-11-21,-2.8439%,586806,30000
2021-11-22,0.4109%,602952,30000
2021-11-23,-2.6774%,723179,36000
2021-11-24,0.5007%,710531,36000
2021-11-25,-2.5025%,593877,30000
2021-11-26,1.3793%,590179,30000
2021-11-27,3.2908%,731882,36000
2021-11-28,-0.8192%,486609,24000
2021-11-29,-2.8124%,600054,30000
2021-11-30,-2.0238%,594527,30000
2021-12-01,1.2587%,614054,30000
2021-12-02,-3.5453%,476175,24000
2021-12-03,2.1577%,585291,30000
2021-12-04,-1.7499%,589752,30000
2021-12-05,-1.6406%,485949,24000
2021-12-06,-3.7855%,721991,36000
2021-12-07,1.7369%,490695,24000
2021-12-08,0.9208%,705100,36000
2021-12-09,4.6193%,481981,24000
2021-12-10,1.1274%,590166,30000
2021-12-11,1.2994%,480325,24000
2021-12-12,-2.3000%,485251,24000
2021-12-13,1.1562%,712605,36000
2021-12-14,1.2973%,487788,24000
2021-12-15,-1.0120%,601910,30000
2021-12-16,-3.9762%,734712,36000
2021-12-17,-1.0280%,606922,30000
2021-12-18,0.1573%,598799,30000
2021-12-19,-0.4274%,613446,30000
2021-12-20,0.3988%,472168,24000
2021-12-21,-0.3016%,489954,24000
2021-12-22,-0.9996%,589406,30000
2021-12-23,-2.9379%,487808,24000
2021-12-24,-1.6800%,491007,24000
2021-12-25,3.2373%,601991,30000
2021-12-26,2.1031%,481579,24000
2021-12-27,-0.3387%,610899,30000
2021-12-28,1.6597%,597294,30000
2021-12-29,-2.0069%,603614,30000
2021-12-30,2.0858%,709977,36000
2021-12-31,0.7369%,605064,30000
2022-01-01,1.4879%,594582,30000
2022-01-02,0.9984%,475397,24000
2022-01-03,-2.2393%,734964,36000
2022-01-04,-0.4178%,591859,30000
2022-01-05,0.9065%,598537,30000
2022-01-06,2.0258%,475458,24000
2022-01-07,0.2224%,726811,36000
2022-01-08,-2.3868%,602511,30000
2022-01-09,-4.2787%,601583,30000
2022-01-10,3.2926%,473562,24000
2022-01-11,1.0420%,477264,24000
2022-01-12,0.8352%,602520,30000
2022-01-13,-1.4893%,598920,30000
2022-01-14,1.1565%,489751,24000
2022-01-15,-3.7073%,470639,24000
2022-01-16,1.4558%,479064,24000
2022-01-17,0.5536%,598708,30000
2022-01-18,3.2089%,709796,36000
2022-01-19,-1.9417%,481365,24000
2022-01-20,2.5715%,473131,24000
2022-01-21,-0.6361%,594442,30000
2022-01-22,0.8440%,600702,30000
2022-01-23,1.4292%,486804,24000
2022-01-24,0.6609%,612897,30000
2022-01-25,1.8960%,736991,36000
2022-01-26,-0.8916%,732826,36000
2022-01-27,4.3422%,604294,30000
2022-01-28,-1.1336%,714779,36000
2022-01-29,-1.9010%,597195,30000
2022-01-30,0.8361%,612287,30000
2022-01-31,0.9927%,478816,24000
2022-02-01,-0.2971%,600869,30000
2022-02-02,-1.7502%,596984,30000
2022-02-03,-2.5599%,487467,24000
2022-02-04,-2.2570%,706382,36000
2022-02-05,0.0651%,471349,24000
2022-02-06,-2.0123%,721811,36000
2022-02-07,0.5160%,476096,24000
2022-02-08,-0.9033%,726773,36000
2022-02-09,-2.0092%,601414,30000
2022-02-10,-4.6568%,705379,36000
2022-02-11,-2.6537%,490923,24000
2022-02-12,-2.2378%,614619,30000
2022-02-13,-2.2626%,586460,30000
2022-02-14,-4.2999%,703017,36000
2022-02-15,-0.7713%,605287,30000
2022-02-16,-1.4570%,727483,36000
2022-02-17,-0.3290%,718059,36000
2022-02-18,2.6308%,614556,30000
2022-02-19,3.2289%,613884,30000
2022-02-20,0.5441%,607558,30000
2022-02-21,-2.3977%,733069,36000
2022-02-22,-1.6994%,468132,24000
2022-02-23,-0.0433%,611148,30000
2022-02-24,-0.0089%,735782,36000
2022-02-25,-5.1276%,486515,24000
2022-02-26,0.6451%,716453,36000
2022-02-27,1.6627%,593684,30000
2022-02-28,-0.3242%,476546,24000
2022-03-01,0.5153%,585464,30000
2022-03-02,2.6676%,483717,24000
2022-03-03,0.6295%,586909,30000
2022-03-04,-0.7011%,602343,30000
2022-03-05,-1.6701%,600473,30000
2022-03-06,-3.5098%,491181,24000
2022-03-07,1.9636%,482903,24000
2022-03-08,-1.8250%,716496,36000
2022-03-09,3.3293%,726347,36000
2022-03-10,-0.9840%,606161,30000
2022-03-11,1.0908%,704792,36000
2022-03-12,-4.3949%,606267,30000
2022-03-13,1.0416%,727179,36000
2022-03-14,0.1818%,613049,30000
2022-03-15,-2.4920%,607841,30000
2022-03-16,3.6468%,489606,24000
2022-03-17,-0.1802%,593525,30000
2022-03-18,-2.1216%,732414,36000
2022-03-19,0.6782%,590856,30000
2022-03-20,1.5763%,589103,30000
2022-03-21,-1.7316%,481210,24000
2022-03-22,-0.2458%,599565,30000
2022-03-23,2.0339%,609139,30000
2022-03-24,1.3221%,468763,24000
2022-03-25,0.6452%,483653,24000
2022-03-26,1.0826%,470619,24000
2022-03-27,0.3760%,706095,36000
2022-03-28,-0.1807%,732690,36000
2022-03-29,0.3846%,721065,36000
2022-03-30,2.0258%,586020,30000
2022-03-31,-0.4397%,587108,30000
2022-04-01,0.4784%,601514,30000
2022-04-02,0.0456%,732502,36000
2022-04-03,1.8207%,468474,24000
2022-04-04,-0.8484%,597110,30000
2022-04-05,2.5684%,585293,30000
2022-04-06,-1.7167%,734168,36000
2022-04-07,0.4547%,607287,30000
2022-04-08,-2.4329%,722243,36000
2022-04-09,-5.1774%,599298,30000
2022-04-10,-0.1622%,482943,24000
2022-04-11,-2.0207%,587826,30000
2022-04-12,-1.7080%,469624,24000
2022-04-13,0.4799%,725669,36000
2022-04-14,-0.2638%,480423,24000
2022-04-15,0.6092%,600410,30000
2022-04-16,-1.8818%,587545,30000
2022-04-17,1.6996%,715957,36000
2022-04-18,2.5497%,478621,24000
2022-04-19,1.8775%,607016,30000
2022-04-20,0.8803%,711148,36000
2022-04-21,-1.2070%,589557,30000
2022-04-22,-2.9680%,587716,30000
2022-04-23,-1.0945%,480736,24000
2022-04-24,1.3596%,593757,30000
2022-04-25,-1.8064%,607388,30000
2022-04-26,-1.9783%,470861,24000
2022-04-27,0.7750%,610325,30000
2022-04-28,0.0161%,597691,30000
2022-04-29,-0.6870%,473712,24000
2022-04-30,-0.4733%,490283,24000
2022-05-01,-0.7902%,606860,30000
2022-05-02,-2.2601%,724602,36000
2022-05-03,1.7280%,591222,30000
2022-05-04,0.0543%,477932,24000
2022-05-05,0.1095%,482651,24000
2022-05-06,-2.3478%,731380,36000
2022-05-07,-1.8481%,596716,30000
2022-05-08,-1.1785%,593468,30000
2022-05-09,0.7878%,482643,24000
2022-05-10,-0.8780%,733440,36000
2022-05-11,-0.7732%,592872,30000
2022-05-12,3.0898%,604732,30000
2022-05-13,-0.0874%,603350,30000
2022-05-14,0.9050%,596215,30000
2022-05-15,-4.1280%,607785,30000
2022-05-16,0.7427%,477534,24000
2022-05-17,0.5167%,469813,24000
2022-05-18,-0.6155%,709078,36000
2022-05-19,-0.8809%,611596,30000
2022-05-20,0.4040%,489765,24000
2022-05-21,0.2501%,734598,36000
2022-05-22,2.0864%,708342,36000
2022-05-23,2.0978%,704496,36000
2022-05-24,-0.8776%,486312,24000
2022-05-25,-2.5156%,488360,24000
2022-05-26,-0.8574%,476787,24000
2022-05-27,-2.2393%,491903,24000
2022-05-28,2.4210%,594893,30000
2022-05-29,-0.7273%,599946,30000
2022-05-30,-2.7345%,598926,30000
2022-05-31,-1.3307%,590752,30000
2022-06-01,-0.8806%,588458,30000
2022-06-02,1.5396%,703416,36000
2022-06-03,-2.0644%,610343,30000
2022-06-04,6.3612%,590636,30000
2022-06-05,-0.9060%,702680,36000
2022-06-06,-1.5379%,587651,30000
2022-06-07,-1.8578%,475886,24000
2022-06-08,0.0616%,707164,36000
2022-06-09,2.7098%,612735,30000
2022-06-10,0.3513%,611290,30000
2022-06-11,3.2943%,591101,30000
2022-06-12,3.4857%,608309,30000
2022-06-13,0.0378%,474876,24000
2022-06-14,-2.6245%,715639,36000
2022-06-15,0.2305%,489894,24000
2022-06-16,-0.7539%,490632,24000
2022-06-17,1.8899%,720168,36000
2022-06-18,1.7529%,607856,30000
2022-06-19,1.8767%,610060,30000
2022-06-20,0.0997%,477911,24000
2022-06-21,0.0845%,599600,30000
2022-06-22,-0.5599%,476627,24000
2022-06-23,1.3693%,587788,30000
2022-06-24,-4.3894%,725661,36000
2022-06-25,0.5529%,609003,30000
2022-06-26,1.8455%,726268,36000
2022-06-27,-1.2281%,480984,24000
2022-06-28,1.6953%,610529,30000
2022-06-29,-1.0809%,586138,30000
2022-06-30,-0.9541%,607466,30000
2022-07-01,0.5563%,585420,30000
2022-07-02,-1.6536%,609034,30000
2022-07-03,1.9319%,607492,30000
2022-07-04,2.1949%,469449,24000
2022-07-05,0.5876%,600676,30000
2022-07-06,2.3081%,712373,36000
2022-07-07,-0.0335%,600055,30000
2022-07-08,-0.0514%,722206,36000
2022-07-09,-1.2118%,611809,30000
2022-07-10,-1.6790%,704929,36000
2022-07-11,1.6525%,718990,36000
2022-07-12,-2.7352%,594018,30000
2022-07-13,-1.7595%,592230,30000
2022-07-14,-0.6390%,606101,30000
2022-07-15,0.6845%,715541,36000
2022-07-16,-3.0197%,606284,30000
2022-07-17,2.9691%,609728,30000
2022-07-18,-0.7754%,608982,30000
2022-07-19,0.5473%,603453,30000
2022-07-20,-0.5012%,482225,24000
2022-07-21,-3.3057%,601360,30000
2022-07-22,2.8239%,587335,30000
2022-07-23,1.9317%,729661,36000
2022-07-24,-0.1072%,599257,30000
2022-07-25,-0.5140%,714729,36000
2022-07-26,-2.5300%,715507,36000
2022-07-27,-2.8215%,614123,30000
2022-07-28,-1.6221%,587163,30000
2022-07-29,0.7982%,601684,30000
2022-07-30,1.1872%,599690,30000
2022-07-31,1.8285%,586426,30000
2022-08-01,-0.9528%,731505,36000
2022-08-02,0.3046%,612071,30000
2022-08-03,0.9356%,468204,24000
2022-08-04,-2.0228%,589113,30000
2022-08-05,1.1594%,604624,30000
2022-08-06,0.9822%,611963,30000
2022-08-07,1.0453%,491896,24000
2022-08-08,0.0815%,595980,30000
2022-08-09,-1.9734%,597760,30000
