Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-09-07,2.2810%,431991,41000
2019-09-08,-1.4156%,342749,32800
2019-09-09,-3.7984%,345320,32800
2019-09-10,3.1708%,336138,32800
2019-09-11,-1.7153%,502812,49200
2019-09-12,-1.0257%,415911,41000
2019-09-13,-0.2016%,500291,49200
2019-09-14,0.0345%,415107,41000
2019-09-15,1.8716%,434307,41000
2019-09-16,0.0432%,417916,41000
2019-09-17,1.4323%,338175,32800
2019-09-18,2.0832%,422118,41000
2019-09-19,-2.1811%,421281,41000
2019-09-20,-0.7807%,337939,32800
2019-09-21,-2.1717%,428970,41000
2019-09-22,-1.4716%,417689,41000
2019-09-23,2.0379%,519962,49200
2019-09-24,1.2173%,515560,49200
2019-09-25,2.5518%,419379,41000
2019-09-26,1.4702%,502427,49200
2019-09-27,-2.2842%,433870,41000
2019-09-28,-1.3766%,518083,49200
2019-09-29,-1.7231%,507969,49200
2019-09-30,1.2280%,419288,41000
2019-10-01,2.0029%,432799,41000
2019-10-02,0.6491%,414677,41000
2019-10-03,3.5900%,504404,49200
2019-10-04,1.8436%,420744,41000
2019-10-05,-1.0636%,427333,41000
2019-10-06,2.7609%,506847,49200
2019-10-07,0.1263%,512557,49200
2019-10-08,-0.4550%,431265,41000
2019-10-09,-2.3564%,342835,32800
2019-10-10,0.7167%,507520,49200
2019-10-11,-2.8139%,435025,41000
2019-10-12,1.1315%,513764,49200
2019-10-13,2.3470%,345501,32800
2019-10-14,1.6088%,435265,41000
2019-10-15,1.8048%,419330,41000
2019-10-16,-1.1844%,502474,49200
2019-10-17,0.0040%,344779,32800
2019-10-18,-2.1404%,428346,41000
2019-10-19,1.3631%,344508,32800
2019-10-20,2.2116%,434818,41000
2019-10-21,2.9177%,431030,41000
2019-10-22,-0.7523%,424576,41000
2019-10-23,-0.3371%,430508,41000
2019-10-24,-1.8709%,422194,41000
2019-10-25,0.2917%,498652,49200
2019-10-26,-2.3226%,332913,32800
2019-10-27,0.7964%,344029,32800
2019-10-28,1.6969%,434527,41000
2019-10-29,0.6974%,519925,49200
2019-10-30,-0.6387%,432496,41000
2019-10-31,0.2335%,342472,32800
2019-11-01,0.6001%,414742,41000
2019-11-02,-2.3385%,503977,49200
2019-11-03,0.2722%,336193,32800
2019-11-04,-0.6311%,421578,41000
2019-11-05,2.1586%,516696,49200
2019-11-06,0.2334%,421344,41000
2019-11-07,0.1670%,428070,41000
2019-11-08,0.3383%,423290,41000
2019-11-09,-0.5441%,418752,41000
2019-11-10,-0.0815%,345252,32800
2019-11-11,1.3386%,335037,32800
2019-11-12,2.6834%,433529,41000
2019-11-13,1.1621%,335255,32800
2019-11-14,1.5581%,417315,41000
2019-11-15,-0.0223%,521302,49200
2019-11-16,0.7042%,432416,41000
2019-11-17,-0.6120%,429832,41000
2019-11-18,-0.4568%,337843,32800
2019-11-19,-0.9845%,415281,41000
2019-11-20,1.2243%,420941,41000
2019-11-21,-3.5875%,335752,32800
2019-11-22,-2.3707%,342186,32800
2019-11-23,2.4534%,427330,41000
2019-11-24,-0.1580%,431253,41000
2019-11-25,-2.1964%,423639,41000
2019-11-26,-0.8312%,432290,41000
2019-11-27,1.4268%,341522,32800
2019-11-28,-2.0608%,515359,49200
2019-11-29,-2.1366%,432251,41000
2019-11-30,3.0002%,432084,41000
2019-12-01,0.0877%,520092,49200
2019-12-02,2.8536%,434170,41000
2019-12-03,-0.3035%,428098,41000
2019-12-04,-1.1156%,336782,32800
2019-12-05,1.0523%,516816,49200
2019-12-06,-1.5182%,345398,32800
2019-12-07,-0.5431%,348159,32800
2019-12-08,-1.6191%,519854,49200
2019-12-09,0.4786%,418406,41000
2019-12-10,-0.3725%,429276,41000
2019-12-11,-0.1492%,515760,49200
2019-12-12,-0.6251%,434387,41000
2019-12-13,-1.0312%,424637,41000
2019-12-14,-2.2292%,340215,32800
2019-12-15,-1.8793%,346054,32800
2019-12-16,-2.4550%,345773,32800
2019-12-17,-0.8094%,431616,41000
2019-12-18,0.3609%,344507,32800
2019-12-19,-0.4466%,426234,41000
2019-12-20,1.1654%,503025,49200
2019-12-21,-0.6263%,416671,41000
2019-12-22,-0.7163%,502696,49200
2019-12-23,-0.3915%,348023,32800
2019-12-24,0.0616%,432789,41000
2019-12-25,-1.7518%,421379,41000
2019-12-26,-0.6427%,429077,41000
2019-12-27,1.1857%,338439,32800
2019-12-28,1.1729%,428781,41000
2019-12-29,0.7459%,345972,32800
2019-12-30,-1.9804%,345056,32800
2019-12-31,0.3051%,341869,32800
2020-01-01,-1.1547%,425363,41000
2020-01-02,-0.0082%,345909,32800
2020-01-03,2.4594%,428138,41000
2020-01-04,1.2318%,333870,32800
2020-01-05,2.5592%,506235,49200
2020-01-06,2.2402%,517464,49200
2020-01-07,2.5334%,347408,32800
2020-01-08,-1.2907%,499708,49200
2020-01-09,-0.4280%,416261,41000
2020-01-10,-1.6018%,419974,41000
2020-01-11,-1.3017%,344923,32800
2020-01-12,0.4750%,511931,49200
2020-01-13,-0.6951%,414579,41000
2020-01-14,-1.0045%,341805,32800
2020-01-15,-1.0922%,430749,41000
2020-01-16,0.8276%,433063,41000
2020-01-17,-0.5742%,430495,41000
2020-01-18,3.2211%,499446,49200
2020-01-19,1.1268%,429625,41000
2020-01-20,-2.3485%,421335,41000
2020-01-21,-1.8735%,419604,41000
2020-01-22,1.9271%,434029,41000
2020-01-23,4.4390%,511354,49200
2020-01-24,-0.5321%,502574,49200
2020-01-25,-0.6375%,344015,32800
2020-01-26,-0.4048%,511411,49200
2020-01-27,-1.4719%,516437,49200
2020-01-28,-1.0981%,505164,49200
2020-01-29,-2.1479%,342732,32800
2020-01-30,0.6251%,433454,41000
2020-01-31,-2.2757%,434459,41000
2020-02-01,1.1686%,338136,32800
2020-02-02,0.6873%,341245,32800
2020-02-03,-0.9493%,423903,41000
2020-02-04,1.7030%,509484,49200
2020-02-05,-0.0432%,414498,41000
2020-02-06,-3.1912%,432259,41000
2020-02-07,1.1139%,430219,41000
2020-02-08,1.3236%,417589,41000
2020-02-09,2.5289%,429435,41000
2020-02-10,-0.2949%,424665,41000
2020-02-11,-0.5498%,506839,49200
2020-02-12,-1.9557%,499269,49200
2020-02-13,-2.0209%,422741,41000
2020-02-14,1.9354%,432600,41000
2020-02-15,0.4931%,513395,49200
2020-02-16,1.8506%,427639,41000
2020-02-17,-2.1422%,423959,41000
2020-02-18,-0.5661%,420659,41000
2020-02-19,0.8328%,500534,49200
2020-02-20,1.0414%,513085,49200
2020-02-21,1.3142%,343903,32800
2020-02-22,-0.6528%,435202,41000
2020-02-23,1.5253%,512715,49200
2020-02-24,0.0309%,416431,41000
2020-02-25,-0.2585%,346762,32800
2020-02-26,0.1977%,433014,41000
2020-02-27,-0.2159%,511046,49200
2020-02-28,-0.3340%,342921,32800
2020-02-29,-0.8337%,513155,49200
2020-03-01,-0.5461%,347154,32800
2020-03-02,-1.5335%,428606,41000
2020-03-03,2.6973%,425959,41000
2020-03-04,3.2572%,515908,49200
2020-03-05,-1.2471%,420936,41000
2020-03-06,-1.0933%,336041,32800
2020-03-07,3.1605%,431081,41000
2020-03-08,-1.9328%,424047,41000
2020-03-09,-0.6541%,516052,49200
2020-03-10,-1.5936%,422787,41000
2020-03-11,-0.2387%,340988,32800
2020-03-12,-0.9134%,516513,49200
2020-03-13,2.7162%,423683,41000
2020-03-14,-0.5359%,420592,41000
2020-03-15,0.9057%,415386,41000
2020-03-16,-1.8381%,520311,49200
2020-03-17,-2.2301%,519446,49200
2020-03-18,0.1021%,345688,32800
2020-03-19,-0.6699%,414702,41000
2020-03-20,-1.6216%,417422,41000
2020-03-21,-0.4860%,420558,41000
2020-03-22,-2.4060%,420463,41000
2020-03-23,-2.2073%,421471,41000
2020-03-24,-0.4072%,426973,41000
2020-03-25,-2.6086%,504415,49200
2020-03-26,1.3160%,513120,49200
2020-03-27,-1.2753%,422651,41000
2020-03-28,0.6328%,334399,32800
2020-03-29,-1.4547%,417275,41000
2020-03-30,1.6447%,510263,49200
2020-03-31,-0.1292%,426635,41000
2020-04-01,0.1877%,414399,41000
2020-04-02,2.9194%,506519,49200
2020-04-03,-2.4401%,509088,49200
2020-04-04,2.8086%,425748,41000
2020-04-05,1.6192%,428833,41000
2020-04-06,1.5144%,424300,41000
2020-04-07,-0.7913%,346645,32800
2020-04-08,-0.8705%,424974,41000
2020-04-09,0.8243%,424575,41000
2020-04-10,1.5409%,510687,49200
2020-04-11,1.0795%,417291,41000
2020-04-12,-2.4992%,420772,41000
2020-04-13,1.3932%,430797,41000
2020-04-14,1.1518%,347746,32800
2020-04-15,-2.6037%,433146,41000
2020-04-16,0.1692%,414706,41000
2020-04-17,-0.1922%,504204,49200
2020-04-18,-0.0551%,341449,32800
2020-04-19,-1.1936%,422333,41000
2020-04-20,-0.6919%,500092,49200
2020-04-21,2.6403%,432478,41000
2020-04-22,-1.4486%,419290,41000
2020-04-23,-0.6444%,425930,41000
2020-04-24,-0.9140%,515381,49200
2020-04-25,0.9851%,337851,32800
2020-04-26,-2.8853%,333634,32800
2020-04-27,-0.4540%,432083,41000
2020-04-28,3.3426%,339859,32800
2020-04-29,1.0435%,421656,41000
2020-04-30,1.7543%,336738,32800
2020-05-01,-0.6308%,508530,49200
2020-05-02,1.9983%,499926,49200
2020-05-03,1.7286%,342829,32800
2020-05-04,-3.3461%,514545,49200
2020-05-05,-0.5120%,504428,49200
2020-05-06,-0.9723%,509512,49200
2020-05-07,-0.4374%,419744,41000
2020-05-08,0.9397%,423305,41000
2020-05-09,2.1844%,430085,41000
2020-05-10,-1.9289%,503252,49200
2020-05-11,2.0456%,426722,41000
2020-05-12,0.0110%,417446,41000
2020-05-13,-0.9361%,431827,41000
2020-05-14,0.2838%,332768,32800
2020-05-15,-3.0462%,417505,41000
2020-05-16,-0.9192%,518989,49200
2020-05-17,-1.5976%,421465,41000
2020-05-18,-3.0836%,504788,49200
2020-05-19,-0.9631%,429783,41000
2020-05-20,0.6395%,348069,32800
2020-05-21,1.4539%,424342,41000
2020-05-22,0.0258%,517188,49200
2020-05-23,0.8218%,518206,49200
2020-05-24,1.6623%,414602,41000
2020-05-25,2.8511%,417847,41000
2020-05-26,0.9494%,515113,49200
2020-05-27,-2.0061%,336470,32800
2020-05-28,-0.6344%,337592,32800
2020-05-29,-2.2317%,502761,49200
2020-05-30,-1.9588%,429589,41000
2020-05-31,1.0103%,415556,41000
2020-06-01,0.9054%,345646,32800
2020-06-02,-1.3379%,431360,41000
2020-06-03,-1.7439%,332675,32800
2020-06-04,3.3282%,340095,32800
2020-06-05,1.9767%,431832,41000
2020-06-06,-0.7600%,514969,49200
2020-06-07,-2.4460%,334390,32800
2020-06-08,1.6045%,416428,41000
2020-06-09,2.8812%,501412,49200
2020-06-10,1.8202%,420049,41000
2020-06-11,0.3585%,422143,41000
2020-06-12,-0.3143%,515043,49200
2020-06-13,0.9768%,514558,49200
2020-06-14,0.2956%,422308,41000
2020-06-15,1.6266%,417479,41000
2020-06-16,4.1719%,423398,41000
2020-06-17,1.5613%,521136,49200
2020-06-18,-0.6338%,425321,41000
2020-06-19,1.5062%,414541,41000
2020-06-20,-0.6765%,432820,41000
2020-06-21,1.9605%,429191,41000
2020-06-22,1.1026%,417253,41000
2020-06-23,1.2888%,429998,41000
2020-06-24,0.2207%,421548,41000
2020-06-25,-1.2817%,429065,41000
2020-06-26,-0.9214%,511304,49200
2020-06-27,0.0213%,514042,49200
2020-06-28,0.0338%,505574,49200
2020-06-29,0.9224%,498334,49200
2020-06-30,-2.1493%,338438,32800
2020-07-01,-0.3285%,421988,41000
2020-07-02,-1.2140%,421886,41000
2020-07-03,1.7987%,514994,49200
2020-07-04,2.6501%,512424,49200
2020-07-05,3.2194%,430877,41000
2020-07-06,1.9274%,345258,32800
2020-07-07,-1.3588%,346751,32800
2020-07-08,-0.2487%,517420,49200
2020-07-09,1.6316%,504801,49200
2020-07-10,-0.1719%,430543,41000
2020-07-11,-5.9563%,522439,49200
2020-07-12,-0.0932%,425827,41000
2020-07-13,-0.9437%,501427,49200
2020-07-14,0.9467%,331812,32800
2020-07-15,1.4465%,522045,49200
2020-07-16,1.9762%,502282,49200
2020-07-17,-0.4173%,435101,41000
2020-07-18,3.3225%,425993,41000
2020-07-19,1.3000%,343420,32800
2020-07-20,-2.7666%,420328,41000
2020-07-21,-0.2781%,425513,41000
2020-07-22,0.7805%,334488,32800
2020-07-23,0.1468%,341841,32800
2020-07-24,-0.3765%,514795,49200
2020-07-25,-2.0858%,421405,41000
2020-07-26,-0.2462%,517995,49200
2020-07-27,-2.5417%,518820,49200
2020-07-28,1.1991%,339829,32800
2020-07-29,0.8154%,521612,49200
2020-07-30,-0.2135%,435546,41000
2020-07-31,-0.3723%,511860,49200
2020-08-01,-0.8465%,502135,49200
2020-08-02,-2.5139%,521900,49200
2020-08-03,1.5076%,428138,41000
2020-08-04,-2.4196%,415964,41000
2020-08-05,-1.2896%,425700,41000
2020-08-06,1.1738%,428276,41000
2020-08-07,1.1146%,346981,32800
2020-08-08,0.0671%,419135,41000
2020-08-09,1.4401%,423576,41000
2020-08-10,1.5804%,415541,41000
2020-08-11,0.9240%,336082,32800
2020-08-12,-2.0140%,346325,32800
2020-08-13,2.7853%,428453,41000
2020-08-14,-0.0444%,344205,32800
2020-08-15,2.4765%,427380,41000
2020-08-16,0.1485%,421852,41000
2020-08-17,2.4568%,435252,41000
2020-08-18,1.8216%,334304,32800
2020-08-19,1.6004%,427459,41000
2020-08-20,1.7025%,423642,41000
2020-08-21,-1.6544%,334258,32800
2020-08-22,1.1964%,336681,32800
2020-08-23,-0.3973%,416230,41000
2020-08-24,-0.6313%,435085,41000
2020-08-25,0.9763%,340936,32800
2020-08-26,1.0286%,416138,41000
2020-08-27,-1.7474%,422431,41000
2020-08-28,0.5474%,518669,49200
2020-08-29,1.8304%,336878,32800
2020-08-30,-0.5196%,509757,49200
2020-08-31,0.2075%,419819,41000
2020-09-01,-0.2285%,423309,41000
2020-09-02,0.2107%,340614,32800
2020-09-03,0.1051%,342391,32800
2020-09-04,0.2591%,500029,49200
2020-09-05,-1.3019%,426166,41000
2020-09-06,0.3644%,502047,49200
2020-09-07,-2.5954%,428679,41000
2020-09-08,2.1974%,331660,32800
2020-09-09,-0.8935%,427329,41000
2020-09-10,0.2858%,348485,32800
2020-09-11,4.2009%,508273,49200
2020-09-12,-2.1153%,333483,32800
2020-09-13,-0.3675%,340022,32800
2020-09-14,-0.1252%,419825,41000
2020-09-15,-1.3557%,332603,32800
2020-09-16,0.5051%,430556,41000
2020-09-17,2.1155%,337876,32800
2020-09-18,-2.0005%,417915,41000
2020-09-19,-0.3353%,434926,41000
2020-09-20,0.5816%,506063,49200
2020-09-21,1.7243%,416024,41000
2020-09-22,-2.4297%,512112,49200
2020-09-23,-0.9981%,342126,32800
2020-09-24,1.4820%,345222,32800
2020-09-25,-1.9095%,419544,41000
2020-09-26,-1.8573%,427969,41000
2020-09-27,-0.9376%,337847,32800
2020-09-28,-0.3427%,502624,49200
2020-09-29,-2.4584%,414458,41000
2020-09-30,0.7125%,425507,41000
2020-10-01,1.2431%,425536,41000
2020-10-02,1.2799%,501536,49200
2020-10-03,-0.7814%,335017,32800
2020-10-04,1.3991%,343162,32800
2020-10-05,1.6916%,516969,49200
2020-10-06,0.9833%,502005,49200
2020-10-07,0.1034%,428630,41000
2020-10-08,-1.8336%,422011,41000
2020-10-09,1.5200%,520714,49200
2020-10-10,-1.8736%,433954,41000
2020-10-11,0.2041%,337363,32800
2020-10-12,1.9397%,339305,32800
2020-10-13,0.9513%,418106,41000
2020-10-14,-0.0079%,418509,41000
2020-10-15,-2.5736%,516889,49200
2020-10-16,0.4462%,432937,41000
2020-10-17,2.4838%,427459,41000
2020-10-18,0.4222%,343400,32800
2020-10-19,0.9336%,501605,49200
2020-10-20,1.9752%,426960,41000
2020-10-21,1.9660%,331949,32800
2020-10-22,-1.3983%,415905,41000
2020-10-23,0.7914%,434545,41000
2020-10-24,-2.6068%,418200,41000
2020-10-25,-2.4827%,336017,32800
2020-10-26,1.1014%,423284,41000
2020-10-27,-0.8126%,522635,49200
2020-10-28,1.5616%,433360,41000
2020-10-29,-0.6858%,428829,41000
2020-10-30,-0.2823%,514168,49200
2020-10-31,-1.3843%,340845,32800
2020-11-01,1.5296%,432502,41000
2020-11-02,1.7260%,431794,41000
2020-11-03,-1.9285%,520947,49200
2020-11-04,2.1924%,345417,32800
2020-11-05,-0.9403%,506964,49200
2020-11-06,1.4104%,433648,41000
2020-11-07,-2.4353%,338573,32800
2020-11-08,1.9769%,420060,41000
2020-11-09,2.0826%,332602,32800
2020-11-10,-0.0289%,344634,32800
2020-11-11,-0.7239%,345422,32800
2020-11-12,-0.5316%,500498,49200
2020-11-13,0.9043%,502493,49200
2020-11-14,-2.6140%,337251,32800
2020-11-15,2.1738%,426062,41000
2020-11-16,-0.1071%,419320,41000
2020-11-17,2.4015%,423900,41000
2020-11-18,1.8153%,430578,41000
2020-11-19,0.7943%,426086,41000
2020-11-20,1.6852%,418123,41000
2020-11-21,-1.1233%,426274,41000
2020-11-22,0.1229%,429233,41000
2020-11-23,0.4656%,501649,49200
2020-11-24,-2.5417%,415353,41000
2020-11-25,0.5756%,430981,41000
2020-11-26,-1.9976%,421648,41000
2020-11-27,-2.2812%,420119,41000
2020-11-28,-0.1403%,339673,32800
2020-11-29,-0.6509%,505472,49200
2020-11-30,1.3371%,418113,41000
2020-12-01,-5.6364%,416577,41000
2020-12-02,-0.4423%,422371,41000
2020-12-03,0.7927%,511535,49200
2020-12-04,-0.1763%,426693,41000
2020-12-05,-0.4283%,340575,32800
2020-12-06,-0.6158%,434316,41000
2020-12-07,-0.2352%,415806,41000
2020-12-08,-3.1850%,417348,41000
2020-12-09,0.2719%,501529,49200
2020-12-10,-1.3442%,422792,41000
2020-12-11,-1.2715%,418337,41000
2020-12-12,1.6816%,332336,32800
2020-12-13,0.8474%,423438,41000
2020-12-14,-1.7215%,510700,49200
2020-12-15,0.3518%,341639,32800
2020-12-16,3.9630%,334972,32800
2020-12-17,0.6091%,424803,41000
2020-12-18,-3.8782%,429622,41000
2020-12-19,-1.5693%,334002,32800
2020-12-20,-3.5445%,431708,41000
2020-12-21,3.6133%,503798,49200
2020-12-22,0.2726%,423460,41000
2020-12-23,0.5232%,424594,41000
2020-12-24,1.2704%,519077,49200
2020-12-25,-1.4700%,499805,49200
2020-12-26,1.0471%,513530,49200
2020-12-27,0.9759%,336517,32800
2020-12-28,-0.8525%,344967,32800
2020-12-29,-0.1802%,428629,41000
2020-12-30,-2.2493%,424538,41000
2020-12-31,-0.4563%,497620,49200
2021-01-01,-1.4770%,520178,49200
2021-01-02,-3.1627%,504705,49200
2021-01-03,-0.3857%,338870,32800
2021-01-04,1.9014%,426109,41000
2021-01-05,-1.2202%,416951,41000
2021-01-06,-1.9245%,519946,49200
2021-01-07,1.2083%,514412,49200
2021-01-08,-0.8977%,424848,41000
2021-01-09,2.5547%,512917,49200
2021-01-10,0.1688%,497777,49200
2021-01-11,-0.6949%,503656,49200
2021-01-12,1.8595%,334149,32800
2021-01-13,2.4915%,345602,32800
2021-01-14,0.7935%,418321,41000
2021-01-15,1.4631%,504014,49200
2021-01-16,-0.8541%,500128,49200
2021-01-17,2.5213%,336780,32800
2021-01-18,-1.0973%,337824,32800
2021-01-19,1.5326%,501721,49200
2021-01-20,0.0077%,516487,49200
2021-01-21,2.0705%,424963,41000
2021-01-22,1.2486%,417453,41000
2021-01-23,-1.8210%,433017,41000
2021-01-24,-2.3782%,418656,41000
2021-01-25,-1.2022%,420644,41000
2021-01-26,1.4159%,416188,41000
2021-01-27,-1.5566%,345045,32800
2021-01-28,0.0457%,424394,41000
2021-01-29,1.4131%,422335,41000
2021-01-30,-3.0808%,340745,32800
2021-01-31,1.3141%,427440,41000
2021-02-01,0.3330%,340137,32800
2021-02-02,0.8029%,512895,49200
2021-02-03,-2.7706%,340594,32800
2021-02-04,-0.5075%,426524,41000
2021-02-05,0.2077%,500508,49200
2021-02-06,2.1771%,428153,41000
2021-02-07,-3.0850%,435096,41000
2021-02-08,-0.1316%,333073,32800
2021-02-09,-1.0192%,508359,49200
2021-02-10,2.1265%,516396,49200
2021-02-11,0.1181%,518409,49200
2021-02-12,-0.3392%,415981,41000
2021-02-13,-0.8248%,522362,49200
2021-02-14,0.6543%,341966,32800
2021-02-15,0.3528%,508161,49200
2021-02-16,2.1697%,417325,41000
2021-02-17,0.9331%,348106,32800
2021-02-18,0.2689%,433897,41000
2021-02-19,-0.8145%,419695,41000
2021-02-20,1.0908%,430425,41000
2021-02-21,-0.7434%,418075,41000
2021-02-22,1.3664%,500757,49200
2021-02-23,0.1406%,414932,41000
2021-02-24,-1.6224%,520141,49200
2021-02-25,0.2089%,508526,49200
2021-02-26,-1.7423%,430725,41000
2021-02-27,0.3082%,428429,41000
2021-02-28,-1.0276%,415227,41000
2021-03-01,1.1436%,423544,41000
2021-03-02,-0.6435%,344382,32800
2021-03-03,-2.7605%,335464,32800
2021-03-04,1.5394%,430250,41000
2021-03-05,-2.2382%,433178,41000
2021-03-06,1.0759%,432516,41000
2021-03-07,-0.5105%,426509,41000
2021-03-08,0.4522%,418487,41000
2021-03-09,0.5697%,426537,41000
2021-03-10,-0.3880%,433002,41000
2021-03-11,0.0488%,423869,41000
2021-03-12,0.2905%,504275,49200
2021-03-13,0.0410%,339265,32800
2021-03-14,0.6035%,520313,49200
2021-03-15,-0.4304%,333688,32800
2021-03-16,-2.4149%,345544,32800
2021-03-17,-1.7487%,415479,41000
2021-03-18,0.5713%,507627,49200
2021-03-19,0.4297%,432706,41000
2021-03-20,-0.2820%,347406,32800
2021-03-21,2.4871%,425095,41000
2021-03-22,-0.0511%,426900,41000
2021-03-23,2.6585%,342060,32800
2021-03-24,1.1420%,424797,41000
2021-03-25,-0.1827%,421221,41000
2021-03-26,-1.2070%,432372,41000
2021-03-27,2.9416%,424769,41000
2021-03-28,-1.5853%,346337,32800
2021-03-29,0.6237%,431329,41000
2021-03-30,2.2182%,334618,32800
2021-03-31,-2.2231%,431945,41000
2021-04-01,1.8000%,344569,32800
2021-04-02,0.4156%,339867,32800
2021-04-03,0.1785%,508703,49200
2021-04-04,-0.6833%,415535,41000
2021-04-05,0.2537%,335460,32800
2021-04-06,0.9841%,345954,32800
2021-04-07,1.5510%,415480,41000
2021-04-08,2.6587%,511597,49200
2021-04-09,-1.4165%,337820,32800
2021-04-10,0.0298%,428305,41000
2021-04-11,2.2181%,427756,41000
2021-04-12,-0.9365%,416544,41000
2021-04-13,-0.9774%,434598,41000
2021-04-14,1.3034%,504012,49200
2021-04-15,1.5829%,431102,41000
2021-04-16,2.7279%,344620,32800
2021-04-17,1.4915%,415767,41000
2021-04-18,-1.0394%,332527,32800
2021-04-19,-0.1611%,498623,49200
2021-04-20,-3.4124%,331630,32800
2021-04-21,0.9051%,425076,41000
2021-04-22,2.7005%,434594,41000
2021-04-23,-1.1649%,419192,41000
2021-04-24,-1.6431%,344162,32800
2021-04-25,0.9947%,428019,41000
2021-04-26,-1.9970%,502780,49200
2021-04-27,1.2185%,431480,41000
2021-04-28,3.7951%,338962,32800
2021-04-29,0.6777%,422680,41000
2021-04-30,-0.6986%,431269,41000
2021-05-01,-0.7041%,429338,41000
2021-05-02,2.7262%,502180,49200
2021-05-03,0.8404%,343437,32800
2021-05-04,2.2832%,420865,41000
2021-05-05,2.9635%,434676,41000
2021-05-06,1.1964%,414543,41000
2021-05-07,0.8496%,338586,32800
2021-05-08,1.7106%,346780,32800
2021-05-09,-0.7606%,332522,32800
2021-05-10,-3.1084%,500554,49200
2021-05-11,-0.8919%,347653,32800
2021-05-12,-0.9315%,421864,41000
2021-05-13,3.9364%,430918,41000
2021-05-14,3.1708%,423972,41000
2021-05-15,0.4715%,336975,32800
2021-05-16,0.3371%,501304,49200
2021-05-17,-0.5847%,498845,49200
2021-05-18,1.7698%,521305,49200
2021-05-19,-1.0488%,434586,41000
2021-05-20,0.3261%,337833,32800
2021-05-21,-0.8716%,417782,41000
2021-05-22,-0.9058%,415381,41000
2021-05-23,0.9719%,341876,32800
2021-05-24,2.0552%,424717,41000
2021-05-25,1.4540%,429553,41000
2021-05-26,-1.8463%,514357,49200
2021-05-27,-2.1448%,428349,41000
2021-05-28,0.0582%,518222,49200
2021-05-29,-1.1802%,429412,41000
2021-05-30,1.5791%,331967,32800
2021-05-31,-0.1160%,423696,41000
2021-06-01,3.3064%,431203,41000
2021-06-02,0.6329%,421050,41000
2021-06-03,3.4360%,423193,41000
2021-06-04,-1.0563%,340564,32800
2021-06-05,-1.6627%,506566,49200
2021-06-06,-1.1097%,426599,41000
2021-06-07,-0.1426%,420634,41000
2021-06-08,1.9454%,521141,49200
2021-06-09,0.3329%,431687,41000
2021-06-10,0.6631%,419867,41000
2021-06-11,-3.0119%,419722,41000
2021-06-12,1.0028%,429454,41000
2021-06-13,-0.2858%,432239,41000
2021-06-14,2.1228%,428030,41000
2021-06-15,-0.0142%,421657,41000
2021-06-16,1.1827%,417372,41000
2021-06-17,2.2526%,337530,32800
2021-06-18,0.1119%,347227,32800
2021-06-19,0.3013%,514949,49200
2021-06-20,0.0658%,418670,41000
2021-06-21,-2.7835%,431607,41000
2021-06-22,3.7379%,498773,49200
2021-06-23,1.5419%,424012,41000
2021-06-24,3.0843%,427119,41000
2021-06-25,0.0997%,346106,32800
2021-06-26,-0.6081%,343760,32800
2021-06-27,-0.2290%,498642,49200
2021-06-28,1.7969%,416597,41000
2021-06-29,1.6416%,498102,49200
2021-06-30,2.2779%,419155,41000
2021-07-01,1.9039%,426465,41000
2021-07-02,-0.5495%,347017,32800
2021-07-03,-1.5271%,422871,41000
2021-07-04,-0.2252%,417760,41000
2021-07-05,-0.3581%,348296,32800
2021-07-06,-0.9884%,415502,41000
2021-07-07,1.1491%,434745,41000
2021-07-08,1.8097%,427138,41000
2021-07-09,-0.2864%,332921,32800
2021-07-10,0.7436%,344865,32800
2021-07-11,0.8714%,332662,32800
2021-07-12,0.2592%,430949,41000
2021-07-13,-0.5570%,416186,41000
2021-07-14,-1.2889%,419934,41000
2021-07-15,2.4731%,414444,41000
2021-07-16,1.8824%,433469,41000
2021-07-17,2.1754%,434482,41000
2021-07-18,-0.2548%,425350,41000
2021-07-19,1.7179%,423526,41000
2021-07-20,0.8569%,511360,49200
2021-07-21,1.6737%,346737,32800
2021-07-22,-1.3960%,421026,41000
2021-07-23,-1.1783%,433097,41000
2021-07-24,0.5177%,517240,49200
2021-07-25,4.1143%,423928,41000
2021-07-26,2.0030%,339848,32800
2021-07-27,-0.9597%,423278,41000
2021-07-28,-2.9658%,505745,49200
2021-07-29,-0.6472%,427170,41000
2021-07-30,-3.4402%,515990,49200
2021-07-31,-0.8817%,518724,49200
2021-08-01,2.0384%,503842,49200
2021-08-02,0.1147%,435011,41000
2021-08-03,-0.5350%,504240,49200
2021-08-04,-0.1920%,434761,41000
2021-08-05,0.7152%,348468,32800
2021-08-06,-1.8918%,507393,49200
2021-08-07,0.3238%,425040,41000
2021-08-08,1.7737%,348356,32800
2021-08-09,-2.4801%,335682,32800
2021-08-10,-2.6534%,347941,32800
2021-08-11,0.3352%,500967,49200
2021-08-12,-1.0800%,428209,41000
2021-08-13,-2.0194%,435162,41000
2021-08-14,0.7147%,501572,49200
2021-08-15,-0.9796%,432236,41000
2021-08-16,-0.5510%,435080,41000
2021-08-17,0.2937%,521525,49200
2021-08-18,2.0153%,345330,32800
2021-08-19,0.8963%,421913,41000
2021-08-20,0.9590%,498773,49200
2021-08-21,0.9356%,520895,49200
2021-08-22,-0.4853%,416430,41000
