Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-09-05,-4.3204%,413854,40508
2022-09-06,1.2011%,420745,39030
2022-09-07,-1.2745%,406130,40873
2022-09-08,0.6956%,407503,39348
2022-09-09,-1.5244%,406739,39506
2022-09-10,-0.5568%,404796,42079
2022-09-11,2.7484%,405120,40686
2022-09-12,1.7681%,430386,39540
2022-09-13,-0.2126%,445353,41944
2022-09-14,1.2808%,412792,40474
2022-09-15,1.9405%,419433,39130
2022-09-16,-1.0333%,429898,41115
2022-09-17,-1.0097%,436703,41719
2022-09-18,1.0924%,439190,39839
2022-09-19,-0.3846%,438484,42857
2022-09-20,0.9634%,422269,39210
2022-09-21,-0.3846%,423659,41211
2022-09-22,-0.4204%,410230,39720
2022-09-23,0.8543%,433484,40386
2022-09-24,1.3167%,446137,40147
2022-09-25,-0.9664%,415368,42296
2022-09-26,-1.2219%,444871,40174
2022-09-27,-1.3414%,407517,41183
2022-09-28,-2.3967%,418309,39069
2022-09-29,-1.6049%,441973,42838
2022-09-30,-1.9513%,414892,42643
2022-10-01,-0.1357%,408782,40697
2022-10-02,-0.6405%,428747,39083
2022-10-03,-0.7608%,405100,40963
2022-10-04,3.0181%,413090,40377
2022-10-05,1.2029%,422860,41904
2022-10-06,1.9902%,443950,40550
2022-10-07,0.9600%,432763,40716
2022-10-08,-0.0481%,444796,40316
2022-10-09,-1.4081%,410067,41303
2022-10-10,-0.6669%,439295,39155
2022-10-11,1.3341%,436681,42171
2022-10-12,0.2670%,423842,42724
2022-10-13,0.5309%,419513,40210
2022-10-14,-2.3031%,416247,42923
2022-10-15,0.5166%,411712,42219
2022-10-16,-0.0021%,429184,41377
2022-10-17,0.9748%,406330,42388
2022-10-18,-1.5060%,415804,40462
2022-10-19,0.2773%,424236,39313
2022-10-20,-0.1274%,422887,42050
2022-10-21,-0.8123%,422146,39645
2022-10-22,-2.1110%,419810,41287
2022-10-23,-1.5575%,422528,39174
2022-10-24,0.0249%,430485,40686
2022-10-25,0.7560%,428507,40444
2022-10-26,1.5662%,426197,41644
2022-10-27,-0.4187%,432491,39659
2022-10-28,0.1130%,441689,39079
2022-10-29,1.0460%,441710,41643
2022-10-30,-0.2583%,429731,41678
2022-10-31,-1.1027%,416898,39214
2022-11-01,0.7876%,420006,42036
2022-11-02,-0.2078%,418061,42419
2022-11-03,0.5342%,422581,40265
2022-11-04,-1.2682%,435453,41390
2022-11-05,0.6764%,434317,39616
2022-11-06,0.9310%,410142,41241
2022-11-07,-1.9192%,441707,39226
2022-11-08,3.5518%,440226,39709
2022-11-09,-0.7871%,420954,41461
2022-11-10,-1.6969%,427183,40126
2022-11-11,1.3235%,439486,40509
2022-11-12,-0.3262%,414016,39762
2022-11-13,1.2164%,436716,39593
2022-11-14,1.2768%,403886,39980
2022-11-15,3.7882%,405167,40805
2022-11-16,0.3801%,409787,40822
2022-11-17,1.9087%,442571,42927
2022-11-18,-0.1021%,415245,39050
2022-11-19,0.1710%,411896,39297
2022-11-20,-0.8935%,413066,40881
2022-11-21,0.4836%,421827,42801
2022-11-22,2.6949%,429250,41847
2022-11-23,0.0950%,442678,40932
2022-11-24,-0.5687%,415978,42551
2022-11-25,1.4151%,420849,41913
2022-11-26,-3.0728%,405082,39907
2022-11-27,-1.9280%,420410,41501
2022-11-28,-0.4012%,414565,41342
2022-11-29,0.3413%,404892,41320
2022-11-30,0.7526%,444177,39177
2022-12-01,0.5810%,430662,40074
2022-12-02,-1.5216%,405558,42284
2022-12-03,0.2671%,428532,39846
2022-12-04,-4.8762%,440241,42731
2022-12-05,-0.7871%,417836,40055
2022-12-06,-2.0107%,440441,41178
2022-12-07,0.2841%,439955,39327
2022-12-08,0.0178%,413378,42704
2022-12-09,-2.2908%,415681,41904
2022-12-10,1.9163%,443177,39781
2022-12-11,1.0602%,413727,41233
2022-12-12,0.5197%,423978,41010
2022-12-13,-0.3000%,410558,39402
2022-12-14,-0.2552%,425766,40786
2022-12-15,2.3576%,436611,39423
2022-12-16,-2.1245%,410227,39218
2022-12-17,0.9121%,407917,42562
2022-12-18,1.0335%,439391,43017
2022-12-19,0.6279%,445139,42487
2022-12-20,-0.0536%,433881,42590
2022-12-21,0.8721%,410835,39588
2022-12-22,0.2254%,445481,42376
2022-12-23,-1.5834%,423338,42823
2022-12-24,0.6932%,433627,42350
2022-12-25,-1.4823%,421480,39699
2022-12-26,1.9986%,432352,41779
2022-12-27,3.3461%,429041,42371
2022-12-28,-2.5935%,433297,42930
2022-12-29,1.4837%,409700,41563
2022-12-30,-1.0036%,433593,42224
2022-12-31,-1.5427%,415152,42317
2023-01-01,1.3004%,423197,39529
2023-01-02,-1.2288%,440568,40345
2023-01-03,-0.7844%,418084,39475
2023-01-04,1.1121%,444113,42980
2023-01-05,5.0820%,404120,40604
2023-01-06,-1.3836%,442269,42587
2023-01-07,2.1934%,424009,42068
2023-01-08,1.0205%,434315,43020
2023-01-09,3.2389%,428966,40250
2023-01-10,1.1567%,428362,39788
2023-01-11,0.4822%,415707,40291
2023-01-12,0.3183%,445850,40981
2023-01-13,-0.4093%,445526,41648
2023-01-14,0.2998%,434961,39847
2023-01-15,1.4346%,427831,41721
2023-01-16,2.4762%,408833,39177
2023-01-17,0.4852%,416473,42059
2023-01-18,-0.3505%,408338,40600
2023-01-19,-2.5475%,417381,39536
2023-01-20,2.3095%,439692,42852
2023-01-21,-0.2038%,432818,39531
2023-01-22,2.3182%,418208,39222
2023-01-23,-0.1328%,441197,42486
2023-01-24,-0.8778%,445945,42915
2023-01-25,-1.9749%,408249,41528
2023-01-26,-1.5585%,410187,40965
2023-01-27,-0.5905%,407391,43049
2023-01-28,1.9290%,426280,40555
2023-01-29,-2.8578%,435200,39699
2023-01-30,-1.3336%,440999,39983
2023-01-31,2.6829%,412914,41939
2023-02-01,-0.6985%,418438,39358
2023-02-02,1.9211%,438515,42445
2023-02-03,0.2140%,435320,39784
2023-02-04,-0.8161%,444815,42721
2023-02-05,-0.7848%,444753,39360
2023-02-06,-1.2104%,432296,39649
2023-02-07,1.8667%,441174,39950
2023-02-08,1.2854%,444293,39644
2023-02-09,2.2358%,407048,41505
2023-02-10,-0.7717%,408453,42129
2023-02-11,0.8142%,430314,41243
2023-02-12,2.3993%,433164,40607
2023-02-13,-0.8834%,406709,40157
2023-02-14,-0.2165%,406776,40885
2023-02-15,1.2003%,413162,42726
2023-02-16,0.6110%,437198,41135
2023-02-17,-3.4485%,417312,40260
2023-02-18,-1.5205%,435045,41817
2023-02-19,-1.0621%,410668,42839
2023-02-20,0.8661%,420764,42593
2023-02-21,-1.0845%,428900,39923
2023-02-22,0.1679%,404013,42325
2023-02-23,0.3727%,440611,41059
2023-02-24,-0.4065%,406175,40092
2023-02-25,-0.0987%,426584,40048
2023-02-26,2.8210%,445815,41918
2023-02-27,-2.4783%,437229,40241
2023-02-28,0.8825%,437624,42580
2023-03-01,1.3320%,414960,39765
2023-03-02,-0.0430%,420020,39908
2023-03-03,-5.7568%,404534,40068
2023-03-04,0.2438%,440605,39852
2023-03-05,-0.8516%,411920,43001
2023-03-06,0.0715%,421904,42040
2023-03-07,-4.1720%,435390,40696
2023-03-08,-1.1028%,430549,42653
2023-03-09,3.0501%,410865,40172
2023-03-10,2.6852%,433659,42212
2023-03-11,0.6986%,428205,40796
2023-03-12,0.5766%,418599,40400
2023-03-13,0.1516%,430655,42500
2023-03-14,1.2365%,414252,40472
2023-03-15,-0.3327%,425750,42909
2023-03-16,1.4339%,429819,42048
2023-03-17,-1.4404%,414291,41407
2023-03-18,2.4199%,442494,39815
2023-03-19,-2.6675%,441328,41889
2023-03-20,-1.7507%,437944,42310
2023-03-21,0.3082%,443931,41004
2023-03-22,2.0290%,404169,41657
2023-03-23,0.5761%,421382,42690
2023-03-24,-3.4720%,437791,40827
2023-03-25,2.8143%,442092,40959
2023-03-26,2.5636%,427059,41837
2023-03-27,-0.1078%,427568,42696
2023-03-28,-1.2871%,427801,42455
2023-03-29,-0.0915%,434835,38984
2023-03-30,0.7221%,430534,40786
2023-03-31,1.3337%,419228,40249
2023-04-01,0.7580%,426211,39344
2023-04-02,-1.6574%,435452,38952
2023-04-03,3.6467%,440694,42800
2023-04-04,-0.0979%,408957,40271
2023-04-05,-0.0272%,408128,41860
2023-04-06,-2.0665%,445495,39335
2023-04-07,1.8855%,417476,41154
2023-04-08,-2.0701%,425612,39418
2023-04-09,1.4842%,415660,38990
2023-04-10,-0.9128%,412405,42261
2023-04-11,-0.4038%,413835,39752
2023-04-12,-0.5049%,407198,40039
2023-04-13,-1.8140%,415886,42979
2023-04-14,5.2287%,432413,41865
2023-04-15,-0.5677%,439021,43025
2023-04-16,0.8486%,426159,40843
2023-04-17,-1.8724%,419961,42806
2023-04-18,-0.7726%,439514,39394
2023-04-19,0.0931%,428100,39598
2023-04-20,-0.5032%,442672,42934
2023-04-21,-1.7596%,429531,39705
2023-04-22,1.4608%,421442,39391
2023-04-23,1.1641%,426718,42394
2023-04-24,0.1830%,439217,38952
2023-04-25,-0.9271%,414283,39685
2023-04-26,-3.1460%,435932,39394
2023-04-27,-3.1556%,439713,39431
2023-04-28,-0.4178%,432590,40597
2023-04-29,3.2704%,422594,41505
2023-04-30,0.4347%,435914,42534
2023-05-01,0.4103%,437051,40028
2023-05-02,-1.2496%,428589,39477
2023-05-03,-1.5527%,406166,42066
2023-05-04,-1.7102%,411011,40355
2023-05-05,1.5285%,426164,39325
2023-05-06,0.1730%,420509,42697
2023-05-07,-0.8925%,425107,40439
2023-05-08,0.7651%,436778,40496
2023-05-09,0.1447%,407192,41055
2023-05-10,-1.6086%,434735,42692
2023-05-11,1.4674%,445636,41381
2023-05-12,-0.0590%,410970,39716
2023-05-13,0.0502%,410608,41277
2023-05-14,0.3757%,445255,42942
2023-05-15,0.0558%,426950,39462
2023-05-16,1.5734%,404374,39611
2023-05-17,1.2910%,441193,41678
2023-05-18,0.7918%,431350,40922
2023-05-19,-1.9611%,426040,42990
2023-05-20,0.6028%,421458,40962
2023-05-21,-1.4529%,430112,40047
2023-05-22,-0.0525%,425703,41612
2023-05-23,-1.6267%,430836,42058
2023-05-24,-1.4801%,441816,39290
2023-05-25,-0.3767%,411046,42276
2023-05-26,0.1256%,426759,41014
2023-05-27,-1.5797%,430331,39106
2023-05-28,-1.6789%,420214,39542
2023-05-29,-0.7391%,421270,41014
2023-05-30,-0.0372%,417306,39255
2023-05-31,1.0201%,437051,39830
2023-06-01,1.9037%,430712,41801
2023-06-02,-1.2588%,433573,41345
2023-06-03,0.5102%,410814,40119
2023-06-04,3.5306%,416656,39352
2023-06-05,2.4859%,415026,40200
2023-06-06,0.9927%,404349,40985
2023-06-07,0.3698%,423943,42160
2023-06-08,0.6621%,427182,39006
2023-06-09,5.8324%,407530,42493
2023-06-10,1.1372%,421280,40629
2023-06-11,-1.2068%,419076,41637
2023-06-12,1.5918%,410952,40125
2023-06-13,1.6634%,412252,40335
2023-06-14,0.6183%,403847,39901
2023-06-15,1.9671%,441091,39167
2023-06-16,1.7929%,443955,40248
2023-06-17,-0.9333%,434850,42691
2023-06-18,0.6637%,415312,40227
2023-06-19,3.5535%,431809,41296
2023-06-20,-1.0421%,404014,42300
2023-06-21,2.3385%,423569,39728
2023-06-22,0.1620%,417002,42837
2023-06-23,0.4821%,405552,42654
2023-06-24,-3.8166%,408228,40480
2023-06-25,-2.2685%,434478,39513
2023-06-26,-0.4289%,445007,39068
2023-06-27,0.0139%,440476,40401
2023-06-28,0.5756%,423516,42355
2023-06-29,-0.2786%,443530,40106
2023-06-30,1.4662%,413502,40579
2023-07-01,1.7036%,437358,40300
2023-07-02,-0.3243%,430099,40774
2023-07-03,0.1584%,436540,42588
2023-07-04,0.9802%,443518,42165
2023-07-05,1.4661%,436711,40714
2023-07-06,0.1530%,435070,39534
2023-07-07,-1.3628%,409810,41447
2023-07-08,0.7977%,423595,40868
2023-07-09,-0.2049%,436429,38963
2023-07-10,1.5027%,410446,42279
2023-07-11,-0.6164%,415989,39852
2023-07-12,-0.8756%,425843,39658
2023-07-13,0.0167%,417155,39369
2023-07-14,-0.2839%,443706,42521
2023-07-15,1.1712%,441322,42931
2023-07-16,-1.8213%,428101,42702
2023-07-17,1.7365%,430416,40824
2023-07-18,1.1610%,436931,39821
2023-07-19,-2.0880%,434959,42777
2023-07-20,3.4688%,442892,41022
2023-07-21,-0.2287%,427462,40085
2023-07-22,-0.5165%,414700,41095
2023-07-23,-4.4842%,404281,41235
2023-07-24,4.2096%,429837,42058
2023-07-25,-0.9365%,414485,42330
2023-07-26,-1.2130%,414816,39649
2023-07-27,-1.8109%,427764,41147
2023-07-28,-0.3599%,438318,41060
2023-07-29,-1.3144%,424230,41123
2023-07-30,-2.1740%,413566,41881
2023-07-31,4.0220%,423180,41110
2023-08-01,-1.4759%,421824,40363
2023-08-02,-2.8211%,431961,39834
2023-08-03,-2.4412%,406455,42080
2023-08-04,-1.9439%,420639,39096
2023-08-05,1.8887%,437872,39320
2023-08-06,-2.8418%,423463,40293
2023-08-07,0.6060%,444155,41397
2023-08-08,0.1150%,425009,40644
2023-08-09,-0.6178%,413895,42109
2023-08-10,1.2176%,412669,42847
2023-08-11,1.8462%,435502,43045
2023-08-12,-1.4609%,424094,41918
2023-08-13,1.5657%,420822,40977
2023-08-14,0.3266%,421296,39685
2023-08-15,-1.7596%,426599,43007
2023-08-16,-2.5398%,441206,40688
2023-08-17,-0.9876%,426149,41113
2023-08-18,0.0365%,433837,40222
2023-08-19,1.9853%,424021,43032
2023-08-20,1.7505%,419594,39908
2023-08-21,1.1348%,433053,40634
2023-08-22,-0.6054%,420519,41953
2023-08-23,0.9898%,403977,41728
2023-08-24,-0.5351%,433962,40651
2023-08-25,2.0808%,426571,39604
2023-08-26,-0.8887%,439826,41492
2023-08-27,-0.4246%,424837,40380
2023-08-28,-1.6011%,410722,42438
2023-08-29,2.3431%,421113,40255
2023-08-30,1.5869%,417056,39539
2023-08-31,0.4668%,436019,42298
2023-09-01,1.8984%,426724,42577
2023-09-02,-1.4310%,430329,40270
2023-09-03,3.6573%,429523,40315
2023-09-04,-0.9728%,424842,39444
2023-09-05,0.3321%,416492,39869
2023-09-06,0.8176%,407960,41497
2023-09-07,-0.5625%,406876,41868
2023-09-08,-1.5473%,408832,39041
2023-09-09,-0.9223%,418769,41562
2023-09-10,-0.6110%,444836,39568
2023-09-11,1.0536%,414686,41819
2023-09-12,-0.7864%,411746,41830
2023-09-13,-0.0833%,445874,39108
2023-09-14,0.2810%,430174,39969
2023-09-15,1.7605%,424201,41577
2023-09-16,2.9360%,423695,41514
2023-09-17,0.1149%,415335,42708
2023-09-18,0.5350%,404308,42108
2023-09-19,-1.6628%,406014,42352
2023-09-20,0.3778%,432929,42194
2023-09-21,1.0686%,422570,42156
2023-09-22,1.5052%,424881,40787
2023-09-23,1.1290%,429606,41062
2023-09-24,0.3350%,432984,42536
2023-09-25,1.0950%,433377,42497
2023-09-26,0.5673%,423915,39988
2023-09-27,2.0151%,436857,40758
2023-09-28,-0.3870%,428126,40545
2023-09-29,-1.5773%,427146,41939
2023-09-30,-1.7549%,404982,42177
2023-10-01,-1.2271%,431478,41180
2023-10-02,-3.1092%,410233,40541
2023-10-03,-0.9884%,437847,39392
2023-10-04,0.0212%,434007,42441
2023-10-05,-0.8471%,437967,41082
2023-10-06,0.5242%,416382,41476
2023-10-07,0.0148%,412747,40143
2023-10-08,-1.0121%,443593,41087
2023-10-09,1.7135%,443716,41753
2023-10-10,1.9082%,415198,41208
2023-10-11,-1.3990%,443520,42905
2023-10-12,1.0857%,435273,42901
2023-10-13,0.4817%,434568,42414
2023-10-14,-0.8858%,423690,40729
2023-10-15,-1.2727%,408787,40634
2023-10-16,-1.9654%,406229,41934
2023-10-17,2.2567%,430462,39295
2023-10-18,0.1413%,415744,42680
2023-10-19,1.7622%,404186,42881
2023-10-20,-1.9436%,442218,42349
2023-10-21,2.1649%,439037,39923
2023-10-22,-1.3931%,404238,41224
2023-10-23,-2.0390%,428521,40727
2023-10-24,-0.1013%,420066,42264
2023-10-25,-0.2305%,426854,40654
2023-10-26,-1.8304%,433805,42306
2023-10-27,1.1365%,438840,42244
2023-10-28,1.1855%,423263,41435
2023-10-29,1.6440%,443892,42641
2023-10-30,-2.1279%,438130,39116
2023-10-31,0.9418%,403989,42343
2023-11-01,-2.2458%,423839,42432
2023-11-02,0.1234%,441736,41594
2023-11-03,2.4484%,403901,42839
2023-11-04,0.1867%,415007,39534
2023-11-05,2.0816%,410399,40578
2023-11-06,-0.6782%,436050,42396
2023-11-07,-1.0286%,419460,39674
2023-11-08,-0.7162%,422074,39070
2023-11-09,1.7355%,405397,42641
2023-11-10,-0.0884%,443745,42064
2023-11-11,-0.6839%,409248,41174
2023-11-12,3.0913%,432405,40924
2023-11-13,-1.0723%,419560,41477
2023-11-14,-3.0272%,442499,40567
2023-11-15,-1.5299%,419493,40552
2023-11-16,-0.4970%,431818,39732
2023-11-17,0.1994%,420893,40154
2023-11-18,2.0338%,409657,40066
2023-11-19,0.2022%,408441,41770
2023-11-20,2.8281%,444596,40656
2023-11-21,0.2662%,441479,40901
2023-11-22,4.1717%,420665,40508
2023-11-23,-1.6871%,431775,41139
2023-11-24,-1.3602%,411148,41882
2023-11-25,2.3295%,422536,42530
2023-11-26,1.8165%,406412,39034
2023-11-27,1.1617%,423068,39164
2023-11-28,1.3782%,440619,42455
2023-11-29,-0.6747%,412888,41456
2023-11-30,0.5106%,439633,39444
2023-12-01,0.0513%,430856,39623
2023-12-02,0.1986%,435332,40382
2023-12-03,2.8898%,434451,39574
2023-12-04,-0.1152%,414004,40074
2023-12-05,-1.8304%,406554,42593
2023-12-06,0.1795%,410547,39961
2023-12-07,1.5210%,445371,39796
2023-12-08,0.3235%,419397,42986
2023-12-09,2.8755%,420302,39876
2023-12-10,0.3015%,422246,39750
2023-12-11,2.6849%,419525,41517
2023-12-12,2.2111%,437131,42313
2023-12-13,-1.1400%,409548,41082
2023-12-14,2.7863%,404579,42150
2023-12-15,-1.7476%,443852,42513
2023-12-16,2.1773%,431024,42167
2023-12-17,-1.5624%,406371,40039
2023-12-18,-1.1051%,409053,39206
2023-12-19,0.8913%,441759,39581
2023-12-20,2.2454%,436795,42477
2023-12-21,-1.8606%,424386,41977
2023-12-22,-0.1857%,404910,41285
2023-12-23,0.6076%,442033,38957
2023-12-24,-2.8293%,436566,41223
2023-12-25,-1.3043%,416025,39666
2023-12-26,0.0886%,436529,39367
2023-12-27,-0.9395%,423324,43013
2023-12-28,0.4340%,442359,41844
2023-12-29,-0.4512%,410402,41299
2023-12-30,-0.8301%,413528,41561
2023-12-31,1.6638%,428912,42474
2024-01-01,-1.8565%,416426,42331
2024-01-02,0.1056%,422920,39784
2024-01-03,-1.3879%,405516,40673
2024-01-04,-1.2455%,436614,41289
2024-01-05,-0.2683%,414918,40499
2024-01-06,-1.4016%,441021,42914
2024-01-07,4.6574%,415565,42695
2024-01-08,4.0038%,426699,41205
2024-01-09,-4.9195%,404673,42863
2024-01-10,-1.6884%,416698,39333
2024-01-11,0.1262%,404088,39545
2024-01-12,-0.3607%,411532,42765
2024-01-13,0.4009%,440771,40592
2024-01-14,3.1265%,428382,40176
2024-01-15,-2.8395%,418607,40178
2024-01-16,-0.7260%,418712,39540
2024-01-17,0.9700%,427399,42520
2024-01-18,2.9360%,411741,39954
2024-01-19,0.4991%,439231,40411
2024-01-20,-0.2503%,421306,42909
2024-01-21,-0.7556%,422001,38998
2024-01-22,0.4357%,409299,42070
2024-01-23,-0.2836%,418281,40219
2024-01-24,-3.1989%,418180,43022
2024-01-25,-1.1437%,433510,41787
2024-01-26,-0.1883%,418297,41114
2024-01-27,-1.6568%,409621,42080
2024-01-28,-3.0159%,415584,40850
2024-01-29,-4.3588%,417794,39995
2024-01-30,-2.3622%,434985,41082
2024-01-31,-1.5010%,442512,39707
2024-02-01,-1.5869%,403800,42685
2024-02-02,3.2864%,410953,41398
2024-02-03,0.8792%,411243,40753
2024-02-04,-1.6916%,436808,42957
2024-02-05,1.4446%,427340,40453
2024-02-06,-1.9534%,406546,39716
2024-02-07,0.9226%,408281,42452
2024-02-08,1.0810%,410337,42567
2024-02-09,1.1067%,412774,42500
2024-02-10,2.5803%,416889,39425
2024-02-11,0.9002%,418582,39757
2024-02-12,-2.9412%,443777,39481
2024-02-13,0.2246%,437281,42282
2024-02-14,3.0837%,411203,42977
2024-02-15,-2.7635%,438893,38951
2024-02-16,0.8859%,409459,41994
2024-02-17,0.1468%,414537,40560
2024-02-18,-1.8709%,409583,41419
2024-02-19,-2.6639%,403990,42501
2024-02-20,-3.2480%,416501,42483
2024-02-21,1.1150%,430520,40468
2024-02-22,3.0161%,430739,39830
2024-02-23,0.1062%,434081,42442
2024-02-24,0.7044%,409231,39078
2024-02-25,-0.5451%,434271,40637
2024-02-26,-0.3251%,428872,42827
2024-02-27,-0.1166%,433870,40243
2024-02-28,0.0633%,421634,41945
2024-02-29,-0.9750%,444937,42081
2024-03-01,-2.2344%,442364,39156
2024-03-02,2.4596%,412682,39154
2024-03-03,0.6908%,423945,39760
2024-03-04,0.7550%,438135,42049
2024-03-05,1.3481%,404918,40647
2024-03-06,-1.1551%,411648,39505
2024-03-07,-1.1310%,406649,39049
2024-03-08,0.7843%,438801,41862
2024-03-09,1.5288%,409697,42521
2024-03-10,-1.1257%,442922,39649
2024-03-11,0.6775%,410774,40493
2024-03-12,0.3933%,428954,41768
2024-03-13,1.0812%,420903,40311
2024-03-14,0.4419%,413112,40806
2024-03-15,-0.4238%,430576,42638
2024-03-16,-1.4182%,443929,41212
2024-03-17,-0.7760%,428871,41406
2024-03-18,-2.1059%,415272,42209
2024-03-19,1.0467%,421426,42890
2024-03-20,1.6073%,425096,43048
2024-03-21,0.8691%,443730,39732
2024-03-22,-3.2618%,427621,42048
2024-03-23,-2.6613%,416444,41566
2024-03-24,0.8889%,416469,39800
2024-03-25,0.2740%,434628,39509
2024-03-26,-0.3980%,413289,39375
2024-03-27,0.4035%,422248,39643
2024-03-28,-2.8369%,428678,39951
2024-03-29,-1.3075%,424475,40029
2024-03-30,-0.6527%,435070,42103
2024-03-31,3.2439%,405011,41604
2024-04-01,0.7412%,405529,42193
2024-04-02,-0.0741%,443979,40663
2024-04-03,-2.1755%,421876,42906
2024-04-04,0.2219%,443492,41159
2024-04-05,0.2589%,419032,40663
2024-04-06,0.0103%,438750,39014
2024-04-07,2.4018%,433069,40207
2024-04-08,0.7761%,428637,42224
2024-04-09,1.3849%,423364,40292
2024-04-10,0.7812%,407851,41022
2024-04-11,3.6041%,426204,40362
2024-04-12,1.4337%,437089,39662
2024-04-13,0.9073%,410484,39173
2024-04-14,0.4932%,410371,39245
2024-04-15,-1.6840%,443819,42276
2024-04-16,-0.7452%,414273,41132
2024-04-17,-0.2374%,414623,40148
2024-04-18,-1.9572%,415883,42040
2024-04-19,2.4474%,431647,40060
2024-04-20,0.4384%,407423,39238
2024-04-21,-2.3613%,417787,39265
2024-04-22,2.4367%,429763,40921
2024-04-23,0.6419%,419923,40589
2024-04-24,1.9630%,405479,40616
2024-04-25,-0.8030%,426328,41682
2024-04-26,0.2879%,422479,40952
2024-04-27,-1.6140%,410401,39094
2024-04-28,-1.7073%,441454,39429
2024-04-29,-0.3923%,427181,40200
2024-04-30,-0.5333%,441435,40903
2024-05-01,-0.2610%,426006,39243
2024-05-02,0.2717%,415027,42030
2024-05-03,1.0902%,405712,39921
2024-05-04,-1.2471%,425782,39603
2024-05-05,-0.5053%,445765,42952
2024-05-06,-1.9045%,418322,40444
2024-05-07,-0.3466%,406771,40511
2024-05-08,-0.6951%,431570,39369
2024-05-09,1.3263%,436748,42507
2024-05-10,2.1621%,419285,39397
2024-05-11,1.5375%,445613,42697
2024-05-12,0.4438%,421202,39370
2024-05-13,-0.6347%,418155,41803
2024-05-14,2.0206%,418284,42981
2024-05-15,-1.0911%,419399,41236
2024-05-16,0.6745%,435536,40438
2024-05-17,-1.5043%,429506,40659
2024-05-18,-2.2461%,406851,40502
2024-05-19,0.7976%,431489,42487
2024-05-20,2.1844%,407019,40509
2024-05-21,0.8360%,409372,39876
2024-05-22,1.9462%,429655,42932
2024-05-23,-0.5455%,430406,40164
2024-05-24,1.9056%,426817,41822
2024-05-25,1.4729%,406127,42880
2024-05-26,-1.4671%,423529,40732
2024-05-27,-1.1187%,423927,38980
2024-05-28,1.3142%,422618,42898
2024-05-29,1.6540%,418761,41506
2024-05-30,0.7091%,431631,42962
2024-05-31,0.9159%,417647,39684
2024-06-01,-0.0105%,419886,41628
2024-06-02,-1.5992%,444959,41275
2024-06-03,-1.5520%,428480,40068
2024-06-04,1.2653%,415574,39073
2024-06-05,-1.2185%,422513,42210
2024-06-06,0.7188%,410836,41443
2024-06-07,-0.0193%,411590,42614
2024-06-08,0.8940%,416080,40102
2024-06-09,0.0984%,431628,39426
2024-06-10,-1.0184%,429441,41137
2024-06-11,-0.9549%,422009,39891
2024-06-12,5.7933%,438372,41073
2024-06-13,1.0815%,426238,41862
2024-06-14,0.5237%,418079,42210
2024-06-15,-2.3427%,406620,39151
2024-06-16,-0.6236%,440642,39260
2024-06-17,-3.6690%,405608,40661
2024-06-18,-1.9944%,429924,39432
2024-06-19,-1.7066%,437084,40959
2024-06-20,0.4783%,406812,41534
2024-06-21,-1.1790%,411910,42416
2024-06-22,0.9902%,426641,41657
2024-06-23,-2.0483%,428881,40188
2024-06-24,-1.4075%,427558,42762
2024-06-25,-1.5172%,409923,41131
2024-06-26,0.4912%,429738,40301
2024-06-27,-0.4880%,411949,41853
2024-06-28,-0.0004%,416050,40455
2024-06-29,-2.1044%,414431,40709
2024-06-30,1.4048%,434107,40866
2024-07-01,1.1976%,411336,42228
2024-07-02,2.2256%,417145,40803
2024-07-03,-0.8684%,442213,41559
2024-07-04,-0.2263%,410495,42333
2024-07-05,-0.0665%,414180,40695
2024-07-06,-0.9483%,434923,42505
2024-07-07,2.0043%,409512,40980
2024-07-08,-0.5176%,406190,42323
2024-07-09,0.0583%,433077,41766
2024-07-10,2.1395%,425045,41733
2024-07-11,-0.4547%,416096,39577
2024-07-12,-0.1184%,418942,41305
2024-07-13,-0.4311%,432543,40440
2024-07-14,-0.4862%,417168,39699
2024-07-15,-2.2432%,420944,41625
2024-07-16,1.1025%,420344,40447
2024-07-17,-0.3449%,410040,40576
2024-07-18,2.8752%,414840,40718
2024-07-19,1.9147%,431965,42882
2024-07-20,0.3111%,408897,42221
2024-07-21,-1.0470%,432065,38963
2024-07-22,1.3532%,438585,41153
2024-07-23,1.4894%,443127,42385
2024-07-24,0.6899%,428815,39111
2024-07-25,0.4250%,405688,39698
2024-07-26,2.9654%,445162,42259
2024-07-27,2.6331%,410769,42143
2024-07-28,1.9635%,418449,42061
2024-07-29,0.1429%,439588,40693
2024-07-30,-0.3894%,419225,40321
2024-07-31,-0.2258%,443054,41536
2024-08-01,0.3446%,423314,42533
2024-08-02,-0.3737%,441706,42101
2024-08-03,1.7644%,404826,41082
2024-08-04,-1.9701%,433460,40656
2024-08-05,1.1264%,433148,40736
2024-08-06,0.8124%,443821,42335
2024-08-07,3.4836%,420649,42112
2024-08-08,1.8662%,432792,41989
2024-08-09,-2.7714%,408686,43040
2024-08-10,0.8762%,423850,39601
2024-08-11,0.8693%,423193,40908
2024-08-12,1.9110%,427147,41023
2024-08-13,0.8704%,420126,40236
2024-08-14,0.1568%,404123,41738
2024-08-15,-1.3489%,446160,39266
2024-08-16,-1.3553%,423002,40552
2024-08-17,0.9571%,438747,41563
2024-08-18,-0.6472%,418960,41999
2024-08-19,-0.2939%,412398,41537
2024-08-20,-1.3931%,432639,41695
