Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-02-03,0.1058%,1462570,72000
2022-02-04,-1.8237%,2176515,108000
2022-02-05,-2.8912%,2191355,108000
2022-02-06,0.4763%,1833303,90000
2022-02-07,0.2377%,1408110,72000
2022-02-08,-1.6954%,1468987,72000
2022-02-09,1.7262%,1756810,90000
2022-02-10,-1.3387%,2186699,108000
2022-02-11,0.9408%,1455258,72000
2022-02-12,-2.2225%,1827660,90000
2022-02-13,4.0226%,1767571,90000
2022-02-14,-1.4217%,1795579,90000
2022-02-15,1.9911%,1842690,90000
2022-02-16,-1.6651%,2175612,108000
2022-02-17,-1.9084%,1769760,90000
2022-02-18,-4.6926%,1800744,90000
2022-02-19,-3.2316%,1820647,90000
2022-02-20,-0.2767%,2204599,108000
2022-02-21,1.8316%,1453415,72000
2022-02-22,-0.6054%,1766738,90000
2022-02-23,4.1803%,1787216,90000
2022-02-24,-0.3280%,1414251,72000
2022-02-25,-3.7621%,2145057,108000
2022-02-26,-2.4747%,1787067,90000
2022-02-27,-4.0386%,1810984,90000
2022-02-28,0.3166%,1437966,72000
2022-03-01,-1.7923%,2212970,108000
2022-03-02,-4.1629%,1443861,72000
2022-03-03,-0.9295%,1768204,90000
2022-03-04,-2.2241%,1823882,90000
2022-03-05,2.3258%,2181834,108000
2022-03-06,-0.4210%,1757241,90000
2022-03-07,-2.0906%,1823701,90000
2022-03-08,0.8458%,1462499,72000
2022-03-09,-0.0241%,1423279,72000
2022-03-10,0.6432%,2127342,108000
2022-03-11,-0.0531%,2156408,108000
2022-03-12,0.1660%,1405107,72000
2022-03-13,-1.1476%,1805668,90000
2022-03-14,-1.9123%,2147319,108000
2022-03-15,1.4639%,1782986,90000
2022-03-16,1.4753%,1474182,72000
2022-03-17,-1.1160%,2211269,108000
2022-03-18,1.9896%,1772832,90000
2022-03-19,1.1689%,1803924,90000
2022-03-20,1.0286%,1758796,90000
2022-03-21,-0.7983%,1824541,90000
2022-03-22,-1.1123%,1807467,90000
2022-03-23,0.1870%,1765333,90000
2022-03-24,-0.5545%,1804065,90000
2022-03-25,0.1250%,1444647,72000
2022-03-26,-1.0010%,1838015,90000
2022-03-27,-0.0611%,1782397,90000
2022-03-28,1.1356%,1804253,90000
2022-03-29,-1.2335%,2188169,108000
2022-03-30,0.8783%,2131882,108000
2022-03-31,0.3518%,1809241,90000
2022-04-01,-0.3417%,2198296,108000
2022-04-02,0.5932%,1803733,90000
2022-04-03,-1.6417%,1812540,90000
2022-04-04,-0.5622%,1439139,72000
2022-04-05,-3.1958%,2169846,108000
2022-04-06,-1.8241%,2121367,108000
2022-04-07,-0.0026%,1459056,72000
2022-04-08,-0.3088%,1824069,90000
2022-04-09,-2.0332%,1804866,90000
2022-04-10,-3.9125%,1831686,90000
2022-04-11,1.1238%,1834129,90000
2022-04-12,-3.9602%,1769085,90000
2022-04-13,-0.3753%,1810534,90000
2022-04-14,-1.4622%,1786329,90000
2022-04-15,0.8233%,2179889,108000
2022-04-16,-0.3304%,2177099,108000
2022-04-17,2.3250%,1460222,72000
2022-04-18,0.0893%,2191467,108000
2022-04-19,-1.2997%,2118045,108000
2022-04-20,0.2879%,1771867,90000
2022-04-21,0.7887%,1423992,72000
2022-04-22,-1.0351%,1765763,90000
2022-04-23,1.3537%,1776307,90000
2022-04-24,1.4043%,2154326,108000
2022-04-25,0.0258%,1829375,90000
2022-04-26,-0.1507%,1757684,90000
2022-04-27,1.1018%,1835113,90000
2022-04-28,-0.5642%,1833611,90000
2022-04-29,2.1680%,2207987,108000
2022-04-30,1.5749%,1453865,72000
2022-05-01,0.5423%,2189016,108000
2022-05-02,0.1251%,1464609,72000
2022-05-03,1.2613%,2191035,108000
2022-05-04,0.6197%,1414505,72000
2022-05-05,-0.0347%,1842865,90000
2022-05-06,-2.0448%,2161808,108000
2022-05-07,-3.5411%,2209995,108000
2022-05-08,-1.2040%,1831357,90000
2022-05-09,3.9744%,1473666,72000
2022-05-10,-1.7622%,1444791,72000
2022-05-11,-0.1371%,1838022,90000
2022-05-12,-2.4615%,1770854,90000
2022-05-13,-0.1811%,1823347,90000
2022-05-14,2.1299%,1471294,72000
2022-05-15,0.0437%,1768852,90000
2022-05-16,1.7386%,1773810,90000
2022-05-17,-1.1841%,1775457,90000
2022-05-18,-1.6631%,1759954,90000
2022-05-19,2.2097%,2149169,108000
2022-05-20,-0.6690%,1834054,90000
2022-05-21,-1.8640%,1789383,90000
2022-05-22,-1.4154%,1766324,90000
2022-05-23,-1.7867%,1819665,90000
2022-05-24,-1.1489%,2202884,108000
2022-05-25,0.5188%,1432143,72000
2022-05-26,-1.9196%,1817518,90000
2022-05-27,0.5909%,1419692,72000
2022-05-28,2.0113%,1760360,90000
2022-05-29,3.9240%,2192204,108000
2022-05-30,3.5964%,2156228,108000
2022-05-31,1.7692%,1786636,90000
2022-06-01,2.0307%,2147408,108000
2022-06-02,1.1496%,1462411,72000
2022-06-03,1.1300%,2193576,108000
2022-06-04,-1.9313%,1424348,72000
2022-06-05,2.2864%,2174243,108000
2022-06-06,2.5885%,2187960,108000
2022-06-07,3.1041%,1468115,72000
2022-06-08,0.8520%,2179960,108000
2022-06-09,-1.7997%,1442483,72000
2022-06-10,4.1281%,1783928,90000
2022-06-11,1.1894%,1807024,90000
2022-06-12,4.0110%,2211518,108000
2022-06-13,0.2632%,2179259,108000
2022-06-14,-1.1618%,1474513,72000
2022-06-15,-1.1546%,1787685,90000
2022-06-16,-2.3868%,2162839,108000
2022-06-17,-2.6787%,1776230,90000
2022-06-18,-1.6057%,1784682,90000
2022-06-19,-0.0707%,1803493,90000
2022-06-20,-2.5217%,1825524,90000
2022-06-21,0.3008%,1834613,90000
2022-06-22,-3.8417%,2161851,108000
2022-06-23,-1.3180%,1461850,72000
2022-06-24,3.6764%,1462329,72000
2022-06-25,1.0860%,1808708,90000
2022-06-26,-0.5041%,1433864,72000
2022-06-27,2.2406%,1756002,90000
2022-06-28,-2.0470%,1785094,90000
2022-06-29,-0.4950%,1789276,90000
2022-06-30,-1.7792%,1823409,90000
2022-07-01,1.8520%,2183548,108000
2022-07-02,-2.2207%,1798550,90000
2022-07-03,0.2758%,1795227,90000
2022-07-04,-0.3287%,1813825,90000
2022-07-05,1.1620%,2164008,108000
2022-07-06,1.2886%,2169396,108000
2022-07-07,-0.8162%,1805968,90000
2022-07-08,-0.7387%,1818468,90000
2022-07-09,3.5935%,1758808,90000
2022-07-10,1.1528%,1822066,90000
2022-07-11,0.8584%,1428133,72000
2022-07-12,2.1146%,1793628,90000
2022-07-13,-1.5791%,1771298,90000
2022-07-14,1.2508%,1469291,72000
2022-07-15,0.8177%,2177226,108000
2022-07-16,0.4748%,2140099,108000
2022-07-17,0.5799%,1782683,90000
2022-07-18,1.3829%,1818531,90000
2022-07-19,1.0748%,1439914,72000
2022-07-20,-1.2173%,1757424,90000
2022-07-21,-2.8379%,1762717,90000
2022-07-22,2.5343%,1812422,90000
2022-07-23,5.1753%,2112300,108000
2022-07-24,0.2272%,2193053,108000
2022-07-25,-0.7027%,2142823,108000
2022-07-26,-0.9507%,1795106,90000
2022-07-27,-0.7184%,1779307,90000
2022-07-28,0.0919%,1822741,90000
2022-07-29,-2.3876%,1405408,72000
2022-07-30,0.8573%,1823515,90000
2022-07-31,3.2672%,1413868,72000
2022-08-01,-1.3662%,2193680,108000
2022-08-02,3.3130%,1763169,90000
2022-08-03,0.9898%,1464879,72000
2022-08-04,-0.9779%,1830865,90000
2022-08-05,2.7740%,1427516,72000
2022-08-06,-1.0789%,1797818,90000
2022-08-07,-2.1370%,1833294,90000
2022-08-08,-1.9684%,1431760,72000
2022-08-09,-1.2240%,2204482,108000
2022-08-10,3.6193%,1806197,90000
2022-08-11,0.5790%,1412296,72000
2022-08-12,-2.7669%,1770101,90000
2022-08-13,0.0685%,1817301,90000
2022-08-14,-3.0456%,1465860,72000
2022-08-15,0.7136%,1813114,90000
2022-08-16,-1.4840%,1772145,90000
2022-08-17,-2.9750%,1404133,72000
2022-08-18,0.0559%,2160990,108000
2022-08-19,0.4883%,1462723,72000
2022-08-20,-0.2761%,1415615,72000
2022-08-21,0.1862%,1758260,90000
2022-08-22,1.4856%,1794342,90000
2022-08-23,-1.0556%,2116647,108000
2022-08-24,5.6574%,2165477,108000
2022-08-25,-1.4724%,1824174,90000
2022-08-26,2.3643%,1786903,90000
2022-08-27,-1.2874%,2186298,108000
2022-08-28,0.5593%,1831391,90000
2022-08-29,-2.3755%,1832412,90000
2022-08-30,-1.3837%,2188727,108000
2022-08-31,0.1629%,2130807,108000
2022-09-01,-0.6125%,2114082,108000
2022-09-02,-1.0520%,1798502,90000
2022-09-03,-0.9391%,1776910,90000
2022-09-04,0.0648%,1410467,72000
2022-09-05,-1.5730%,1411352,72000
2022-09-06,-0.8728%,1410826,72000
2022-09-07,-0.4812%,1467467,72000
2022-09-08,-0.3342%,2147730,108000
2022-09-09,-0.0867%,1830052,90000
2022-09-10,3.8381%,2175903,108000
2022-09-11,-0.0131%,1441532,72000
2022-09-12,2.1099%,2161838,108000
2022-09-13,-0.4897%,1810865,90000
2022-09-14,1.1239%,1809644,90000
2022-09-15,3.4903%,1445768,72000
2022-09-16,0.6123%,1431308,72000
2022-09-17,-2.6905%,2133868,108000
2022-09-18,2.0032%,1770023,90000
2022-09-19,1.9690%,1824453,90000
2022-09-20,-2.9233%,1804285,90000
2022-09-21,1.5742%,1798722,90000
2022-09-22,1.5912%,1414834,72000
2022-09-23,1.7607%,1471176,72000
2022-09-24,3.5288%,1804301,90000
2022-09-25,0.7990%,1472472,72000
2022-09-26,0.6847%,1471420,72000
2022-09-27,1.2584%,1439357,72000
2022-09-28,0.9321%,1756356,90000
2022-09-29,-2.3736%,2178450,108000
2022-09-30,0.4615%,1406968,72000
2022-10-01,1.2243%,1795892,90000
2022-10-02,1.3169%,1766747,90000
2022-10-03,1.3039%,1464940,72000
2022-10-04,-0.7746%,2152156,108000
2022-10-05,2.0157%,1830048,90000
2022-10-06,1.5222%,2170944,108000
2022-10-07,-1.8106%,2201712,108000
2022-10-08,-0.7851%,1797026,90000
2022-10-09,4.8368%,2158936,108000
2022-10-10,0.6312%,1843664,90000
2022-10-11,1.5521%,1816495,90000
2022-10-12,1.7283%,1811743,90000
2022-10-13,-4.6097%,1796643,90000
2022-10-14,-4.0476%,1450793,72000
2022-10-15,0.7874%,1443590,72000
2022-10-16,0.3083%,1790191,90000
2022-10-17,0.1492%,1472736,72000
2022-10-18,-0.3649%,1765268,90000
2022-10-19,2.5412%,1804393,90000
2022-10-20,2.6045%,2171645,108000
2022-10-21,3.0384%,2129832,108000
2022-10-22,0.3529%,2202019,108000
2022-10-23,0.6738%,1773298,90000
2022-10-24,-0.8049%,2155254,108000
2022-10-25,0.0285%,2154595,108000
2022-10-26,-0.2589%,1824881,90000
2022-10-27,1.0203%,1776694,90000
2022-10-28,4.3033%,2141560,108000
2022-10-29,0.3532%,1762309,90000
2022-10-30,0.9373%,1443113,72000
2022-10-31,0.6822%,1766232,90000
2022-11-01,0.0349%,1408839,72000
2022-11-02,-0.1726%,1454756,72000
2022-11-03,0.4144%,1411028,72000
2022-11-04,0.3710%,1445248,72000
2022-11-05,-0.4997%,1787731,90000
2022-11-06,-0.4522%,1417798,72000
2022-11-07,0.9939%,1775352,90000
2022-11-08,-0.1341%,1804880,90000
2022-11-09,-5.4827%,2158618,108000
2022-11-10,-2.8496%,1823886,90000
2022-11-11,0.8265%,1834150,90000
2022-11-12,-1.4776%,1445814,72000
2022-11-13,1.9222%,1472926,72000
2022-11-14,3.5361%,1818127,90000
2022-11-15,-0.9353%,2153415,108000
2022-11-16,-0.7689%,2162812,108000
2022-11-17,-1.7002%,1795473,90000
2022-11-18,-1.3015%,2192478,108000
2022-11-19,0.3146%,1763244,90000
2022-11-20,2.4212%,1833974,90000
2022-11-21,0.9188%,1433422,72000
2022-11-22,-1.4425%,1759571,90000
2022-11-23,-2.6247%,1771745,90000
2022-11-24,1.8597%,1819528,90000
2022-11-25,0.9299%,1455716,72000
2022-11-26,-1.6508%,1468644,72000
2022-11-27,-1.3497%,1763198,90000
2022-11-28,-0.3336%,1412063,72000
2022-11-29,-1.4546%,2189861,108000
2022-11-30,2.2318%,1779324,90000
2022-12-01,-2.5606%,1470192,72000
2022-12-02,0.6288%,1467347,72000
2022-12-03,-3.9834%,1432067,72000
2022-12-04,0.7777%,2179625,108000
2022-12-05,-0.0526%,1789400,90000
2022-12-06,3.4247%,1429279,72000
2022-12-07,1.6381%,2109479,108000
2022-12-08,-5.2066%,1468834,72000
2022-12-09,-0.6768%,1789706,90000
2022-12-10,-0.6633%,1776393,90000
2022-12-11,1.0889%,2152526,108000
2022-12-12,-0.2109%,1807761,90000
2022-12-13,-0.8065%,1439907,72000
2022-12-14,-0.5378%,1777607,90000
2022-12-15,3.6736%,2125023,108000
2022-12-16,-1.9383%,1471707,72000
2022-12-17,-0.2706%,1767981,90000
2022-12-18,1.0750%,1759350,90000
2022-12-19,-1.9687%,2206885,108000
2022-12-20,-3.9070%,1767721,90000
2022-12-21,-1.4661%,1782635,90000
2022-12-22,0.4026%,1417548,72000
2022-12-23,0.1496%,1459736,72000
2022-12-24,-6.4625%,1844908,90000
2022-12-25,1.0882%,1422995,72000
2022-12-26,2.7987%,1442522,72000
2022-12-27,1.1128%,1777302,90000
2022-12-28,-1.7542%,2191583,108000
2022-12-29,-0.4692%,2122739,108000
2022-12-30,0.7682%,2181668,108000
2022-12-31,1.0278%,1419579,72000
2023-01-01,-1.0546%,1795300,90000
2023-01-02,2.7556%,1829945,90000
2023-01-03,0.9719%,2152845,108000
2023-01-04,0.7542%,1843395,90000
2023-01-05,-0.0342%,1780029,90000
2023-01-06,0.9211%,1416870,72000
2023-01-07,-1.8108%,1825712,90000
2023-01-08,-1.1241%,1770112,90000
2023-01-09,1.5912%,1807799,90000
2023-01-10,-0.3466%,1404205,72000
2023-01-11,2.0829%,1470338,72000
2023-01-12,-3.4958%,1794064,90000
2023-01-13,-2.4096%,2114861,108000
2023-01-14,1.0777%,1840287,90000
2023-01-15,-1.6658%,1822849,90000
2023-01-16,0.9852%,1772502,90000
2023-01-17,-3.8117%,2212283,108000
2023-01-18,-0.7371%,1447866,72000
2023-01-19,1.2356%,1765741,90000
2023-01-20,1.2455%,1410649,72000
2023-01-21,0.0337%,1452364,72000
2023-01-22,0.3249%,1834902,90000
2023-01-23,-2.0739%,1808383,90000
2023-01-24,1.2112%,1430399,72000
2023-01-25,-0.8222%,1471853,72000
2023-01-26,-1.1613%,2144737,108000
2023-01-27,3.3944%,1826737,90000
2023-01-28,-1.3511%,2132274,108000
2023-01-29,-1.2060%,1446958,72000
2023-01-30,-0.1366%,1800819,90000
2023-01-31,3.8021%,2144757,108000
2023-02-01,1.1201%,1426028,72000
2023-02-02,0.6701%,1786734,90000
2023-02-03,1.4015%,2148525,108000
2023-02-04,2.6033%,2212310,108000
2023-02-05,-1.9764%,1474614,72000
2023-02-06,0.6350%,2204383,108000
2023-02-07,1.0444%,1803246,90000
2023-02-08,4.3590%,1429808,72000
2023-02-09,2.3404%,1816113,90000
2023-02-10,2.9555%,1475102,72000
2023-02-11,0.1153%,1844863,90000
2023-02-12,-0.2808%,1763190,90000
2023-02-13,-2.6422%,1801213,90000
2023-02-14,-2.8859%,2158854,108000
2023-02-15,-2.6775%,1775680,90000
2023-02-16,-0.3488%,2210076,108000
2023-02-17,-4.3174%,1433884,72000
2023-02-18,-0.9612%,2204562,108000
2023-02-19,-3.1693%,1776011,90000
2023-02-20,-2.4082%,1432364,72000
2023-02-21,1.0759%,1771776,90000
2023-02-22,0.3744%,1450306,72000
2023-02-23,-0.8077%,1811293,90000
2023-02-24,-1.2553%,1776264,90000
2023-02-25,0.7622%,2198348,108000
2023-02-26,1.4395%,1455073,72000
2023-02-27,3.8070%,1422013,72000
2023-02-28,-0.6390%,1429597,72000
2023-03-01,-0.4899%,1803952,90000
2023-03-02,-2.5212%,1447662,72000
2023-03-03,-2.0764%,1831558,90000
2023-03-04,-1.6760%,2120768,108000
2023-03-05,-0.3014%,1757916,90000
2023-03-06,1.3319%,2114098,108000
2023-03-07,1.3685%,1454361,72000
2023-03-08,-1.8711%,1766248,90000
2023-03-09,1.2040%,1800379,90000
2023-03-10,2.4825%,1843639,90000
2023-03-11,-0.3084%,1433915,72000
2023-03-12,3.3784%,1784804,90000
2023-03-13,1.0079%,1770169,90000
2023-03-14,2.1975%,2159202,108000
2023-03-15,-2.4695%,1412493,72000
2023-03-16,-4.9634%,2132721,108000
2023-03-17,-1.8168%,1843856,90000
2023-03-18,-0.9036%,2173516,108000
2023-03-19,-0.5549%,2200480,108000
2023-03-20,-0.4131%,1809810,90000
2023-03-21,-0.5595%,1440548,72000
2023-03-22,-0.2542%,1472768,72000
2023-03-23,1.4430%,1813354,90000
2023-03-24,2.5342%,1785380,90000
2023-03-25,3.4828%,1842839,90000
2023-03-26,2.6618%,1830275,90000
2023-03-27,0.8925%,1433429,72000
2023-03-28,1.1672%,2167559,108000
2023-03-29,0.2339%,1756440,90000
2023-03-30,1.5450%,1800751,90000
2023-03-31,1.0705%,1827021,90000
2023-04-01,1.4600%,1810581,90000
2023-04-02,1.2357%,1776563,90000
2023-04-03,-0.6809%,2194241,108000
2023-04-04,-6.2682%,2150851,108000
2023-04-05,3.4222%,1799946,90000
2023-04-06,0.3295%,1839070,90000
2023-04-07,-4.3098%,1798496,90000
2023-04-08,-0.3131%,1454293,72000
2023-04-09,0.8518%,1772290,90000
2023-04-10,0.3698%,2209465,108000
2023-04-11,0.1169%,2209663,108000
2023-04-12,1.1216%,1434561,72000
2023-04-13,0.5085%,1432760,72000
2023-04-14,-5.0072%,1798623,90000
2023-04-15,-1.3309%,1444628,72000
2023-04-16,-0.5857%,1447361,72000
2023-04-17,-0.8828%,1812030,90000
2023-04-18,-2.5997%,2147261,108000
2023-04-19,0.3009%,2133741,108000
2023-04-20,2.9546%,1840983,90000
2023-04-21,4.7238%,1798346,90000
2023-04-22,2.3064%,1785644,90000
2023-04-23,0.6747%,1823051,90000
2023-04-24,0.3448%,1789550,90000
2023-04-25,-0.6605%,1415900,72000
2023-04-26,-2.4929%,1765307,90000
2023-04-27,1.3943%,2211203,108000
2023-04-28,-0.3583%,2116167,108000
2023-04-29,1.9127%,2195651,108000
2023-04-30,0.8666%,2173198,108000
2023-05-01,1.8424%,1796399,90000
2023-05-02,-1.0594%,1443831,72000
2023-05-03,1.0883%,1837501,90000
2023-05-04,1.6131%,1404179,72000
2023-05-05,-1.2570%,1806859,90000
2023-05-06,1.3381%,1806000,90000
2023-05-07,2.3158%,1406203,72000
2023-05-08,2.0540%,1836838,90000
2023-05-09,-1.9283%,2156696,108000
2023-05-10,1.8024%,2176875,108000
2023-05-11,-0.8405%,2144602,108000
2023-05-12,1.9399%,2175926,108000
2023-05-13,1.4219%,1454388,72000
2023-05-14,2.0248%,1427710,72000
2023-05-15,1.4772%,1822460,90000
2023-05-16,1.5660%,1429592,72000
2023-05-17,-0.9550%,1803449,90000
2023-05-18,0.3859%,1816465,90000
2023-05-19,-1.6878%,1835384,90000
2023-05-20,0.5624%,2188565,108000
2023-05-21,-0.0809%,2154746,108000
2023-05-22,-0.5882%,1828484,90000
2023-05-23,-1.5587%,1805079,90000
2023-05-24,1.2201%,1769901,90000
2023-05-25,1.5121%,1777518,90000
2023-05-26,-1.0932%,2180666,108000
2023-05-27,-1.1937%,1467425,72000
2023-05-28,6.1930%,1840561,90000
2023-05-29,-0.2511%,1808835,90000
2023-05-30,-2.0707%,1785283,90000
2023-05-31,-1.4070%,1456665,72000
2023-06-01,-1.0643%,1797017,90000
2023-06-02,0.8148%,2160366,108000
2023-06-03,5.3921%,1822259,90000
2023-06-04,-0.2786%,2119821,108000
2023-06-05,-0.0105%,2193705,108000
2023-06-06,-1.5142%,1447166,72000
2023-06-07,-1.8246%,1764824,90000
2023-06-08,0.6298%,1428656,72000
2023-06-09,1.0829%,1452451,72000
2023-06-10,0.8067%,2142051,108000
2023-06-11,-3.3974%,1792979,90000
2023-06-12,-1.5166%,1813213,90000
2023-06-13,-2.2714%,1405262,72000
2023-06-14,-2.7278%,1791318,90000
2023-06-15,2.0550%,1438973,72000
2023-06-16,0.9907%,1839567,90000
2023-06-17,1.3561%,2147292,108000
2023-06-18,-1.1540%,1453996,72000
2023-06-19,0.7533%,2161510,108000
2023-06-20,0.2041%,1769498,90000
2023-06-21,-0.3433%,2208420,108000
2023-06-22,1.9627%,1759318,90000
2023-06-23,-1.4539%,1756815,90000
2023-06-24,0.3450%,1772749,90000
2023-06-25,1.3612%,1830677,90000
2023-06-26,1.4726%,1811684,90000
2023-06-27,-2.8677%,1419414,72000
2023-06-28,0.6560%,1799513,90000
2023-06-29,0.9593%,1802028,90000
2023-06-30,-3.3387%,1795437,90000
2023-07-01,-0.3735%,1422777,72000
2023-07-02,1.2387%,1462757,72000
2023-07-03,0.6294%,1788632,90000
2023-07-04,1.4119%,1420941,72000
2023-07-05,0.0334%,1421198,72000
2023-07-06,1.8101%,2130552,108000
2023-07-07,-4.3963%,1814200,90000
2023-07-08,2.7211%,2149140,108000
2023-07-09,3.0300%,2130406,108000
2023-07-10,4.9389%,1464518,72000
2023-07-11,-0.2071%,2126421,108000
2023-07-12,-2.8220%,2183137,108000
2023-07-13,-3.0036%,1427521,72000
2023-07-14,-0.5561%,2189801,108000
2023-07-15,-1.1362%,1813855,90000
2023-07-16,1.0961%,1802354,90000
2023-07-17,-0.2581%,1443186,72000
2023-07-18,2.0159%,1834900,90000
2023-07-19,0.8714%,2131998,108000
2023-07-20,-3.5880%,1473098,72000
2023-07-21,-0.5249%,1435542,72000
2023-07-22,-0.5056%,1777730,90000
2023-07-23,-2.0748%,1454700,72000
2023-07-24,-1.0109%,1843837,90000
2023-07-25,1.5935%,1408215,72000
2023-07-26,2.8841%,1790164,90000
2023-07-27,-0.1532%,2208173,108000
2023-07-28,3.4821%,1764991,90000
2023-07-29,-0.8823%,1828776,90000
2023-07-30,-3.8153%,1427975,72000
2023-07-31,-3.4059%,1780818,90000
2023-08-01,-2.0363%,1811373,90000
2023-08-02,-0.4542%,1836001,90000
2023-08-03,3.5261%,1785016,90000
2023-08-04,0.7897%,1442297,72000
2023-08-05,2.1205%,1459141,72000
2023-08-06,-0.5762%,2129328,108000
2023-08-07,-1.5425%,2110458,108000
2023-08-08,0.0091%,1759927,90000
2023-08-09,0.3010%,2178420,108000
2023-08-10,1.1986%,1405588,72000
2023-08-11,-8.4632%,1783796,90000
2023-08-12,3.1751%,1756529,90000
2023-08-13,1.2395%,1767125,90000
2023-08-14,0.7401%,1765485,90000
2023-08-15,-2.9935%,1419893,72000
2023-08-16,0.1002%,2166297,108000
2023-08-17,2.1029%,2132730,108000
2023-08-18,-1.5704%,1412457,72000
2023-08-19,-0.0646%,2156406,108000
2023-08-20,-2.5207%,2202410,108000
2023-08-21,-1.3884%,1806482,90000
2023-08-22,-2.6814%,2175001,108000
2023-08-23,1.0974%,1451038,72000
2023-08-24,-1.1649%,2149628,108000
2023-08-25,-0.1312%,1762531,90000
2023-08-26,-0.0944%,1772673,90000
2023-08-27,-2.6690%,1798948,90000
2023-08-28,-0.4306%,2170956,108000
2023-08-29,0.6840%,1823720,90000
2023-08-30,1.0550%,1460803,72000
2023-08-31,0.5456%,1417053,72000
2023-09-01,1.4485%,1756660,90000
2023-09-02,0.2611%,2145053,108000
2023-09-03,1.4333%,2150537,108000
2023-09-04,-1.0752%,2157881,108000
2023-09-05,3.3621%,2159205,108000
2023-09-06,-2.8622%,1466363,72000
2023-09-07,2.4246%,1791562,90000
2023-09-08,-1.3906%,1781241,90000
2023-09-09,0.0680%,1840196,90000
2023-09-10,-2.3977%,1826621,90000
2023-09-11,0.1617%,1759852,90000
2023-09-12,-2.2301%,1842201,90000
2023-09-13,-2.7928%,1839185,90000
2023-09-14,-1.1488%,2193954,108000
2023-09-15,-2.8345%,1828757,90000
2023-09-16,0.8719%,2150406,108000
2023-09-17,-2.6744%,2178768,108000
2023-09-18,-2.6841%,2172166,108000
2023-09-19,2.2806%,1760185,90000
2023-09-20,-3.2473%,2117528,108000
2023-09-21,-0.6855%,1831447,90000
2023-09-22,1.4489%,2115128,108000
2023-09-23,-3.0068%,1834080,90000
2023-09-24,0.8833%,2120189,108000
2023-09-25,-2.8667%,1422985,72000
2023-09-26,-2.7062%,2212010,108000
2023-09-27,-0.5985%,1458574,72000
2023-09-28,-2.1200%,1776650,90000
2023-09-29,0.9622%,1451948,72000
2023-09-30,1.8187%,1822688,90000
2023-10-01,-0.4343%,2156987,108000
2023-10-02,-1.9952%,1473549,72000
2023-10-03,0.8465%,2135318,108000
2023-10-04,-0.5833%,2191736,108000
2023-10-05,-0.9056%,1788718,90000
2023-10-06,-1.6014%,1826677,90000
2023-10-07,0.3581%,1431459,72000
2023-10-08,-4.1450%,1408246,72000
2023-10-09,-0.5466%,1816572,90000
2023-10-10,-1.3537%,2187403,108000
2023-10-11,0.4216%,1810565,90000
2023-10-12,1.7279%,1775145,90000
2023-10-13,-0.2945%,1444938,72000
2023-10-14,-0.1023%,2186434,108000
2023-10-15,1.1808%,1823633,90000
2023-10-16,-2.1327%,1453785,72000
2023-10-17,-0.2337%,1828995,90000
2023-10-18,0.1644%,1802918,90000
2023-10-19,-0.6293%,1764989,90000
2023-10-20,2.6883%,2174023,108000
2023-10-21,-2.5931%,1798907,90000
2023-10-22,1.0871%,1802633,90000
2023-10-23,0.9377%,1835550,90000
2023-10-24,2.2887%,1408241,72000
2023-10-25,0.9375%,1822220,90000
2023-10-26,-3.8601%,1834824,90000
2023-10-27,-0.5585%,1804973,90000
2023-10-28,0.2901%,1839334,90000
2023-10-29,-0.7236%,1830867,90000
2023-10-30,-0.4387%,1798354,90000
2023-10-31,-0.3803%,1837166,90000
2023-11-01,-0.0978%,2205513,108000
2023-11-02,0.4161%,1795494,90000
2023-11-03,2.5164%,1808801,90000
2023-11-04,0.1170%,2162764,108000
2023-11-05,-0.6686%,1830156,90000
2023-11-06,-1.2306%,1780089,90000
2023-11-07,0.2313%,1418787,72000
2023-11-08,1.2430%,1465179,72000
2023-11-09,1.0715%,1796306,90000
2023-11-10,1.3129%,1769341,90000
2023-11-11,1.0631%,2179759,108000
2023-11-12,-2.1613%,1761355,90000
2023-11-13,2.2224%,1828180,90000
2023-11-14,-0.3483%,1805595,90000
2023-11-15,2.2625%,1759328,90000
2023-11-16,1.6217%,2145078,108000
2023-11-17,-0.9350%,1755115,90000
2023-11-18,2.9366%,1771155,90000
2023-11-19,1.1808%,1824188,90000
2023-11-20,1.1566%,1827030,90000
2023-11-21,-0.1620%,1775186,90000
2023-11-22,2.4575%,1772515,90000
2023-11-23,-1.4381%,2171469,108000
2023-11-24,1.5600%,2114955,108000
2023-11-25,0.6589%,1810257,90000
2023-11-26,-1.9820%,2158532,108000
2023-11-27,-2.3604%,2145778,108000
2023-11-28,1.2664%,2195330,108000
2023-11-29,-0.1970%,2134875,108000
2023-11-30,-0.0362%,2191073,108000
2023-12-01,4.4637%,2201544,108000
2023-12-02,-2.2002%,2107840,108000
2023-12-03,-1.7341%,2185279,108000
2023-12-04,-1.3296%,1467194,72000
2023-12-05,-2.9224%,1436248,72000
2023-12-06,-1.5322%,2116187,108000
2023-12-07,3.4144%,2110759,108000
2023-12-08,0.2082%,1799781,90000
2023-12-09,-0.3780%,1810856,90000
2023-12-10,-2.0304%,1799191,90000
2023-12-11,1.3991%,1810604,90000
2023-12-12,0.7455%,1792236,90000
2023-12-13,-2.2922%,2162372,108000
2023-12-14,1.2725%,1474748,72000
2023-12-15,0.2108%,1807345,90000
