Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-09-04,0.5201%,973603,19600
2019-09-05,1.4338%,892368,17600
2019-09-06,-0.1935%,926348,18200
2019-09-07,0.1476%,948735,19200
2019-09-08,0.0154%,764082,15000
2019-09-09,-0.2575%,692985,14000
2019-09-10,-1.2158%,891192,18200
2019-09-11,2.0851%,833130,16600
2019-09-12,0.3585%,691534,14000
2019-09-13,1.7189%,903439,18000
2019-09-14,0.8216%,699667,14200
2019-09-15,0.5459%,664736,13600
2019-09-16,0.5658%,933199,19000
2019-09-17,4.2408%,952107,19400
2019-09-18,1.8857%,800557,16000
2019-09-19,-0.8437%,957055,19200
2019-09-20,-1.0808%,914815,18600
2019-09-21,-0.5769%,839521,17200
2019-09-22,0.5771%,696534,13800
2019-09-23,-0.5043%,739162,14800
2019-09-24,-3.4050%,853581,17200
2019-09-25,0.3164%,1002393,19800
2019-09-26,0.4943%,993427,19400
2019-09-27,0.3607%,755632,14800
2019-09-28,-0.4643%,926184,18400
2019-09-29,1.9808%,768229,15600
2019-09-30,-2.9032%,895314,18200
2019-10-01,-2.5531%,855756,17000
2019-10-02,-1.6022%,829625,16400
2019-10-03,-0.3947%,995137,20000
2019-10-04,-0.0317%,806689,16000
2019-10-05,0.3946%,823076,16400
2019-10-06,-2.5725%,737389,14600
2019-10-07,0.7561%,950338,18600
2019-10-08,-1.1015%,823509,16800
2019-10-09,1.2685%,726833,14600
2019-10-10,-0.1518%,1017356,20200
2019-10-11,0.3365%,1001279,20000
2019-10-12,-4.4026%,903070,18000
2019-10-13,-1.8590%,783014,15600
2019-10-14,1.3425%,758111,15400
2019-10-15,1.0898%,832781,16400
2019-10-16,-1.7561%,986809,19400
2019-10-17,1.7112%,802956,16200
2019-10-18,-1.1131%,1022888,20200
2019-10-19,1.2586%,823125,16600
2019-10-20,1.5266%,933645,18400
2019-10-21,-0.8227%,848022,17000
2019-10-22,0.6293%,945100,18800
2019-10-23,-1.4077%,943315,19200
2019-10-24,-1.7345%,939118,18800
2019-10-25,-2.9307%,898394,17600
2019-10-26,2.3481%,961056,18800
2019-10-27,-2.1618%,944733,19000
2019-10-28,-0.2161%,922214,18200
2019-10-29,-0.6416%,801672,16200
2019-10-30,-1.6809%,971328,19400
2019-10-31,1.7143%,694270,14200
2019-11-01,-0.4586%,874749,17200
2019-11-02,0.2913%,891607,17400
2019-11-03,-2.5359%,974339,19600
2019-11-04,2.7537%,805979,16200
2019-11-05,-1.0811%,955418,19200
2019-11-06,0.6145%,857679,17200
2019-11-07,-0.4708%,674216,13800
2019-11-08,0.2188%,856406,17400
2019-11-09,1.5217%,896117,18000
2019-11-10,0.1049%,794412,15800
2019-11-11,-0.1477%,893568,18000
2019-11-12,1.3207%,782300,15800
2019-11-13,0.5706%,919258,18000
2019-11-14,0.8399%,936512,18800
2019-11-15,1.9510%,766161,15400
2019-11-16,0.1533%,722495,14800
2019-11-17,1.2376%,1031585,20200
2019-11-18,-0.9082%,950133,18600
2019-11-19,4.5762%,955745,19400
2019-11-20,1.6785%,748043,14600
2019-11-21,2.1176%,995462,19600
2019-11-22,0.7837%,811074,16600
2019-11-23,0.2097%,887977,17400
2019-11-24,1.8965%,955329,19400
2019-11-25,-1.7354%,700519,14000
2019-11-26,-1.4769%,758749,15400
2019-11-27,-1.9742%,682316,13600
2019-11-28,2.4784%,951134,19000
2019-11-29,-0.3010%,1004894,20000
2019-11-30,-0.7040%,932688,18400
2019-12-01,2.9176%,822176,16200
2019-12-02,-0.1818%,902022,17800
2019-12-03,-2.7030%,702517,13800
2019-12-04,-0.6222%,930320,18400
2019-12-05,-0.5155%,915906,18400
2019-12-06,1.8187%,762883,15400
2019-12-07,-0.9035%,965616,19000
2019-12-08,0.9025%,1022689,20200
2019-12-09,-0.6234%,973702,19000
2019-12-10,1.4696%,971725,19200
2019-12-11,1.4104%,940738,19200
2019-12-12,-0.0237%,805883,16400
2019-12-13,-0.5147%,966377,19000
2019-12-14,1.0501%,978137,19800
2019-12-15,-0.6817%,870420,17600
2019-12-16,-0.1509%,731907,15000
2019-12-17,1.4642%,769500,15600
2019-12-18,-2.3881%,819310,16000
2019-12-19,-3.8570%,688450,13800
2019-12-20,2.6797%,999820,20400
2019-12-21,-0.4227%,1019839,20000
2019-12-22,1.3380%,789444,15800
2019-12-23,-0.0829%,698530,14200
2019-12-24,-0.4384%,911019,18000
2019-12-25,2.3135%,935515,19000
2019-12-26,-1.6351%,974827,19600
2019-12-27,-1.1907%,776417,15600
2019-12-28,-1.8907%,947058,19000
2019-12-29,-0.3896%,767869,15000
2019-12-30,0.8352%,1045408,20400
2019-12-31,-0.4073%,888208,17400
2020-01-01,-1.5468%,940571,18800
2020-01-02,-0.5955%,915559,18400
2020-01-03,1.3411%,774514,15200
2020-01-04,0.8742%,796511,16000
2020-01-05,2.0348%,837243,16600
2020-01-06,-0.8615%,747867,15200
2020-01-07,-1.4080%,995946,20000
2020-01-08,1.9479%,894966,17600
2020-01-09,2.2151%,1004318,19600
2020-01-10,-1.0250%,875959,17800
2020-01-11,-2.2307%,901370,18400
2020-01-12,1.6210%,975936,19600
2020-01-13,-1.3230%,915781,18400
2020-01-14,-1.6125%,963449,19600
2020-01-15,0.2378%,940211,19200
2020-01-16,-0.8112%,966734,19000
2020-01-17,-1.0728%,956081,19400
2020-01-18,0.9834%,714183,14600
2020-01-19,0.3368%,1018730,20200
2020-01-20,0.3918%,719499,14600
2020-01-21,0.7175%,776494,15800
2020-01-22,-0.3084%,954223,19000
2020-01-23,3.2696%,1006262,19800
2020-01-24,-0.4914%,996468,19600
2020-01-25,-2.2238%,842758,17200
2020-01-26,0.3187%,779325,15800
2020-01-27,2.2048%,923336,18600
2020-01-28,-0.4218%,883225,17800
2020-01-29,-1.1897%,921754,18200
2020-01-30,1.2226%,771756,15800
2020-01-31,-0.7443%,754914,14800
2020-02-01,1.0239%,919153,18000
2020-02-02,2.3089%,771436,15600
2020-02-03,-2.7987%,732382,14800
2020-02-04,1.4389%,768921,15400
2020-02-05,-0.0039%,733094,14600
2020-02-06,0.1717%,978487,19800
2020-02-07,0.4972%,903855,18200
2020-02-08,-1.5744%,915247,18000
2020-02-09,2.6172%,789902,16000
2020-02-10,4.3095%,714829,14200
2020-02-11,0.2447%,936717,19000
2020-02-12,-0.9722%,681028,13800
2020-02-13,1.3167%,797284,16200
2020-02-14,1.4049%,735366,15000
2020-02-15,-0.5346%,897691,18400
2020-02-16,-3.5846%,895878,17600
2020-02-17,-1.7658%,895270,17800
2020-02-18,-0.3552%,695558,13600
2020-02-19,0.8152%,744214,14600
2020-02-20,0.1955%,863163,17400
2020-02-21,-2.5381%,766238,15400
2020-02-22,0.6431%,966081,19600
2020-02-23,-1.3415%,837096,16600
2020-02-24,0.8036%,764876,15400
2020-02-25,2.5750%,966783,19800
2020-02-26,-0.5424%,748143,15000
2020-02-27,6.2000%,1027905,20200
2020-02-28,2.5209%,806370,15800
2020-02-29,0.1729%,833961,16600
2020-03-01,-2.5919%,877228,17600
2020-03-02,0.4336%,825040,16600
2020-03-03,1.7776%,734822,14400
2020-03-04,2.7877%,878451,17400
2020-03-05,5.8666%,772567,15200
2020-03-06,-0.7003%,677273,13800
2020-03-07,0.5848%,900445,17800
2020-03-08,-2.1668%,856653,17000
2020-03-09,-0.7710%,755627,15200
2020-03-10,0.3098%,738510,14600
2020-03-11,1.4345%,768638,15200
2020-03-12,-2.8420%,700516,14000
2020-03-13,3.3866%,805908,15800
2020-03-14,2.5366%,802231,16200
2020-03-15,0.1219%,856351,17200
2020-03-16,0.1091%,938465,18800
2020-03-17,0.3641%,910618,18200
2020-03-18,-0.6129%,843458,17000
2020-03-19,-1.3250%,936539,18800
2020-03-20,0.5965%,708656,14200
2020-03-21,1.5731%,850635,17200
2020-03-22,1.5910%,697722,13800
2020-03-23,-0.5906%,739968,14600
2020-03-24,-1.6941%,762432,15200
2020-03-25,1.1514%,856139,17200
2020-03-26,-0.4871%,973354,19600
2020-03-27,1.1696%,850346,16600
2020-03-28,0.4534%,1014443,19800
2020-03-29,-0.3632%,961939,19200
2020-03-30,-4.4474%,825983,16400
2020-03-31,2.0969%,680641,13600
2020-04-01,0.1787%,889736,17400
2020-04-02,0.9327%,794614,15600
2020-04-03,1.5380%,732932,14600
2020-04-04,-1.7099%,868197,17000
2020-04-05,-0.1105%,757470,15000
2020-04-06,-1.5136%,876692,17800
2020-04-07,-1.8700%,665138,13600
2020-04-08,-2.9892%,846723,17200
2020-04-09,-0.2711%,935716,19000
2020-04-10,-0.3100%,904845,18000
2020-04-11,1.4136%,888744,17400
2020-04-12,-1.5883%,881190,17800
2020-04-13,2.6369%,738474,14600
2020-04-14,-0.0382%,803309,16400
2020-04-15,-1.6789%,702005,13800
2020-04-16,0.0522%,904676,18200
2020-04-17,-1.3980%,980864,20000
2020-04-18,0.4853%,745685,14600
2020-04-19,1.3161%,947807,18800
2020-04-20,1.1817%,834988,17000
2020-04-21,-2.0973%,988143,19400
2020-04-22,1.1085%,904203,17800
2020-04-23,-0.2269%,924463,18200
2020-04-24,2.0150%,972736,19400
2020-04-25,0.5383%,872197,17600
2020-04-26,-3.3080%,994183,20200
2020-04-27,-2.0566%,799073,15800
2020-04-28,-1.7005%,1012537,20400
2020-04-29,2.3538%,695761,14000
2020-04-30,0.5553%,868791,17000
2020-05-01,2.4419%,834269,16600
2020-05-02,0.2918%,1000911,20000
2020-05-03,-0.7198%,746683,15000
2020-05-04,-1.6881%,851383,16800
2020-05-05,-4.3734%,843029,16800
2020-05-06,3.3427%,1030513,20400
2020-05-07,0.9300%,705583,14400
2020-05-08,-0.2251%,725128,14800
2020-05-09,-1.5482%,821647,16800
2020-05-10,-0.3959%,706744,14200
2020-05-11,-0.2994%,882490,17400
2020-05-12,0.0803%,833432,17000
2020-05-13,-0.3318%,1029437,20200
2020-05-14,-0.5730%,743237,15000
2020-05-15,-1.2900%,996797,19600
2020-05-16,1.7779%,947498,19200
2020-05-17,-0.7304%,932717,18800
2020-05-18,-0.2831%,973112,19600
2020-05-19,0.4906%,782925,15800
2020-05-20,-0.8026%,1003888,20200
2020-05-21,0.5611%,987639,20000
2020-05-22,-0.2198%,988256,19600
2020-05-23,-1.7607%,892760,17600
2020-05-24,-0.9009%,781047,15600
2020-05-25,1.4875%,838695,16400
2020-05-26,2.2350%,704327,14000
2020-05-27,-1.0026%,839291,16800
2020-05-28,2.3094%,862779,17000
2020-05-29,-1.2733%,693900,14200
2020-05-30,0.1561%,835238,16600
2020-05-31,0.2105%,903647,18000
2020-06-01,-0.3382%,890405,18200
2020-06-02,1.9518%,742932,15000
2020-06-03,-1.9278%,1005993,19800
2020-06-04,-2.7240%,776127,15400
2020-06-05,-1.1014%,797966,15600
2020-06-06,-0.4919%,1019858,20000
2020-06-07,-2.3988%,1014342,20200
2020-06-08,-2.6115%,831033,17000
2020-06-09,3.2016%,706089,14000
2020-06-10,1.6282%,756888,15200
2020-06-11,1.1347%,826799,16600
2020-06-12,1.9023%,743458,14800
2020-06-13,-0.9538%,976395,19200
2020-06-14,-3.0076%,1013589,20200
2020-06-15,-0.7126%,936748,19200
2020-06-16,-1.4031%,797700,16000
2020-06-17,0.9058%,924299,18800
2020-06-18,-0.9923%,767964,15200
2020-06-19,-0.1026%,695705,13600
2020-06-20,-4.0188%,801722,16000
2020-06-21,-1.4783%,740594,14600
2020-06-22,-2.2910%,828894,17000
2020-06-23,0.1479%,776073,15800
2020-06-24,-2.7186%,891605,18000
2020-06-25,0.4476%,702915,13800
2020-06-26,0.9550%,887558,18200
2020-06-27,0.7113%,966073,19000
2020-06-28,-2.5272%,1024854,20000
2020-06-29,-2.1355%,940543,19200
2020-06-30,-2.8165%,821121,16800
2020-07-01,2.6536%,760019,15400
2020-07-02,1.3685%,908182,17800
2020-07-03,0.4546%,880242,17800
2020-07-04,0.9316%,829991,16800
2020-07-05,-0.8447%,680915,13800
2020-07-06,0.8828%,908696,18200
2020-07-07,1.3788%,704193,14200
2020-07-08,2.0665%,855278,17200
2020-07-09,0.6192%,986380,20200
2020-07-10,-2.7002%,944027,18600
2020-07-11,-2.7651%,787049,15800
2020-07-12,-1.8074%,869930,17600
2020-07-13,-0.1746%,946396,19000
2020-07-14,-0.3177%,817897,16600
2020-07-15,-0.8301%,983150,20000
2020-07-16,-0.8964%,707140,13800
2020-07-17,0.5049%,700962,13800
2020-07-18,-0.2315%,952138,19000
2020-07-19,1.1986%,988633,19400
2020-07-20,-0.2084%,952739,19400
2020-07-21,-1.2699%,862016,17000
2020-07-22,-0.9242%,973101,19800
2020-07-23,-1.3602%,879367,17200
2020-07-24,3.0313%,715254,14600
2020-07-25,-0.9925%,962744,19400
2020-07-26,0.0059%,993045,20200
2020-07-27,2.1770%,790287,16200
2020-07-28,1.0846%,757976,15400
2020-07-29,2.0222%,898224,18000
2020-07-30,5.0116%,1004967,19800
2020-07-31,2.7321%,834512,16400
2020-08-01,-2.0081%,710332,14000
2020-08-02,-0.2222%,898174,17800
2020-08-03,-2.4155%,820524,16200
2020-08-04,0.1477%,796048,16200
2020-08-05,2.1876%,983913,19200
2020-08-06,-1.6648%,976427,19200
2020-08-07,-0.1289%,835047,17000
2020-08-08,-0.1021%,757242,14800
2020-08-09,1.0067%,712903,14400
2020-08-10,0.7253%,957843,19400
2020-08-11,-2.4132%,979088,19200
2020-08-12,-0.7598%,856805,16800
2020-08-13,-0.2627%,850269,17400
2020-08-14,-2.1005%,775722,15200
2020-08-15,-0.9492%,728670,14800
2020-08-16,-1.8304%,878403,17200
2020-08-17,1.0588%,1007925,20000
2020-08-18,0.4653%,829974,16200
2020-08-19,1.4328%,831068,16400
2020-08-20,1.8120%,716085,14400
2020-08-21,0.3569%,851076,17000
2020-08-22,-2.9464%,840658,17000
2020-08-23,-1.2903%,843823,17200
2020-08-24,0.5886%,924839,18200
2020-08-25,1.0783%,1004196,19600
2020-08-26,-2.3616%,1028213,20400
2020-08-27,-2.4843%,927171,18200
2020-08-28,-3.8578%,805815,16200
2020-08-29,-0.0769%,705240,14200
2020-08-30,-0.3549%,939956,18600
2020-08-31,0.4505%,761360,15600
2020-09-01,-1.3566%,802458,16200
2020-09-02,0.5331%,843709,16800
2020-09-03,1.2614%,744915,14600
2020-09-04,-0.1609%,685934,13600
2020-09-05,-0.8048%,812199,16000
2020-09-06,-0.1597%,793542,15800
2020-09-07,-1.1295%,928055,18800
2020-09-08,0.5104%,765879,15200
2020-09-09,0.4447%,913523,18600
2020-09-10,1.6005%,709951,14400
2020-09-11,-1.2905%,821162,16200
2020-09-12,-2.4357%,743903,15000
2020-09-13,-0.1152%,683732,14000
2020-09-14,-2.0433%,770829,15200
2020-09-15,0.9183%,852728,16800
2020-09-16,0.1729%,794634,16000
2020-09-17,-0.4026%,827567,16600
2020-09-18,-0.9513%,939789,19200
2020-09-19,1.0254%,760861,15000
2020-09-20,-1.1752%,841480,17000
2020-09-21,3.5037%,1044871,20400
2020-09-22,-3.8847%,856397,17400
2020-09-23,1.2875%,876610,17800
2020-09-24,0.1078%,937509,18800
2020-09-25,-0.3745%,829955,16200
2020-09-26,0.2520%,972141,19600
2020-09-27,-1.7078%,931467,18600
2020-09-28,-0.4222%,762933,15600
2020-09-29,-3.0659%,723842,14400
2020-09-30,0.2895%,715355,14600
2020-10-01,3.7304%,935361,19000
2020-10-02,0.8379%,910079,18600
2020-10-03,0.1777%,842584,16800
2020-10-04,-0.7925%,839199,16600
2020-10-05,2.3321%,731018,14400
2020-10-06,-2.8302%,697717,13800
2020-10-07,0.4290%,984482,19800
2020-10-08,0.7184%,830227,17000
2020-10-09,-0.3954%,933184,18600
2020-10-10,0.4556%,1009328,20400
2020-10-11,0.9547%,971728,19400
2020-10-12,1.8957%,670217,13600
2020-10-13,0.2949%,748542,15200
2020-10-14,-0.8966%,801218,16400
2020-10-15,-1.0674%,776286,15400
2020-10-16,-2.8232%,817230,16000
2020-10-17,1.1515%,735944,15000
2020-10-18,2.0978%,719244,14200
2020-10-19,1.2507%,822396,16200
2020-10-20,-2.1261%,827874,16200
2020-10-21,-2.3522%,676226,13600
2020-10-22,0.7807%,1001806,19600
2020-10-23,-0.8840%,690695,13800
2020-10-24,2.0148%,767315,15400
2020-10-25,1.7400%,946352,19000
2020-10-26,-0.1897%,1036940,20400
2020-10-27,-1.0271%,778816,15400
2020-10-28,-4.8234%,899189,17600
2020-10-29,-0.1605%,745694,14800
2020-10-30,-0.9828%,747225,14800
2020-10-31,1.9953%,750540,15000
2020-11-01,2.4992%,1029482,20200
2020-11-02,2.5803%,840036,16600
2020-11-03,-0.7221%,666260,13600
2020-11-04,0.4983%,753624,15000
2020-11-05,0.1294%,846551,16600
2020-11-06,-1.8181%,938399,19000
2020-11-07,0.2208%,773329,15800
2020-11-08,1.7098%,899221,18400
2020-11-09,1.0965%,909677,18200
2020-11-10,1.1021%,842354,16600
2020-11-11,0.2153%,887498,18000
2020-11-12,1.2547%,764902,15400
2020-11-13,0.3712%,767259,15600
2020-11-14,0.3996%,1007372,19800
2020-11-15,0.8223%,709109,14200
2020-11-16,-0.9087%,791326,15600
2020-11-17,-0.8591%,949690,18600
2020-11-18,2.1051%,964230,19600
2020-11-19,-2.0487%,744502,15200
2020-11-20,1.4493%,902550,17800
2020-11-21,0.6067%,862907,17000
2020-11-22,-2.2584%,1028215,20400
2020-11-23,2.9393%,693887,13800
2020-11-24,0.8959%,840527,16600
2020-11-25,-0.0844%,845363,16600
2020-11-26,-1.3813%,957381,18800
2020-11-27,-1.7504%,839352,16800
2020-11-28,-3.2155%,969055,19800
2020-11-29,1.0844%,831091,17000
2020-11-30,-2.2154%,908156,17800
2020-12-01,2.6486%,789882,16200
2020-12-02,-0.2516%,705101,14000
2020-12-03,1.6681%,988928,19400
2020-12-04,1.3101%,753088,14800
2020-12-05,-2.1512%,700171,14200
2020-12-06,0.7891%,701528,14000
2020-12-07,-0.4486%,804662,16200
2020-12-08,-1.6470%,849772,16800
2020-12-09,0.3789%,889792,17400
2020-12-10,-3.4969%,877812,17400
2020-12-11,0.6035%,870106,17800
2020-12-12,-0.0117%,720567,14400
2020-12-13,-1.4803%,804941,15800
2020-12-14,-0.0437%,713386,14400
2020-12-15,-2.5490%,805740,15800
2020-12-16,1.4536%,774753,15800
2020-12-17,-1.6773%,814160,16200
2020-12-18,2.1276%,786092,15400
2020-12-19,-0.0884%,707814,14400
2020-12-20,5.7578%,898191,18400
2020-12-21,-1.2511%,774197,15600
2020-12-22,-1.3402%,908603,18600
2020-12-23,1.4836%,832435,16600
2020-12-24,-0.9886%,673895,13600
2020-12-25,-0.9833%,897407,17800
2020-12-26,0.9181%,899223,17800
2020-12-27,1.7128%,867299,17600
2020-12-28,-2.0388%,757137,14800
2020-12-29,0.3784%,838989,17000
2020-12-30,-0.7944%,913584,18600
2020-12-31,-0.4466%,850259,17400
2021-01-01,0.5285%,864577,17000
2021-01-02,0.2980%,962891,19200
2021-01-03,0.6699%,982569,19600
2021-01-04,-2.6411%,990094,20200
2021-01-05,0.9075%,927012,18600
2021-01-06,2.8731%,873045,17600
2021-01-07,-3.1021%,735345,14800
2021-01-08,-1.4230%,900660,18400
2021-01-09,0.2369%,735774,14600
2021-01-10,0.1197%,837239,16400
2021-01-11,-1.4379%,783683,15800
2021-01-12,-0.4964%,746095,15000
2021-01-13,1.0191%,897122,17600
2021-01-14,0.7764%,930360,18400
2021-01-15,-0.4151%,890568,17600
2021-01-16,-0.4533%,877902,17600
2021-01-17,-1.5913%,956929,19600
2021-01-18,1.3677%,941317,19200
2021-01-19,1.7089%,830172,16200
2021-01-20,-1.9110%,918517,18800
2021-01-21,2.6647%,798075,15600
2021-01-22,-4.6156%,707031,14400
2021-01-23,-3.5885%,697763,13800
2021-01-24,0.1287%,675770,13800
2021-01-25,1.3143%,691366,14000
2021-01-26,-1.8920%,815098,16400
2021-01-27,0.0839%,915022,18400
2021-01-28,-1.0899%,793786,16200
2021-01-29,-1.0289%,830033,17000
2021-01-30,1.5942%,948453,19400
2021-01-31,1.1640%,794215,16000
2021-02-01,2.4568%,871428,17400
2021-02-02,-1.3275%,854134,17400
2021-02-03,0.5299%,762336,15400
2021-02-04,-1.9890%,725247,14600
2021-02-05,2.4029%,957536,19600
2021-02-06,1.2655%,977313,19600
2021-02-07,-1.7893%,814215,16400
2021-02-08,0.4148%,939355,19200
2021-02-09,-1.9913%,936322,18400
2021-02-10,-0.8723%,768348,15400
2021-02-11,1.3591%,892827,18000
2021-02-12,0.5807%,1019085,20200
2021-02-13,0.3817%,770837,15600
2021-02-14,-1.7993%,951381,18600
2021-02-15,-2.2845%,783083,15400
2021-02-16,-3.3259%,949766,19200
2021-02-17,0.7250%,704993,14200
2021-02-18,-1.0916%,1008663,20200
2021-02-19,3.7832%,1009094,19800
2021-02-20,-0.5724%,813787,16200
2021-02-21,0.1456%,950919,18800
2021-02-22,0.1917%,961490,18800
2021-02-23,-1.3655%,752015,15400
2021-02-24,0.3465%,723745,14400
2021-02-25,-0.7668%,742484,14600
2021-02-26,0.5340%,732295,14600
2021-02-27,2.3983%,705399,14200
2021-02-28,1.5632%,695272,14200
2021-03-01,-1.8084%,879097,17800
2021-03-02,-1.0405%,831023,17000
2021-03-03,-2.1239%,852196,17000
2021-03-04,3.2536%,897784,17600
2021-03-05,-1.9689%,889223,17800
2021-03-06,-1.3153%,720598,14600
2021-03-07,-3.1300%,738709,14800
2021-03-08,-1.9252%,723194,14800
2021-03-09,0.6011%,828371,16400
2021-03-10,-0.8779%,705527,14400
2021-03-11,0.0459%,976138,19600
2021-03-12,-0.5760%,778881,15600
2021-03-13,-2.4779%,951652,19000
2021-03-14,-1.3434%,755451,14800
2021-03-15,0.1788%,815341,16000
2021-03-16,0.0526%,715423,14400
2021-03-17,-0.8951%,686100,13600
2021-03-18,1.4582%,825094,16600
2021-03-19,1.9464%,842296,16800
2021-03-20,0.5598%,763575,15400
2021-03-21,0.4230%,895842,17800
2021-03-22,-2.4633%,934454,19000
2021-03-23,-2.1656%,800044,16200
2021-03-24,0.1460%,1011745,20200
2021-03-25,2.2304%,988213,20000
2021-03-26,2.3384%,721789,14200
2021-03-27,0.6390%,947442,18800
2021-03-28,-2.6431%,888321,17800
2021-03-29,1.6688%,800098,15800
2021-03-30,0.5112%,832568,16800
2021-03-31,0.6491%,1020662,20400
2021-04-01,2.5730%,873449,17400
2021-04-02,-0.9610%,890154,17600
2021-04-03,1.8488%,910319,18600
2021-04-04,-0.4859%,728738,14800
2021-04-05,-0.8316%,808239,15800
2021-04-06,2.8533%,892649,17600
2021-04-07,1.1842%,978116,19600
2021-04-08,1.0639%,896554,18200
2021-04-09,2.6091%,784160,16000
2021-04-10,-0.3054%,880126,17200
2021-04-11,-1.7820%,1032717,20200
2021-04-12,-1.5482%,959469,19200
2021-04-13,-2.0234%,739086,14800
2021-04-14,-3.1452%,885134,18000
2021-04-15,-1.0981%,891452,17800
2021-04-16,-1.8644%,683387,13600
2021-04-17,-0.2407%,711727,14400
2021-04-18,-0.9673%,875370,17400
2021-04-19,-3.5029%,763173,15200
2021-04-20,0.3805%,862111,17600
2021-04-21,-1.7483%,807413,16200
2021-04-22,0.5955%,841032,16600
2021-04-23,-1.4143%,797207,16200
2021-04-24,0.2944%,857979,16800
2021-04-25,-0.2821%,749829,15200
2021-04-26,-3.5777%,957616,19000
2021-04-27,-0.8891%,917800,18600
2021-04-28,1.3060%,877830,17200
2021-04-29,1.7178%,943918,19200
2021-04-30,-3.2397%,844554,17000
2021-05-01,0.0305%,814652,16400
2021-05-02,0.6839%,1033085,20200
2021-05-03,-1.3203%,749718,15000
2021-05-04,-1.3337%,841575,16800
2021-05-05,-0.8554%,989082,20000
2021-05-06,0.8760%,822141,16400
2021-05-07,-1.1944%,941989,18400
2021-05-08,2.1545%,1000897,19800
2021-05-09,-0.6431%,952384,19000
2021-05-10,-0.0906%,915961,18600
2021-05-11,-2.3682%,962327,19400
2021-05-12,-1.9704%,981690,19400
2021-05-13,0.3173%,894132,17800
2021-05-14,1.0827%,944123,19000
2021-05-15,-0.8910%,871451,17800
2021-05-16,-2.9913%,834458,16400
2021-05-17,0.1940%,903684,18000
2021-05-18,1.2478%,796982,15800
2021-05-19,-4.7659%,705000,14200
2021-05-20,0.0571%,723466,14800
2021-05-21,-0.0915%,888359,18000
2021-05-22,-2.2479%,780273,15800
2021-05-23,1.2553%,855689,16800
2021-05-24,0.6986%,754634,15400
2021-05-25,2.2525%,986537,19800
2021-05-26,1.3488%,801964,16200
2021-05-27,2.2523%,737888,14400
2021-05-28,2.6531%,1006644,19800
2021-05-29,1.8707%,849995,16800
2021-05-30,-0.2835%,693814,14200
2021-05-31,-0.6162%,877144,17800
2021-06-01,-0.1725%,679826,13800
2021-06-02,-2.4244%,888147,17600
2021-06-03,-1.3366%,825086,16800
2021-06-04,-1.1621%,931939,19000
2021-06-05,-0.2435%,964977,19000
2021-06-06,-1.7493%,911821,17800
2021-06-07,-0.7847%,746743,14800
2021-06-08,-2.9814%,979437,19200
2021-06-09,-1.0271%,730751,14600
2021-06-10,-4.7763%,787066,15600
2021-06-11,-1.3888%,880592,17200
2021-06-12,-0.6981%,843346,17200
2021-06-13,-2.2334%,829110,16800
2021-06-14,0.7173%,862694,17600
2021-06-15,0.1753%,718864,14400
2021-06-16,-0.4345%,703015,13800
2021-06-17,-1.7939%,798220,16200
2021-06-18,1.2561%,748249,15000
2021-06-19,-0.0188%,839902,16800
2021-06-20,0.7881%,997518,20200
2021-06-21,-0.9858%,818947,16000
2021-06-22,2.4281%,855941,17400
2021-06-23,-0.6412%,988231,19800
2021-06-24,2.1009%,895644,18000
2021-06-25,1.0568%,972752,19400
2021-06-26,2.7575%,932723,18800
2021-06-27,-1.5184%,927594,18600
2021-06-28,0.8074%,742537,14800
2021-06-29,-3.5537%,767177,15000
2021-06-30,-0.9989%,770998,15600
2021-07-01,-1.4983%,829199,17000
2021-07-02,1.2002%,779640,15600
2021-07-03,-1.6131%,901488,17600
2021-07-04,-1.6399%,744113,15000
2021-07-05,-0.2207%,860681,17000
2021-07-06,-0.4409%,815365,16400
2021-07-07,0.7489%,948002,18800
2021-07-08,1.4163%,867287,17400
2021-07-09,-0.9684%,767012,15600
2021-07-10,1.4586%,867949,17600
2021-07-11,-0.1678%,966069,19400
2021-07-12,0.0742%,884881,18000
2021-07-13,0.8226%,829454,16800
2021-07-14,-1.8916%,985571,19400
2021-07-15,2.1283%,839547,16600
2021-07-16,0.0531%,731344,14600
2021-07-17,2.2412%,777301,15200
2021-07-18,1.5980%,815804,16400
2021-07-19,-0.7859%,938657,19200
2021-07-20,-1.8633%,866626,17400
2021-07-21,1.4920%,809350,16600
2021-07-22,-1.2782%,815583,16600
2021-07-23,0.6579%,756773,15000
2021-07-24,-0.4790%,707031,14000
2021-07-25,0.8196%,975401,19600
2021-07-26,-0.1539%,813057,16200
2021-07-27,0.2955%,860706,17600
2021-07-28,-1.0299%,997753,20200
2021-07-29,0.9795%,745562,14800
2021-07-30,-0.0584%,677603,13600
2021-07-31,3.1331%,788697,15600
2021-08-01,2.5924%,709822,14200
2021-08-02,1.2973%,999423,19800
2021-08-03,-2.3445%,814170,16400
2021-08-04,2.1741%,750392,14800
2021-08-05,1.1568%,718377,14200
2021-08-06,-0.8315%,823585,16800
2021-08-07,-0.9552%,748667,15200
2021-08-08,-1.9692%,988969,20200
2021-08-09,-0.5379%,787059,16000
2021-08-10,3.3466%,748938,14800
2021-08-11,-2.9252%,798502,16200
2021-08-12,-2.7347%,762687,15000
2021-08-13,2.3137%,798125,15600
2021-08-14,0.7434%,691995,14000
2021-08-15,-0.8605%,721453,14400
2021-08-16,3.0281%,856520,17400
