Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-09-04,-1.6761%,890659,17166
2025-09-05,0.0044%,818207,16843
2025-09-06,0.4945%,839000,17290
2025-09-07,-1.0011%,830075,17483
2025-09-08,0.4557%,834167,16427
2025-09-09,-1.1596%,833593,17509
2025-09-10,-0.4936%,882820,16554
2025-09-11,-0.0928%,886905,16568
2025-09-12,-2.7717%,878827,16411
2025-09-13,1.6548%,872083,16290
2025-09-14,1.7570%,883954,17199
2025-09-15,1.3928%,848967,17064
2025-09-16,0.0405%,872231,16432
2025-09-17,-0.3483%,833849,16409
2025-09-18,-0.1129%,840556,16203
2025-09-19,0.2227%,811695,16906
2025-09-20,0.9370%,852365,16909
2025-09-21,0.7522%,859109,16603
2025-09-22,-1.2326%,890353,17424
2025-09-23,-2.6351%,856864,17796
2025-09-24,0.4142%,826067,17272
2025-09-25,-2.2112%,845098,17472
2025-09-26,-1.3064%,877036,17828
2025-09-27,-0.1025%,871466,17674
2025-09-28,-2.5192%,816719,16939
2025-09-29,-2.5266%,815819,17242
2025-09-30,-1.7095%,866765,17235
2025-10-01,1.0729%,847458,16424
2025-10-02,0.9962%,867959,16681
2025-10-03,-0.4882%,852082,16600
2025-10-04,1.8420%,846459,16835
2025-10-05,1.3752%,867086,16283
