Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-12-10,-0.9105%,1006129,50000
2022-12-11,0.8053%,1262437,62500
2022-12-12,3.1925%,1244539,62500
2022-12-13,-0.4671%,1533810,75000
2022-12-14,-0.1045%,1226489,62500
2022-12-15,-0.9327%,1496202,75000
2022-12-16,0.7496%,1222542,62500
2022-12-17,-0.0190%,1222076,62500
2022-12-18,-1.5910%,1482394,75000
2022-12-19,-0.9992%,1268972,62500
2022-12-20,-1.2216%,1268354,62500
2022-12-21,4.2075%,1230928,62500
2022-12-22,2.7297%,1254167,62500
2022-12-23,0.8235%,1261923,62500
2022-12-24,1.5667%,1535402,75000
2022-12-25,0.7870%,1235518,62500
2022-12-26,0.2166%,1237704,62500
2022-12-27,-0.9853%,1228405,62500
2022-12-28,-1.2815%,1229190,62500
2022-12-29,0.3908%,1275338,62500
2022-12-30,1.1875%,1526400,75000
2022-12-31,0.5602%,1268949,62500
2023-01-01,1.0565%,1236353,62500
2023-01-02,0.6848%,1477613,75000
2023-01-03,0.1315%,1263129,62500
2023-01-04,0.9818%,1531731,75000
2023-01-05,0.5638%,1226699,62500
2023-01-06,0.1641%,1278932,62500
2023-01-07,-0.9667%,1519843,75000
2023-01-08,-2.0921%,1024859,50000
2023-01-09,1.4724%,1527932,75000
2023-01-10,-2.5310%,1519872,75000
2023-01-11,0.4129%,1022188,50000
2023-01-12,-0.2122%,992238,50000
2023-01-13,0.8122%,1466841,75000
2023-01-14,-0.7018%,1534726,75000
2023-01-15,0.5882%,1535203,75000
2023-01-16,-3.5279%,1248778,62500
2023-01-17,-1.0489%,1483876,75000
2023-01-18,-2.3224%,1224102,62500
2023-01-19,-0.9952%,1240773,62500
2023-01-20,1.1357%,1263883,62500
2023-01-21,-1.6720%,980185,50000
2023-01-22,0.2044%,1517874,75000
2023-01-23,-0.0507%,981410,50000
2023-01-24,-1.0422%,1235340,62500
2023-01-25,1.1864%,1243196,62500
2023-01-26,3.2363%,1273544,62500
2023-01-27,2.0517%,1528610,75000
2023-01-28,-1.7646%,1266559,62500
2023-01-29,-0.7700%,1232662,62500
2023-01-30,-1.4672%,1238057,62500
2023-01-31,0.7554%,1514645,75000
2023-02-01,-2.1322%,1257860,62500
2023-02-02,1.8727%,1233836,62500
2023-02-03,-0.6162%,1523789,75000
2023-02-04,0.7340%,1239027,62500
2023-02-05,-0.1828%,1003360,50000
2023-02-06,-1.5323%,1223819,62500
2023-02-07,-1.0141%,1245821,62500
2023-02-08,-0.2186%,1271420,62500
2023-02-09,0.5617%,999444,50000
2023-02-10,-0.1289%,1014553,50000
2023-02-11,-0.5474%,1267919,62500
2023-02-12,1.5110%,1278573,62500
2023-02-13,-0.0678%,1249559,62500
2023-02-14,2.9093%,994942,50000
2023-02-15,1.9722%,1471846,75000
2023-02-16,0.8894%,1233653,62500
2023-02-17,-1.2034%,1224648,62500
2023-02-18,-0.8098%,1024212,50000
2023-02-19,1.4798%,1248974,62500
2023-02-20,0.2402%,1511970,75000
2023-02-21,-0.9779%,991590,50000
2023-02-22,-0.3285%,1467962,75000
2023-02-23,-0.0588%,1017168,50000
2023-02-24,-0.0987%,1515156,75000
2023-02-25,-2.8581%,1000900,50000
2023-02-26,-0.2969%,1223222,62500
2023-02-27,0.4702%,1017580,50000
2023-02-28,-3.7174%,1255049,62500
2023-03-01,-1.6968%,1247775,62500
2023-03-02,-1.2551%,1281127,62500
2023-03-03,-1.8616%,1223436,62500
2023-03-04,-0.1564%,1532480,75000
2023-03-05,0.3984%,1278021,62500
2023-03-06,-2.2719%,1257678,62500
2023-03-07,0.8952%,1015552,50000
2023-03-08,-0.0330%,1530488,75000
2023-03-09,-2.7513%,1270915,62500
2023-03-10,-1.3144%,1238147,62500
2023-03-11,2.4959%,1020968,50000
2023-03-12,-3.0115%,1520906,75000
2023-03-13,-1.2455%,1219170,62500
2023-03-14,-0.4636%,1249921,62500
2023-03-15,2.1631%,1013592,50000
2023-03-16,-2.0063%,994933,50000
2023-03-17,-3.1759%,997916,50000
2023-03-18,0.8996%,986103,50000
2023-03-19,5.8592%,1233659,62500
2023-03-20,2.7025%,976443,50000
2023-03-21,-0.4816%,1251617,62500
2023-03-22,-0.1411%,1273762,62500
2023-03-23,-0.0300%,1267850,62500
2023-03-24,1.0566%,1500792,75000
2023-03-25,0.7081%,1273218,62500
2023-03-26,1.2100%,1535144,75000
2023-03-27,0.7680%,1234236,62500
2023-03-28,1.6756%,1234551,62500
2023-03-29,-1.0278%,1264708,62500
2023-03-30,0.6348%,990769,50000
2023-03-31,1.3464%,1249553,62500
2023-04-01,0.4188%,1011189,50000
2023-04-02,-1.1423%,1491409,75000
2023-04-03,1.8499%,1266249,62500
2023-04-04,-1.8640%,1248573,62500
2023-04-05,-1.4827%,1265971,62500
2023-04-06,0.0619%,1237625,62500
2023-04-07,0.3437%,1470796,75000
2023-04-08,0.1279%,1242397,62500
2023-04-09,-0.2683%,1510416,75000
2023-04-10,-1.0498%,996679,50000
2023-04-11,-0.0510%,1004249,50000
2023-04-12,0.0737%,1252949,62500
2023-04-13,-1.1217%,1229911,62500
2023-04-14,0.7899%,1020357,50000
2023-04-15,1.0045%,1492044,75000
2023-04-16,1.9938%,1480328,75000
2023-04-17,-0.5922%,990122,50000
2023-04-18,-0.6406%,1483355,75000
2023-04-19,2.8514%,1496335,75000
2023-04-20,-0.5932%,1267367,62500
2023-04-21,3.7262%,1516771,75000
2023-04-22,2.7139%,987496,50000
2023-04-23,0.6433%,1521203,75000
2023-04-24,1.1335%,1492303,75000
2023-04-25,0.9847%,1275814,62500
2023-04-26,0.7398%,1530232,75000
2023-04-27,1.9713%,1530529,75000
2023-04-28,-0.9740%,1469697,75000
2023-04-29,-0.3963%,1489042,75000
2023-04-30,2.5290%,1010026,50000
2023-05-01,-0.8221%,993756,50000
2023-05-02,-1.6403%,983170,50000
2023-05-03,-1.1765%,1259675,62500
2023-05-04,1.6924%,1245746,62500
2023-05-05,1.1348%,1224141,62500
2023-05-06,-0.9481%,1470864,75000
2023-05-07,0.3889%,1020925,50000
2023-05-08,1.1905%,1524676,75000
2023-05-09,0.0807%,1263995,62500
2023-05-10,-0.0985%,1024672,50000
2023-05-11,-0.2686%,1223914,62500
2023-05-12,-1.2674%,1474411,75000
2023-05-13,-0.2864%,1248544,62500
2023-05-14,0.8311%,1502616,75000
2023-05-15,-0.2046%,1274552,62500
2023-05-16,5.2054%,1009084,50000
2023-05-17,1.8489%,1275627,62500
2023-05-18,-1.4500%,1245582,62500
2023-05-19,-1.0368%,1517910,75000
2023-05-20,-1.3484%,1522449,75000
2023-05-21,2.1213%,1019709,50000
2023-05-22,-1.4276%,1242076,62500
2023-05-23,-0.4174%,1253646,62500
2023-05-24,-1.0789%,1264862,62500
2023-05-25,2.2443%,1249995,62500
2023-05-26,1.0242%,999785,50000
2023-05-27,0.2701%,1525944,75000
2023-05-28,-0.8087%,983775,50000
2023-05-29,-1.2935%,1018168,50000
2023-05-30,-1.2563%,1252420,62500
2023-05-31,-1.0724%,1463803,75000
2023-06-01,-3.2909%,1229246,62500
2023-06-02,-0.2363%,1470748,75000
2023-06-03,-0.6833%,988812,50000
2023-06-04,2.4375%,1012120,50000
2023-06-05,1.4643%,1273639,62500
2023-06-06,2.6731%,1248218,62500
2023-06-07,1.8458%,992397,50000
2023-06-08,-0.6107%,1240644,62500
2023-06-09,-2.5551%,1247913,62500
2023-06-10,-0.8324%,982702,50000
2023-06-11,1.2148%,1505064,75000
2023-06-12,-1.6601%,1491302,75000
2023-06-13,1.9308%,1225598,62500
2023-06-14,-0.5903%,1476197,75000
2023-06-15,-1.5644%,1257027,62500
2023-06-16,0.4495%,985189,50000
2023-06-17,0.1802%,987702,50000
2023-06-18,-0.1340%,1005376,50000
2023-06-19,-3.1243%,1278458,62500
2023-06-20,0.0279%,1234432,62500
2023-06-21,-0.3328%,1532302,75000
2023-06-22,-1.0966%,1275854,62500
2023-06-23,0.2498%,1536630,75000
2023-06-24,-1.7863%,1225125,62500
2023-06-25,0.0887%,1275607,62500
2023-06-26,-1.3736%,1256932,62500
2023-06-27,1.9256%,1275212,62500
2023-06-28,1.2225%,1494317,75000
2023-06-29,-0.9231%,1232292,62500
2023-06-30,1.9813%,1000454,50000
2023-07-01,1.8649%,1017531,50000
2023-07-02,-1.7229%,1519080,75000
2023-07-03,0.7074%,1520145,75000
2023-07-04,-0.4848%,1015386,50000
2023-07-05,0.2820%,1022153,50000
2023-07-06,0.1176%,1278741,62500
2023-07-07,-0.5154%,1471760,75000
2023-07-08,1.7759%,1489785,75000
2023-07-09,0.0044%,1485494,75000
2023-07-10,-2.5325%,1227000,62500
2023-07-11,1.7188%,1253083,62500
2023-07-12,-1.1258%,1242422,62500
2023-07-13,-0.7253%,990632,50000
2023-07-14,-0.3780%,1514312,75000
2023-07-15,1.0504%,1511001,75000
2023-07-16,-2.5314%,1263102,62500
2023-07-17,1.1951%,1240573,62500
2023-07-18,0.0240%,1258179,62500
2023-07-19,-2.3168%,1521403,75000
2023-07-20,2.6018%,1011819,50000
2023-07-21,-0.8378%,1278678,62500
2023-07-22,-1.2462%,1484570,75000
2023-07-23,-0.6756%,1012973,50000
2023-07-24,0.0127%,1243237,62500
2023-07-25,-1.2519%,1222418,62500
2023-07-26,-1.2883%,1003522,50000
2023-07-27,1.2158%,1021487,50000
2023-07-28,-0.0020%,1242485,62500
2023-07-29,0.9480%,1528688,75000
2023-07-30,0.2852%,1240250,62500
2023-07-31,0.7106%,1267568,62500
2023-08-01,1.0765%,1267799,62500
2023-08-02,-0.3685%,1245326,62500
2023-08-03,-2.8814%,981366,50000
2023-08-04,-1.7136%,996432,50000
2023-08-05,-1.5661%,1247499,62500
2023-08-06,0.7087%,1509317,75000
2023-08-07,-0.4912%,997266,50000
2023-08-08,0.3763%,1239582,62500
2023-08-09,3.0851%,1007715,50000
2023-08-10,-2.3558%,1233038,62500
2023-08-11,0.3614%,1255287,62500
2023-08-12,-1.9720%,1227124,62500
2023-08-13,1.5106%,1246491,62500
2023-08-14,-1.0344%,1526196,75000
2023-08-15,0.9720%,1241074,62500
2023-08-16,0.5021%,1499291,75000
2023-08-17,-0.5815%,1263919,62500
2023-08-18,-0.1009%,1525394,75000
2023-08-19,-1.5266%,1001105,50000
2023-08-20,3.8523%,1257174,62500
2023-08-21,-0.9381%,1229079,62500
2023-08-22,-1.0293%,978791,50000
2023-08-23,1.2851%,1247018,62500
2023-08-24,-0.3604%,1489170,75000
2023-08-25,1.9962%,1510523,75000
2023-08-26,0.3695%,1272230,62500
2023-08-27,-1.4782%,1264235,62500
2023-08-28,0.0964%,1261521,62500
2023-08-29,-0.9276%,986048,50000
2023-08-30,-0.3144%,1465778,75000
2023-08-31,4.6764%,1272853,62500
2023-09-01,-0.7457%,1505784,75000
2023-09-02,0.3501%,1259018,62500
2023-09-03,-1.0138%,1485837,75000
2023-09-04,-0.3348%,1498368,75000
2023-09-05,-1.0179%,1266551,62500
2023-09-06,-1.1724%,1234925,62500
2023-09-07,3.3684%,1259083,62500
2023-09-08,-1.7111%,986332,50000
2023-09-09,-0.3556%,1489992,75000
2023-09-10,0.8302%,977499,50000
2023-09-11,2.1874%,1246623,62500
2023-09-12,2.1732%,1252308,62500
2023-09-13,-1.4294%,1497841,75000
2023-09-14,0.1753%,1235430,62500
2023-09-15,-1.0382%,1251397,62500
2023-09-16,2.3484%,1473130,75000
2023-09-17,1.2967%,1232734,62500
2023-09-18,-1.0001%,1245016,62500
2023-09-19,-2.7282%,1255452,62500
2023-09-20,-2.8945%,1024080,50000
2023-09-21,-0.5725%,1522655,75000
2023-09-22,-0.2507%,1244080,62500
2023-09-23,1.4042%,1281129,62500
2023-09-24,-0.9158%,981490,50000
2023-09-25,-1.1858%,1219790,62500
2023-09-26,-0.9989%,1234854,62500
2023-09-27,0.5887%,1253184,62500
2023-09-28,0.6493%,992506,50000
2023-09-29,0.1591%,1504857,75000
2023-09-30,1.1787%,1233475,62500
2023-10-01,-1.9047%,1267124,62500
2023-10-02,-1.2154%,977960,50000
2023-10-03,-0.2524%,1513218,75000
2023-10-04,1.4248%,1252798,62500
2023-10-05,-7.6123%,1526851,75000
2023-10-06,1.4689%,1264027,62500
2023-10-07,1.2815%,1272440,62500
2023-10-08,-1.2882%,987880,50000
2023-10-09,-0.7134%,1219502,62500
2023-10-10,1.0167%,1278534,62500
2023-10-11,2.5948%,982636,50000
2023-10-12,1.2117%,1224929,62500
2023-10-13,1.4520%,1259070,62500
2023-10-14,-0.4698%,1235897,62500
2023-10-15,-0.1370%,976754,50000
2023-10-16,-0.9673%,1021637,50000
2023-10-17,1.5651%,1265881,62500
2023-10-18,1.4666%,1255446,62500
2023-10-19,-1.4913%,1273103,62500
2023-10-20,-2.9526%,1254029,62500
2023-10-21,2.2718%,1271964,62500
2023-10-22,2.7007%,1269937,62500
2023-10-23,-0.3221%,1245932,62500
2023-10-24,2.2965%,1245490,62500
2023-10-25,0.4558%,1256774,62500
2023-10-26,-3.5818%,1264902,62500
2023-10-27,-0.3950%,1517775,75000
2023-10-28,-0.4777%,1249135,62500
2023-10-29,2.5440%,976947,50000
2023-10-30,-1.2262%,1002853,50000
2023-10-31,1.6321%,1246829,62500
2023-11-01,2.4238%,1246199,62500
2023-11-02,3.2424%,1256364,62500
2023-11-03,-0.8921%,1478855,75000
2023-11-04,-2.6213%,1463743,75000
2023-11-05,-4.4086%,1235853,62500
2023-11-06,-1.6153%,1250661,62500
2023-11-07,-1.6668%,1222360,62500
2023-11-08,-0.1754%,1019922,50000
2023-11-09,-0.4254%,1268640,62500
2023-11-10,-0.3139%,1476865,75000
2023-11-11,-3.1209%,1474563,75000
2023-11-12,-1.4027%,1465589,75000
2023-11-13,-0.0587%,994278,50000
2023-11-14,2.5013%,1240719,62500
2023-11-15,0.2822%,976558,50000
2023-11-16,1.8982%,1014793,50000
2023-11-17,1.5114%,1023795,50000
2023-11-18,2.1539%,1492013,75000
2023-11-19,1.6222%,1509299,75000
2023-11-20,1.9558%,1231633,62500
2023-11-21,-2.0611%,1499661,75000
2023-11-22,0.8069%,985359,50000
2023-11-23,1.8341%,1249546,62500
2023-11-24,2.1793%,992378,50000
2023-11-25,-1.6121%,1243673,62500
2023-11-26,-1.2304%,1229759,62500
2023-11-27,1.3641%,1009907,50000
2023-11-28,0.9263%,1260866,62500
2023-11-29,-0.1109%,1486540,75000
2023-11-30,0.8524%,1520700,75000
2023-12-01,-1.6189%,1019110,50000
2023-12-02,0.1530%,1012754,50000
2023-12-03,-1.5732%,976877,50000
2023-12-04,0.4949%,1231813,62500
2023-12-05,-0.1971%,1252178,62500
2023-12-06,2.3798%,1021083,50000
2023-12-07,0.8065%,1503550,75000
2023-12-08,-0.6718%,1261211,62500
2023-12-09,-2.3516%,1512938,75000
2023-12-10,2.0727%,1491928,75000
2023-12-11,0.3893%,1279221,62500
2023-12-12,-0.2350%,985740,50000
2023-12-13,-0.9444%,1226868,62500
2023-12-14,1.6172%,1231004,62500
2023-12-15,-1.1428%,1223067,62500
2023-12-16,2.8869%,1513707,75000
2023-12-17,-0.0649%,1229970,62500
2023-12-18,1.5775%,1246307,62500
2023-12-19,0.6078%,1255837,62500
2023-12-20,-1.6762%,984144,50000
2023-12-21,-0.5393%,1235862,62500
2023-12-22,-2.0954%,1020334,50000
2023-12-23,-1.9947%,1024133,50000
2023-12-24,-1.3676%,1492007,75000
2023-12-25,1.4132%,1222174,62500
2023-12-26,-1.5125%,985909,50000
2023-12-27,1.5106%,993581,50000
2023-12-28,1.5809%,1468404,75000
2023-12-29,1.3646%,1504355,75000
2023-12-30,2.0193%,1022909,50000
2023-12-31,-4.3057%,1220821,62500
2024-01-01,-3.5689%,1490899,75000
2024-01-02,-1.7768%,980758,50000
2024-01-03,-0.5003%,1258598,62500
2024-01-04,-2.8340%,994612,50000
2024-01-05,-1.3165%,1265123,62500
2024-01-06,-1.8547%,1498752,75000
2024-01-07,-1.6092%,1522353,75000
2024-01-08,-0.3551%,1228973,62500
2024-01-09,-0.0074%,987521,50000
2024-01-10,-0.4371%,1235609,62500
2024-01-11,1.5160%,1002803,50000
2024-01-12,1.9258%,1273883,62500
2024-01-13,2.6508%,1501659,75000
2024-01-14,-1.0053%,1273572,62500
2024-01-15,2.0163%,1008125,50000
2024-01-16,0.4122%,1485044,75000
2024-01-17,1.4867%,1231158,62500
2024-01-18,1.1594%,976042,50000
2024-01-19,0.3949%,1258800,62500
2024-01-20,-0.0149%,1525865,75000
2024-01-21,0.4930%,1246497,62500
2024-01-22,-2.1697%,996422,50000
2024-01-23,-0.2989%,1225456,62500
2024-01-24,-1.8977%,1220044,62500
2024-01-25,-0.9677%,1488113,75000
2024-01-26,-1.5966%,1281229,62500
2024-01-27,3.8431%,1222074,62500
2024-01-28,-1.7570%,1471284,75000
2024-01-29,1.6885%,1263496,62500
2024-01-30,0.1249%,1515519,75000
2024-01-31,-1.6329%,1009940,50000
2024-02-01,2.0129%,1273751,62500
2024-02-02,2.3852%,1257162,62500
2024-02-03,0.5084%,1220668,62500
2024-02-04,1.3900%,1249525,62500
2024-02-05,-1.7135%,1265329,62500
2024-02-06,0.7692%,1018885,50000
2024-02-07,-3.9364%,1013276,50000
2024-02-08,-1.7682%,1491721,75000
2024-02-09,0.5072%,1008724,50000
2024-02-10,-2.5320%,1006147,50000
2024-02-11,1.8163%,1497494,75000
2024-02-12,-0.0030%,1220926,62500
2024-02-13,2.3975%,1225895,62500
2024-02-14,-1.1399%,1259592,62500
2024-02-15,0.4588%,996387,50000
2024-02-16,0.5796%,1219077,62500
2024-02-17,-0.6619%,1234889,62500
2024-02-18,0.6747%,1000565,50000
2024-02-19,-0.5255%,1533034,75000
2024-02-20,1.2633%,1264154,62500
2024-02-21,0.0448%,1463904,75000
2024-02-22,-0.3162%,1537092,75000
2024-02-23,1.8753%,1471645,75000
2024-02-24,2.0261%,1475728,75000
2024-02-25,2.1483%,1268846,62500
2024-02-26,1.3794%,1529544,75000
2024-02-27,2.0134%,1268975,62500
2024-02-28,4.6263%,978568,50000
2024-02-29,0.6103%,1250841,62500
2024-03-01,0.1775%,1251219,62500
2024-03-02,0.7216%,1526877,75000
2024-03-03,0.7987%,1528284,75000
2024-03-04,2.3565%,1240723,62500
2024-03-05,0.8892%,1232515,62500
2024-03-06,-0.6267%,1274941,62500
2024-03-07,-2.1682%,1024547,50000
2024-03-08,1.3745%,1236581,62500
2024-03-09,2.6405%,1017102,50000
2024-03-10,-0.5813%,1506884,75000
2024-03-11,0.0166%,1229113,62500
2024-03-12,0.8837%,1248542,62500
2024-03-13,0.1764%,1480179,75000
2024-03-14,-0.7158%,1275776,62500
2024-03-15,1.3541%,1234269,62500
2024-03-16,0.1336%,1276375,62500
2024-03-17,-1.0985%,1225195,62500
2024-03-18,-0.5545%,1275619,62500
2024-03-19,0.5680%,1023113,50000
2024-03-20,2.6438%,1265749,62500
2024-03-21,0.3025%,1220802,62500
2024-03-22,0.2762%,1250935,62500
2024-03-23,-0.9456%,1261996,62500
2024-03-24,-1.6862%,1259210,62500
2024-03-25,0.2757%,1223044,62500
2024-03-26,0.8409%,1274207,62500
2024-03-27,-0.5337%,1015078,50000
2024-03-28,0.6423%,1480254,75000
2024-03-29,-0.4298%,1231509,62500
2024-03-30,0.0127%,1228726,62500
2024-03-31,-1.5944%,1510839,75000
2024-04-01,-1.5865%,1523537,75000
2024-04-02,1.0294%,999142,50000
2024-04-03,0.1199%,1472091,75000
2024-04-04,1.0251%,1489726,75000
2024-04-05,0.2528%,1247582,62500
2024-04-06,0.1194%,1228958,62500
2024-04-07,-1.7028%,1000628,50000
2024-04-08,-0.2617%,1226175,62500
2024-04-09,1.1936%,1011104,50000
2024-04-10,-1.2922%,1525184,75000
2024-04-11,-2.1353%,1227573,62500
2024-04-12,-1.0640%,1248233,62500
2024-04-13,-1.2170%,1230273,62500
2024-04-14,-0.1019%,1224455,62500
2024-04-15,0.4246%,978568,50000
2024-04-16,-1.4966%,1529436,75000
2024-04-17,2.5650%,1487930,75000
2024-04-18,1.1727%,1018872,50000
2024-04-19,0.9875%,1231844,62500
2024-04-20,0.4633%,1218975,62500
2024-04-21,1.7663%,1234967,62500
2024-04-22,-0.1729%,1527194,75000
2024-04-23,-0.3042%,1511840,75000
2024-04-24,0.1297%,1226971,62500
2024-04-25,0.0403%,1255552,62500
2024-04-26,0.4789%,1231968,62500
2024-04-27,-1.7583%,984095,50000
2024-04-28,-0.6887%,1233468,62500
2024-04-29,0.3278%,990709,50000
2024-04-30,2.1131%,1236343,62500
2024-05-01,-2.1948%,1230067,62500
2024-05-02,-0.4042%,1016092,50000
2024-05-03,1.3704%,1238534,62500
2024-05-04,-0.6444%,1250229,62500
2024-05-05,-2.1874%,1008136,50000
2024-05-06,-2.2426%,1234742,62500
2024-05-07,0.3249%,1249852,62500
2024-05-08,0.0307%,1497976,75000
2024-05-09,-0.5357%,1227501,62500
2024-05-10,-0.9040%,1006896,50000
2024-05-11,0.2694%,993461,50000
2024-05-12,-1.4179%,1232724,62500
2024-05-13,-1.5886%,1271820,62500
2024-05-14,1.7965%,1243620,62500
2024-05-15,-1.2016%,1279241,62500
2024-05-16,-0.1521%,1245398,62500
2024-05-17,-0.1795%,1273291,62500
2024-05-18,1.1708%,1264073,62500
2024-05-19,4.1182%,1533861,75000
2024-05-20,0.4558%,1514784,75000
2024-05-21,-0.9864%,1018949,50000
2024-05-22,1.8274%,999497,50000
2024-05-23,-1.5505%,1248179,62500
2024-05-24,1.0000%,1262484,62500
2024-05-25,-0.7253%,1276844,62500
2024-05-26,-1.6454%,1221804,62500
2024-05-27,0.8716%,1509149,75000
2024-05-28,-2.1380%,1470019,75000
2024-05-29,0.2727%,999297,50000
2024-05-30,1.4930%,1241680,62500
2024-05-31,1.0151%,1272306,62500
2024-06-01,1.1287%,1234704,62500
2024-06-02,0.3764%,1243737,62500
2024-06-03,-1.2548%,1499409,75000
2024-06-04,-0.1048%,1013512,50000
2024-06-05,1.2402%,1526612,75000
2024-06-06,3.1770%,1510499,75000
2024-06-07,0.0282%,1248152,62500
2024-06-08,0.2101%,1258737,62500
2024-06-09,-1.8138%,1475322,75000
2024-06-10,-0.3351%,1221866,62500
2024-06-11,0.3591%,1248126,62500
2024-06-12,-0.8177%,1514431,75000
2024-06-13,-0.8063%,1498619,75000
2024-06-14,-2.8736%,1245391,62500
2024-06-15,1.9563%,1245807,62500
2024-06-16,1.0295%,1250491,62500
2024-06-17,3.3647%,1260665,62500
2024-06-18,-0.4830%,1265718,62500
2024-06-19,1.9227%,1529170,75000
2024-06-20,-1.5297%,1016838,50000
2024-06-21,-1.4764%,994563,50000
2024-06-22,1.3871%,1021471,50000
2024-06-23,1.5073%,1266734,62500
2024-06-24,-0.8795%,1472121,75000
2024-06-25,-1.7794%,1226261,62500
2024-06-26,-0.8729%,1250025,62500
2024-06-27,-2.3702%,1528910,75000
2024-06-28,-1.0921%,1241589,62500
2024-06-29,-0.2534%,1230416,62500
2024-06-30,1.0582%,1485576,75000
2024-07-01,-9.4224%,1526854,75000
2024-07-02,0.6335%,1510214,75000
2024-07-03,0.6437%,1482305,75000
2024-07-04,-1.2603%,1478133,75000
2024-07-05,2.3574%,1005986,50000
2024-07-06,-1.5259%,1280161,62500
2024-07-07,-2.2094%,1021543,50000
2024-07-08,-0.6818%,1268459,62500
2024-07-09,0.1044%,1244820,62500
2024-07-10,0.7996%,1249571,62500
2024-07-11,-1.0552%,1006335,50000
2024-07-12,-1.2798%,1239351,62500
2024-07-13,2.8245%,1220652,62500
2024-07-14,0.1311%,1225428,62500
2024-07-15,0.4782%,1245100,62500
2024-07-16,-0.7706%,1471530,75000
2024-07-17,1.0314%,1256382,62500
2024-07-18,2.3620%,976937,50000
2024-07-19,0.5263%,1257205,62500
2024-07-20,3.1241%,1244840,62500
2024-07-21,-1.4562%,1015058,50000
2024-07-22,-1.1836%,1250541,62500
2024-07-23,0.6974%,1466632,75000
2024-07-24,0.0324%,1498198,75000
2024-07-25,-2.3854%,1263657,62500
2024-07-26,-1.1483%,1250992,62500
2024-07-27,0.6266%,1238138,62500
2024-07-28,1.7778%,982879,50000
2024-07-29,-0.0532%,977285,50000
2024-07-30,0.1146%,1239715,62500
2024-07-31,0.2656%,1275423,62500
2024-08-01,-1.9736%,1224654,62500
2024-08-02,0.4711%,1221154,62500
2024-08-03,-1.5311%,1224061,62500
2024-08-04,1.1967%,1232343,62500
2024-08-05,-0.3681%,981234,50000
2024-08-06,1.6567%,1255937,62500
2024-08-07,-1.6998%,975789,50000
2024-08-08,0.7242%,1247649,62500
2024-08-09,0.6851%,1262480,62500
2024-08-10,1.0597%,999110,50000
2024-08-11,1.7253%,1499868,75000
2024-08-12,1.3431%,1485580,75000
2024-08-13,-2.9123%,1229320,62500
2024-08-14,-0.4032%,986876,50000
2024-08-15,2.4054%,1535186,75000
2024-08-16,-0.7373%,1505764,75000
2024-08-17,-0.4195%,1502458,75000
2024-08-18,-1.9939%,990462,50000
2024-08-19,-1.7814%,1218904,62500
2024-08-20,1.3222%,975336,50000
2024-08-21,2.9326%,1224634,62500
2024-08-22,2.9526%,1018054,50000
2024-08-23,2.9712%,1223901,62500
2024-08-24,-3.5192%,1257229,62500
2024-08-25,-2.8863%,1258659,62500
2024-08-26,0.2575%,1524980,75000
2024-08-27,-0.0312%,1468658,75000
2024-08-28,-0.2283%,1470393,75000
2024-08-29,1.4301%,1254490,62500
2024-08-30,0.2688%,1259344,62500
2024-08-31,-0.2900%,980384,50000
2024-09-01,2.0042%,1469409,75000
2024-09-02,-2.4738%,1259193,62500
2024-09-03,-1.5385%,1259987,62500
2024-09-04,0.3552%,983005,50000
2024-09-05,1.1777%,983108,50000
2024-09-06,1.6455%,1022163,50000
2024-09-07,-1.5609%,1268120,62500
2024-09-08,-0.1189%,997280,50000
2024-09-09,0.3567%,1469563,75000
2024-09-10,0.2015%,1516017,75000
2024-09-11,-1.6348%,1222145,62500
2024-09-12,2.1643%,1226258,62500
2024-09-13,-0.6746%,1535062,75000
2024-09-14,-0.8408%,1262429,62500
2024-09-15,2.2125%,1220922,62500
2024-09-16,0.3899%,1262810,62500
2024-09-17,0.3659%,1464518,75000
2024-09-18,0.2872%,995216,50000
2024-09-19,-2.5914%,1236336,62500
2024-09-20,0.4069%,1222686,62500
2024-09-21,-0.7601%,1019851,50000
2024-09-22,1.5751%,1263622,62500
2024-09-23,2.0736%,1221130,62500
2024-09-24,2.7439%,1237099,62500
2024-09-25,1.2939%,1016557,50000
2024-09-26,-0.7119%,1498251,75000
2024-09-27,0.5669%,1487256,75000
2024-09-28,0.5430%,995710,50000
2024-09-29,-0.7565%,1011302,50000
2024-09-30,-0.4071%,1261016,62500
2024-10-01,0.4021%,1251265,62500
2024-10-02,0.2384%,1235012,62500
2024-10-03,0.1795%,995528,50000
2024-10-04,1.0545%,1013579,50000
2024-10-05,0.1744%,1515087,75000
2024-10-06,1.0368%,981890,50000
2024-10-07,2.5702%,988691,50000
2024-10-08,2.3835%,1277562,62500
2024-10-09,-0.3585%,1224453,62500
2024-10-10,-0.4733%,1255776,62500
2024-10-11,-0.3353%,1506818,75000
2024-10-12,-0.3434%,1266436,62500
2024-10-13,0.5403%,1220341,62500
2024-10-14,0.1470%,1276185,62500
2024-10-15,-1.7553%,1515981,75000
2024-10-16,-1.3649%,1002768,50000
2024-10-17,0.7359%,1494810,75000
2024-10-18,1.2669%,1260280,62500
2024-10-19,-2.6621%,1501325,75000
2024-10-20,2.4665%,1235858,62500
2024-10-21,-0.0713%,1227597,62500
2024-10-22,2.3161%,987698,50000
2024-10-23,-0.0305%,1249424,62500
2024-10-24,-0.3473%,1261045,62500
