Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-02-27,0.6999%,1450639,720000
2020-02-28,0.4051%,1466413,720000
2020-02-29,-0.4629%,1763157,900000
2020-03-01,-0.4661%,1793403,900000
2020-03-02,-0.2767%,1826373,900000
2020-03-03,-0.2532%,1465536,720000
2020-03-04,0.8022%,1999569,990000
2020-03-05,0.0117%,1648160,810000
2020-03-06,0.4331%,2003009,990000
2020-03-07,-0.8459%,1931375,990000
2020-03-08,-0.7350%,2203255,1080000
2020-03-09,0.4114%,1583501,810000
2020-03-10,-0.5085%,2020518,990000
2020-03-11,-0.5474%,1596096,810000
2020-03-12,-0.0854%,1843385,900000
2020-03-13,-0.9297%,1635857,810000
2020-03-14,-1.2861%,1595647,810000
2020-03-15,0.7837%,2008456,990000
2020-03-16,-1.4105%,2175419,1080000
2020-03-17,-1.0716%,1787230,900000
2020-03-18,-1.0504%,2012862,990000
2020-03-19,0.2877%,2159263,1080000
2020-03-20,2.5470%,1796302,900000
2020-03-21,-0.0533%,1614991,810000
2020-03-22,0.7890%,2010957,990000
2020-03-23,-0.8142%,2176737,1080000
2020-03-24,0.8369%,1980500,990000
2020-03-25,0.1553%,1990391,990000
2020-03-26,-1.0360%,1945282,990000
2020-03-27,-1.2395%,1618903,810000
2020-03-28,-0.4637%,1766176,900000
2020-03-29,-0.8892%,1990152,990000
2020-03-30,-0.1714%,2184518,1080000
2020-03-31,0.0878%,2107482,1080000
2020-04-01,0.1438%,1636811,810000
2020-04-02,0.5486%,1463338,720000
2020-04-03,-0.6847%,1617767,810000
2020-04-04,-0.0593%,1988454,990000
2020-04-05,-0.7415%,1773094,900000
2020-04-06,-0.8185%,2155351,1080000
2020-04-07,0.1618%,2027289,990000
2020-04-08,0.8127%,1943173,990000
2020-04-09,0.5040%,1819025,900000
2020-04-10,1.6869%,1952202,990000
2020-04-11,0.5942%,1816827,900000
2020-04-12,-0.7829%,1957583,990000
2020-04-13,-0.0460%,2162394,1080000
2020-04-14,-1.1467%,1659902,810000
2020-04-15,-0.7473%,1444517,720000
2020-04-16,-0.3001%,1587403,810000
2020-04-17,-1.5435%,2011047,990000
2020-04-18,-0.9840%,2015674,990000
2020-04-19,-0.9791%,1843354,900000
2020-04-20,1.1460%,1814707,900000
2020-04-21,0.3886%,1975177,990000
2020-04-22,-0.3221%,2149454,1080000
2020-04-23,-0.1634%,2015429,990000
2020-04-24,0.0264%,1837690,900000
2020-04-25,0.2583%,2011173,990000
2020-04-26,-0.2600%,1950370,990000
2020-04-27,0.7869%,1630865,810000
2020-04-28,1.7494%,1970473,990000
2020-04-29,1.2191%,1618493,810000
2020-04-30,-1.3982%,1820577,900000
2020-05-01,0.2459%,1605377,810000
2020-05-02,-0.6767%,2188686,1080000
2020-05-03,0.2274%,1610308,810000
2020-05-04,-0.4639%,2173420,1080000
2020-05-05,-0.6361%,1584308,810000
2020-05-06,-0.6605%,1635035,810000
2020-05-07,-0.7392%,1408275,720000
2020-05-08,0.0605%,1654937,810000
2020-05-09,0.3904%,1426797,720000
2020-05-10,0.2538%,1994480,990000
2020-05-11,-1.5693%,1933092,990000
2020-05-12,-0.7258%,1413637,720000
2020-05-13,-0.9849%,1986232,990000
2020-05-14,-0.1132%,1835086,900000
2020-05-15,2.1385%,2014651,990000
2020-05-16,0.1587%,1789969,900000
2020-05-17,0.5869%,2014546,990000
2020-05-18,-0.9017%,2141110,1080000
2020-05-19,-2.4191%,1660337,810000
2020-05-20,0.8042%,1991420,990000
2020-05-21,0.4416%,1803065,900000
2020-05-22,0.9977%,2013968,990000
2020-05-23,-1.1892%,1954922,990000
2020-05-24,0.4277%,1839043,900000
2020-05-25,-0.6894%,1946631,990000
2020-05-26,0.4662%,1447499,720000
2020-05-27,-1.6519%,1974238,990000
2020-05-28,-0.3202%,1452808,720000
2020-05-29,0.0385%,1604025,810000
2020-05-30,0.8237%,1447665,720000
2020-05-31,-0.6503%,1837809,900000
2020-06-01,0.8533%,1840800,900000
2020-06-02,0.6267%,1622603,810000
2020-06-03,0.7300%,2017123,990000
2020-06-04,0.1057%,1600563,810000
2020-06-05,0.7088%,2014494,990000
2020-06-06,0.2983%,1790451,900000
2020-06-07,0.5132%,1617155,810000
2020-06-08,-1.5377%,1800268,900000
2020-06-09,0.6163%,1819371,900000
2020-06-10,-1.2518%,1959502,990000
2020-06-11,0.5555%,1628758,810000
2020-06-12,0.6838%,1624802,810000
2020-06-13,0.6452%,1460217,720000
2020-06-14,1.2407%,1404149,720000
2020-06-15,0.0717%,2109892,1080000
2020-06-16,-0.8965%,1407019,720000
2020-06-17,-0.0800%,1988370,990000
2020-06-18,0.3039%,1830086,900000
2020-06-19,1.2481%,1804256,900000
2020-06-20,-0.8095%,2010402,990000
2020-06-21,-0.1861%,1609298,810000
2020-06-22,1.2256%,1939108,990000
2020-06-23,0.0028%,1445670,720000
2020-06-24,0.3334%,1632940,810000
2020-06-25,1.9583%,1656496,810000
2020-06-26,-0.2149%,1983708,990000
2020-06-27,-0.2103%,1815685,900000
2020-06-28,0.9455%,2110746,1080000
2020-06-29,0.8154%,1419905,720000
2020-06-30,-0.0074%,2020856,990000
2020-07-01,-0.6338%,1826926,900000
2020-07-02,0.0410%,1796224,900000
2020-07-03,0.4845%,1830395,900000
2020-07-04,0.7114%,1588949,810000
2020-07-05,0.4212%,1449737,720000
2020-07-06,-0.6938%,1613130,810000
2020-07-07,1.0222%,1997690,990000
2020-07-08,-0.4920%,1782525,900000
2020-07-09,0.4495%,2210170,1080000
2020-07-10,-0.9144%,1417143,720000
2020-07-11,-0.8598%,1950939,990000
2020-07-12,1.1582%,1621956,810000
2020-07-13,0.1393%,1797482,900000
2020-07-14,0.8490%,1984599,990000
2020-07-15,-0.5868%,2000680,990000
2020-07-16,-1.8027%,1960178,990000
2020-07-17,-0.3814%,1620057,810000
2020-07-18,-0.2064%,2177897,1080000
2020-07-19,0.9398%,2014732,990000
2020-07-20,-2.1972%,1771055,900000
2020-07-21,-0.3744%,2175891,1080000
2020-07-22,0.6628%,1589510,810000
2020-07-23,0.1388%,1637229,810000
2020-07-24,-0.4656%,1461346,720000
2020-07-25,-0.3973%,1595254,810000
2020-07-26,1.0068%,2006299,990000
2020-07-27,0.9097%,1438888,720000
2020-07-28,0.3668%,1611438,810000
2020-07-29,-0.4814%,1639116,810000
2020-07-30,0.8284%,1978240,990000
2020-07-31,-0.8146%,1599693,810000
2020-08-01,0.7605%,2182921,1080000
2020-08-02,1.2690%,1612625,810000
2020-08-03,0.1951%,1651981,810000
2020-08-04,1.6964%,1778380,900000
2020-08-05,-0.6921%,1618388,810000
2020-08-06,-0.5549%,1633403,810000
2020-08-07,0.5046%,1597765,810000
2020-08-08,0.6561%,1591028,810000
2020-08-09,1.2324%,1425299,720000
2020-08-10,0.2247%,1648975,810000
2020-08-11,-0.2142%,1818349,900000
2020-08-12,1.9584%,2187978,1080000
2020-08-13,-0.2096%,1444455,720000
2020-08-14,-0.2049%,2178873,1080000
2020-08-15,-1.2644%,1993295,990000
2020-08-16,1.4434%,2158145,1080000
2020-08-17,0.6628%,1622199,810000
2020-08-18,-0.3685%,1584436,810000
2020-08-19,0.2233%,1416903,720000
2020-08-20,0.4790%,2029162,990000
2020-08-21,-0.6063%,1586785,810000
2020-08-22,-0.3245%,1637219,810000
2020-08-23,-0.3442%,1801138,900000
2020-08-24,0.4076%,1621325,810000
2020-08-25,2.0964%,1827459,900000
2020-08-26,-0.2030%,1583833,810000
2020-08-27,0.5917%,1955655,990000
2020-08-28,-0.7063%,1792509,900000
2020-08-29,0.5947%,1461611,720000
2020-08-30,1.8352%,1466954,720000
2020-08-31,0.5829%,1603350,810000
2020-09-01,0.0632%,1587190,810000
2020-09-02,-0.0351%,1821042,900000
2020-09-03,-1.0898%,1839010,900000
2020-09-04,-0.0042%,1953683,990000
2020-09-05,0.2037%,1432376,720000
2020-09-06,-0.4185%,1826151,900000
2020-09-07,-0.3829%,2016246,990000
2020-09-08,-0.4825%,2003512,990000
2020-09-09,-0.7114%,1587517,810000
2020-09-10,1.0303%,1809120,900000
2020-09-11,-0.8920%,1625714,810000
2020-09-12,0.5835%,1620949,810000
2020-09-13,-0.1986%,1952981,990000
2020-09-14,-0.7910%,1991883,990000
2020-09-15,-0.1418%,1790588,900000
2020-09-16,-0.6289%,1462417,720000
2020-09-17,-0.1818%,1629582,810000
2020-09-18,0.2397%,1625899,810000
2020-09-19,0.1494%,1953526,990000
2020-09-20,-0.9610%,1839955,900000
2020-09-21,-0.3000%,1828961,900000
2020-09-22,0.7251%,1448325,720000
2020-09-23,-1.5079%,2019849,990000
2020-09-24,-2.1186%,1782028,900000
2020-09-25,-1.7049%,2112520,1080000
2020-09-26,-1.2837%,1973798,990000
2020-09-27,-0.4132%,1653241,810000
2020-09-28,0.7315%,1652588,810000
2020-09-29,-0.2043%,2141503,1080000
2020-09-30,-0.4465%,1960235,990000
2020-10-01,1.5158%,1592164,810000
2020-10-02,0.1725%,1582360,810000
2020-10-03,-0.2193%,1964340,990000
2020-10-04,1.0820%,1458603,720000
2020-10-05,-0.1394%,1818780,900000
2020-10-06,-0.7643%,1945798,990000
2020-10-07,-0.4398%,2182592,1080000
2020-10-08,-0.6076%,1956364,990000
2020-10-09,0.9168%,1430872,720000
2020-10-10,0.1401%,1602955,810000
2020-10-11,-1.0105%,1609275,810000
2020-10-12,0.2534%,1991351,990000
2020-10-13,0.1598%,1475729,720000
2020-10-14,-0.2834%,2213670,1080000
2020-10-15,-0.5031%,1767027,900000
2020-10-16,-0.6589%,1419596,720000
2020-10-17,1.3874%,1786300,900000
2020-10-18,0.1689%,1629645,810000
2020-10-19,-0.8215%,2012743,990000
2020-10-20,2.2913%,1948265,990000
2020-10-21,-1.1921%,1975667,990000
2020-10-22,-0.3581%,1660465,810000
2020-10-23,2.2287%,1807834,900000
2020-10-24,-0.5985%,1615968,810000
2020-10-25,-0.9369%,1787382,900000
2020-10-26,0.2120%,1814194,900000
2020-10-27,0.1415%,1590573,810000
2020-10-28,1.9206%,1638002,810000
2020-10-29,-0.7763%,2145840,1080000
2020-10-30,-0.0625%,1827623,900000
2020-10-31,-0.6302%,1801019,900000
2020-11-01,0.5030%,1654704,810000
2020-11-02,-0.3824%,1416314,720000
2020-11-03,0.3136%,1819785,900000
2020-11-04,0.2070%,1775856,900000
2020-11-05,0.6881%,1821831,900000
2020-11-06,-0.7868%,2174599,1080000
2020-11-07,0.0546%,2204224,1080000
2020-11-08,0.3060%,1467752,720000
2020-11-09,-0.9506%,1622067,810000
2020-11-10,-1.1548%,1957775,990000
2020-11-11,0.5119%,1615344,810000
2020-11-12,0.3309%,1786047,900000
2020-11-13,0.7178%,2181383,1080000
2020-11-14,-0.0709%,1455384,720000
2020-11-15,-1.6354%,1768603,900000
2020-11-16,0.3031%,1651231,810000
2020-11-17,-0.0755%,1935864,990000
2020-11-18,0.2037%,1959893,990000
2020-11-19,1.4077%,2159997,1080000
2020-11-20,0.5110%,1794312,900000
2020-11-21,-0.1193%,1758422,900000
2020-11-22,-1.6948%,2022161,990000
2020-11-23,-0.6388%,1464621,720000
2020-11-24,-0.4930%,1416345,720000
2020-11-25,0.5036%,1406430,720000
2020-11-26,-0.9251%,1931208,990000
2020-11-27,0.5057%,1635752,810000
2020-11-28,0.2640%,2008724,990000
2020-11-29,1.0232%,1960662,990000
2020-11-30,0.8697%,1989832,990000
2020-12-01,-0.6233%,1758863,900000
2020-12-02,0.6143%,2149562,1080000
2020-12-03,-0.1123%,1607915,810000
2020-12-04,-0.6353%,1798791,900000
2020-12-05,0.0574%,1620392,810000
2020-12-06,-0.8598%,1808442,900000
2020-12-07,1.1032%,2109703,1080000
2020-12-08,0.2054%,1655051,810000
2020-12-09,-0.7976%,1931551,990000
2020-12-10,0.1965%,1798995,900000
2020-12-11,0.7832%,2144025,1080000
2020-12-12,-2.0335%,1407028,720000
2020-12-13,-1.3223%,2156596,1080000
2020-12-14,0.6213%,1792668,900000
2020-12-15,-1.0146%,2162502,1080000
2020-12-16,-0.2764%,1587577,810000
2020-12-17,-1.0624%,2164363,1080000
2020-12-18,-0.6696%,1646037,810000
2020-12-19,-0.4273%,1636732,810000
2020-12-20,-0.5246%,1966829,990000
2020-12-21,-0.6938%,1422217,720000
2020-12-22,-0.2194%,1819402,900000
2020-12-23,-1.9862%,1772392,900000
2020-12-24,1.0386%,1658418,810000
2020-12-25,0.2550%,1586648,810000
2020-12-26,-1.2363%,1454535,720000
2020-12-27,0.6063%,1807575,900000
2020-12-28,0.2630%,1935234,990000
2020-12-29,-0.9492%,2112240,1080000
2020-12-30,1.1920%,2162125,1080000
2020-12-31,0.4411%,1638176,810000
2021-01-01,-1.6045%,1833084,900000
2021-01-02,-0.0630%,1640500,810000
2021-01-03,0.4631%,1810696,900000
2021-01-04,1.0096%,1805169,900000
2021-01-05,1.4315%,1774711,900000
2021-01-06,1.4369%,1945477,990000
2021-01-07,0.0753%,1758428,900000
2021-01-08,1.2224%,1811146,900000
2021-01-09,0.5376%,2126646,1080000
2021-01-10,-0.2978%,1627781,810000
2021-01-11,0.1605%,1622337,810000
2021-01-12,0.4188%,1794440,900000
2021-01-13,-1.0207%,1816037,900000
2021-01-14,0.2175%,1831215,900000
2021-01-15,0.1369%,1430298,720000
2021-01-16,-0.3255%,1444376,720000
2021-01-17,-0.6117%,1965254,990000
2021-01-18,0.0175%,1414121,720000
2021-01-19,-0.4098%,1597862,810000
2021-01-20,0.6440%,1973249,990000
2021-01-21,-0.6874%,1461254,720000
2021-01-22,-0.4003%,1794217,900000
2021-01-23,0.2938%,1619529,810000
2021-01-24,-0.2462%,2141937,1080000
2021-01-25,0.1919%,1436524,720000
2021-01-26,-1.3808%,1581421,810000
2021-01-27,-1.4395%,1606966,810000
2021-01-28,-0.8913%,1809230,900000
2021-01-29,0.5567%,1610414,810000
2021-01-30,-0.3774%,1659715,810000
2021-01-31,-0.8309%,1584869,810000
2021-02-01,0.1378%,1817963,900000
2021-02-02,-0.3573%,1584273,810000
2021-02-03,0.2358%,1773239,900000
2021-02-04,0.0549%,1953132,990000
2021-02-05,0.1986%,1436144,720000
2021-02-06,0.5432%,1412637,720000
2021-02-07,-1.0266%,1658240,810000
2021-02-08,-0.5900%,2004396,990000
2021-02-09,1.7735%,1777196,900000
2021-02-10,0.3339%,1935026,990000
2021-02-11,-0.3426%,2119881,1080000
2021-02-12,1.8500%,1585140,810000
2021-02-13,-0.8145%,1824391,900000
2021-02-14,0.1435%,1837742,900000
2021-02-15,0.7539%,1781263,900000
2021-02-16,0.1313%,1770909,900000
2021-02-17,0.1812%,1945250,990000
2021-02-18,-0.1611%,1640175,810000
2021-02-19,-0.8776%,1604345,810000
2021-02-20,-0.3555%,2212822,1080000
2021-02-21,-1.1400%,1814861,900000
2021-02-22,1.9238%,1941508,990000
2021-02-23,-0.5567%,1997508,990000
2021-02-24,0.1886%,1637893,810000
2021-02-25,0.6774%,2016755,990000
2021-02-26,1.5398%,1961116,990000
2021-02-27,0.5817%,1586625,810000
2021-02-28,0.4069%,1962181,990000
2021-03-01,0.0107%,2183693,1080000
2021-03-02,0.4202%,2207312,1080000
2021-03-03,-0.9053%,2204871,1080000
2021-03-04,-0.3300%,1457611,720000
2021-03-05,-0.6338%,2023718,990000
2021-03-06,-0.2173%,2166181,1080000
2021-03-07,0.0033%,1779333,900000
2021-03-08,1.1974%,1968188,990000
2021-03-09,-0.3094%,1948572,990000
2021-03-10,-1.1557%,2158875,1080000
2021-03-11,-0.2356%,1419615,720000
2021-03-12,-1.6685%,1774866,900000
2021-03-13,0.0485%,1471840,720000
2021-03-14,0.4005%,1616114,810000
2021-03-15,0.8494%,1656654,810000
2021-03-16,-0.7887%,1800259,900000
2021-03-17,0.5332%,1759888,900000
2021-03-18,0.0464%,1445767,720000
2021-03-19,-1.0238%,1593418,810000
2021-03-20,-1.1999%,2212271,1080000
2021-03-21,-1.6584%,1612790,810000
2021-03-22,-1.0411%,1942915,990000
2021-03-23,-0.2484%,1779472,900000
2021-03-24,-0.0672%,2022194,990000
2021-03-25,0.2405%,1823746,900000
2021-03-26,-0.3235%,2006040,990000
2021-03-27,-0.3147%,1964128,990000
2021-03-28,0.3793%,1600141,810000
2021-03-29,-0.3392%,1592662,810000
2021-03-30,-0.1707%,1405038,720000
2021-03-31,0.0555%,1838700,900000
2021-04-01,-0.1841%,1470062,720000
2021-04-02,0.6949%,1979841,990000
2021-04-03,0.4669%,1645968,810000
2021-04-04,-0.0393%,2170504,1080000
2021-04-05,-0.5156%,2205711,1080000
2021-04-06,-0.5343%,1420456,720000
2021-04-07,-0.5217%,1781304,900000
2021-04-08,0.8183%,1795191,900000
2021-04-09,0.8659%,1798298,900000
2021-04-10,-2.3206%,2177230,1080000
2021-04-11,0.7448%,1582317,810000
2021-04-12,0.5273%,1977644,990000
2021-04-13,-0.8503%,1764572,900000
2021-04-14,-0.0402%,1419671,720000
2021-04-15,0.5077%,1817156,900000
2021-04-16,-1.1915%,1809328,900000
2021-04-17,0.3424%,2017962,990000
2021-04-18,1.2689%,1588276,810000
2021-04-19,-0.0696%,1967845,990000
2021-04-20,1.1685%,1420566,720000
2021-04-21,1.5153%,1790386,900000
2021-04-22,-1.1621%,2181268,1080000
2021-04-23,-0.2497%,1653789,810000
2021-04-24,0.4172%,1932985,990000
2021-04-25,0.7236%,1640603,810000
2021-04-26,0.9444%,2180342,1080000
2021-04-27,0.5296%,1475807,720000
2021-04-28,0.0608%,2029332,990000
2021-04-29,-0.3134%,1942034,990000
2021-04-30,1.8112%,2152832,1080000
2021-05-01,-0.6561%,2151096,1080000
2021-05-02,0.0039%,1764170,900000
2021-05-03,-0.1117%,1840939,900000
2021-05-04,-1.1010%,1643490,810000
2021-05-05,-1.2274%,1642003,810000
2021-05-06,-2.0155%,1412685,720000
2021-05-07,0.3998%,1470390,720000
2021-05-08,0.8767%,2177400,1080000
2021-05-09,-0.9195%,1638258,810000
2021-05-10,-1.8377%,1583341,810000
2021-05-11,-0.6152%,1801319,900000
2021-05-12,0.8876%,1786611,900000
2021-05-13,-1.2379%,1642654,810000
2021-05-14,1.0357%,1589217,810000
2021-05-15,1.0017%,2024278,990000
2021-05-16,0.2459%,1775751,900000
2021-05-17,2.6188%,1613896,810000
2021-05-18,1.8062%,1456622,720000
2021-05-19,-0.0782%,2198439,1080000
2021-05-20,-1.9378%,1629413,810000
2021-05-21,0.9086%,1592521,810000
2021-05-22,0.2211%,1618622,810000
2021-05-23,-1.0407%,1653372,810000
2021-05-24,-0.2032%,1995316,990000
2021-05-25,-0.6237%,1609907,810000
2021-05-26,0.8713%,1613805,810000
2021-05-27,-0.8898%,1616689,810000
2021-05-28,0.0932%,1647340,810000
2021-05-29,0.2901%,1640807,810000
2021-05-30,-0.2370%,1988143,990000
2021-05-31,0.4975%,1624736,810000
2021-06-01,-0.1634%,1410322,720000
2021-06-02,0.6320%,1600626,810000
2021-06-03,1.5702%,1613051,810000
2021-06-04,0.2661%,1760406,900000
2021-06-05,-0.3409%,1823302,900000
2021-06-06,-0.7924%,2153715,1080000
2021-06-07,0.4309%,2193933,1080000
2021-06-08,-0.3596%,2181674,1080000
2021-06-09,0.7789%,2176885,1080000
2021-06-10,-0.5186%,1943736,990000
2021-06-11,-0.8845%,1764543,900000
2021-06-12,0.8373%,1774919,900000
2021-06-13,-1.5294%,1961406,990000
2021-06-14,1.4345%,1974990,990000
2021-06-15,0.1162%,1991998,990000
2021-06-16,-0.6424%,1959882,990000
2021-06-17,0.1115%,2174530,1080000
2021-06-18,0.7041%,1660056,810000
2021-06-19,-0.8024%,1638672,810000
2021-06-20,0.1622%,1630966,810000
2021-06-21,-0.2278%,1943631,990000
2021-06-22,-0.5439%,1611272,810000
2021-06-23,1.7305%,2208100,1080000
2021-06-24,-0.3435%,1817329,900000
2021-06-25,-0.8367%,2009792,990000
2021-06-26,1.0906%,2007410,990000
2021-06-27,0.8777%,1802913,900000
2021-06-28,-1.6664%,2019593,990000
2021-06-29,0.0849%,1841869,900000
2021-06-30,0.1662%,1626152,810000
2021-07-01,-1.4691%,1419695,720000
2021-07-02,-0.8881%,2023281,990000
2021-07-03,-0.8141%,1458571,720000
2021-07-04,-0.4672%,1614188,810000
2021-07-05,0.0111%,2158427,1080000
2021-07-06,0.5936%,1974646,990000
2021-07-07,-0.4556%,1603511,810000
2021-07-08,1.5553%,1995228,990000
2021-07-09,-0.9036%,1416788,720000
2021-07-10,0.2166%,1795843,900000
2021-07-11,1.2167%,1463853,720000
2021-07-12,0.6687%,1933260,990000
2021-07-13,1.2917%,1766385,900000
2021-07-14,0.2246%,1942172,990000
2021-07-15,0.2035%,1936888,990000
2021-07-16,0.7135%,1972548,990000
2021-07-17,0.3501%,1978093,990000
2021-07-18,2.0343%,1843731,900000
2021-07-19,0.1717%,1844874,900000
2021-07-20,0.5551%,1646600,810000
2021-07-21,-0.4804%,1826386,900000
2021-07-22,-0.4852%,2022136,990000
2021-07-23,-0.1356%,1598318,810000
2021-07-24,0.2031%,1979997,990000
2021-07-25,0.6381%,1636340,810000
2021-07-26,-0.0503%,1446969,720000
2021-07-27,1.8558%,1972745,990000
2021-07-28,-0.8282%,1597756,810000
2021-07-29,0.8479%,2021512,990000
2021-07-30,1.1881%,1452225,720000
2021-07-31,0.3799%,1610301,810000
2021-08-01,-0.5737%,1614214,810000
2021-08-02,-0.0209%,1971655,990000
2021-08-03,0.8075%,1980730,990000
2021-08-04,0.5151%,1444136,720000
2021-08-05,-1.0836%,1969103,990000
2021-08-06,-0.0789%,1982819,990000
2021-08-07,0.3750%,1412489,720000
2021-08-08,1.1369%,2170249,1080000
2021-08-09,-0.1179%,1829100,900000
2021-08-10,0.2047%,1438608,720000
2021-08-11,-0.3899%,2159007,1080000
2021-08-12,0.6830%,1996162,990000
2021-08-13,0.6087%,1967885,990000
2021-08-14,-0.8245%,1970437,990000
2021-08-15,-0.0412%,1983355,990000
2021-08-16,-1.7651%,2161161,1080000
2021-08-17,-0.2766%,2022163,990000
2021-08-18,-0.5761%,1605652,810000
2021-08-19,0.9570%,1580953,810000
2021-08-20,-0.7021%,1582080,810000
2021-08-21,0.3921%,2142887,1080000
2021-08-22,0.2276%,2198507,1080000
2021-08-23,0.3910%,2126454,1080000
2021-08-24,-0.7609%,1615560,810000
2021-08-25,-0.6888%,1786095,900000
2021-08-26,0.3165%,1640048,810000
2021-08-27,-0.0972%,1654192,810000
2021-08-28,0.5737%,1437442,720000
2021-08-29,-1.0632%,1983592,990000
2021-08-30,-1.5795%,1990955,990000
2021-08-31,0.8527%,1946969,990000
2021-09-01,-1.4228%,1760796,900000
2021-09-02,-0.6468%,1779230,900000
2021-09-03,1.3346%,1812880,900000
2021-09-04,1.2545%,1832033,900000
2021-09-05,0.7212%,1641481,810000
2021-09-06,-1.1968%,1582279,810000
2021-09-07,0.8155%,1761751,900000
2021-09-08,0.2207%,1636058,810000
2021-09-09,-1.6346%,1760285,900000
2021-09-10,-0.2608%,1593717,810000
2021-09-11,-1.1696%,1615389,810000
2021-09-12,-0.4692%,1425533,720000
2021-09-13,-0.0349%,1785853,900000
2021-09-14,0.1806%,2140647,1080000
2021-09-15,-0.8130%,1969766,990000
2021-09-16,-0.9194%,1764839,900000
2021-09-17,0.1014%,1641972,810000
2021-09-18,0.1874%,1616926,810000
2021-09-19,0.1997%,2138006,1080000
2021-09-20,0.3653%,1647974,810000
2021-09-21,0.8349%,1462027,720000
2021-09-22,0.4348%,1774903,900000
2021-09-23,-0.8375%,1992732,990000
2021-09-24,-0.8972%,1957040,990000
2021-09-25,0.1896%,2195657,1080000
2021-09-26,0.2004%,2121196,1080000
2021-09-27,0.2706%,1844043,900000
2021-09-28,-0.3026%,1463985,720000
2021-09-29,-1.5372%,1803592,900000
2021-09-30,0.0648%,1641561,810000
2021-10-01,-0.1972%,1648008,810000
2021-10-02,-0.1549%,1761123,900000
2021-10-03,0.9251%,1614196,810000
2021-10-04,0.9278%,1967485,990000
2021-10-05,-0.4123%,1777828,900000
2021-10-06,2.5456%,2025947,990000
2021-10-07,0.7030%,1659787,810000
2021-10-08,-0.5225%,1771050,900000
2021-10-09,1.0613%,1813833,900000
2021-10-10,-0.1427%,1801771,900000
2021-10-11,-0.3048%,2000199,990000
2021-10-12,0.4319%,1961530,990000
2021-10-13,0.5443%,1644040,810000
2021-10-14,0.9356%,1829868,900000
2021-10-15,0.6633%,1983759,990000
2021-10-16,-0.2799%,2028767,990000
2021-10-17,2.4401%,1592036,810000
2021-10-18,0.3319%,1985289,990000
2021-10-19,-0.0244%,2017489,990000
2021-10-20,0.6760%,1405137,720000
2021-10-21,-0.2571%,1435125,720000
2021-10-22,0.2187%,1992982,990000
2021-10-23,0.1151%,1585030,810000
2021-10-24,-0.1720%,1588033,810000
2021-10-25,-0.6304%,1619209,810000
2021-10-26,0.6624%,1976040,990000
2021-10-27,-0.3450%,2001623,990000
2021-10-28,0.3111%,1595882,810000
2021-10-29,-0.3521%,2174619,1080000
2021-10-30,-0.4869%,1825406,900000
2021-10-31,-0.2060%,1816232,900000
2021-11-01,-0.6948%,1986932,990000
2021-11-02,0.6586%,1609968,810000
2021-11-03,0.0486%,1989816,990000
2021-11-04,0.5059%,1636456,810000
2021-11-05,2.1716%,2014930,990000
2021-11-06,-0.8345%,1604913,810000
2021-11-07,0.4390%,1824894,900000
2021-11-08,-1.0662%,1950060,990000
2021-11-09,0.8368%,1832007,900000
2021-11-10,0.9792%,1587971,810000
2021-11-11,0.2966%,1416975,720000
2021-11-12,0.5270%,1468639,720000
2021-11-13,-0.6062%,1612054,810000
2021-11-14,-1.6651%,1627297,810000
2021-11-15,0.7330%,1620409,810000
2021-11-16,0.1054%,2144129,1080000
2021-11-17,-0.8298%,1628798,810000
2021-11-18,0.6067%,2019603,990000
2021-11-19,0.6574%,1414132,720000
2021-11-20,-0.2195%,2016988,990000
2021-11-21,-0.2478%,1610010,810000
2021-11-22,0.1772%,1966653,990000
2021-11-23,-0.6567%,1622733,810000
2021-11-24,-0.8245%,2016122,990000
2021-11-25,-0.4598%,1839128,900000
2021-11-26,0.4931%,1952741,990000
2021-11-27,0.3306%,1821671,900000
2021-11-28,-1.2087%,1951417,990000
2021-11-29,2.5597%,1658695,810000
2021-11-30,0.3159%,1462560,720000
2021-12-01,-0.8210%,1972442,990000
2021-12-02,0.5214%,2015291,990000
2021-12-03,-0.0940%,1433485,720000
2021-12-04,0.8236%,2002624,990000
2021-12-05,0.7012%,1938938,990000
2021-12-06,-0.0619%,1821465,900000
2021-12-07,-0.6034%,1785612,900000
2021-12-08,1.3214%,1942421,990000
2021-12-09,-0.9117%,2147198,1080000
2021-12-10,-0.2586%,1993675,990000
2021-12-11,-0.2539%,1605056,810000
2021-12-12,1.2383%,2120962,1080000
2021-12-13,-3.7064%,2007584,990000
2021-12-14,-0.6500%,1977077,990000
2021-12-15,-0.2728%,1802512,900000
2021-12-16,-0.6168%,1776883,900000
2021-12-17,-1.0332%,1627670,810000
2021-12-18,-0.0714%,1637779,810000
2021-12-19,0.6800%,1440714,720000
2021-12-20,0.6891%,1633980,810000
2021-12-21,-0.2380%,1930783,990000
2021-12-22,-1.0290%,1953323,990000
2021-12-23,-1.6938%,1788186,900000
2021-12-24,0.0256%,1812166,900000
2021-12-25,-0.3047%,1987284,990000
2021-12-26,1.1679%,1655196,810000
2021-12-27,-0.4250%,1834964,900000
2021-12-28,-0.2656%,1953481,990000
2021-12-29,0.1715%,1984888,990000
2021-12-30,-1.0681%,2012268,990000
2021-12-31,-1.1524%,1974759,990000
2022-01-01,0.2385%,1660293,810000
2022-01-02,-1.2325%,1616040,810000
2022-01-03,-0.4744%,1972065,990000
