Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-12-30,0.3539%,4352175,44000
2020-12-31,-0.1041%,3567887,35200
2021-01-01,-1.3489%,3487066,35200
2021-01-02,-1.6706%,4507623,44000
2021-01-03,0.6146%,4790442,48400
2021-01-04,-2.1811%,4750632,48400
2021-01-05,-1.3753%,5150250,52800
2021-01-06,-0.2272%,4876351,48400
2021-01-07,1.5875%,3870831,39600
2021-01-08,0.8592%,4292972,44000
2021-01-09,0.8677%,3922696,39600
2021-01-10,1.5913%,3513950,35200
2021-01-11,-0.3508%,4028806,39600
2021-01-12,-0.9073%,4901080,48400
2021-01-13,0.1026%,4458912,44000
2021-01-14,-1.9600%,4950209,48400
2021-01-15,1.6831%,4497885,44000
2021-01-16,0.1141%,5349931,52800
2021-01-17,0.2723%,3488037,35200
2021-01-18,0.5692%,3590672,35200
2021-01-19,-0.4219%,5230790,52800
2021-01-20,0.8107%,3942159,39600
2021-01-21,0.1054%,4448471,44000
2021-01-22,0.1578%,4434283,44000
2021-01-23,-0.4943%,3583701,35200
2021-01-24,-1.6436%,3948181,39600
2021-01-25,-1.4911%,4835954,48400
2021-01-26,-0.4108%,4871239,48400
2021-01-27,-0.6649%,3488314,35200
2021-01-28,-2.1230%,4770748,48400
2021-01-29,-0.3190%,4338298,44000
2021-01-30,0.4645%,4750202,48400
2021-01-31,1.5536%,4019279,39600
2021-02-01,-0.3100%,4370035,44000
2021-02-02,0.9670%,3484369,35200
2021-02-03,0.3619%,4464268,44000
2021-02-04,-1.2410%,4431868,44000
2021-02-05,-0.0379%,3935902,39600
2021-02-06,-0.1620%,4943762,48400
2021-02-07,0.9347%,4320552,44000
2021-02-08,-2.0047%,3544503,35200
2021-02-09,-1.8016%,4798135,48400
2021-02-10,-1.2423%,4429753,44000
2021-02-11,0.8740%,4927969,48400
2021-02-12,-0.0983%,4496410,44000
2021-02-13,-0.4577%,4753182,48400
2021-02-14,-0.1957%,5236374,52800
2021-02-15,1.2043%,3941050,39600
2021-02-16,-0.6364%,4901438,48400
2021-02-17,-4.1548%,4868434,48400
2021-02-18,0.2590%,4465047,44000
2021-02-19,-1.7011%,5252721,52800
2021-02-20,-1.1179%,4500902,44000
2021-02-21,-1.0344%,4934340,48400
2021-02-22,0.7585%,4873946,48400
2021-02-23,1.2135%,4449793,44000
2021-02-24,0.2447%,4778484,48400
2021-02-25,0.4920%,4805578,48400
2021-02-26,-1.1879%,3916561,39600
2021-02-27,1.5766%,4797153,48400
2021-02-28,0.5425%,4450343,44000
2021-03-01,-1.3829%,4014653,39600
2021-03-02,2.5818%,4015264,39600
2021-03-03,-0.7635%,3526566,35200
2021-03-04,-1.1344%,3929319,39600
2021-03-05,-2.5470%,5350923,52800
2021-03-06,0.6100%,4855096,48400
2021-03-07,0.8408%,3552551,35200
2021-03-08,0.2171%,3495220,35200
2021-03-09,-2.0730%,4475951,44000
2021-03-10,0.6331%,4902260,48400
2021-03-11,0.3499%,4866879,48400
2021-03-12,0.8322%,4038850,39600
2021-03-13,2.3433%,3523796,35200
2021-03-14,-0.3268%,4780786,48400
2021-03-15,0.6387%,4415345,44000
2021-03-16,-0.5917%,4923488,48400
2021-03-17,0.1754%,4046583,39600
2021-03-18,-0.0903%,4496729,44000
2021-03-19,0.2852%,4502307,44000
2021-03-20,-0.9026%,4366875,44000
2021-03-21,-1.4212%,4845721,48400
2021-03-22,-1.2193%,3877279,39600
2021-03-23,-1.2404%,5268202,52800
2021-03-24,-1.5960%,5259018,52800
2021-03-25,1.3807%,4456261,44000
2021-03-26,1.1690%,3979415,39600
2021-03-27,-1.4711%,5170600,52800
2021-03-28,0.1719%,3938323,39600
2021-03-29,0.0071%,4873900,48400
2021-03-30,-0.9927%,5346533,52800
2021-03-31,-0.4582%,3941832,39600
2021-04-01,0.1161%,4782606,48400
2021-04-02,0.8868%,4782917,48400
2021-04-03,-0.7449%,4389140,44000
2021-04-04,0.3359%,3582997,35200
2021-04-05,-0.2293%,3496076,35200
2021-04-06,0.9023%,5377497,52800
2021-04-07,1.4795%,3924687,39600
2021-04-08,-0.0274%,5299068,52800
2021-04-09,-2.8963%,4927319,48400
2021-04-10,0.7915%,4873096,48400
2021-04-11,-1.3004%,4437365,44000
2021-04-12,2.5597%,4450841,44000
2021-04-13,1.2651%,5237628,52800
2021-04-14,1.2735%,3914666,39600
2021-04-15,-0.5927%,4805200,48400
2021-04-16,0.9871%,4765854,48400
2021-04-17,0.2194%,4373555,44000
2021-04-18,-0.1904%,4459146,44000
2021-04-19,0.5814%,3921728,39600
2021-04-20,-1.6804%,4295418,44000
2021-04-21,-0.9348%,4906687,48400
2021-04-22,-0.2916%,4479742,44000
2021-04-23,-0.6898%,4761571,48400
2021-04-24,1.7296%,3889282,39600
2021-04-25,-0.3782%,4330903,44000
2021-04-26,-0.6225%,4001327,39600
2021-04-27,2.6481%,3974014,39600
2021-04-28,1.0516%,4853504,48400
2021-04-29,2.2730%,4915801,48400
2021-04-30,1.2007%,3535351,35200
2021-05-01,-0.5653%,4325434,44000
2021-05-02,0.8013%,4818367,48400
2021-05-03,1.9229%,3438525,35200
2021-05-04,-0.6935%,3902677,39600
2021-05-05,0.3906%,3882623,39600
2021-05-06,-3.1427%,3869192,39600
2021-05-07,-1.0583%,4470621,44000
2021-05-08,1.1232%,3907942,39600
2021-05-09,-0.1790%,3980579,39600
2021-05-10,1.7697%,3601362,35200
2021-05-11,-0.7756%,4359664,44000
2021-05-12,-0.2001%,4753221,48400
2021-05-13,1.5907%,4422942,44000
2021-05-14,-1.3973%,4030997,39600
2021-05-15,-1.4433%,4336955,44000
2021-05-16,-1.6039%,5337626,52800
2021-05-17,-0.2361%,3904462,39600
2021-05-18,-1.1393%,4462531,44000
2021-05-19,-0.8653%,4827246,48400
2021-05-20,-0.1816%,3961297,39600
2021-05-21,-0.6788%,4722236,48400
2021-05-22,-0.2610%,4960705,48400
2021-05-23,-0.1982%,4890790,48400
2021-05-24,1.1856%,4752089,48400
2021-05-25,1.2528%,5249038,52800
2021-05-26,-2.0162%,3606544,35200
2021-05-27,-0.5609%,4032449,39600
2021-05-28,-1.9293%,3924289,39600
2021-05-29,0.3923%,5169755,52800
2021-05-30,0.0221%,5157219,52800
2021-05-31,-1.0571%,4341590,44000
2021-06-01,0.6118%,3917448,39600
2021-06-02,-0.2972%,4325889,44000
2021-06-03,-0.7848%,4958462,48400
2021-06-04,-1.6080%,4857482,48400
2021-06-05,-0.6229%,4314126,44000
2021-06-06,0.0227%,4827707,48400
2021-06-07,0.5828%,4940552,48400
2021-06-08,0.6927%,4320046,44000
2021-06-09,0.1103%,4769700,48400
2021-06-10,2.3760%,4328091,44000
2021-06-11,-1.9894%,4335220,44000
2021-06-12,-1.0964%,3936005,39600
2021-06-13,1.2714%,3521963,35200
2021-06-14,-0.8549%,4826492,48400
2021-06-15,-0.2809%,4036438,39600
2021-06-16,-1.9347%,5192949,52800
2021-06-17,0.3541%,3907727,39600
2021-06-18,0.6525%,3579949,35200
2021-06-19,0.0168%,4027385,39600
2021-06-20,0.5335%,3557369,35200
2021-06-21,-2.4949%,5288244,52800
2021-06-22,0.5411%,4868681,48400
2021-06-23,0.5619%,5304024,52800
2021-06-24,0.6749%,3561337,35200
2021-06-25,-1.7143%,4301566,44000
2021-06-26,-0.4343%,5289722,52800
2021-06-27,0.9976%,4010640,39600
2021-06-28,-0.4481%,3957304,39600
2021-06-29,2.9004%,4723284,48400
2021-06-30,0.1226%,4785067,48400
2021-07-01,1.0610%,5210995,52800
2021-07-02,0.5094%,4465612,44000
2021-07-03,-0.4235%,3905236,39600
2021-07-04,0.9075%,3934104,39600
2021-07-05,-0.7778%,5229068,52800
2021-07-06,-0.2822%,4837383,48400
2021-07-07,-0.0256%,3565702,35200
2021-07-08,-0.0455%,5263717,52800
2021-07-09,0.6477%,4735431,48400
2021-07-10,-1.2159%,3917128,39600
2021-07-11,-2.1062%,3437221,35200
2021-07-12,0.9448%,4295595,44000
2021-07-13,-0.2141%,4400812,44000
2021-07-14,-0.7912%,4737893,48400
2021-07-15,1.2109%,4720723,48400
2021-07-16,0.0685%,5212037,52800
2021-07-17,-0.0324%,5403938,52800
2021-07-18,0.5416%,3993875,39600
2021-07-19,0.9042%,4799653,48400
2021-07-20,2.1621%,4449860,44000
2021-07-21,0.4386%,4422307,44000
2021-07-22,0.6905%,4775709,48400
2021-07-23,-0.7132%,4004419,39600
2021-07-24,0.5756%,4057025,39600
2021-07-25,2.7511%,4420497,44000
2021-07-26,-1.5576%,4014661,39600
2021-07-27,-1.4825%,3461729,35200
2021-07-28,-0.8165%,4724402,48400
2021-07-29,-0.1861%,3885142,39600
2021-07-30,-1.5121%,3546276,35200
2021-07-31,0.9617%,5160754,52800
2021-08-01,-2.5235%,5296939,52800
2021-08-02,-0.9675%,4318128,44000
2021-08-03,-0.9561%,4414403,44000
2021-08-04,-0.2447%,5279320,52800
2021-08-05,-0.4761%,4736173,48400
2021-08-06,2.6335%,4315968,44000
2021-08-07,1.9766%,4862715,48400
2021-08-08,0.1403%,4849256,48400
2021-08-09,0.7981%,4487846,44000
2021-08-10,1.3087%,4921805,48400
2021-08-11,-0.2396%,4885752,48400
2021-08-12,-0.5995%,4921767,48400
2021-08-13,-1.0241%,5356110,52800
2021-08-14,-0.8663%,3506968,35200
2021-08-15,-2.4520%,4392961,44000
2021-08-16,0.0017%,4482616,44000
2021-08-17,0.4217%,3574700,35200
2021-08-18,0.7999%,3493954,35200
2021-08-19,2.4221%,3461408,35200
2021-08-20,1.7933%,4948375,48400
2021-08-21,3.5694%,4800900,48400
2021-08-22,1.0873%,3887747,39600
2021-08-23,0.4637%,4885075,48400
2021-08-24,-0.5828%,5238436,52800
2021-08-25,-0.7049%,5152762,52800
2021-08-26,-1.5405%,3999944,39600
2021-08-27,0.4021%,4438391,44000
2021-08-28,0.0045%,3901571,39600
2021-08-29,0.4349%,4432466,44000
2021-08-30,0.3123%,3522240,35200
2021-08-31,1.7562%,4373540,44000
2021-09-01,-1.7751%,3476346,35200
2021-09-02,-0.5299%,4935975,48400
2021-09-03,-1.4405%,4404773,44000
2021-09-04,-0.0583%,4378710,44000
2021-09-05,1.0266%,5317183,52800
2021-09-06,0.2610%,4926075,48400
2021-09-07,0.8866%,3959794,39600
2021-09-08,0.5518%,4379832,44000
2021-09-09,0.6121%,4431148,44000
2021-09-10,-1.7006%,5329802,52800
2021-09-11,1.0146%,4853320,48400
2021-09-12,-2.9960%,4733591,48400
2021-09-13,1.8156%,4955473,48400
2021-09-14,0.6935%,4326017,44000
2021-09-15,1.5001%,4031157,39600
2021-09-16,-2.1612%,4373965,44000
2021-09-17,1.8213%,3948134,39600
2021-09-18,-1.2868%,4404001,44000
2021-09-19,-0.5035%,5161166,52800
2021-09-20,-1.4127%,4422943,44000
2021-09-21,0.7017%,4954715,48400
2021-09-22,-1.0828%,5203016,52800
2021-09-23,-0.8901%,4412756,44000
2021-09-24,1.1525%,3895264,39600
2021-09-25,1.8081%,3976539,39600
2021-09-26,-2.0665%,3956379,39600
2021-09-27,-2.7872%,4370912,44000
2021-09-28,-1.8535%,4456134,44000
2021-09-29,0.7625%,4477639,44000
2021-09-30,0.2890%,3473312,35200
2021-10-01,1.5166%,3876091,39600
2021-10-02,-0.0203%,4509489,44000
2021-10-03,-1.4949%,4495868,44000
2021-10-04,0.8450%,5262436,52800
2021-10-05,0.5476%,4354228,44000
2021-10-06,3.9874%,4022427,39600
2021-10-07,1.7482%,4350210,44000
2021-10-08,-1.1311%,4466488,44000
2021-10-09,0.1001%,5407662,52800
2021-10-10,-0.6819%,4456815,44000
2021-10-11,-1.7365%,4407722,44000
2021-10-12,-0.4947%,4827836,48400
2021-10-13,1.3249%,4398510,44000
2021-10-14,-0.3482%,3912887,39600
2021-10-15,0.0901%,5186089,52800
2021-10-16,-1.8069%,4905917,48400
2021-10-17,1.2123%,3983490,39600
2021-10-18,1.7615%,4779660,48400
2021-10-19,1.6446%,5370346,52800
2021-10-20,-0.4425%,4006213,39600
2021-10-21,-2.6221%,5205873,52800
2021-10-22,-2.8517%,3440117,35200
2021-10-23,-0.7220%,5163447,52800
2021-10-24,0.0040%,4344501,44000
2021-10-25,0.9444%,4937057,48400
2021-10-26,1.7277%,4459649,44000
2021-10-27,0.1240%,4504295,44000
2021-10-28,0.1827%,4774583,48400
2021-10-29,0.4513%,4450868,44000
2021-10-30,1.7823%,5393959,52800
2021-10-31,-0.8847%,4017194,39600
2021-11-01,-0.9862%,3502929,35200
2021-11-02,0.6633%,4043678,39600
2021-11-03,-0.3608%,4453818,44000
2021-11-04,-1.2191%,4834040,48400
2021-11-05,-0.6930%,4828645,48400
2021-11-06,-0.4275%,5175977,52800
2021-11-07,-0.5019%,3581915,35200
2021-11-08,-1.3135%,4379734,44000
2021-11-09,1.4860%,5345219,52800
2021-11-10,0.6009%,4415612,44000
2021-11-11,-0.7500%,4402616,44000
2021-11-12,-1.1152%,3575049,35200
2021-11-13,-0.1570%,5253460,52800
2021-11-14,1.0736%,3536972,35200
2021-11-15,0.8890%,4337596,44000
2021-11-16,1.2634%,4044871,39600
2021-11-17,1.2575%,4838903,48400
2021-11-18,1.1998%,3863217,39600
2021-11-19,0.7433%,4395282,44000
2021-11-20,-0.9110%,5320673,52800
2021-11-21,-0.1478%,4740210,48400
2021-11-22,1.1907%,4435907,44000
2021-11-23,-1.0053%,4027196,39600
2021-11-24,1.5723%,4007382,39600
2021-11-25,-1.2524%,4310559,44000
2021-11-26,0.3174%,4804625,48400
2021-11-27,-2.7441%,4492853,44000
2021-11-28,0.9952%,4361463,44000
2021-11-29,0.3326%,5214802,52800
2021-11-30,-0.1764%,4345403,44000
2021-12-01,1.4224%,3966115,39600
2021-12-02,-1.6869%,4721691,48400
2021-12-03,-0.1397%,4385244,44000
2021-12-04,0.7319%,4499396,44000
2021-12-05,-2.2531%,3882815,39600
2021-12-06,0.1984%,3894091,39600
2021-12-07,-0.3188%,3593875,35200
2021-12-08,-1.6189%,4423874,44000
2021-12-09,-1.3362%,4488877,44000
2021-12-10,0.0063%,4915538,48400
2021-12-11,-0.5702%,4473027,44000
2021-12-12,-0.4263%,5338561,52800
2021-12-13,-0.0520%,4296489,44000
2021-12-14,1.7246%,3895555,39600
2021-12-15,-1.5634%,3966152,39600
2021-12-16,-0.0057%,4937667,48400
2021-12-17,1.1917%,3865379,39600
2021-12-18,0.8393%,4370980,44000
2021-12-19,-0.9698%,3594118,35200
2021-12-20,0.5185%,4817036,48400
2021-12-21,0.4666%,4785393,48400
2021-12-22,1.6028%,3949740,39600
2021-12-23,0.5973%,3969162,39600
2021-12-24,1.9480%,4774500,48400
2021-12-25,-1.4810%,3969494,39600
2021-12-26,0.6541%,3495099,35200
2021-12-27,0.0819%,3465361,35200
2021-12-28,2.4922%,5285661,52800
2021-12-29,-1.1564%,4738648,48400
2021-12-30,-2.4714%,4933363,48400
2021-12-31,0.6900%,4429994,44000
2022-01-01,-0.2218%,3943498,39600
2022-01-02,-2.1391%,5376658,52800
2022-01-03,1.3465%,4846782,48400
2022-01-04,-1.6851%,4360741,44000
2022-01-05,-0.0896%,4805096,48400
2022-01-06,1.4715%,4960501,48400
2022-01-07,0.6921%,3913604,39600
2022-01-08,0.2425%,4812582,48400
2022-01-09,0.4541%,3888764,39600
2022-01-10,0.0137%,4408881,44000
2022-01-11,1.2543%,3525358,35200
2022-01-12,-0.6694%,3885128,39600
2022-01-13,-0.3838%,4400799,44000
2022-01-14,0.2156%,4311730,44000
2022-01-15,1.6154%,4785345,48400
2022-01-16,-1.1513%,3466520,35200
2022-01-17,0.7336%,4890830,48400
2022-01-18,0.7344%,3982360,39600
2022-01-19,-1.3109%,3894084,39600
2022-01-20,2.8003%,3528797,35200
2022-01-21,-0.5505%,4474786,44000
2022-01-22,0.1041%,3925621,39600
2022-01-23,2.5746%,3547587,35200
2022-01-24,1.0234%,4435068,44000
2022-01-25,0.5119%,4757338,48400
2022-01-26,-2.2025%,4323407,44000
2022-01-27,1.7718%,3601640,35200
2022-01-28,0.9851%,4865852,48400
2022-01-29,1.9000%,4931563,48400
2022-01-30,-1.0888%,4321945,44000
2022-01-31,0.0759%,3885518,39600
2022-02-01,0.2825%,4942489,48400
2022-02-02,-0.8821%,3861288,39600
2022-02-03,-0.6640%,4356021,44000
2022-02-04,-1.4900%,4346723,44000
2022-02-05,-0.7696%,4040629,39600
2022-02-06,1.2798%,4802925,48400
2022-02-07,0.5931%,3592629,35200
2022-02-08,-0.1197%,5361323,52800
2022-02-09,-0.3618%,5356497,52800
2022-02-10,-0.5471%,4380582,44000
2022-02-11,-1.5758%,4726589,48400
2022-02-12,-1.5855%,4829565,48400
2022-02-13,-0.6629%,4791184,48400
2022-02-14,-0.0698%,3488052,35200
2022-02-15,-1.8158%,4317593,44000
2022-02-16,0.3577%,4048655,39600
2022-02-17,-0.3645%,4404523,44000
2022-02-18,0.4000%,4296209,44000
2022-02-19,-0.6856%,4754333,48400
2022-02-20,2.2717%,4338797,44000
2022-02-21,1.7554%,4456595,44000
2022-02-22,-0.5242%,3529991,35200
2022-02-23,0.3582%,4315850,44000
2022-02-24,-1.1675%,3871586,39600
2022-02-25,-0.3193%,4955907,48400
2022-02-26,0.0948%,4023569,39600
2022-02-27,-1.2982%,4765771,48400
2022-02-28,-0.6078%,4958641,48400
2022-03-01,0.5423%,5304360,52800
2022-03-02,-2.5499%,5211669,52800
2022-03-03,-1.0828%,4933373,48400
2022-03-04,-3.5172%,5410918,52800
2022-03-05,0.2217%,4833901,48400
2022-03-06,-1.4418%,4935960,48400
2022-03-07,-0.2606%,4357049,44000
2022-03-08,-2.3805%,4355678,44000
2022-03-09,0.2101%,4911879,48400
2022-03-10,-0.1196%,4053020,39600
2022-03-11,0.9714%,4333955,44000
2022-03-12,0.3656%,4446087,44000
2022-03-13,1.3486%,4886194,48400
2022-03-14,-0.0423%,3984033,39600
2022-03-15,0.9349%,5251939,52800
2022-03-16,0.8025%,3553837,35200
2022-03-17,-0.6373%,3895925,39600
2022-03-18,1.4299%,5339747,52800
2022-03-19,-1.5598%,4304696,44000
2022-03-20,-0.6478%,3457875,35200
2022-03-21,-0.5382%,4837305,48400
2022-03-22,-0.2797%,5320465,52800
2022-03-23,0.1978%,5232282,52800
2022-03-24,0.3066%,4476634,44000
2022-03-25,-0.5209%,3871453,39600
2022-03-26,-2.8830%,4440966,44000
2022-03-27,-0.4283%,4320443,44000
2022-03-28,-1.7454%,4835910,48400
2022-03-29,-0.7202%,4730652,48400
2022-03-30,0.4975%,3490381,35200
2022-03-31,-0.4673%,4733914,48400
2022-04-01,0.4283%,4427299,44000
2022-04-02,-0.4049%,4364854,44000
2022-04-03,0.1662%,4808114,48400
2022-04-04,0.0821%,4787491,48400
2022-04-05,-1.0089%,4781579,48400
2022-04-06,-0.0674%,4343193,44000
2022-04-07,0.3098%,4913798,48400
2022-04-08,0.3952%,4477164,44000
2022-04-09,-0.0256%,4002283,39600
2022-04-10,-1.8205%,4040242,39600
2022-04-11,0.1607%,4312184,44000
2022-04-12,-0.5063%,4049276,39600
2022-04-13,0.8325%,5213683,52800
2022-04-14,-1.1517%,4409548,44000
2022-04-15,-0.0112%,3988133,39600
2022-04-16,-0.4907%,3996085,39600
2022-04-17,0.0191%,4807278,48400
2022-04-18,2.9364%,4900739,48400
2022-04-19,0.7717%,3452504,35200
2022-04-20,1.3032%,5252268,52800
2022-04-21,1.2908%,5225011,52800
2022-04-22,0.6216%,4886913,48400
2022-04-23,-0.7255%,5396092,52800
2022-04-24,-0.0172%,4934132,48400
2022-04-25,0.1759%,4345997,44000
2022-04-26,-0.5156%,4801848,48400
2022-04-27,-0.7806%,4790331,48400
2022-04-28,-3.5932%,3445874,35200
2022-04-29,-1.9251%,4482311,44000
2022-04-30,1.4825%,4828063,48400
2022-05-01,-0.5814%,4365382,44000
2022-05-02,0.9510%,5204099,52800
2022-05-03,1.0173%,4876391,48400
2022-05-04,0.0332%,3883417,39600
2022-05-05,1.9572%,5265614,52800
2022-05-06,2.6060%,4470157,44000
2022-05-07,-0.7206%,4738114,48400
2022-05-08,0.2950%,3957732,39600
2022-05-09,-1.3378%,5253526,52800
2022-05-10,1.7559%,4790952,48400
2022-05-11,1.4245%,3987516,39600
2022-05-12,-1.3209%,5272110,52800
2022-05-13,-0.5138%,4001420,39600
2022-05-14,-1.2660%,4778880,48400
2022-05-15,0.4896%,4803941,48400
2022-05-16,3.1928%,4478751,44000
2022-05-17,0.4246%,4785511,48400
2022-05-18,0.8961%,3548584,35200
2022-05-19,-0.0747%,4884711,48400
2022-05-20,2.4062%,3995403,39600
2022-05-21,-2.4610%,3960062,39600
2022-05-22,0.1522%,4488288,44000
2022-05-23,0.6318%,5362965,52800
2022-05-24,0.5082%,4795694,48400
2022-05-25,-0.6019%,4335911,44000
2022-05-26,-1.6636%,4342465,44000
2022-05-27,-0.4036%,4429873,44000
2022-05-28,-0.7892%,3517089,35200
2022-05-29,1.5437%,4813276,48400
2022-05-30,0.4473%,3485930,35200
2022-05-31,0.4028%,5252773,52800
2022-06-01,1.3192%,4045111,39600
2022-06-02,3.5603%,4904487,48400
2022-06-03,1.5435%,4494957,44000
2022-06-04,2.7147%,4313204,44000
2022-06-05,-0.5071%,4020911,39600
2022-06-06,-0.8007%,4502776,44000
2022-06-07,-0.7982%,4881253,48400
2022-06-08,-0.7449%,3945074,39600
2022-06-09,6.6546%,4053606,39600
2022-06-10,2.2106%,4398437,44000
2022-06-11,-1.0592%,3868968,39600
2022-06-12,1.2376%,4833714,48400
2022-06-13,1.0490%,3466198,35200
2022-06-14,2.4390%,4736687,48400
2022-06-15,-0.4436%,4328968,44000
2022-06-16,-0.3458%,4742381,48400
2022-06-17,0.4268%,5171201,52800
2022-06-18,-1.3866%,4884727,48400
2022-06-19,1.9401%,4006725,39600
2022-06-20,0.6274%,4014918,39600
2022-06-21,0.2402%,3966888,39600
2022-06-22,0.3053%,4004187,39600
2022-06-23,-0.4796%,3556485,35200
2022-06-24,2.4871%,4931319,48400
2022-06-25,-0.5750%,3942467,39600
2022-06-26,-0.1140%,3916446,39600
2022-06-27,-0.7430%,4814308,48400
2022-06-28,-0.1921%,4499458,44000
2022-06-29,0.6999%,5373508,52800
2022-06-30,-1.5935%,4459749,44000
2022-07-01,-2.6302%,4486761,44000
2022-07-02,-1.4853%,4311029,44000
2022-07-03,3.0058%,3467661,35200
2022-07-04,-1.3752%,4776544,48400
2022-07-05,-0.4132%,5371396,52800
2022-07-06,-1.3380%,4958493,48400
2022-07-07,-0.5543%,4406233,44000
2022-07-08,0.0878%,3967495,39600
2022-07-09,-1.7876%,4840086,48400
2022-07-10,-1.2826%,4367669,44000
2022-07-11,-3.9543%,3492766,35200
2022-07-12,-0.6878%,5293707,52800
2022-07-13,-1.4766%,4307938,44000
2022-07-14,2.5180%,4863088,48400
2022-07-15,1.6950%,4000040,39600
2022-07-16,1.5069%,5284439,52800
2022-07-17,-1.4808%,4402725,44000
2022-07-18,1.9312%,3900856,39600
2022-07-19,1.6320%,4851705,48400
2022-07-20,1.2464%,4021722,39600
2022-07-21,-0.3330%,5335250,52800
2022-07-22,3.8890%,4771683,48400
2022-07-23,1.6586%,3913859,39600
2022-07-24,-0.9997%,3515987,35200
2022-07-25,-1.4291%,4897736,48400
2022-07-26,-0.6283%,4050966,39600
2022-07-27,0.7464%,3934385,39600
2022-07-28,-0.1400%,5174713,52800
2022-07-29,1.1500%,3928692,39600
2022-07-30,-1.3540%,4341708,44000
2022-07-31,0.0499%,4727100,48400
2022-08-01,-0.7224%,3541301,35200
2022-08-02,-1.4644%,4844357,48400
2022-08-03,-1.5186%,3942119,39600
2022-08-04,-2.0327%,3443736,35200
2022-08-05,0.9209%,5327946,52800
2022-08-06,-0.3169%,4794789,48400
2022-08-07,2.1093%,5148302,52800
2022-08-08,-0.7998%,4006542,39600
2022-08-09,-1.0951%,3527014,35200
2022-08-10,0.6344%,3954024,39600
2022-08-11,0.6891%,4505204,44000
2022-08-12,0.4997%,4361382,44000
2022-08-13,0.9332%,5186042,52800
2022-08-14,0.8129%,3965323,39600
2022-08-15,1.6650%,3904558,39600
2022-08-16,1.7875%,3994689,39600
2022-08-17,1.0040%,4778459,48400
2022-08-18,-0.8068%,5293696,52800
2022-08-19,1.2766%,4019044,39600
2022-08-20,2.5596%,4291435,44000
2022-08-21,0.6494%,3979572,39600
2022-08-22,0.2202%,3557949,35200
2022-08-23,-1.6204%,4330323,44000
2022-08-24,2.0952%,5281312,52800
2022-08-25,-0.3338%,4909056,48400
2022-08-26,0.7606%,4394083,44000
2022-08-27,-0.8337%,4487254,44000
2022-08-28,-0.2236%,4506725,44000
2022-08-29,-1.4695%,4405740,44000
2022-08-30,-0.6893%,5326052,52800
2022-08-31,2.1472%,4454338,44000
2022-09-01,-0.0939%,3902904,39600
2022-09-02,0.3312%,4767331,48400
2022-09-03,0.5778%,4840814,48400
2022-09-04,-1.6313%,5183698,52800
2022-09-05,-0.8096%,4009175,39600
2022-09-06,1.8094%,3980127,39600
2022-09-07,0.7513%,3960442,39600
2022-09-08,0.3351%,3951058,39600
2022-09-09,0.1593%,5322697,52800
2022-09-10,-0.7415%,4028952,39600
2022-09-11,-0.1254%,4723262,48400
2022-09-12,0.3832%,4451528,44000
2022-09-13,1.0245%,4418087,44000
2022-09-14,0.2129%,3866012,39600
2022-09-15,-0.1955%,4368281,44000
2022-09-16,0.7083%,4425728,44000
2022-09-17,0.4377%,4883870,48400
2022-09-18,-0.9098%,4939861,48400
2022-09-19,1.5787%,3915685,39600
2022-09-20,1.1488%,4874408,48400
2022-09-21,-0.5453%,3883826,39600
2022-09-22,-0.2384%,4427921,44000
2022-09-23,0.5115%,4444300,44000
2022-09-24,-0.3277%,3978818,39600
2022-09-25,0.1697%,4735344,48400
2022-09-26,-0.1534%,3451693,35200
2022-09-27,0.5880%,3937913,39600
2022-09-28,0.9360%,4729910,48400
2022-09-29,-2.7055%,5264055,52800
2022-09-30,-0.0650%,3598833,35200
2022-10-01,-0.7228%,4494471,44000
2022-10-02,0.7816%,4725654,48400
2022-10-03,1.9382%,3544172,35200
2022-10-04,3.2157%,3887442,39600
2022-10-05,0.5415%,4445348,44000
2022-10-06,-1.0555%,4837287,48400
2022-10-07,-1.8515%,5273634,52800
2022-10-08,-1.0361%,4033393,39600
2022-10-09,-0.6948%,3902693,39600
2022-10-10,0.4050%,4878574,48400
2022-10-11,2.1689%,3464767,35200
2022-10-12,3.1618%,4405126,44000
2022-10-13,-1.9266%,4895861,48400
2022-10-14,1.1084%,4368633,44000
2022-10-15,0.3281%,3898283,39600
2022-10-16,0.6557%,4035270,39600
2022-10-17,-0.1207%,4774187,48400
2022-10-18,-0.4133%,4386873,44000
2022-10-19,-2.2722%,3879777,39600
2022-10-20,-0.0516%,4342016,44000
2022-10-21,0.0350%,3959908,39600
2022-10-22,0.1995%,4722934,48400
2022-10-23,-0.0432%,3954013,39600
2022-10-24,-0.9130%,3485389,35200
2022-10-25,-1.1650%,4025558,39600
2022-10-26,0.6348%,5347498,52800
2022-10-27,0.9333%,3943581,39600
2022-10-28,0.1249%,4317449,44000
2022-10-29,1.3900%,4730322,48400
2022-10-30,-0.8423%,4798007,48400
2022-10-31,-1.8351%,4342360,44000
2022-11-01,1.1514%,4017944,39600
2022-11-02,0.3935%,4304629,44000
2022-11-03,0.9879%,3902390,39600
2022-11-04,1.9174%,4937256,48400
2022-11-05,-2.6646%,3460531,35200
2022-11-06,0.3420%,4909905,48400
2022-11-07,-1.3369%,4814686,48400
2022-11-08,0.0337%,3476548,35200
2022-11-09,-1.0041%,3903639,39600
2022-11-10,0.6120%,3901346,39600
