Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-07-20,0.4920%,4486254,45600
2021-07-21,2.3587%,4173553,41800
2021-07-22,4.1030%,3040869,30400
2021-07-23,1.6027%,3720702,38000
2021-07-24,0.0598%,3384318,34200
2021-07-25,-0.0941%,3418987,34200
2021-07-26,0.2949%,4214254,41800
2021-07-27,1.2574%,4253832,41800
2021-07-28,-3.2034%,3779426,38000
2021-07-29,-1.1498%,3488887,34200
2021-07-30,0.8722%,3407964,34200
2021-07-31,0.2482%,4657990,45600
2021-08-01,-0.1148%,2984699,30400
2021-08-02,-2.1233%,4270486,41800
2021-08-03,2.7808%,3090561,30400
2021-08-04,1.6781%,3889262,38000
2021-08-05,-0.3088%,3383757,34200
2021-08-06,1.2562%,3032507,30400
2021-08-07,1.6107%,3473029,34200
2021-08-08,1.4859%,4278133,41800
2021-08-09,0.7008%,4457181,45600
2021-08-10,3.3881%,3803110,38000
2021-08-11,0.7465%,4210435,41800
2021-08-12,0.3814%,3755557,38000
2021-08-13,1.5290%,3762697,38000
2021-08-14,1.9689%,4142712,41800
2021-08-15,0.8322%,4122212,41800
2021-08-16,0.9309%,3762717,38000
2021-08-17,-0.7957%,4635110,45600
2021-08-18,2.3489%,3713387,38000
2021-08-19,-0.1612%,4623644,45600
2021-08-20,-6.0991%,3007663,30400
2021-08-21,-2.1281%,3413027,34200
2021-08-22,-0.9788%,3064187,30400
2021-08-23,1.0906%,3339696,34200
2021-08-24,-0.6219%,4230222,41800
2021-08-25,0.4939%,3845752,38000
2021-08-26,1.6423%,3796890,38000
2021-08-27,1.5234%,3839896,38000
2021-08-28,1.8596%,3423971,34200
2021-08-29,-1.3189%,3345820,34200
2021-08-30,-0.8676%,4078689,41800
2021-08-31,1.0892%,3842263,38000
2021-09-01,0.5296%,4231489,41800
2021-09-02,2.6246%,3068979,30400
2021-09-03,-0.5673%,4658273,45600
2021-09-04,-1.0642%,3503804,34200
2021-09-05,1.7528%,3853432,38000
2021-09-06,-0.2367%,3357649,34200
2021-09-07,-0.4411%,3032472,30400
2021-09-08,-3.2074%,3039785,30400
2021-09-09,1.8530%,3487025,34200
2021-09-10,-2.7559%,3410328,34200
2021-09-11,1.0686%,4188404,41800
2021-09-12,-1.6946%,4096431,41800
2021-09-13,-0.0480%,4214947,41800
2021-09-14,0.0970%,4118481,41800
2021-09-15,0.7060%,4212715,41800
2021-09-16,-3.3666%,4245222,41800
2021-09-17,-1.2091%,4100617,41800
2021-09-18,-2.6180%,3387630,34200
2021-09-19,1.0828%,4200344,41800
2021-09-20,-1.0093%,3841300,38000
2021-09-21,-1.4470%,4502029,45600
2021-09-22,2.0481%,3738546,38000
2021-09-23,2.0156%,3820678,38000
2021-09-24,-0.3626%,3030770,30400
2021-09-25,2.0008%,3079905,30400
2021-09-26,-0.0455%,3707908,38000
2021-09-27,3.3451%,3767698,38000
2021-09-28,0.7624%,3389628,34200
2021-09-29,-0.7425%,3751908,38000
2021-09-30,-1.1500%,4598290,45600
2021-10-01,2.2026%,3715465,38000
2021-10-02,-10.1223%,4541060,45600
2021-10-03,0.9565%,3021880,30400
2021-10-04,2.8390%,4165915,41800
2021-10-05,-0.0793%,3471794,34200
2021-10-06,-0.5740%,3722313,38000
2021-10-07,1.3241%,4084557,41800
2021-10-08,-0.0017%,3769465,38000
2021-10-09,-0.0868%,4527426,45600
2021-10-10,-0.3896%,4561642,45600
2021-10-11,1.4806%,3109681,30400
2021-10-12,2.1982%,3728582,38000
2021-10-13,1.0139%,3400044,34200
2021-10-14,-0.4941%,3886696,38000
2021-10-15,-1.8154%,3028997,30400
2021-10-16,-0.1674%,2979593,30400
2021-10-17,-1.1968%,3408800,34200
2021-10-18,1.1822%,3459479,34200
2021-10-19,2.1998%,4671391,45600
2021-10-20,0.0335%,3739734,38000
2021-10-21,0.3487%,4624758,45600
2021-10-22,1.2919%,3890383,38000
2021-10-23,0.7818%,3037310,30400
2021-10-24,-1.9494%,4604464,45600
2021-10-25,-1.5003%,3489981,34200
2021-10-26,0.3332%,4275782,41800
2021-10-27,0.0799%,3365246,34200
2021-10-28,-2.6451%,4609831,45600
2021-10-29,-0.7655%,3721000,38000
2021-10-30,-1.3159%,4104072,41800
2021-10-31,-0.9629%,3044919,30400
2021-11-01,-1.2403%,3422185,34200
2021-11-02,0.5269%,4218032,41800
2021-11-03,1.7211%,4456814,45600
2021-11-04,-0.0421%,3874934,38000
2021-11-05,0.0103%,4584742,45600
2021-11-06,-1.2708%,4211845,41800
2021-11-07,1.1093%,4546469,45600
2021-11-08,2.0419%,3338447,34200
2021-11-09,-1.8593%,3720485,38000
2021-11-10,-1.5562%,3373934,34200
2021-11-11,1.5117%,3487060,34200
2021-11-12,2.1497%,4262814,41800
2021-11-13,4.5115%,3389894,34200
2021-11-14,-2.3376%,3462901,34200
2021-11-15,1.0574%,3424336,34200
2021-11-16,1.8871%,3348893,34200
2021-11-17,1.8173%,4219295,41800
2021-11-18,0.4181%,3387809,34200
2021-11-19,0.3296%,3857777,38000
2021-11-20,1.6137%,3062235,30400
2021-11-21,0.0595%,4221370,41800
2021-11-22,3.3218%,3378856,34200
2021-11-23,2.1430%,3460691,34200
2021-11-24,3.4361%,4545431,45600
2021-11-25,0.4476%,3873010,38000
2021-11-26,-2.9615%,3407611,34200
2021-11-27,-0.2768%,4448878,45600
2021-11-28,1.2792%,3890077,38000
2021-11-29,-0.5599%,4109983,41800
2021-11-30,0.9890%,4177590,41800
2021-12-01,-0.0866%,2964092,30400
2021-12-02,-3.7529%,4124721,41800
2021-12-03,-0.5649%,3400903,34200
2021-12-04,-0.2768%,4496682,45600
2021-12-05,-6.8255%,3840899,38000
2021-12-06,0.3803%,4492292,45600
2021-12-07,-1.1983%,3445135,34200
2021-12-08,-0.2364%,4228746,41800
2021-12-09,-0.2683%,4079887,41800
2021-12-10,1.2929%,3777114,38000
2021-12-11,0.9119%,4146386,41800
2021-12-12,0.8470%,4206731,41800
2021-12-13,-3.2863%,3464012,34200
2021-12-14,-2.7537%,4511066,45600
2021-12-15,-2.3455%,3470051,34200
2021-12-16,-0.4180%,2971596,30400
2021-12-17,0.8268%,3770639,38000
2021-12-18,-3.8778%,3876865,38000
2021-12-19,-1.8780%,3347055,34200
2021-12-20,-0.5845%,3805083,38000
2021-12-21,2.5176%,4273004,41800
2021-12-22,-3.2111%,4227893,41800
2021-12-23,-3.1533%,3718795,38000
2021-12-24,1.5200%,4602046,45600
2021-12-25,8.5231%,4544581,45600
2021-12-26,0.2272%,3393892,34200
2021-12-27,-0.4973%,3760311,38000
2021-12-28,1.0105%,3430475,34200
2021-12-29,-0.1884%,3433962,34200
2021-12-30,-1.8070%,4097529,41800
2021-12-31,-0.0941%,4576499,45600
2022-01-01,1.0313%,3766528,38000
2022-01-02,-0.2238%,3376184,34200
2022-01-03,-1.9886%,3439439,34200
2022-01-04,-1.8075%,3081434,30400
2022-01-05,0.9771%,4224373,41800
2022-01-06,1.0618%,3493761,34200
2022-01-07,1.8096%,4181798,41800
2022-01-08,0.2168%,3781696,38000
2022-01-09,-0.4172%,3884476,38000
2022-01-10,-1.8854%,3386707,34200
2022-01-11,0.4785%,4114770,41800
2022-01-12,-3.5239%,4283591,41800
2022-01-13,-1.9329%,2999838,30400
2022-01-14,1.0900%,4193305,41800
2022-01-15,0.7507%,3473785,34200
2022-01-16,0.8587%,3441058,34200
2022-01-17,2.0524%,4499921,45600
2022-01-18,1.6350%,4246450,41800
2022-01-19,2.1675%,3052810,30400
2022-01-20,1.4589%,4223358,41800
2022-01-21,1.6571%,3756482,38000
2022-01-22,2.2740%,4259327,41800
2022-01-23,2.8126%,3760541,38000
2022-01-24,2.0269%,4539671,45600
2022-01-25,0.5967%,4127785,41800
2022-01-26,-0.0467%,3817090,38000
2022-01-27,1.2158%,3357403,34200
2022-01-28,4.5008%,3870423,38000
2022-01-29,-0.2504%,3408143,34200
2022-01-30,2.3322%,2992214,30400
2022-01-31,4.1064%,3765088,38000
2022-02-01,2.3280%,3467222,34200
2022-02-02,-0.0607%,3424500,34200
2022-02-03,-0.6251%,3794222,38000
2022-02-04,-3.0279%,3712775,38000
2022-02-05,2.2257%,3841688,38000
2022-02-06,-1.9091%,4641846,45600
2022-02-07,-0.8362%,3419629,34200
2022-02-08,0.1064%,4144691,41800
2022-02-09,0.3192%,3759850,38000
2022-02-10,-1.3146%,3396924,34200
2022-02-11,0.7711%,3803952,38000
2022-02-12,1.0115%,3343949,34200
2022-02-13,-2.0836%,3880018,38000
2022-02-14,1.2136%,3085596,30400
2022-02-15,0.6796%,3431191,34200
2022-02-16,1.6420%,3061130,30400
2022-02-17,-1.8094%,3709340,38000
2022-02-18,1.0106%,4205726,41800
2022-02-19,-0.3485%,4476613,45600
2022-02-20,2.0411%,4175336,41800
2022-02-21,-3.0060%,4644377,45600
2022-02-22,-2.1873%,3455226,34200
2022-02-23,1.9922%,3832129,38000
2022-02-24,-2.1088%,3504281,34200
2022-02-25,0.9821%,3803530,38000
2022-02-26,-2.1292%,3804304,38000
2022-02-27,0.6550%,4117402,41800
2022-02-28,0.2388%,3738775,38000
2022-03-01,-0.5473%,3408755,34200
2022-03-02,2.6898%,3447291,34200
2022-03-03,3.1346%,2965877,30400
2022-03-04,2.1370%,3837782,38000
2022-03-05,-1.3822%,4196403,41800
2022-03-06,2.8902%,4537223,45600
2022-03-07,1.0674%,3707434,38000
2022-03-08,7.7008%,3432647,34200
2022-03-09,-0.9775%,3026897,30400
2022-03-10,1.7886%,3792496,38000
2022-03-11,1.3915%,3098533,30400
2022-03-12,3.5660%,4246403,41800
2022-03-13,2.3743%,3749403,38000
2022-03-14,-1.3021%,2989062,30400
2022-03-15,3.1675%,3338809,34200
2022-03-16,-1.0664%,4077559,41800
2022-03-17,-2.4964%,4141254,41800
2022-03-18,-0.7480%,3377277,34200
2022-03-19,1.1070%,3843789,38000
2022-03-20,-0.6224%,3720950,38000
2022-03-21,2.4599%,3865847,38000
2022-03-22,-1.4767%,4240620,41800
2022-03-23,-3.0115%,3067678,30400
2022-03-24,-1.7802%,3350235,34200
2022-03-25,-0.5742%,4161744,41800
2022-03-26,-1.1777%,3826573,38000
2022-03-27,0.9565%,3084169,30400
2022-03-28,-2.1395%,3498342,34200
2022-03-29,-1.2674%,3085444,30400
2022-03-30,0.9438%,4573998,45600
2022-03-31,4.6500%,3888795,38000
2022-04-01,-3.2493%,3388904,34200
2022-04-02,0.6419%,3766342,38000
2022-04-03,-2.6164%,3415398,34200
2022-04-04,0.5215%,3887895,38000
2022-04-05,1.1837%,4449206,45600
2022-04-06,-0.1525%,3069759,30400
2022-04-07,-0.1436%,3815733,38000
2022-04-08,0.3213%,3046392,30400
2022-04-09,-1.4240%,3477343,34200
2022-04-10,0.1729%,3365194,34200
2022-04-11,1.1198%,3890094,38000
2022-04-12,0.4010%,3814321,38000
2022-04-13,0.5722%,4449456,45600
2022-04-14,1.1345%,3776524,38000
2022-04-15,-1.1748%,4161768,41800
2022-04-16,-2.2589%,3068168,30400
2022-04-17,-0.7599%,3042734,30400
2022-04-18,-0.2534%,3783837,38000
2022-04-19,-0.2334%,4672605,45600
2022-04-20,-0.3624%,3726515,38000
2022-04-21,1.5821%,3707237,38000
2022-04-22,2.4679%,3060291,30400
2022-04-23,-0.3245%,3758539,38000
2022-04-24,-1.8044%,3432779,34200
2022-04-25,-2.5957%,4102458,41800
2022-04-26,-0.2931%,3017161,30400
2022-04-27,-0.5519%,4102170,41800
2022-04-28,-0.7174%,3875426,38000
2022-04-29,0.1711%,3756479,38000
2022-04-30,0.1846%,4112685,41800
2022-05-01,1.9562%,3366066,34200
2022-05-02,-0.8660%,3828723,38000
2022-05-03,-1.1409%,3098338,30400
2022-05-04,0.3496%,3477767,34200
2022-05-05,-1.2412%,3885018,38000
2022-05-06,2.3282%,4269852,41800
2022-05-07,1.8228%,4593337,45600
2022-05-08,-2.4467%,3747004,38000
2022-05-09,0.4711%,3339844,34200
2022-05-10,-0.2039%,4201936,41800
2022-05-11,1.5836%,4603751,45600
2022-05-12,0.0601%,3376351,34200
2022-05-13,0.4677%,3791746,38000
2022-05-14,-0.2849%,4253613,41800
2022-05-15,1.7902%,3714115,38000
2022-05-16,-0.3286%,4448742,45600
2022-05-17,-1.1281%,4495610,45600
2022-05-18,2.0853%,4098607,41800
2022-05-19,-0.8939%,4213435,41800
2022-05-20,-0.5102%,4278798,41800
2022-05-21,-1.4913%,3737298,38000
2022-05-22,-0.7931%,3449711,34200
2022-05-23,1.4248%,4623910,45600
2022-05-24,0.9769%,3821238,38000
2022-05-25,2.5395%,3412029,34200
2022-05-26,0.4108%,4077999,41800
2022-05-27,0.5287%,3716567,38000
2022-05-28,1.7142%,3355458,34200
2022-05-29,3.3550%,3843222,38000
2022-05-30,2.2436%,3785084,38000
2022-05-31,-2.9402%,3424098,34200
2022-06-01,3.4158%,4117401,41800
2022-06-02,-0.0183%,3462910,34200
2022-06-03,1.6946%,4225513,41800
2022-06-04,1.3520%,3443023,34200
2022-06-05,-2.2508%,3430497,34200
2022-06-06,2.3925%,4263289,41800
2022-06-07,-1.9541%,3431897,34200
2022-06-08,2.7792%,3740650,38000
2022-06-09,-1.4710%,3479764,34200
2022-06-10,-4.9216%,3737361,38000
2022-06-11,-1.5269%,4167078,41800
2022-06-12,1.3798%,4211185,41800
2022-06-13,-0.5438%,3766775,38000
2022-06-14,-1.8379%,3365443,34200
2022-06-15,-0.9721%,4194121,41800
2022-06-16,-1.3754%,4186409,41800
2022-06-17,-1.9185%,3766828,38000
2022-06-18,0.8662%,4519589,45600
2022-06-19,0.5561%,4269294,41800
2022-06-20,-0.4467%,3836511,38000
2022-06-21,-2.7255%,3871721,38000
2022-06-22,-1.8235%,3351430,34200
2022-06-23,1.2041%,4525835,45600
2022-06-24,-2.3940%,3479129,34200
2022-06-25,0.4826%,3868554,38000
2022-06-26,2.9930%,3382582,34200
2022-06-27,1.1671%,4185409,41800
2022-06-28,-2.0799%,3465843,34200
2022-06-29,-0.3967%,4140501,41800
2022-06-30,0.3166%,4076764,41800
2022-07-01,-0.7833%,3495281,34200
2022-07-02,0.3444%,3799333,38000
2022-07-03,-1.4446%,3461291,34200
2022-07-04,1.4801%,4449409,45600
2022-07-05,0.6982%,3013220,30400
2022-07-06,-1.4510%,3353474,34200
2022-07-07,2.6730%,3736378,38000
2022-07-08,0.4152%,4174216,41800
2022-07-09,-3.2253%,4609646,45600
2022-07-10,-2.1247%,3044045,30400
2022-07-11,1.4546%,3707319,38000
2022-07-12,-3.2121%,3089327,30400
2022-07-13,-0.9530%,3468558,34200
2022-07-14,-1.4011%,4196313,41800
2022-07-15,0.7310%,3715159,38000
2022-07-16,0.1613%,4127309,41800
2022-07-17,-0.2099%,4253074,41800
2022-07-18,0.2512%,3872675,38000
2022-07-19,3.4800%,3477430,34200
2022-07-20,0.8774%,4210132,41800
2022-07-21,2.2977%,3861847,38000
2022-07-22,0.8731%,3472464,34200
2022-07-23,0.2349%,3059804,30400
2022-07-24,1.0873%,3441214,34200
2022-07-25,-0.9546%,3097958,30400
2022-07-26,0.4838%,3832340,38000
2022-07-27,-0.5565%,4194026,41800
2022-07-28,-1.9361%,3752318,38000
2022-07-29,-1.2485%,4140156,41800
2022-07-30,-2.4847%,3829185,38000
2022-07-31,0.1028%,4213583,41800
2022-08-01,-0.5598%,2996431,30400
2022-08-02,-0.4806%,3837789,38000
2022-08-03,0.3441%,3719326,38000
2022-08-04,1.5777%,3867510,38000
2022-08-05,-0.4466%,3085772,30400
2022-08-06,2.3819%,4568344,45600
2022-08-07,1.0088%,4232473,41800
2022-08-08,1.3039%,4182970,41800
2022-08-09,1.6500%,4160177,41800
2022-08-10,0.0712%,3885339,38000
2022-08-11,1.3252%,3891963,38000
2022-08-12,0.7678%,3850717,38000
2022-08-13,3.3663%,3374701,34200
2022-08-14,1.1014%,4607326,45600
2022-08-15,-1.5967%,2979012,30400
2022-08-16,-0.8735%,3849085,38000
2022-08-17,-1.7933%,3717548,38000
2022-08-18,-0.3630%,3419747,34200
2022-08-19,-1.7694%,2983325,30400
2022-08-20,0.9896%,3823802,38000
2022-08-21,-1.0117%,3448929,34200
2022-08-22,-0.5905%,4186684,41800
2022-08-23,-1.3708%,3731246,38000
2022-08-24,1.8054%,3756114,38000
2022-08-25,-0.8964%,3490396,34200
2022-08-26,0.5420%,4149127,41800
2022-08-27,1.1811%,3424235,34200
2022-08-28,-0.8763%,3386650,34200
2022-08-29,0.7795%,3408416,34200
2022-08-30,-2.1880%,2973087,30400
2022-08-31,0.0509%,3441237,34200
2022-09-01,-1.5892%,3414540,34200
2022-09-02,1.4259%,3873949,38000
2022-09-03,0.4727%,4156396,41800
2022-09-04,0.7567%,3889966,38000
2022-09-05,1.4069%,4458095,45600
2022-09-06,-1.4653%,2971864,30400
2022-09-07,-1.0512%,4284303,41800
2022-09-08,-0.4589%,4224008,41800
2022-09-09,-0.6331%,3045661,30400
2022-09-10,-0.0080%,3769258,38000
2022-09-11,-1.9040%,3856123,38000
2022-09-12,-0.7000%,3410942,34200
2022-09-13,-1.8981%,4581321,45600
2022-09-14,1.2778%,4209217,41800
2022-09-15,1.6311%,3441268,34200
2022-09-16,1.2617%,3831142,38000
2022-09-17,-1.2218%,4111460,41800
2022-09-18,2.4852%,4078275,41800
2022-09-19,-0.1344%,4161852,41800
2022-09-20,0.3311%,3432119,34200
2022-09-21,-1.1742%,3789696,38000
2022-09-22,2.7152%,3456354,34200
2022-09-23,-2.6394%,2977386,30400
2022-09-24,1.2922%,2970317,30400
2022-09-25,0.6070%,3872022,38000
2022-09-26,-2.7653%,3366312,34200
2022-09-27,0.4364%,4117908,41800
2022-09-28,0.7096%,3093665,30400
2022-09-29,-0.1794%,3356011,34200
2022-09-30,-3.2179%,3032198,30400
2022-10-01,3.6974%,3432854,34200
2022-10-02,0.9411%,3091097,30400
2022-10-03,0.9273%,3735108,38000
2022-10-04,1.7153%,4107825,41800
2022-10-05,0.3244%,3849918,38000
2022-10-06,-0.4672%,4239086,41800
2022-10-07,2.1355%,3495747,34200
2022-10-08,-0.2631%,4594317,45600
2022-10-09,-0.6708%,3431196,34200
2022-10-10,3.7541%,3807706,38000
2022-10-11,0.2283%,4616404,45600
2022-10-12,1.4290%,4281073,41800
2022-10-13,2.5062%,4500090,45600
2022-10-14,0.1576%,3039310,30400
2022-10-15,-3.9447%,3366096,34200
2022-10-16,-0.1854%,2969117,30400
2022-10-17,-3.6495%,3373031,34200
2022-10-18,-0.5204%,3811726,38000
2022-10-19,0.6302%,4100354,41800
2022-10-20,-1.1964%,4479636,45600
2022-10-21,1.3454%,3769214,38000
2022-10-22,-0.3115%,3478772,34200
2022-10-23,2.5949%,3002456,30400
2022-10-24,1.9827%,3341903,34200
2022-10-25,2.1763%,3886091,38000
2022-10-26,-1.1922%,4243463,41800
2022-10-27,-0.5262%,2981739,30400
2022-10-28,2.2033%,4550687,45600
2022-10-29,3.4352%,3497574,34200
2022-10-30,-0.3139%,3756560,38000
2022-10-31,1.5733%,3354738,34200
2022-11-01,1.6977%,4188279,41800
2022-11-02,0.5385%,4283380,41800
2022-11-03,1.5138%,3844119,38000
2022-11-04,1.4602%,3884444,38000
2022-11-05,-0.9205%,2981950,30400
2022-11-06,1.5182%,4607180,45600
2022-11-07,0.7572%,4102479,41800
2022-11-08,-1.8476%,3821257,38000
2022-11-09,-0.0110%,4079595,41800
2022-11-10,-0.8948%,4458173,45600
2022-11-11,1.1826%,3429264,34200
2022-11-12,-1.5522%,3349477,34200
2022-11-13,0.1457%,3421339,34200
2022-11-14,-2.5699%,4108462,41800
2022-11-15,-1.0891%,4103086,41800
2022-11-16,0.6358%,3803521,38000
2022-11-17,-1.3998%,3353507,34200
2022-11-18,-0.1614%,3337378,34200
2022-11-19,2.4041%,3376983,34200
2022-11-20,-1.8057%,3474390,34200
2022-11-21,0.1610%,3452155,34200
2022-11-22,-3.0997%,3421066,34200
2022-11-23,-1.6498%,3712470,38000
2022-11-24,-0.6292%,4614414,45600
2022-11-25,-0.5637%,3504453,34200
2022-11-26,1.6040%,3343432,34200
2022-11-27,-0.7070%,4205585,41800
2022-11-28,3.2161%,4110448,41800
2022-11-29,0.9467%,3493694,34200
2022-11-30,-1.8159%,4554868,45600
2022-12-01,0.8146%,3711489,38000
2022-12-02,-0.2490%,4141279,41800
2022-12-03,-1.8445%,3420279,34200
2022-12-04,-2.9738%,4548600,45600
2022-12-05,-2.7900%,3412312,34200
2022-12-06,1.0244%,3825094,38000
2022-12-07,2.1604%,4117115,41800
2022-12-08,0.6767%,4610240,45600
2022-12-09,1.0994%,3870387,38000
2022-12-10,0.0150%,3843238,38000
2022-12-11,2.8529%,4495176,45600
2022-12-12,-1.5052%,4108917,41800
2022-12-13,0.3997%,3477521,34200
2022-12-14,-1.2300%,3882214,38000
2022-12-15,0.2712%,3432416,34200
2022-12-16,2.6894%,4274292,41800
2022-12-17,-1.6663%,3751752,38000
2022-12-18,2.8515%,4636101,45600
2022-12-19,1.9013%,4663722,45600
2022-12-20,-2.5194%,3760605,38000
2022-12-21,1.2248%,3494387,34200
2022-12-22,-0.4406%,4594080,45600
2022-12-23,-2.3873%,3798768,38000
2022-12-24,-1.6175%,3865939,38000
2022-12-25,-1.3047%,3001077,30400
2022-12-26,0.1387%,3499648,34200
2022-12-27,1.5351%,4279857,41800
2022-12-28,1.2132%,3736489,38000
2022-12-29,1.6572%,3379069,34200
2022-12-30,2.1146%,3797610,38000
2022-12-31,0.1083%,4189208,41800
2023-01-01,-2.1454%,4261392,41800
2023-01-02,0.4076%,3441633,34200
2023-01-03,-1.3686%,4250578,41800
2023-01-04,0.0286%,3063366,30400
2023-01-05,-0.0330%,4182175,41800
2023-01-06,-0.8609%,4138890,41800
2023-01-07,0.3308%,3030606,30400
2023-01-08,0.3401%,4529929,45600
2023-01-09,-0.0509%,3847714,38000
2023-01-10,0.6319%,4666435,45600
2023-01-11,-0.6655%,4245554,41800
2023-01-12,3.2747%,4151201,41800
2023-01-13,1.0389%,3350816,34200
2023-01-14,1.2280%,4622476,45600
2023-01-15,-0.2658%,4235700,41800
2023-01-16,-0.7956%,3416872,34200
2023-01-17,2.1684%,3077255,30400
2023-01-18,0.3231%,4581365,45600
2023-01-19,1.7115%,3827934,38000
2023-01-20,3.7312%,3799596,38000
2023-01-21,-0.2203%,3836315,38000
2023-01-22,1.9152%,4567905,45600
2023-01-23,-0.1349%,4187378,41800
2023-01-24,-0.4490%,3840793,38000
2023-01-25,2.2171%,4236740,41800
2023-01-26,0.1511%,4581349,45600
2023-01-27,1.9674%,3430741,34200
2023-01-28,1.0670%,4271500,41800
2023-01-29,-0.8496%,3746871,38000
2023-01-30,3.0883%,3089348,30400
2023-01-31,-2.4716%,3813166,38000
2023-02-01,-2.0026%,3744273,38000
2023-02-02,-0.5901%,3419839,34200
2023-02-03,-1.0897%,3441957,34200
2023-02-04,1.1360%,3850849,38000
2023-02-05,1.8927%,3459424,34200
2023-02-06,-0.4056%,3424171,34200
2023-02-07,-0.2207%,3402270,34200
2023-02-08,0.1942%,3050243,30400
2023-02-09,1.1290%,3105463,30400
2023-02-10,1.5007%,4657017,45600
2023-02-11,0.4289%,3854894,38000
2023-02-12,-0.5892%,3883081,38000
2023-02-13,0.6191%,3487463,34200
2023-02-14,0.9361%,3763150,38000
2023-02-15,0.8649%,4076487,41800
2023-02-16,-1.2180%,3712349,38000
2023-02-17,0.9767%,4247415,41800
2023-02-18,1.5499%,4083441,41800
2023-02-19,0.4652%,3495939,34200
2023-02-20,2.7046%,3408500,34200
2023-02-21,-1.4177%,3060003,30400
2023-02-22,-0.6035%,4247890,41800
2023-02-23,-3.6785%,3437189,34200
2023-02-24,0.5652%,3395677,34200
2023-02-25,-2.5379%,4567117,45600
2023-02-26,-0.3327%,4471258,45600
2023-02-27,2.2502%,4625962,45600
2023-02-28,1.3177%,4102230,41800
2023-03-01,1.3671%,4640750,45600
2023-03-02,0.4163%,3415626,34200
2023-03-03,-0.1106%,3496787,34200
2023-03-04,0.0823%,4099759,41800
2023-03-05,0.7624%,4194543,41800
2023-03-06,-0.1508%,3741766,38000
2023-03-07,0.7517%,3423200,34200
2023-03-08,-0.7054%,3457577,34200
2023-03-09,-2.0498%,4151117,41800
2023-03-10,1.8621%,3491702,34200
2023-03-11,-2.3337%,4507807,45600
2023-03-12,0.2411%,4260054,41800
2023-03-13,-1.5530%,4193846,41800
2023-03-14,1.2751%,4160798,41800
2023-03-15,2.2504%,3707299,38000
2023-03-16,-2.4856%,3375761,34200
2023-03-17,-0.3149%,4153991,41800
2023-03-18,-0.8187%,3802897,38000
2023-03-19,-3.0807%,3019239,30400
2023-03-20,3.5676%,3424505,34200
2023-03-21,0.1519%,4546536,45600
2023-03-22,5.7903%,3855355,38000
2023-03-23,4.4656%,3024585,30400
2023-03-24,0.9441%,4556470,45600
2023-03-25,0.3734%,4575849,45600
2023-03-26,0.5805%,3793301,38000
2023-03-27,3.1729%,4175163,41800
2023-03-28,1.6354%,4252497,41800
2023-03-29,2.4641%,4279209,41800
2023-03-30,-0.1022%,4569356,45600
2023-03-31,-1.8183%,4156219,41800
2023-04-01,0.9563%,3824042,38000
2023-04-02,2.3724%,3470505,34200
2023-04-03,-1.4857%,4171136,41800
2023-04-04,1.7794%,3748979,38000
2023-04-05,0.0315%,4507778,45600
2023-04-06,0.3547%,3724378,38000
2023-04-07,-0.3117%,3786080,38000
2023-04-08,-0.0257%,4227451,41800
2023-04-09,-1.0525%,3859726,38000
2023-04-10,-2.3994%,3772817,38000
2023-04-11,5.6560%,4149315,41800
2023-04-12,-0.2638%,3790104,38000
2023-04-13,0.0748%,3365999,34200
2023-04-14,1.6693%,4248070,41800
2023-04-15,-4.6598%,3361683,34200
2023-04-16,-0.5610%,4655854,45600
2023-04-17,2.9904%,3752756,38000
2023-04-18,0.1475%,3040537,30400
2023-04-19,2.7695%,4082364,41800
2023-04-20,2.7644%,4150024,41800
2023-04-21,-0.7414%,3467228,34200
2023-04-22,2.6187%,4669171,45600
2023-04-23,-1.1283%,3818851,38000
2023-04-24,0.7690%,3456960,34200
2023-04-25,-0.4971%,3789410,38000
2023-04-26,-1.0532%,4628227,45600
2023-04-27,1.4081%,3337558,34200
2023-04-28,-0.1194%,3360428,34200
2023-04-29,0.5922%,4517461,45600
2023-04-30,-3.2589%,3021867,30400
2023-05-01,0.0543%,4464948,45600
2023-05-02,1.7369%,3008843,30400
2023-05-03,-1.5974%,4076697,41800
2023-05-04,1.5515%,4096721,41800
2023-05-05,2.8031%,3482193,34200
2023-05-06,0.9199%,3370532,34200
2023-05-07,0.5164%,3448470,34200
2023-05-08,-1.9544%,3392178,34200
2023-05-09,-1.3032%,3368096,34200
2023-05-10,0.2886%,3417266,34200
2023-05-11,0.4987%,3850524,38000
2023-05-12,-1.9196%,4090506,41800
2023-05-13,2.9094%,3401912,34200
2023-05-14,-0.6503%,4122225,41800
2023-05-15,-0.6406%,4516896,45600
2023-05-16,-1.7985%,4143130,41800
2023-05-17,-0.1245%,3729641,38000
2023-05-18,0.7849%,3801117,38000
2023-05-19,-1.3112%,4252959,41800
2023-05-20,-5.2754%,3461292,34200
2023-05-21,0.1828%,3814185,38000
2023-05-22,4.2955%,4233623,41800
2023-05-23,0.1013%,4503587,45600
2023-05-24,2.0347%,3450479,34200
2023-05-25,4.4250%,3445039,34200
2023-05-26,0.4339%,3712214,38000
2023-05-27,0.7317%,4202249,41800
2023-05-28,-2.0192%,3049968,30400
2023-05-29,-0.9497%,4583118,45600
2023-05-30,-3.0444%,3791090,38000
2023-05-31,-1.5948%,3825850,38000
2023-06-01,0.0607%,3464481,34200
