Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-03-09,1.1028%,703396,36000
2021-03-10,0.4811%,735216,36000
2021-03-11,-1.9817%,710186,36000
2021-03-12,0.3034%,579523,28800
2021-03-13,0.5724%,709986,36000
2021-03-14,0.5871%,735712,36000
2021-03-15,-0.1586%,580929,28800
2021-03-16,-2.9630%,703744,36000
2021-03-17,-3.6406%,736200,36000
2021-03-18,0.4196%,857316,43200
2021-03-19,-0.5252%,860558,43200
2021-03-20,0.2704%,565323,28800
2021-03-21,-1.3639%,572075,28800
2021-03-22,0.1686%,864634,43200
2021-03-23,-2.2329%,874804,43200
2021-03-24,-0.9300%,713807,36000
2021-03-25,0.5189%,704791,36000
2021-03-26,-0.8368%,845394,43200
2021-03-27,1.7015%,564448,28800
2021-03-28,-0.0989%,729439,36000
2021-03-29,-0.4795%,733960,36000
2021-03-30,-2.9810%,708273,36000
2021-03-31,0.1395%,864919,43200
2021-04-01,-1.9702%,567072,28800
2021-04-02,1.6379%,724998,36000
2021-04-03,-1.0967%,710045,36000
2021-04-04,1.2001%,734820,36000
2021-04-05,2.1885%,844211,43200
2021-04-06,1.7077%,704629,36000
2021-04-07,-2.0439%,863104,43200
2021-04-08,-3.3042%,852977,43200
2021-04-09,1.7353%,736946,36000
2021-04-10,2.1195%,565313,28800
2021-04-11,2.9339%,706061,36000
2021-04-12,-1.7094%,876491,43200
2021-04-13,2.4271%,871850,43200
2021-04-14,-0.8780%,885014,43200
2021-04-15,3.3459%,712739,36000
2021-04-16,1.3430%,565172,28800
2021-04-17,0.4542%,872639,43200
2021-04-18,0.3324%,868215,43200
2021-04-19,0.5228%,703782,36000
2021-04-20,-1.6997%,711463,36000
2021-04-21,-1.3557%,709413,36000
2021-04-22,-0.1034%,723438,36000
2021-04-23,1.4373%,737290,36000
2021-04-24,0.1008%,565207,28800
2021-04-25,1.5747%,723529,36000
2021-04-26,-1.9444%,565784,28800
2021-04-27,0.1528%,723601,36000
2021-04-28,0.6571%,583787,28800
2021-04-29,-1.3928%,736658,36000
2021-04-30,-1.2902%,723499,36000
2021-05-01,-2.1703%,853981,43200
2021-05-02,-0.6500%,868388,43200
2021-05-03,-1.9784%,872558,43200
2021-05-04,1.2241%,573036,28800
2021-05-05,-1.7325%,723129,36000
2021-05-06,-1.2100%,843708,43200
2021-05-07,0.5116%,864509,43200
2021-05-08,1.0471%,715436,36000
2021-05-09,-1.9011%,714743,36000
2021-05-10,1.6384%,706767,36000
2021-05-11,0.0253%,565101,28800
2021-05-12,-3.2902%,863020,43200
2021-05-13,-5.2555%,728052,36000
2021-05-14,2.8888%,711198,36000
2021-05-15,-1.0663%,575121,28800
2021-05-16,0.3518%,711581,36000
2021-05-17,1.0443%,884232,43200
2021-05-18,4.5937%,580428,28800
2021-05-19,-1.4506%,856319,43200
2021-05-20,-4.4671%,846911,43200
2021-05-21,0.9654%,580335,28800
2021-05-22,3.3716%,735936,36000
2021-05-23,2.5381%,729228,36000
2021-05-24,0.9510%,571148,28800
2021-05-25,0.1265%,722361,36000
2021-05-26,-3.2475%,875581,43200
2021-05-27,-1.5810%,562370,28800
2021-05-28,1.0741%,720538,36000
2021-05-29,3.6544%,585927,28800
2021-05-30,-1.7529%,731674,36000
2021-05-31,-0.8293%,863625,43200
2021-06-01,-2.1026%,734912,36000
2021-06-02,0.1826%,851393,43200
2021-06-03,-1.8767%,588451,28800
2021-06-04,5.3663%,574180,28800
2021-06-05,-2.2205%,723379,36000
2021-06-06,-0.4624%,718385,36000
2021-06-07,-0.4126%,735084,36000
2021-06-08,-1.7537%,851623,43200
2021-06-09,1.9173%,586962,28800
2021-06-10,3.0298%,582047,28800
2021-06-11,-0.7460%,716611,36000
2021-06-12,-0.8097%,719577,36000
2021-06-13,-0.4107%,580532,28800
2021-06-14,-1.5840%,730131,36000
2021-06-15,-2.5618%,849560,43200
2021-06-16,2.7479%,871152,43200
2021-06-17,-0.8974%,708854,36000
2021-06-18,1.5178%,709770,36000
2021-06-19,-0.4793%,852309,43200
2021-06-20,-0.5177%,736307,36000
2021-06-21,0.2416%,583601,28800
2021-06-22,-2.3165%,577785,28800
2021-06-23,4.2468%,845348,43200
2021-06-24,0.4372%,731117,36000
2021-06-25,0.4898%,710481,36000
2021-06-26,0.0072%,584703,28800
2021-06-27,0.9662%,736435,36000
2021-06-28,-1.8619%,717726,36000
2021-06-29,1.4638%,858590,43200
2021-06-30,0.2448%,732953,36000
2021-07-01,-1.7164%,589942,28800
2021-07-02,-0.7059%,878081,43200
2021-07-03,-2.8794%,853544,43200
2021-07-04,0.1255%,722490,36000
2021-07-05,-0.7690%,882202,43200
2021-07-06,-0.2372%,722304,36000
2021-07-07,0.2718%,733344,36000
2021-07-08,1.7104%,705204,36000
2021-07-09,-1.1257%,885284,43200
2021-07-10,4.4203%,849548,43200
2021-07-11,-1.1173%,566481,28800
2021-07-12,2.8327%,574811,28800
2021-07-13,-1.8458%,882299,43200
2021-07-14,-0.7159%,865693,43200
2021-07-15,2.1384%,711142,36000
2021-07-16,-0.6662%,728744,36000
2021-07-17,0.0774%,733243,36000
2021-07-18,-1.2622%,728803,36000
2021-07-19,-2.0109%,718097,36000
2021-07-20,-2.5705%,730308,36000
2021-07-21,-1.7915%,721893,36000
2021-07-22,0.3525%,707197,36000
2021-07-23,-0.3632%,719063,36000
2021-07-24,0.6574%,712920,36000
2021-07-25,-0.9250%,736195,36000
2021-07-26,0.6193%,730867,36000
2021-07-27,2.2416%,719158,36000
2021-07-28,1.9498%,567468,28800
2021-07-29,-2.6061%,576947,28800
2021-07-30,0.7228%,880663,43200
2021-07-31,0.8493%,705161,36000
2021-08-01,-2.3939%,865324,43200
2021-08-02,3.3801%,879651,43200
2021-08-03,-1.6542%,726277,36000
2021-08-04,-3.8912%,878859,43200
2021-08-05,-0.8154%,574365,28800
2021-08-06,-3.3561%,704164,36000
2021-08-07,-0.4397%,571187,28800
2021-08-08,1.8756%,718547,36000
2021-08-09,0.9896%,709438,36000
2021-08-10,-2.2927%,732643,36000
2021-08-11,-0.9915%,857572,43200
2021-08-12,1.7773%,866777,43200
2021-08-13,0.5767%,729711,36000
2021-08-14,-3.6109%,584668,28800
2021-08-15,1.1856%,710463,36000
2021-08-16,2.1369%,737674,36000
2021-08-17,1.5867%,736861,36000
2021-08-18,1.0642%,875851,43200
2021-08-19,-2.5482%,874016,43200
2021-08-20,-0.4351%,883009,43200
2021-08-21,0.9713%,722475,36000
2021-08-22,-3.2665%,561695,28800
2021-08-23,1.2526%,581666,28800
2021-08-24,0.1886%,703067,36000
2021-08-25,-2.3010%,862714,43200
2021-08-26,-2.3488%,725886,36000
2021-08-27,0.4984%,737064,36000
2021-08-28,2.4436%,722362,36000
2021-08-29,2.4905%,583417,28800
2021-08-30,0.8335%,843149,43200
2021-08-31,0.6577%,728158,36000
2021-09-01,-3.1622%,573242,28800
2021-09-02,0.5969%,725893,36000
2021-09-03,0.4146%,867369,43200
2021-09-04,-1.2700%,703660,36000
2021-09-05,0.5152%,856018,43200
2021-09-06,-1.2080%,856180,43200
2021-09-07,-1.5667%,724401,36000
2021-09-08,-1.1020%,719262,36000
2021-09-09,-0.2975%,737568,36000
2021-09-10,0.2163%,588512,28800
2021-09-11,-0.5352%,736415,36000
2021-09-12,1.1499%,737648,36000
2021-09-13,-1.5730%,714531,36000
2021-09-14,1.2136%,730949,36000
2021-09-15,-0.7426%,722832,36000
2021-09-16,-0.5188%,733940,36000
2021-09-17,1.4703%,730280,36000
2021-09-18,0.1639%,721263,36000
2021-09-19,2.2229%,868310,43200
2021-09-20,-0.0717%,720206,36000
2021-09-21,0.5906%,881078,43200
2021-09-22,-1.3362%,715756,36000
2021-09-23,-0.3865%,716318,36000
2021-09-24,-3.4086%,873342,43200
2021-09-25,-0.0411%,568609,28800
2021-09-26,2.1556%,853264,43200
2021-09-27,1.6504%,726854,36000
2021-09-28,-0.6866%,576162,28800
2021-09-29,-1.7254%,564173,28800
2021-09-30,1.2665%,732530,36000
2021-10-01,1.1565%,707631,36000
2021-10-02,1.1202%,716109,36000
2021-10-03,-0.1464%,704611,36000
2021-10-04,-0.7647%,718449,36000
2021-10-05,0.2524%,871910,43200
2021-10-06,0.7752%,861780,43200
2021-10-07,-0.3405%,715726,36000
2021-10-08,0.0425%,579943,28800
2021-10-09,0.8839%,734635,36000
2021-10-10,-0.7187%,705759,36000
2021-10-11,-0.9836%,719407,36000
2021-10-12,-1.0075%,857891,43200
2021-10-13,0.4373%,585696,28800
2021-10-14,-1.9279%,706013,36000
2021-10-15,-0.9722%,725150,36000
2021-10-16,-1.8835%,706567,36000
2021-10-17,-2.2931%,878623,43200
2021-10-18,1.7472%,849638,43200
2021-10-19,-0.7798%,572384,28800
2021-10-20,0.3967%,868000,43200
2021-10-21,-0.5921%,584925,28800
2021-10-22,-3.8160%,855456,43200
2021-10-23,0.3461%,712109,36000
2021-10-24,1.1579%,586358,28800
2021-10-25,1.8104%,568128,28800
2021-10-26,0.8811%,588711,28800
2021-10-27,1.1960%,728787,36000
2021-10-28,-4.5715%,727551,36000
2021-10-29,-0.6492%,569503,28800
2021-10-30,-0.4138%,580744,28800
2021-10-31,-3.6755%,722286,36000
2021-11-01,-3.8338%,715673,36000
2021-11-02,-1.4204%,882960,43200
2021-11-03,0.2101%,575234,28800
2021-11-04,0.9770%,570734,28800
2021-11-05,10.4935%,882120,43200
2021-11-06,-0.1498%,876820,43200
2021-11-07,1.5929%,714730,36000
2021-11-08,-0.4042%,860821,43200
2021-11-09,0.0835%,860327,43200
2021-11-10,-0.9540%,849797,43200
2021-11-11,-1.4991%,857835,43200
2021-11-12,0.1529%,573010,28800
2021-11-13,0.8810%,716876,36000
2021-11-14,2.5950%,732053,36000
2021-11-15,-3.4311%,734600,36000
2021-11-16,-0.1130%,719654,36000
2021-11-17,-0.5004%,882714,43200
2021-11-18,-0.9647%,705491,36000
2021-11-19,-0.9403%,578004,28800
2021-11-20,1.2770%,723656,36000
2021-11-21,-2.1738%,571507,28800
2021-11-22,1.3255%,576997,28800
2021-11-23,0.0673%,867632,43200
2021-11-24,-0.4136%,582510,28800
2021-11-25,0.2569%,862355,43200
2021-11-26,-1.2578%,727016,36000
2021-11-27,-0.3957%,732420,36000
2021-11-28,-1.6628%,711737,36000
2021-11-29,-0.9291%,723318,36000
2021-11-30,-0.2223%,710198,36000
2021-12-01,0.5137%,734318,36000
2021-12-02,0.6796%,569437,28800
2021-12-03,8.2680%,866543,43200
2021-12-04,2.3522%,719986,36000
2021-12-05,-2.2274%,707481,36000
2021-12-06,-2.0277%,715213,36000
2021-12-07,-0.2052%,712046,36000
2021-12-08,-1.5449%,853047,43200
2021-12-09,-1.3755%,568303,28800
2021-12-10,3.4558%,730336,36000
2021-12-11,-0.7917%,570552,28800
2021-12-12,-1.4645%,719235,36000
2021-12-13,-0.0011%,590176,28800
2021-12-14,0.1911%,578866,28800
2021-12-15,2.9716%,722828,36000
2021-12-16,1.0024%,875820,43200
2021-12-17,-0.4287%,717646,36000
2021-12-18,1.9408%,885066,43200
2021-12-19,-0.0157%,856146,43200
2021-12-20,-0.7526%,567802,28800
2021-12-21,0.6146%,567560,28800
2021-12-22,0.6083%,720605,36000
2021-12-23,1.0163%,860518,43200
2021-12-24,2.0460%,846808,43200
2021-12-25,0.7030%,883873,43200
2021-12-26,-1.5634%,880883,43200
2021-12-27,1.5229%,715595,36000
2021-12-28,2.5580%,736676,36000
2021-12-29,2.3400%,576218,28800
2021-12-30,0.5103%,711009,36000
2021-12-31,-1.7039%,714802,36000
2022-01-01,0.5206%,708614,36000
2022-01-02,-1.3355%,572991,28800
2022-01-03,-2.4690%,731863,36000
2022-01-04,0.2922%,580338,28800
2022-01-05,1.0616%,726564,36000
2022-01-06,-0.1527%,720687,36000
2022-01-07,-1.5701%,714466,36000
2022-01-08,2.3461%,710236,36000
2022-01-09,1.8594%,562623,28800
2022-01-10,3.0725%,709160,36000
2022-01-11,-1.1201%,581677,28800
2022-01-12,0.4680%,724133,36000
2022-01-13,1.1932%,587164,28800
2022-01-14,-2.3278%,724442,36000
2022-01-15,-2.4207%,853041,43200
2022-01-16,1.3662%,710449,36000
2022-01-17,-2.2881%,712464,36000
2022-01-18,-0.1824%,842840,43200
2022-01-19,0.1268%,737592,36000
2022-01-20,-0.5835%,877545,43200
2022-01-21,-0.6105%,562848,28800
2022-01-22,-4.3887%,731099,36000
2022-01-23,-1.3628%,724672,36000
2022-01-24,0.8939%,574555,28800
2022-01-25,1.1987%,853824,43200
2022-01-26,0.1469%,864156,43200
2022-01-27,-3.0218%,571629,28800
2022-01-28,1.6065%,585100,28800
2022-01-29,-2.3374%,737403,36000
2022-01-30,0.0631%,722195,36000
2022-01-31,1.9842%,722170,36000
2022-02-01,1.8279%,716822,36000
2022-02-02,2.3058%,716778,36000
2022-02-03,-1.2799%,717746,36000
2022-02-04,-0.7486%,580268,28800
2022-02-05,0.0477%,574303,28800
2022-02-06,-0.1505%,715038,36000
2022-02-07,-2.9836%,879213,43200
2022-02-08,-0.7663%,705717,36000
2022-02-09,1.1972%,588794,28800
2022-02-10,-3.0375%,716682,36000
2022-02-11,-2.1571%,585478,28800
2022-02-12,1.9750%,577611,28800
2022-02-13,-1.8498%,566504,28800
2022-02-14,1.9429%,736056,36000
2022-02-15,0.7709%,719415,36000
2022-02-16,-0.0472%,871927,43200
2022-02-17,-2.3757%,587143,28800
2022-02-18,-2.6426%,857125,43200
2022-02-19,0.8723%,719483,36000
2022-02-20,0.7577%,707432,36000
2022-02-21,-0.1634%,579656,28800
2022-02-22,0.8195%,577013,28800
2022-02-23,1.2633%,855803,43200
2022-02-24,-0.0733%,720079,36000
2022-02-25,-1.2170%,590154,28800
2022-02-26,-4.8448%,713580,36000
2022-02-27,-2.1722%,730806,36000
2022-02-28,-3.3344%,584932,28800
2022-03-01,1.0136%,865419,43200
2022-03-02,3.9524%,573166,28800
2022-03-03,0.5391%,730978,36000
2022-03-04,0.1545%,723343,36000
2022-03-05,1.4508%,719791,36000
2022-03-06,1.0031%,735448,36000
2022-03-07,-1.0473%,852681,43200
2022-03-08,-2.1051%,581786,28800
2022-03-09,0.4006%,589413,28800
2022-03-10,0.8624%,587583,28800
2022-03-11,0.8370%,577790,28800
2022-03-12,2.3541%,711580,36000
2022-03-13,0.3630%,564664,28800
2022-03-14,2.7211%,885189,43200
2022-03-15,-0.2212%,729819,36000
2022-03-16,0.3844%,847312,43200
2022-03-17,-0.1991%,711102,36000
2022-03-18,-0.6330%,853257,43200
2022-03-19,0.0642%,713567,36000
2022-03-20,-0.1710%,573140,28800
2022-03-21,-2.3901%,725341,36000
2022-03-22,-2.2901%,736317,36000
2022-03-23,2.7234%,726435,36000
2022-03-24,-1.6299%,585673,28800
2022-03-25,0.9936%,866161,43200
2022-03-26,0.8258%,564170,28800
2022-03-27,-0.2951%,854278,43200
2022-03-28,-0.9589%,573265,28800
2022-03-29,1.4768%,566340,28800
2022-03-30,2.6850%,848292,43200
2022-03-31,-3.1573%,584163,28800
2022-04-01,1.6659%,721116,36000
2022-04-02,0.1613%,578088,28800
2022-04-03,3.0898%,861871,43200
2022-04-04,3.4398%,710444,36000
2022-04-05,2.7363%,718524,36000
2022-04-06,0.2946%,702966,36000
2022-04-07,-0.6232%,709482,36000
2022-04-08,1.4031%,724804,36000
2022-04-09,-5.3439%,720727,36000
2022-04-10,-2.4840%,735484,36000
2022-04-11,-1.5906%,718516,36000
2022-04-12,2.0705%,562571,28800
2022-04-13,0.1169%,588836,28800
2022-04-14,0.8372%,871727,43200
2022-04-15,-1.2943%,711225,36000
2022-04-16,-1.4514%,864301,43200
2022-04-17,-2.6219%,711950,36000
2022-04-18,0.6284%,862951,43200
2022-04-19,-1.1988%,855920,43200
2022-04-20,-0.8730%,847881,43200
2022-04-21,0.4938%,587603,28800
2022-04-22,-0.5924%,857155,43200
2022-04-23,4.6081%,720026,36000
2022-04-24,1.4001%,850920,43200
2022-04-25,0.2056%,727752,36000
2022-04-26,0.4077%,583325,28800
2022-04-27,-2.6038%,725636,36000
2022-04-28,0.7390%,883338,43200
2022-04-29,-1.5037%,713377,36000
2022-04-30,1.6493%,718543,36000
2022-05-01,-2.3237%,878560,43200
2022-05-02,4.2676%,876990,43200
2022-05-03,-0.9721%,562340,28800
2022-05-04,-2.2127%,842440,43200
2022-05-05,-3.3260%,714334,36000
2022-05-06,-0.8492%,868410,43200
2022-05-07,2.3071%,711586,36000
2022-05-08,-0.7285%,855429,43200
2022-05-09,1.2039%,576409,28800
2022-05-10,0.2070%,720545,36000
2022-05-11,-1.0156%,730775,36000
2022-05-12,1.5002%,703006,36000
2022-05-13,-0.7549%,712988,36000
2022-05-14,0.6286%,734678,36000
2022-05-15,-0.3822%,867356,43200
2022-05-16,-2.2659%,563385,28800
2022-05-17,2.6834%,721973,36000
2022-05-18,0.5246%,843431,43200
2022-05-19,-1.9560%,736461,36000
2022-05-20,-1.3607%,576864,28800
2022-05-21,1.2555%,588897,28800
2022-05-22,2.0219%,876968,43200
2022-05-23,1.4271%,725079,36000
2022-05-24,0.1071%,705781,36000
2022-05-25,-1.3392%,726185,36000
2022-05-26,-1.9576%,566277,28800
2022-05-27,-0.6655%,571992,28800
2022-05-28,1.1764%,842784,43200
2022-05-29,3.6805%,733695,36000
2022-05-30,-1.1852%,574406,28800
2022-05-31,-3.4383%,584606,28800
2022-06-01,1.7945%,707580,36000
2022-06-02,-1.8661%,581753,28800
2022-06-03,0.7664%,869127,43200
2022-06-04,0.3318%,718730,36000
2022-06-05,0.3614%,707456,36000
2022-06-06,-1.4705%,849284,43200
2022-06-07,0.9060%,565670,28800
2022-06-08,-0.8661%,578181,28800
2022-06-09,-1.4169%,565819,28800
2022-06-10,0.2555%,732744,36000
2022-06-11,-1.0683%,577130,28800
2022-06-12,1.2249%,849228,43200
2022-06-13,0.6058%,568998,28800
2022-06-14,-0.4176%,710599,36000
2022-06-15,-0.1771%,726089,36000
2022-06-16,-1.2759%,587930,28800
2022-06-17,2.4140%,873117,43200
2022-06-18,0.5770%,726415,36000
2022-06-19,0.3475%,735896,36000
2022-06-20,-1.8014%,861708,43200
2022-06-21,2.6042%,862659,43200
2022-06-22,-1.0122%,571257,28800
2022-06-23,4.0211%,567438,28800
2022-06-24,-2.4191%,722899,36000
2022-06-25,1.0228%,714470,36000
2022-06-26,0.7263%,712478,36000
2022-06-27,-3.1862%,725427,36000
2022-06-28,3.5162%,703096,36000
2022-06-29,-4.5058%,860288,43200
2022-06-30,-1.0334%,570645,28800
2022-07-01,1.2909%,716309,36000
2022-07-02,-1.1140%,869935,43200
2022-07-03,-2.3512%,572934,28800
2022-07-04,0.5464%,859136,43200
2022-07-05,-0.4776%,865220,43200
2022-07-06,2.0265%,566591,28800
2022-07-07,-2.0013%,717781,36000
2022-07-08,-2.4143%,704142,36000
2022-07-09,0.3634%,843858,43200
2022-07-10,2.8249%,723283,36000
2022-07-11,2.0428%,707227,36000
2022-07-12,-1.4733%,865464,43200
2022-07-13,1.4015%,883788,43200
2022-07-14,-0.7115%,728942,36000
2022-07-15,2.6835%,715391,36000
2022-07-16,0.0696%,731500,36000
2022-07-17,0.6795%,717389,36000
2022-07-18,0.3518%,706264,36000
2022-07-19,0.0630%,703927,36000
2022-07-20,0.4990%,705149,36000
2022-07-21,-0.8739%,718045,36000
2022-07-22,-1.3169%,725588,36000
2022-07-23,2.1929%,735747,36000
2022-07-24,2.3549%,867464,43200
2022-07-25,1.2243%,704232,36000
2022-07-26,0.1662%,589772,28800
2022-07-27,-1.0744%,711192,36000
2022-07-28,1.9993%,710042,36000
2022-07-29,2.4621%,563745,28800
2022-07-30,0.2276%,850172,43200
2022-07-31,0.9029%,847995,43200
2022-08-01,0.1412%,844396,43200
2022-08-02,1.9360%,587897,28800
2022-08-03,-0.7690%,579434,28800
2022-08-04,-1.4714%,868542,43200
2022-08-05,-3.4099%,868596,43200
2022-08-06,1.0281%,567674,28800
2022-08-07,0.4255%,588676,28800
2022-08-08,0.7343%,713416,36000
2022-08-09,1.1497%,860202,43200
2022-08-10,-2.6734%,568375,28800
2022-08-11,-1.1732%,590181,28800
2022-08-12,1.3925%,854765,43200
2022-08-13,0.1452%,731520,36000
2022-08-14,1.7421%,710584,36000
2022-08-15,0.8597%,715970,36000
2022-08-16,2.3619%,720145,36000
2022-08-17,-1.5865%,716134,36000
2022-08-18,1.6372%,578655,28800
2022-08-19,0.8673%,871955,43200
2022-08-20,-2.0604%,716065,36000
2022-08-21,2.5906%,710865,36000
2022-08-22,1.0728%,590269,28800
2022-08-23,-0.6171%,723651,36000
2022-08-24,0.5333%,564249,28800
2022-08-25,0.5906%,730121,36000
2022-08-26,-1.4359%,584115,28800
2022-08-27,0.2145%,737983,36000
2022-08-28,0.6744%,862262,43200
2022-08-29,-1.3017%,580652,28800
2022-08-30,-3.7688%,577503,28800
2022-08-31,1.7314%,589735,28800
2022-09-01,3.0493%,721972,36000
2022-09-02,1.0790%,734932,36000
2022-09-03,1.1452%,860215,43200
2022-09-04,-0.7731%,715626,36000
2022-09-05,-1.4886%,563775,28800
2022-09-06,1.5584%,734484,36000
2022-09-07,0.3658%,703768,36000
2022-09-08,1.3074%,727867,36000
2022-09-09,0.1282%,568897,28800
2022-09-10,-2.1053%,564103,28800
2022-09-11,-3.4690%,568601,28800
2022-09-12,0.3460%,881347,43200
2022-09-13,0.3209%,852255,43200
2022-09-14,0.8542%,577249,28800
2022-09-15,0.0776%,712258,36000
2022-09-16,-0.7720%,711257,36000
2022-09-17,-0.3363%,718994,36000
2022-09-18,1.9739%,575969,28800
2022-09-19,1.7247%,857143,43200
2022-09-20,-0.8055%,566649,28800
2022-09-21,0.3083%,709632,36000
2022-09-22,-6.3224%,724480,36000
2022-09-23,-0.6916%,565971,28800
2022-09-24,0.0984%,864537,43200
2022-09-25,1.2468%,718217,36000
2022-09-26,-0.2754%,727288,36000
2022-09-27,-0.4764%,586367,28800
2022-09-28,2.6554%,726749,36000
2022-09-29,1.3514%,564408,28800
2022-09-30,-0.0108%,849617,43200
2022-10-01,2.9741%,860016,43200
2022-10-02,0.1491%,719749,36000
2022-10-03,-1.6450%,874745,43200
2022-10-04,-1.1149%,730740,36000
2022-10-05,-0.6856%,715340,36000
2022-10-06,-1.1459%,575731,28800
2022-10-07,0.1390%,563735,28800
2022-10-08,-1.7083%,857915,43200
2022-10-09,-2.5098%,865585,43200
2022-10-10,-3.1278%,716420,36000
2022-10-11,0.2938%,728587,36000
2022-10-12,2.0990%,864345,43200
2022-10-13,0.2890%,873978,43200
2022-10-14,-0.7382%,703431,36000
2022-10-15,1.3517%,730965,36000
2022-10-16,0.9900%,587053,28800
2022-10-17,-0.4926%,709556,36000
2022-10-18,2.3027%,736750,36000
2022-10-19,-0.6907%,713970,36000
2022-10-20,0.3836%,720526,36000
2022-10-21,-1.2554%,730047,36000
2022-10-22,1.0406%,724413,36000
2022-10-23,-0.5189%,720932,36000
2022-10-24,-0.5842%,584559,28800
2022-10-25,-0.8221%,584610,28800
2022-10-26,-0.3449%,731123,36000
2022-10-27,1.4767%,716971,36000
2022-10-28,-0.1120%,864356,43200
2022-10-29,0.6747%,718443,36000
2022-10-30,0.7014%,858788,43200
2022-10-31,1.3433%,844048,43200
2022-11-01,-4.5195%,727716,36000
2022-11-02,-0.8467%,730365,36000
2022-11-03,1.2250%,873194,43200
2022-11-04,-1.3643%,732709,36000
2022-11-05,-2.1131%,879809,43200
2022-11-06,2.9321%,567008,28800
2022-11-07,-1.4728%,855442,43200
2022-11-08,0.4890%,711568,36000
2022-11-09,-2.3770%,854875,43200
2022-11-10,1.8338%,722277,36000
2022-11-11,0.2838%,589909,28800
2022-11-12,-1.1136%,727863,36000
2022-11-13,-2.0174%,722725,36000
2022-11-14,1.2127%,725436,36000
2022-11-15,-2.0629%,885489,43200
2022-11-16,-1.0057%,870847,43200
2022-11-17,0.9745%,713764,36000
2022-11-18,-4.2690%,730074,36000
2022-11-19,-2.3908%,713716,36000
2022-11-20,-1.5127%,586521,28800
2022-11-21,-0.1350%,737129,36000
2022-11-22,1.0043%,704902,36000
2022-11-23,1.5191%,720946,36000
2022-11-24,-1.4461%,586540,28800
2022-11-25,-3.4932%,843538,43200
2022-11-26,0.6882%,703601,36000
2022-11-27,0.1904%,864234,43200
2022-11-28,-0.8595%,877040,43200
2022-11-29,-0.1675%,702565,36000
2022-11-30,-0.7899%,576833,28800
2022-12-01,-4.0982%,735004,36000
2022-12-02,2.2683%,570524,28800
2022-12-03,2.2259%,735822,36000
2022-12-04,-0.3759%,718422,36000
2022-12-05,-4.1913%,713369,36000
2022-12-06,-2.5466%,718569,36000
2022-12-07,-2.5414%,867519,43200
2022-12-08,0.0653%,732416,36000
2022-12-09,-1.3334%,722669,36000
2022-12-10,1.7244%,733540,36000
2022-12-11,-2.5958%,852233,43200
2022-12-12,-1.4778%,572528,28800
2022-12-13,-0.0368%,868531,43200
2022-12-14,-0.5845%,710448,36000
2022-12-15,0.2112%,735092,36000
2022-12-16,1.9541%,848289,43200
2022-12-17,1.9801%,583073,28800
2022-12-18,0.6444%,708489,36000
2022-12-19,-1.3839%,879626,43200
2022-12-20,-3.8423%,577248,28800
2022-12-21,-0.8071%,704231,36000
2022-12-22,1.3201%,719589,36000
2022-12-23,-0.6896%,725386,36000
2022-12-24,-1.8186%,564212,28800
2022-12-25,1.4204%,707084,36000
2022-12-26,-0.9253%,732670,36000
2022-12-27,-0.7913%,703559,36000
2022-12-28,1.9342%,736876,36000
2022-12-29,-0.7666%,729862,36000
2022-12-30,-0.0486%,709230,36000
2022-12-31,-4.0798%,703542,36000
2023-01-01,-0.3867%,564672,28800
2023-01-02,0.1170%,850385,43200
2023-01-03,0.5611%,589376,28800
2023-01-04,0.7265%,842510,43200
2023-01-05,-1.2800%,710889,36000
2023-01-06,0.3050%,737640,36000
2023-01-07,1.1967%,713794,36000
2023-01-08,0.6219%,848560,43200
2023-01-09,-3.4381%,862356,43200
2023-01-10,1.6411%,569227,28800
2023-01-11,3.2234%,732910,36000
2023-01-12,0.0516%,587295,28800
2023-01-13,-1.9584%,728799,36000
2023-01-14,-2.2766%,863651,43200
2023-01-15,-1.2116%,726249,36000
2023-01-16,-0.7924%,869172,43200
2023-01-17,-2.8812%,737485,36000
2023-01-18,-1.3093%,713904,36000
2023-01-19,-0.9311%,726211,36000
2023-01-20,-0.2565%,710191,36000
2023-01-21,-0.4578%,733937,36000
2023-01-22,-0.5039%,875778,43200
2023-01-23,-2.2154%,732458,36000
2023-01-24,-0.7316%,724952,36000
2023-01-25,-1.5255%,724324,36000
2023-01-26,1.4879%,725443,36000
2023-01-27,0.2533%,721764,36000
2023-01-28,-1.2035%,709860,36000
2023-01-29,1.3409%,578750,28800
2023-01-30,4.8940%,573538,28800
2023-01-31,1.6748%,720493,36000
2023-02-01,3.3063%,581942,28800
2023-02-02,1.1470%,720645,36000
2023-02-03,-1.1183%,707029,36000
2023-02-04,0.8322%,703509,36000
2023-02-05,-1.0572%,734921,36000
2023-02-06,-0.4261%,568977,28800
2023-02-07,2.1347%,732453,36000
2023-02-08,-0.5049%,709736,36000
2023-02-09,-6.5328%,579231,28800
2023-02-10,2.6349%,723022,36000
2023-02-11,-1.7942%,880200,43200
2023-02-12,-2.0043%,582764,28800
2023-02-13,0.3925%,847993,43200
2023-02-14,1.6484%,730488,36000
2023-02-15,0.6053%,877029,43200
2023-02-16,0.7204%,732436,36000
2023-02-17,2.7246%,577151,28800
2023-02-18,0.8173%,716147,36000
2023-02-19,-2.6891%,847182,43200
2023-02-20,-1.3140%,882589,43200
2023-02-21,0.3865%,710518,36000
2023-02-22,1.1550%,726856,36000
