Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-04-02,0.1687%,1592590,800000
2022-04-03,0.1465%,1762368,900000
2022-04-04,1.3953%,1811589,900000
2022-04-05,-0.5209%,1610719,800000
2022-04-06,1.5514%,2224738,1100000
2022-04-07,-1.6611%,1779157,900000
2022-04-08,-0.0870%,2177930,1100000
2022-04-09,-0.0349%,2039484,1000000
2022-04-10,0.8199%,1832298,900000
2022-04-11,-0.1217%,2379613,1200000
2022-04-12,1.9051%,2200152,1100000
2022-04-13,-0.3050%,2024749,1000000
2022-04-14,-0.6397%,1573555,800000
2022-04-15,-0.7517%,1766397,900000
2022-04-16,1.1977%,1809156,900000
2022-04-17,0.7337%,2178718,1100000
2022-04-18,1.4862%,1781472,900000
2022-04-19,-1.5700%,2459616,1200000
2022-04-20,1.2721%,1761859,900000
2022-04-21,-1.9463%,2023535,1000000
2022-04-22,-0.0985%,2237295,1100000
2022-04-23,0.3157%,1760507,900000
2022-04-24,-1.1434%,1979221,1000000
2022-04-25,-0.4437%,1951099,1000000
2022-04-26,0.4663%,1768823,900000
2022-04-27,0.0868%,2237587,1100000
2022-04-28,2.2438%,1638161,800000
2022-04-29,0.7148%,2212092,1100000
2022-04-30,-1.7313%,2030564,1000000
2022-05-01,1.1118%,2199528,1100000
2022-05-02,-0.0683%,1777183,900000
2022-05-03,0.7861%,2396798,1200000
2022-05-04,-0.1417%,1973771,1000000
2022-05-05,-0.0557%,2024750,1000000
2022-05-06,1.1512%,2158158,1100000
2022-05-07,1.0513%,2155409,1100000
2022-05-08,1.3312%,1586020,800000
2022-05-09,0.0106%,2046216,1000000
2022-05-10,1.2093%,2221130,1100000
2022-05-11,-1.8165%,1606448,800000
2022-05-12,-0.2191%,2185743,1100000
2022-05-13,-1.1345%,1594721,800000
2022-05-14,0.7017%,2222093,1100000
2022-05-15,-1.4483%,2225919,1100000
2022-05-16,0.3948%,2399467,1200000
2022-05-17,0.6098%,1590163,800000
2022-05-18,0.4389%,1569571,800000
2022-05-19,1.4167%,1792346,900000
2022-05-20,-0.8469%,2154664,1100000
2022-05-21,-0.7243%,2441931,1200000
2022-05-22,0.1754%,1577435,800000
2022-05-23,1.4942%,2392680,1200000
2022-05-24,-0.2988%,2021700,1000000
2022-05-25,0.5130%,2379727,1200000
2022-05-26,1.3187%,1958193,1000000
2022-05-27,-0.4812%,1800336,900000
2022-05-28,1.5482%,2159724,1100000
2022-05-29,0.3268%,1575610,800000
2022-05-30,-0.5407%,2355453,1200000
2022-05-31,0.8898%,1995443,1000000
2022-06-01,1.7245%,2396172,1200000
2022-06-02,-0.1956%,1620438,800000
2022-06-03,1.4772%,2042707,1000000
2022-06-04,1.9434%,1810973,900000
2022-06-05,2.3449%,2153131,1100000
2022-06-06,-2.3837%,1951364,1000000
2022-06-07,-1.2883%,2420536,1200000
2022-06-08,0.1743%,2225367,1100000
2022-06-09,-0.3713%,2037086,1000000
2022-06-10,-0.5491%,1793486,900000
2022-06-11,0.0692%,1978519,1000000
2022-06-12,0.0440%,2182489,1100000
2022-06-13,0.5508%,2363164,1200000
2022-06-14,-1.8831%,2374819,1200000
2022-06-15,-1.2415%,2018475,1000000
2022-06-16,0.4798%,2011666,1000000
2022-06-17,-0.8111%,2170423,1100000
2022-06-18,-0.5491%,2209746,1100000
2022-06-19,1.1099%,2192105,1100000
2022-06-20,0.7353%,1844883,900000
2022-06-21,-0.1045%,1805298,900000
2022-06-22,1.2829%,2229247,1100000
2022-06-23,0.3816%,1785363,900000
2022-06-24,0.4622%,1962928,1000000
2022-06-25,-1.9659%,2165003,1100000
2022-06-26,-2.5871%,2152859,1100000
2022-06-27,1.0530%,1982383,1000000
2022-06-28,-1.0939%,2170111,1100000
2022-06-29,-1.2421%,1967636,1000000
2022-06-30,0.8910%,1977084,1000000
2022-07-01,-1.2561%,1776842,900000
2022-07-02,-1.2051%,2367374,1200000
2022-07-03,0.1489%,2168901,1100000
2022-07-04,-1.0688%,2183861,1100000
2022-07-05,-0.0236%,1764999,900000
2022-07-06,-0.3010%,1801515,900000
2022-07-07,0.0407%,2352323,1200000
2022-07-08,-0.5744%,1964868,1000000
2022-07-09,1.1849%,1975630,1000000
2022-07-10,0.4764%,1963813,1000000
2022-07-11,-1.1530%,1792161,900000
2022-07-12,1.8885%,2155160,1100000
2022-07-13,0.6238%,1775718,900000
2022-07-14,1.6255%,1757152,900000
2022-07-15,-1.3321%,2192341,1100000
2022-07-16,0.5847%,2406681,1200000
2022-07-17,-0.7688%,1579226,800000
2022-07-18,-1.2827%,1788553,900000
2022-07-19,-2.0056%,2218876,1100000
2022-07-20,1.0892%,2211857,1100000
2022-07-21,1.5408%,2204722,1100000
2022-07-22,-0.4070%,2211715,1100000
2022-07-23,2.2699%,2169308,1100000
2022-07-24,-0.5897%,1812498,900000
2022-07-25,-3.7120%,1568712,800000
2022-07-26,-0.8211%,2156547,1100000
2022-07-27,0.9371%,2397002,1200000
2022-07-28,-0.0669%,1603829,800000
2022-07-29,-0.4051%,2388800,1200000
2022-07-30,0.9807%,2181863,1100000
2022-07-31,0.6455%,2340479,1200000
2022-08-01,-1.8039%,2418706,1200000
2022-08-02,-1.0061%,2229470,1100000
2022-08-03,-1.8300%,1843602,900000
2022-08-04,-1.9753%,1973109,1000000
2022-08-05,-1.3437%,2162073,1100000
2022-08-06,-0.4508%,1827368,900000
2022-08-07,0.6796%,2243277,1100000
2022-08-08,0.9054%,2204377,1100000
2022-08-09,0.8026%,2145213,1100000
2022-08-10,-0.2582%,2165239,1100000
2022-08-11,-0.4238%,1997233,1000000
2022-08-12,-1.1507%,2231541,1100000
2022-08-13,-0.4620%,2195396,1100000
2022-08-14,-0.2887%,1790638,900000
2022-08-15,-1.1034%,2178721,1100000
2022-08-16,0.2361%,2387843,1200000
2022-08-17,0.4443%,1573777,800000
2022-08-18,-1.6025%,2388249,1200000
2022-08-19,-0.6510%,1583761,800000
2022-08-20,-0.2558%,2231868,1100000
2022-08-21,0.1354%,2048246,1000000
2022-08-22,0.1699%,1832475,900000
2022-08-23,-0.2121%,1789560,900000
2022-08-24,-0.2150%,1808953,900000
2022-08-25,0.5243%,1956045,1000000
2022-08-26,-0.2288%,2219185,1100000
2022-08-27,-0.1956%,2018978,1000000
2022-08-28,-0.2270%,1578463,800000
2022-08-29,-2.5710%,1812323,900000
2022-08-30,0.4495%,1974478,1000000
2022-08-31,1.7675%,2369179,1200000
2022-09-01,-0.5257%,2160843,1100000
2022-09-02,-1.3830%,2182278,1100000
2022-09-03,-2.0142%,1777826,900000
2022-09-04,0.7917%,1600944,800000
2022-09-05,0.0939%,2001119,1000000
2022-09-06,-0.0164%,2404905,1200000
2022-09-07,0.5406%,2152658,1100000
2022-09-08,-1.3979%,2175635,1100000
2022-09-09,-0.8872%,1818804,900000
2022-09-10,-0.2595%,2035997,1000000
2022-09-11,0.0860%,2204194,1100000
2022-09-12,0.9462%,2004166,1000000
2022-09-13,-0.5704%,1775654,900000
2022-09-14,-0.9024%,1605946,800000
2022-09-15,1.3450%,2036911,1000000
2022-09-16,0.5130%,2224750,1100000
2022-09-17,1.3769%,1816968,900000
2022-09-18,0.5269%,1566019,800000
2022-09-19,-1.6563%,1576225,800000
2022-09-20,1.2386%,2162947,1100000
2022-09-21,-0.9119%,1602533,800000
2022-09-22,0.2338%,1768635,900000
2022-09-23,0.5513%,2445878,1200000
2022-09-24,-0.3450%,2241869,1100000
2022-09-25,-0.9687%,2012309,1000000
2022-09-26,-1.0616%,2203361,1100000
2022-09-27,-2.1679%,1837480,900000
2022-09-28,-1.4409%,2241401,1100000
2022-09-29,0.5213%,2355666,1200000
2022-09-30,-0.0716%,1805211,900000
2022-10-01,0.1502%,1973151,1000000
2022-10-02,0.2251%,2400916,1200000
2022-10-03,-0.2068%,1603859,800000
2022-10-04,0.4178%,2445878,1200000
2022-10-05,1.2348%,1786064,900000
2022-10-06,0.1895%,2027052,1000000
2022-10-07,-0.6238%,2163709,1100000
2022-10-08,-1.2908%,1994294,1000000
2022-10-09,1.2579%,1590886,800000
2022-10-10,0.2276%,2044153,1000000
2022-10-11,1.4212%,1982140,1000000
2022-10-12,0.1887%,1958546,1000000
2022-10-13,0.7036%,1784370,900000
2022-10-14,-1.2267%,2440558,1200000
2022-10-15,-0.4401%,1964460,1000000
2022-10-16,0.8107%,1999730,1000000
2022-10-17,1.9968%,2362978,1200000
2022-10-18,-0.6565%,1570541,800000
2022-10-19,0.5311%,2182449,1100000
2022-10-20,0.8612%,1756029,900000
2022-10-21,-1.7695%,2243438,1100000
2022-10-22,1.2694%,1588899,800000
2022-10-23,0.0647%,2007518,1000000
2022-10-24,-2.8867%,2151959,1100000
2022-10-25,-0.7021%,2216409,1100000
2022-10-26,-0.7956%,1590039,800000
2022-10-27,-1.1153%,2006016,1000000
2022-10-28,1.3870%,1969014,1000000
2022-10-29,0.2337%,2433937,1200000
2022-10-30,-0.8102%,1982733,1000000
2022-10-31,0.8906%,2172370,1100000
2022-11-01,1.0893%,2212704,1100000
2022-11-02,-0.5752%,2200452,1100000
2022-11-03,1.0362%,2200239,1100000
2022-11-04,0.6198%,2150975,1100000
2022-11-05,0.4446%,1972317,1000000
2022-11-06,-2.0294%,1568704,800000
2022-11-07,-1.7692%,2207639,1100000
2022-11-08,-0.0733%,2427588,1200000
2022-11-09,-1.2717%,2196695,1100000
2022-11-10,0.0911%,1796596,900000
2022-11-11,0.2747%,2022543,1000000
2022-11-12,-1.2965%,1817276,900000
2022-11-13,0.9985%,2006626,1000000
2022-11-14,1.2550%,1824113,900000
2022-11-15,-0.3470%,1808912,900000
2022-11-16,-0.5836%,2023178,1000000
2022-11-17,-0.3476%,1612439,800000
2022-11-18,0.9113%,1777115,900000
2022-11-19,1.2242%,2166661,1100000
2022-11-20,1.0536%,1609661,800000
2022-11-21,0.4536%,2015787,1000000
2022-11-22,1.1485%,2355021,1200000
2022-11-23,-1.4722%,2178782,1100000
2022-11-24,-0.7318%,1987390,1000000
2022-11-25,0.5445%,2165813,1100000
2022-11-26,-1.5376%,2035878,1000000
2022-11-27,1.7660%,2192543,1100000
2022-11-28,-0.1821%,1788139,900000
2022-11-29,-0.1919%,1954191,1000000
2022-11-30,-0.1585%,2417162,1200000
2022-12-01,1.9712%,2044142,1000000
2022-12-02,2.2362%,1589224,800000
2022-12-03,0.1950%,2163742,1100000
2022-12-04,-1.2139%,2044885,1000000
2022-12-05,-0.5982%,2227414,1100000
2022-12-06,0.9393%,1951610,1000000
2022-12-07,-0.6540%,2021568,1000000
2022-12-08,-0.0242%,2024677,1000000
2022-12-09,-1.6310%,1985628,1000000
2022-12-10,2.5043%,2166866,1100000
2022-12-11,0.2419%,2013198,1000000
2022-12-12,0.1303%,2458672,1200000
2022-12-13,-0.2214%,1966147,1000000
2022-12-14,-0.8550%,1834098,900000
2022-12-15,-1.1257%,2186781,1100000
2022-12-16,1.1464%,2029755,1000000
2022-12-17,0.8496%,2375524,1200000
2022-12-18,0.2802%,1760367,900000
2022-12-19,-0.9413%,1637764,800000
2022-12-20,1.3296%,2182111,1100000
2022-12-21,0.4928%,2388507,1200000
2022-12-22,2.0676%,2190637,1100000
2022-12-23,1.0016%,1785673,900000
2022-12-24,1.5919%,1968454,1000000
2022-12-25,-0.9668%,1837063,900000
2022-12-26,-0.3067%,1827049,900000
2022-12-27,-1.7225%,2230254,1100000
2022-12-28,0.4858%,1629409,800000
2022-12-29,1.9668%,1982183,1000000
2022-12-30,1.6639%,2407034,1200000
2022-12-31,0.1507%,2034397,1000000
2023-01-01,0.1773%,2362367,1200000
2023-01-02,0.6987%,2191195,1100000
2023-01-03,-0.7112%,2044626,1000000
2023-01-04,-0.1736%,2041322,1000000
2023-01-05,0.7462%,2179265,1100000
2023-01-06,-0.1672%,2221276,1100000
2023-01-07,-0.2905%,2413546,1200000
2023-01-08,-2.3703%,1997837,1000000
2023-01-09,-1.1913%,1791012,900000
2023-01-10,-0.9625%,1952470,1000000
2023-01-11,0.5198%,2020715,1000000
2023-01-12,-0.9270%,1804606,900000
2023-01-13,-0.2555%,2245528,1100000
2023-01-14,1.3428%,2168622,1100000
2023-01-15,2.3788%,1993096,1000000
2023-01-16,1.4688%,2248625,1100000
2023-01-17,0.5843%,2022487,1000000
2023-01-18,0.8650%,2198019,1100000
2023-01-19,0.0778%,2243990,1100000
2023-01-20,-0.9247%,1966092,1000000
2023-01-21,1.6399%,2430967,1200000
2023-01-22,1.2763%,1982633,1000000
2023-01-23,-1.0562%,2242790,1100000
2023-01-24,1.8400%,2007792,1000000
2023-01-25,1.1584%,2026286,1000000
2023-01-26,-0.5605%,2235587,1100000
2023-01-27,-1.1551%,2459598,1200000
2023-01-28,2.1068%,2185462,1100000
2023-01-29,-1.1039%,2045047,1000000
2023-01-30,0.7426%,1829894,900000
2023-01-31,-0.3851%,1800830,900000
2023-02-01,1.4156%,1963850,1000000
2023-02-02,-0.6439%,2040783,1000000
2023-02-03,-1.1000%,2228565,1100000
2023-02-04,1.1769%,1780264,900000
2023-02-05,-1.1674%,2166233,1100000
2023-02-06,-1.8081%,2166810,1100000
2023-02-07,0.4547%,2374570,1200000
2023-02-08,1.5048%,1957165,1000000
2023-02-09,1.3806%,2180697,1100000
2023-02-10,0.7080%,1813002,900000
2023-02-11,-1.2975%,1819252,900000
2023-02-12,-0.1827%,1977823,1000000
2023-02-13,-0.7957%,1580601,800000
2023-02-14,-0.3035%,1574299,800000
2023-02-15,0.4569%,2169091,1100000
2023-02-16,-1.1096%,1615884,800000
2023-02-17,-0.2787%,2044710,1000000
2023-02-18,-0.7117%,1798848,900000
2023-02-19,0.0621%,2191265,1100000
2023-02-20,-0.2324%,2365436,1200000
2023-02-21,-0.5787%,1816491,900000
2023-02-22,0.3810%,2207008,1100000
2023-02-23,1.9065%,2174169,1100000
2023-02-24,-0.7085%,1991028,1000000
2023-02-25,-0.9616%,1565966,800000
2023-02-26,-0.7404%,1961283,1000000
2023-02-27,0.5696%,2244185,1100000
2023-02-28,0.8172%,1822661,900000
2023-03-01,-2.2046%,2162966,1100000
2023-03-02,-0.5600%,1823184,900000
2023-03-03,0.2178%,1793886,900000
2023-03-04,-0.5325%,1994802,1000000
2023-03-05,-0.3497%,1566748,800000
2023-03-06,1.6101%,1841166,900000
2023-03-07,-1.1053%,1991858,1000000
2023-03-08,0.5000%,2154907,1100000
2023-03-09,-1.2111%,1628789,800000
2023-03-10,-2.0810%,1830499,900000
2023-03-11,-1.7056%,2036042,1000000
2023-03-12,0.5792%,1950865,1000000
2023-03-13,-0.7210%,1809082,900000
2023-03-14,-0.4125%,2239484,1100000
2023-03-15,0.9122%,2166363,1100000
2023-03-16,-0.3895%,1799927,900000
2023-03-17,-2.8891%,1823207,900000
2023-03-18,-0.9159%,1563138,800000
2023-03-19,-1.7636%,2016130,1000000
2023-03-20,-1.3197%,2243369,1100000
2023-03-21,-0.0115%,2231598,1100000
2023-03-22,-0.9929%,2007633,1000000
2023-03-23,-0.0055%,2203897,1100000
2023-03-24,1.1467%,1841046,900000
2023-03-25,-0.6342%,2154224,1100000
2023-03-26,1.1147%,2436579,1200000
2023-03-27,-0.4787%,2048714,1000000
2023-03-28,-0.4153%,2227260,1100000
2023-03-29,0.7751%,2196576,1100000
2023-03-30,-0.1075%,1798647,900000
2023-03-31,-1.0969%,2047033,1000000
2023-04-01,0.2424%,1582277,800000
2023-04-02,-3.3528%,2392736,1200000
2023-04-03,-1.1459%,2174184,1100000
2023-04-04,-1.1203%,2245548,1100000
2023-04-05,-0.1784%,2220844,1100000
2023-04-06,0.2478%,2412271,1200000
2023-04-07,2.6006%,1595026,800000
2023-04-08,-1.9804%,1830488,900000
2023-04-09,0.4415%,1791732,900000
2023-04-10,-1.9320%,1966616,1000000
2023-04-11,-0.7190%,2247371,1100000
2023-04-12,-0.1760%,2399074,1200000
2023-04-13,-1.6358%,1759994,900000
2023-04-14,0.9713%,1969384,1000000
2023-04-15,0.5731%,2003003,1000000
2023-04-16,-0.5633%,2444675,1200000
2023-04-17,-1.2728%,1998829,1000000
2023-04-18,-0.7723%,1807464,900000
2023-04-19,-0.2218%,2379933,1200000
2023-04-20,-0.1645%,1787911,900000
2023-04-21,-1.3813%,2038888,1000000
2023-04-22,0.5965%,1767901,900000
2023-04-23,0.9908%,2166093,1100000
2023-04-24,1.5048%,2369351,1200000
2023-04-25,1.5069%,1807528,900000
2023-04-26,0.9005%,1638759,800000
2023-04-27,0.3624%,1768101,900000
2023-04-28,0.7318%,2210373,1100000
2023-04-29,0.0828%,2228579,1100000
2023-04-30,1.5431%,1783265,900000
2023-05-01,1.9768%,1959356,1000000
2023-05-02,-0.6814%,1956139,1000000
2023-05-03,-0.9024%,1787650,900000
2023-05-04,0.4751%,2035700,1000000
2023-05-05,0.0945%,2036792,1000000
2023-05-06,1.0208%,2204192,1100000
2023-05-07,-0.3184%,2229681,1100000
2023-05-08,-1.0513%,1812944,900000
2023-05-09,-0.6099%,2171165,1100000
2023-05-10,0.7433%,1989270,1000000
2023-05-11,1.5951%,2241154,1100000
2023-05-12,0.6841%,2164790,1100000
2023-05-13,1.1340%,2183088,1100000
2023-05-14,0.2317%,2162076,1100000
2023-05-15,1.2602%,2173873,1100000
2023-05-16,-0.5445%,2418807,1200000
2023-05-17,1.5117%,1757892,900000
2023-05-18,1.2238%,1585413,800000
2023-05-19,-0.5056%,1771906,900000
2023-05-20,0.2188%,2022486,1000000
2023-05-21,0.0607%,2456769,1200000
2023-05-22,-0.4727%,1591602,800000
2023-05-23,0.4210%,1982850,1000000
2023-05-24,0.0709%,2186046,1100000
2023-05-25,-0.2182%,2362012,1200000
2023-05-26,0.4241%,1615236,800000
2023-05-27,-0.7780%,2200912,1100000
2023-05-28,0.6209%,2021233,1000000
2023-05-29,0.7755%,2037211,1000000
2023-05-30,1.0159%,1834302,900000
2023-05-31,-2.1699%,1814050,900000
2023-06-01,0.4228%,2179797,1100000
2023-06-02,-0.5242%,1966070,1000000
2023-06-03,-0.4963%,2216435,1100000
2023-06-04,-2.7517%,1797079,900000
2023-06-05,0.6751%,1827297,900000
2023-06-06,-0.4464%,2229442,1100000
2023-06-07,0.8995%,1968915,1000000
2023-06-08,-0.1456%,1790961,900000
2023-06-09,-0.9849%,1816950,900000
2023-06-10,0.1638%,2253409,1100000
2023-06-11,-0.5477%,2147861,1100000
2023-06-12,0.5122%,2047889,1000000
2023-06-13,0.7376%,2194506,1100000
2023-06-14,-1.3776%,1818783,900000
2023-06-15,-0.0115%,2025178,1000000
2023-06-16,0.4839%,1959001,1000000
2023-06-17,0.0395%,2191460,1100000
2023-06-18,-0.4334%,2185860,1100000
2023-06-19,1.2892%,1808019,900000
2023-06-20,0.0076%,2021589,1000000
2023-06-21,0.9165%,1581860,800000
2023-06-22,-0.7037%,2024858,1000000
2023-06-23,0.6114%,1792737,900000
2023-06-24,1.4900%,1619830,800000
2023-06-25,1.3597%,2428282,1200000
2023-06-26,-0.2756%,2163937,1100000
2023-06-27,0.6404%,1624008,800000
2023-06-28,-0.2372%,1813448,900000
2023-06-29,-1.5246%,2380684,1200000
2023-06-30,2.3352%,1781633,900000
2023-07-01,-1.9424%,2015316,1000000
2023-07-02,2.2463%,1842927,900000
2023-07-03,1.2865%,1794341,900000
2023-07-04,-1.4141%,1997853,1000000
2023-07-05,0.6523%,1767617,900000
2023-07-06,0.2118%,2239047,1100000
2023-07-07,0.0774%,2345955,1200000
2023-07-08,0.8340%,2025996,1000000
2023-07-09,0.0322%,1834294,900000
2023-07-10,0.3682%,1629086,800000
2023-07-11,-1.0167%,1991826,1000000
2023-07-12,0.0861%,2433618,1200000
2023-07-13,1.4711%,1994243,1000000
2023-07-14,1.4388%,2212831,1100000
2023-07-15,0.5308%,2384093,1200000
2023-07-16,2.0482%,2448737,1200000
2023-07-17,-2.0003%,2209693,1100000
2023-07-18,0.4523%,1773336,900000
2023-07-19,-0.0457%,1790439,900000
2023-07-20,0.6112%,1829204,900000
2023-07-21,-1.4757%,1769020,900000
2023-07-22,-0.3906%,1796202,900000
2023-07-23,0.1628%,2002686,1000000
2023-07-24,-0.3906%,2155226,1100000
2023-07-25,0.3698%,1780952,900000
2023-07-26,0.4158%,1959978,1000000
2023-07-27,-0.9298%,2397713,1200000
2023-07-28,-0.5112%,2249208,1100000
2023-07-29,-0.8441%,2426461,1200000
2023-07-30,0.3749%,1764025,900000
2023-07-31,-1.1447%,2045791,1000000
2023-08-01,-1.0453%,1777184,900000
2023-08-02,-0.6718%,2372868,1200000
2023-08-03,-0.1052%,1795923,900000
2023-08-04,-0.1858%,1959870,1000000
2023-08-05,-0.2081%,1775325,900000
2023-08-06,0.4118%,2344571,1200000
2023-08-07,0.5355%,1842370,900000
2023-08-08,0.2181%,2348706,1200000
2023-08-09,-0.9887%,1560945,800000
2023-08-10,0.8077%,1973616,1000000
2023-08-11,0.7258%,1827949,900000
2023-08-12,0.2976%,2013477,1000000
2023-08-13,0.6469%,1837895,900000
2023-08-14,0.1544%,2162413,1100000
2023-08-15,0.2704%,2408431,1200000
2023-08-16,0.6430%,2192367,1100000
2023-08-17,-0.1481%,2225352,1100000
2023-08-18,-1.2048%,2001474,1000000
2023-08-19,0.3455%,2231388,1100000
2023-08-20,0.3928%,2021094,1000000
2023-08-21,-0.4977%,2450007,1200000
2023-08-22,-0.2170%,1840697,900000
2023-08-23,0.2575%,2415723,1200000
2023-08-24,-0.3507%,2162911,1100000
2023-08-25,1.7302%,1799892,900000
2023-08-26,-1.4710%,2033598,1000000
2023-08-27,1.3058%,1967299,1000000
2023-08-28,-0.2527%,1973030,1000000
2023-08-29,-0.5109%,2420229,1200000
2023-08-30,0.1886%,1629784,800000
2023-08-31,0.9720%,1785656,900000
2023-09-01,-0.7185%,2234276,1100000
2023-09-02,-0.3945%,2003949,1000000
2023-09-03,4.2431%,2016416,1000000
2023-09-04,1.5507%,1634815,800000
2023-09-05,0.7761%,2246744,1100000
2023-09-06,0.4154%,2445481,1200000
2023-09-07,-0.3869%,2009426,1000000
2023-09-08,-0.2587%,2196581,1100000
2023-09-09,-0.2843%,2016162,1000000
2023-09-10,0.7625%,2380581,1200000
2023-09-11,-0.9666%,2235222,1100000
2023-09-12,-0.6864%,1589757,800000
2023-09-13,-1.7112%,2173981,1100000
2023-09-14,-0.3251%,1991242,1000000
2023-09-15,0.2543%,2373913,1200000
2023-09-16,0.5500%,2249289,1100000
2023-09-17,0.5585%,2021663,1000000
2023-09-18,0.3104%,1630565,800000
2023-09-19,0.9596%,2192041,1100000
2023-09-20,0.5023%,1791443,900000
2023-09-21,-1.6349%,2201260,1100000
2023-09-22,-0.6629%,2041641,1000000
2023-09-23,-1.2724%,2454949,1200000
2023-09-24,2.5418%,1978472,1000000
2023-09-25,1.2851%,1962796,1000000
2023-09-26,0.6085%,1618303,800000
2023-09-27,-1.8884%,2252237,1100000
2023-09-28,0.8829%,2343393,1200000
2023-09-29,-0.0277%,2250711,1100000
2023-09-30,-1.5495%,2426808,1200000
2023-10-01,-0.7367%,2206509,1100000
2023-10-02,-0.7380%,2177500,1100000
2023-10-03,0.2616%,2245907,1100000
2023-10-04,0.1847%,1774059,900000
2023-10-05,-0.5822%,2240703,1100000
2023-10-06,-0.7429%,2007549,1000000
2023-10-07,-0.5872%,1843826,900000
2023-10-08,-0.1376%,2232161,1100000
2023-10-09,-0.4842%,2347881,1200000
2023-10-10,1.1768%,1840637,900000
2023-10-11,-0.6163%,1777598,900000
2023-10-12,2.0909%,1839291,900000
2023-10-13,-1.1156%,2178770,1100000
2023-10-14,1.1904%,1760196,900000
2023-10-15,-0.2378%,2192948,1100000
2023-10-16,-0.1646%,2018707,1000000
2023-10-17,-0.2697%,2229803,1100000
2023-10-18,0.0337%,1571301,800000
2023-10-19,0.9721%,2424548,1200000
2023-10-20,0.4227%,1800047,900000
2023-10-21,1.3670%,1604103,800000
2023-10-22,1.0898%,1811908,900000
2023-10-23,-0.9213%,2226766,1100000
2023-10-24,-0.9145%,1613361,800000
2023-10-25,0.1766%,2228748,1100000
2023-10-26,0.2289%,2038026,1000000
2023-10-27,-0.2140%,1986516,1000000
2023-10-28,-0.2145%,1600121,800000
2023-10-29,-1.3841%,1799149,900000
2023-10-30,0.5272%,1818538,900000
2023-10-31,-0.0089%,1632438,800000
2023-11-01,-1.2610%,2185489,1100000
2023-11-02,0.4397%,2005477,1000000
2023-11-03,0.5760%,2157291,1100000
2023-11-04,0.0724%,2387360,1200000
2023-11-05,0.3316%,1962359,1000000
2023-11-06,1.0429%,2194914,1100000
2023-11-07,1.0537%,1803062,900000
2023-11-08,-0.8748%,2008566,1000000
2023-11-09,1.2608%,2045900,1000000
2023-11-10,1.4711%,1593690,800000
2023-11-11,0.8276%,1595835,800000
2023-11-12,-0.8541%,2421282,1200000
2023-11-13,-0.2065%,2248299,1100000
2023-11-14,-0.7691%,2163699,1100000
2023-11-15,-0.4313%,1788853,900000
2023-11-16,0.5600%,1779268,900000
2023-11-17,-1.3989%,2224369,1100000
2023-11-18,-0.4211%,2022469,1000000
2023-11-19,1.1565%,2250999,1100000
2023-11-20,-0.1700%,2176646,1100000
2023-11-21,0.0611%,1766759,900000
2023-11-22,0.5571%,1614590,800000
2023-11-23,-0.3277%,1632376,800000
2023-11-24,-0.7839%,2034949,1000000
2023-11-25,-0.9795%,2413210,1200000
2023-11-26,-0.5289%,2399805,1200000
2023-11-27,1.4655%,1593619,800000
2023-11-28,-0.5346%,1771461,900000
2023-11-29,1.2870%,1825547,900000
2023-11-30,1.1887%,2174491,1100000
2023-12-01,-1.0332%,2223532,1100000
2023-12-02,-1.1180%,1995319,1000000
2023-12-03,-1.1080%,1779744,900000
2023-12-04,0.2411%,2217236,1100000
2023-12-05,0.8031%,1837758,900000
2023-12-06,-0.3520%,2163443,1100000
2023-12-07,1.6575%,1792830,900000
2023-12-08,-1.3065%,2019318,1000000
2023-12-09,-0.2960%,2031762,1000000
2023-12-10,-0.4607%,1817966,900000
2023-12-11,1.5926%,2049413,1000000
2023-12-12,0.7118%,1985007,1000000
2023-12-13,-1.3582%,1565661,800000
2023-12-14,0.0962%,2045716,1000000
2023-12-15,-1.8502%,2017076,1000000
2023-12-16,-1.9957%,1805646,900000
2023-12-17,1.0462%,1794338,900000
2023-12-18,0.2781%,2245638,1100000
2023-12-19,-1.5681%,1994442,1000000
2023-12-20,0.6562%,1805987,900000
2023-12-21,0.6316%,1796804,900000
2023-12-22,1.4724%,2199801,1100000
2023-12-23,-0.2580%,2023605,1000000
2023-12-24,0.0602%,2393139,1200000
2023-12-25,-0.0356%,2375982,1200000
2023-12-26,1.4131%,1972915,1000000
2023-12-27,-1.7302%,1967106,1000000
2023-12-28,0.7485%,2399934,1200000
2023-12-29,0.1380%,1832417,900000
2023-12-30,-0.3273%,2016873,1000000
2023-12-31,-0.1836%,2185155,1100000
2024-01-01,-0.3627%,2151008,1100000
2024-01-02,0.9816%,1820504,900000
2024-01-03,1.0350%,2178394,1100000
2024-01-04,-1.2910%,2390237,1200000
2024-01-05,0.3200%,1590197,800000
2024-01-06,1.1591%,1580598,800000
2024-01-07,2.2559%,1756341,900000
2024-01-08,-1.0571%,1611033,800000
2024-01-09,1.2547%,1578675,800000
2024-01-10,-0.7790%,2030290,1000000
2024-01-11,-1.8005%,2350705,1200000
2024-01-12,1.5625%,1573596,800000
2024-01-13,0.7047%,2186619,1100000
2024-01-14,-0.6208%,2164239,1100000
2024-01-15,1.9883%,2011606,1000000
2024-01-16,-1.4399%,2242356,1100000
2024-01-17,-0.6805%,2028032,1000000
2024-01-18,1.7356%,2417192,1200000
2024-01-19,-1.1004%,1786940,900000
2024-01-20,0.8981%,1775554,900000
