Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-10-27,-1.9295%,7992550,71500
2021-10-28,-1.6857%,6417737,58500
2021-10-29,-1.6932%,7195436,65000
2021-10-30,-2.6488%,6514025,58500
2021-10-31,-0.6704%,7057738,65000
2021-11-01,0.5173%,6605994,58500
2021-11-02,-0.1129%,6611430,58500
2021-11-03,1.5049%,7102733,65000
2021-11-04,-0.7529%,7768654,71500
2021-11-05,1.6321%,7826499,71500
2021-11-06,1.5769%,7328919,65000
2021-11-07,-1.9157%,7787612,71500
2021-11-08,-1.6130%,8836773,78000
2021-11-09,-1.1801%,5719374,52000
2021-11-10,-0.5160%,7269006,65000
2021-11-11,3.0566%,6465307,58500
2021-11-12,1.9448%,8543287,78000
2021-11-13,-1.3604%,8094079,71500
2021-11-14,1.0740%,7236087,65000
2021-11-15,1.3045%,7190649,65000
2021-11-16,-2.4560%,7340533,65000
2021-11-17,1.5104%,6611799,58500
2021-11-18,2.8560%,7905422,71500
2021-11-19,0.3651%,6605049,58500
2021-11-20,0.9626%,7790048,71500
2021-11-21,-0.7324%,7162373,65000
2021-11-22,-0.9446%,7911136,71500
2021-11-23,2.3051%,8704430,78000
2021-11-24,2.1629%,6360651,58500
2021-11-25,-1.3783%,7818552,71500
2021-11-26,1.7570%,7203669,65000
2021-11-27,2.5919%,6617729,58500
2021-11-28,-0.4254%,7872802,71500
2021-11-29,1.8545%,7740180,71500
2021-11-30,-2.3395%,6515830,58500
2021-12-01,1.8372%,6464848,58500
2021-12-02,1.7237%,8644250,78000
2021-12-03,0.7517%,8439423,78000
2021-12-04,-0.3832%,7964072,71500
2021-12-05,0.8508%,7119389,65000
2021-12-06,0.8170%,7173000,65000
2021-12-07,0.8596%,7107964,65000
2021-12-08,-2.0497%,7244497,65000
2021-12-09,-0.6981%,5641811,52000
2021-12-10,0.5162%,7748746,71500
2021-12-11,-1.9997%,7792889,71500
2021-12-12,-1.1017%,8039470,71500
2021-12-13,0.8148%,8586934,78000
2021-12-14,1.1383%,5704396,52000
2021-12-15,-1.1146%,5900771,52000
2021-12-16,-1.4822%,6601594,58500
2021-12-17,1.8046%,6527599,58500
2021-12-18,-1.2837%,7935638,71500
2021-12-19,-1.2769%,8495477,78000
2021-12-20,1.3707%,5655128,52000
2021-12-21,-1.0015%,8114672,71500
2021-12-22,0.0093%,7243841,65000
2021-12-23,-1.2320%,6549391,58500
2021-12-24,1.4372%,6404459,58500
2021-12-25,0.6209%,6438880,58500
2021-12-26,-0.0251%,7869212,71500
2021-12-27,0.2000%,8037786,71500
2021-12-28,-0.3820%,8828417,78000
2021-12-29,-2.7231%,7065138,65000
2021-12-30,-1.2811%,6320808,58500
2021-12-31,0.8160%,7174184,65000
2022-01-01,-0.6667%,7312362,65000
2022-01-02,0.9420%,7021187,65000
2022-01-03,1.1313%,5763881,52000
2022-01-04,-1.1565%,6509842,58500
2022-01-05,2.3521%,6488953,58500
2022-01-06,0.6870%,7248865,65000
2022-01-07,0.2312%,6422039,58500
2022-01-08,0.9723%,8445336,78000
2022-01-09,2.0617%,8770342,78000
2022-01-10,-0.7003%,7267102,65000
2022-01-11,-0.6164%,7239779,65000
2022-01-12,-0.3460%,8498911,78000
2022-01-13,-0.5980%,7027431,65000
2022-01-14,0.1634%,7973424,71500
2022-01-15,2.0163%,5662415,52000
2022-01-16,1.8074%,6405393,58500
2022-01-17,0.4682%,7356051,65000
2022-01-18,-0.0237%,8444258,78000
2022-01-19,-2.3415%,6589523,58500
2022-01-20,0.0662%,7895130,71500
2022-01-21,1.0231%,7766287,71500
2022-01-22,1.8825%,5648721,52000
2022-01-23,-2.7915%,8051381,71500
2022-01-24,0.3670%,7889672,71500
2022-01-25,0.4203%,7940111,71500
2022-01-26,-0.2375%,7208362,65000
2022-01-27,1.9555%,7321597,65000
2022-01-28,1.0571%,6425984,58500
2022-01-29,0.9811%,8715019,78000
2022-01-30,1.1809%,8607524,78000
2022-01-31,-0.9640%,6454223,58500
2022-02-01,0.2876%,8588126,78000
2022-02-02,-1.1906%,8108529,71500
2022-02-03,1.1288%,7862114,71500
2022-02-04,-1.0819%,6507114,58500
2022-02-05,1.8195%,7368966,65000
2022-02-06,0.6051%,8720817,78000
2022-02-07,0.2360%,7375207,65000
2022-02-08,-0.1075%,7871411,71500
2022-02-09,-1.1317%,6605878,58500
2022-02-10,-0.4269%,7245693,65000
2022-02-11,0.9829%,7841193,71500
2022-02-12,2.4222%,5859379,52000
2022-02-13,-1.3538%,7295682,65000
2022-02-14,0.2082%,7903978,71500
2022-02-15,0.4307%,7099099,65000
2022-02-16,0.5990%,7807987,71500
2022-02-17,-2.5670%,7023645,65000
2022-02-18,1.2318%,7267102,65000
2022-02-19,0.4218%,6431407,58500
2022-02-20,-1.7716%,7969555,71500
2022-02-21,1.4242%,7236326,65000
2022-02-22,-0.7086%,6327028,58500
2022-02-23,-1.0744%,8620802,78000
2022-02-24,-0.5037%,7725039,71500
2022-02-25,-1.5425%,7060023,65000
2022-02-26,-0.6906%,7725640,71500
2022-02-27,-0.9517%,7256691,65000
2022-02-28,1.3285%,7294384,65000
2022-03-01,-1.1544%,8765016,78000
2022-03-02,0.5344%,6355005,58500
2022-03-03,1.1253%,7344462,65000
2022-03-04,-2.1471%,8534865,78000
2022-03-05,-1.8134%,8550305,78000
2022-03-06,-0.4298%,6493222,58500
2022-03-07,0.4454%,5813160,52000
2022-03-08,-1.2788%,7371628,65000
2022-03-09,1.8168%,7168659,65000
2022-03-10,0.4765%,7347183,65000
2022-03-11,-0.0799%,5762426,52000
2022-03-12,3.1408%,7853378,71500
2022-03-13,-1.8241%,6411576,58500
2022-03-14,-0.4837%,8531601,78000
2022-03-15,1.6058%,6430067,58500
2022-03-16,0.5416%,8427996,78000
2022-03-17,-0.3833%,7053583,65000
2022-03-18,2.9622%,5728221,52000
2022-03-19,0.4964%,6585221,58500
2022-03-20,-0.0240%,8048558,71500
2022-03-21,0.8259%,7073728,65000
2022-03-22,0.4202%,8499170,78000
2022-03-23,-1.3840%,8689655,78000
2022-03-24,1.9337%,8714067,78000
2022-03-25,1.0069%,7147641,65000
2022-03-26,1.3356%,7918794,71500
2022-03-27,0.7014%,6577693,58500
2022-03-28,-0.4052%,6358697,58500
2022-03-29,0.2458%,5741736,52000
2022-03-30,0.4188%,6586918,58500
2022-03-31,0.9318%,8040064,71500
2022-04-01,-0.8556%,7900868,71500
2022-04-02,1.2720%,5827016,52000
2022-04-03,-1.0729%,6547965,58500
2022-04-04,-1.1967%,7915403,71500
2022-04-05,1.7284%,7144279,65000
2022-04-06,0.4226%,7273183,65000
2022-04-07,2.6041%,7030807,65000
2022-04-08,2.4513%,6634128,58500
2022-04-09,1.5847%,7101190,65000
2022-04-10,0.5405%,7166111,65000
2022-04-11,-1.0907%,6530843,58500
2022-04-12,-2.4483%,6421311,58500
2022-04-13,-0.5646%,5701836,52000
2022-04-14,0.0268%,6559905,58500
2022-04-15,-0.9772%,6523329,58500
2022-04-16,0.4040%,6505193,58500
2022-04-17,0.4485%,5855253,52000
2022-04-18,-1.7825%,7047207,65000
2022-04-19,-0.7412%,5857037,52000
2022-04-20,-1.2757%,8833799,78000
2022-04-21,-1.9129%,7160531,65000
2022-04-22,-3.4348%,7747544,71500
2022-04-23,2.3515%,7135334,65000
2022-04-24,0.3202%,5817663,52000
2022-04-25,0.1559%,7070598,65000
2022-04-26,2.1125%,7839263,71500
2022-04-27,0.0275%,6640007,58500
2022-04-28,0.1106%,8053447,71500
2022-04-29,-0.4188%,7362256,65000
2022-04-30,1.0036%,7054191,65000
2022-05-01,-0.6816%,6576800,58500
2022-05-02,0.5777%,7310983,65000
2022-05-03,2.0977%,7924955,71500
2022-05-04,0.1805%,7079519,65000
2022-05-05,1.2438%,7166875,65000
2022-05-06,-0.9803%,8702443,78000
2022-05-07,0.8587%,6613571,58500
2022-05-08,0.4768%,7357737,65000
2022-05-09,-2.7721%,7166974,65000
2022-05-10,0.1209%,7080120,65000
2022-05-11,0.5821%,8688759,78000
2022-05-12,-2.1005%,7027051,65000
2022-05-13,-1.7233%,8031516,71500
2022-05-14,0.6527%,7367179,65000
2022-05-15,-0.7983%,7242904,65000
2022-05-16,0.1086%,6636998,58500
2022-05-17,-0.0296%,8665071,78000
2022-05-18,-0.3746%,7292426,65000
2022-05-19,0.4359%,7156079,65000
2022-05-20,0.1452%,6577286,58500
2022-05-21,0.8783%,7023994,65000
2022-05-22,1.5808%,7760261,71500
2022-05-23,-3.1725%,7833246,71500
2022-05-24,-2.0854%,6386579,58500
2022-05-25,-0.7181%,6567865,58500
2022-05-26,1.8294%,8464770,78000
2022-05-27,0.0962%,6373311,58500
2022-05-28,-1.7582%,7045467,65000
2022-05-29,1.7195%,8043269,71500
2022-05-30,2.3854%,7767721,71500
2022-05-31,0.2400%,7754159,71500
2022-06-01,-0.3905%,6377330,58500
2022-06-02,-0.3552%,7782359,71500
2022-06-03,-0.0547%,7326026,65000
2022-06-04,-0.7234%,5625509,52000
2022-06-05,-0.6292%,7286252,65000
2022-06-06,-1.4740%,7918206,71500
2022-06-07,-0.9585%,6627862,58500
2022-06-08,1.5984%,6425479,58500
2022-06-09,-0.5731%,7910079,71500
2022-06-10,0.4310%,7845546,71500
2022-06-11,-0.6337%,8023839,71500
2022-06-12,1.0804%,8448796,78000
2022-06-13,2.0088%,7319386,65000
2022-06-14,1.5751%,6538180,58500
2022-06-15,0.9805%,8014825,71500
2022-06-16,1.2867%,8697997,78000
2022-06-17,-2.2007%,5831054,52000
2022-06-18,0.7389%,7806799,71500
2022-06-19,2.0491%,8019422,71500
2022-06-20,-1.9563%,7163781,65000
2022-06-21,-0.4899%,7748257,71500
2022-06-22,2.7679%,7124238,65000
2022-06-23,-0.6867%,8843793,78000
2022-06-24,-1.7955%,7926632,71500
2022-06-25,0.6922%,7163657,65000
2022-06-26,1.5844%,6532871,58500
2022-06-27,-0.5154%,8062620,71500
2022-06-28,0.6822%,8084635,71500
2022-06-29,-2.4324%,6446949,58500
2022-06-30,-0.4030%,6625347,58500
2022-07-01,2.3592%,7028550,65000
2022-07-02,-0.0780%,6550453,58500
2022-07-03,-0.2855%,6481746,58500
2022-07-04,1.3995%,7142933,65000
2022-07-05,0.4644%,7742966,71500
2022-07-06,0.1556%,7240113,65000
2022-07-07,-2.2417%,6455451,58500
2022-07-08,0.5897%,5621598,52000
2022-07-09,-0.4406%,7328821,65000
2022-07-10,0.1620%,6440301,58500
2022-07-11,2.6977%,5667494,52000
2022-07-12,-0.2247%,7291443,65000
2022-07-13,0.2153%,8659981,78000
2022-07-14,0.8710%,5744609,52000
2022-07-15,2.3504%,7039882,65000
2022-07-16,1.8324%,6396989,58500
2022-07-17,-0.7157%,7274346,65000
2022-07-18,-0.4735%,7800609,71500
2022-07-19,-3.7792%,5778101,52000
2022-07-20,1.5136%,6449630,58500
2022-07-21,-1.0065%,7853882,71500
2022-07-22,1.0976%,7281892,65000
2022-07-23,-0.5969%,5832914,52000
2022-07-24,-1.7390%,5657972,52000
2022-07-25,-1.3231%,8792923,78000
2022-07-26,-0.0548%,8077565,71500
2022-07-27,1.9920%,5699459,52000
2022-07-28,-1.4793%,6444656,58500
2022-07-29,-0.2924%,7365011,65000
2022-07-30,1.2656%,7306196,65000
2022-07-31,-0.5846%,7828139,71500
2022-08-01,3.7870%,7304734,65000
2022-08-02,0.4010%,7227455,65000
2022-08-03,1.2990%,7979786,71500
2022-08-04,1.5982%,7312297,65000
2022-08-05,-0.1001%,7755643,71500
2022-08-06,-2.2522%,8746087,78000
2022-08-07,0.0473%,8434867,78000
2022-08-08,0.0571%,7238476,65000
2022-08-09,-1.0475%,7779385,71500
2022-08-10,1.6191%,7986992,71500
2022-08-11,-0.0140%,7292864,65000
2022-08-12,1.0997%,7344158,65000
2022-08-13,2.8615%,6581293,58500
2022-08-14,0.1936%,6342568,58500
2022-08-15,-1.0023%,5850395,52000
2022-08-16,1.1637%,7315782,65000
2022-08-17,1.2933%,7320599,65000
2022-08-18,1.2640%,7760750,71500
2022-08-19,-0.3198%,7246395,65000
2022-08-20,2.5898%,7809410,71500
2022-08-21,-0.8824%,5678552,52000
2022-08-22,-0.5267%,6355078,58500
2022-08-23,1.3332%,6351757,58500
2022-08-24,-1.3075%,7051243,65000
2022-08-25,1.5686%,7182096,65000
2022-08-26,1.6875%,7308950,65000
2022-08-27,1.2887%,7856987,71500
2022-08-28,0.1631%,7108424,65000
2022-08-29,1.7712%,8742333,78000
2022-08-30,-0.0252%,7755625,71500
2022-08-31,-2.0088%,7157225,65000
2022-09-01,-2.9530%,7746174,71500
2022-09-02,0.3271%,6387605,58500
2022-09-03,1.1855%,7892184,71500
2022-09-04,1.5363%,5764167,52000
2022-09-05,0.2499%,6543378,58500
2022-09-06,-2.4347%,6361732,58500
2022-09-07,-1.2851%,5690027,52000
2022-09-08,-1.2473%,7756740,71500
2022-09-09,-0.6401%,6612293,58500
2022-09-10,-1.5493%,7757504,71500
2022-09-11,3.5591%,7099155,65000
2022-09-12,0.3420%,8744428,78000
2022-09-13,2.3668%,8093450,71500
2022-09-14,1.9328%,5721365,52000
2022-09-15,1.4921%,7194067,65000
2022-09-16,-0.5934%,7221730,65000
2022-09-17,-0.9034%,8083444,71500
2022-09-18,1.0799%,6616241,58500
2022-09-19,-0.2302%,6494983,58500
2022-09-20,0.5446%,5668645,52000
2022-09-21,-1.4545%,7730978,71500
2022-09-22,0.5826%,5702933,52000
2022-09-23,-0.8878%,7352296,65000
2022-09-24,0.2919%,7890246,71500
2022-09-25,-1.9460%,6423657,58500
2022-09-26,0.5109%,7875696,71500
2022-09-27,1.1088%,5769226,52000
2022-09-28,-0.7929%,8063869,71500
2022-09-29,-3.7627%,7352717,65000
2022-09-30,0.1452%,7098615,65000
2022-10-01,0.5261%,5672523,52000
2022-10-02,-1.5267%,7335611,65000
2022-10-03,-1.2547%,7741334,71500
2022-10-04,-1.4850%,6323652,58500
2022-10-05,-0.5047%,8053162,71500
2022-10-06,1.0923%,6362598,58500
2022-10-07,0.9045%,7815707,71500
2022-10-08,0.7904%,7923450,71500
2022-10-09,0.6294%,8744445,78000
2022-10-10,1.3181%,6437333,58500
2022-10-11,0.8728%,7333120,65000
2022-10-12,1.8672%,7934913,71500
2022-10-13,1.2076%,6509369,58500
2022-10-14,0.7107%,5764872,52000
2022-10-15,0.3401%,7066374,65000
2022-10-16,-0.3456%,7915465,71500
2022-10-17,1.0887%,7168018,65000
2022-10-18,1.8271%,6512073,58500
2022-10-19,-1.9827%,7262833,65000
2022-10-20,1.4672%,7282676,65000
2022-10-21,-0.6224%,7322028,65000
2022-10-22,0.0838%,7829674,71500
2022-10-23,1.6312%,6409288,58500
2022-10-24,1.3180%,7284904,65000
2022-10-25,-0.5535%,7081970,65000
2022-10-26,0.3384%,7097896,65000
2022-10-27,0.3087%,5821075,52000
2022-10-28,-2.3667%,7303381,65000
2022-10-29,-0.0480%,5883532,52000
2022-10-30,0.7634%,7968700,71500
2022-10-31,-1.1026%,7097120,65000
2022-11-01,-0.1285%,8519217,78000
2022-11-02,2.1099%,7282280,65000
2022-11-03,-1.8188%,7089426,65000
2022-11-04,-0.1493%,8701120,78000
2022-11-05,0.6652%,7224245,65000
2022-11-06,2.4464%,6598832,58500
2022-11-07,2.4220%,7922082,71500
2022-11-08,0.2282%,6511949,58500
2022-11-09,0.2542%,7073803,65000
2022-11-10,0.5830%,8786251,78000
2022-11-11,2.0755%,6600978,58500
2022-11-12,-1.7445%,6595446,58500
2022-11-13,2.3503%,5790668,52000
2022-11-14,0.8701%,7303641,65000
2022-11-15,-1.0078%,8465850,78000
2022-11-16,3.6233%,6561285,58500
2022-11-17,-3.5672%,6399864,58500
2022-11-18,-1.1759%,6639712,58500
2022-11-19,-0.6134%,7953695,71500
2022-11-20,1.4923%,5764981,52000
2022-11-21,-1.4584%,7040547,65000
2022-11-22,2.3439%,5737777,52000
2022-11-23,1.4245%,7147784,65000
2022-11-24,0.7304%,6577933,58500
2022-11-25,0.1691%,7123638,65000
2022-11-26,1.2144%,7221757,65000
2022-11-27,-0.4194%,5801760,52000
2022-11-28,-2.2078%,7056510,65000
2022-11-29,2.9318%,8034609,71500
2022-11-30,1.6708%,7060234,65000
2022-12-01,-3.7488%,6338229,58500
2022-12-02,-0.8282%,6485594,58500
2022-12-03,0.6887%,6556820,58500
2022-12-04,-0.4000%,6637306,58500
2022-12-05,-1.9543%,7881239,71500
2022-12-06,-1.8377%,7295797,65000
2022-12-07,1.3594%,7180606,65000
2022-12-08,-0.3550%,7053357,65000
2022-12-09,0.6120%,6546412,58500
2022-12-10,-0.2430%,7030659,65000
2022-12-11,0.7795%,7256164,65000
2022-12-12,2.3554%,7887085,71500
2022-12-13,0.2805%,6553016,58500
2022-12-14,-1.8919%,8085476,71500
2022-12-15,-0.6158%,5817350,52000
2022-12-16,-0.0439%,7930508,71500
2022-12-17,1.2570%,6352121,58500
2022-12-18,1.4751%,7285761,65000
2022-12-19,-0.8938%,6467866,58500
2022-12-20,-0.1128%,8657970,78000
2022-12-21,-1.9764%,6337418,58500
2022-12-22,1.2811%,5757757,52000
2022-12-23,-1.0359%,7862954,71500
2022-12-24,-0.6701%,8109237,71500
2022-12-25,3.1200%,7786478,71500
2022-12-26,1.2692%,8438911,78000
2022-12-27,3.5754%,8561311,78000
2022-12-28,1.8991%,7723335,71500
2022-12-29,1.8399%,8839040,78000
2022-12-30,0.1716%,7777441,71500
2022-12-31,-0.0328%,7238814,65000
2023-01-01,0.5065%,8005868,71500
2023-01-02,1.4429%,7886776,71500
2023-01-03,0.5118%,5671659,52000
2023-01-04,0.4728%,8739223,78000
2023-01-05,-0.1344%,7943913,71500
2023-01-06,-0.7043%,5863306,52000
2023-01-07,-0.8822%,5869256,52000
2023-01-08,2.9266%,8574498,78000
2023-01-09,-1.0414%,5850727,52000
2023-01-10,1.0271%,6402387,58500
2023-01-11,0.1064%,8667486,78000
2023-01-12,3.5925%,5699448,52000
2023-01-13,0.2867%,6486535,58500
2023-01-14,2.3848%,6406024,58500
2023-01-15,0.2345%,8085724,71500
2023-01-16,-0.8689%,6604647,58500
2023-01-17,2.3217%,7115481,65000
2023-01-18,-1.7023%,7907789,71500
2023-01-19,0.2659%,7269181,65000
2023-01-20,1.1470%,6552165,58500
2023-01-21,-0.7956%,7067796,65000
2023-01-22,-0.2753%,7035907,65000
2023-01-23,0.6171%,7250938,65000
2023-01-24,0.1676%,7082885,65000
2023-01-25,-0.8965%,6361099,58500
2023-01-26,-1.4449%,6490984,58500
2023-01-27,-2.6454%,8800063,78000
2023-01-28,2.7421%,8691288,78000
2023-01-29,-0.3199%,7221921,65000
2023-01-30,0.3859%,7802601,71500
2023-01-31,1.4143%,7189320,65000
2023-02-01,-1.4382%,7988810,71500
2023-02-02,0.6513%,7923098,71500
2023-02-03,-0.6287%,6509274,58500
2023-02-04,-1.1262%,7054049,65000
2023-02-05,-0.9084%,7348657,65000
2023-02-06,-1.7000%,6493852,58500
2023-02-07,-0.0718%,6544214,58500
2023-02-08,-1.1406%,6602153,58500
2023-02-09,0.5136%,8646517,78000
2023-02-10,1.0846%,7114890,65000
2023-02-11,-0.2093%,6531487,58500
2023-02-12,2.0747%,6584217,58500
2023-02-13,-1.2138%,7188830,65000
2023-02-14,2.1108%,8817734,78000
2023-02-15,0.6630%,7980510,71500
2023-02-16,-0.2981%,7893847,71500
2023-02-17,-0.4375%,6487710,58500
2023-02-18,1.3444%,7378760,65000
2023-02-19,-0.9686%,8599892,78000
2023-02-20,0.5963%,6370588,58500
2023-02-21,-2.1122%,6594257,58500
2023-02-22,-0.8163%,7155634,65000
2023-02-23,-1.3625%,6448186,58500
2023-02-24,0.1814%,7218816,65000
2023-02-25,-1.1699%,6558822,58500
2023-02-26,1.5682%,6616382,58500
2023-02-27,-0.9433%,8041200,71500
2023-02-28,0.3152%,8797820,78000
2023-03-01,-0.3672%,5780389,52000
2023-03-02,-1.4012%,5616536,52000
2023-03-03,0.4253%,8799135,78000
2023-03-04,-0.9978%,6632679,58500
2023-03-05,-1.1322%,7088184,65000
2023-03-06,1.6174%,7092496,65000
2023-03-07,-0.0259%,5839173,52000
2023-03-08,0.5455%,7934666,71500
2023-03-09,2.4476%,7084619,65000
2023-03-10,0.5144%,7101697,65000
2023-03-11,1.7121%,6483090,58500
2023-03-12,-1.5110%,7959148,71500
2023-03-13,-0.6095%,7977098,71500
2023-03-14,3.1126%,8519735,78000
2023-03-15,4.2964%,6395799,58500
2023-03-16,2.4174%,7304729,65000
2023-03-17,0.5591%,8633377,78000
2023-03-18,0.3776%,5705628,52000
2023-03-19,3.0109%,7228417,65000
2023-03-20,1.1766%,7181697,65000
2023-03-21,-0.1339%,7728684,71500
2023-03-22,1.1615%,6369130,58500
2023-03-23,0.3295%,6531913,58500
2023-03-24,-0.1285%,7163262,65000
2023-03-25,0.3723%,7761392,71500
2023-03-26,1.0593%,5752307,52000
2023-03-27,-0.0793%,8647272,78000
2023-03-28,0.7487%,8006061,71500
2023-03-29,-0.0770%,6445645,58500
2023-03-30,-0.3780%,7927739,71500
2023-03-31,-2.0022%,6358524,58500
2023-04-01,0.8798%,7978507,71500
2023-04-02,0.1122%,8080593,71500
2023-04-03,-0.0127%,8685924,78000
2023-04-04,-0.5875%,6383403,58500
2023-04-05,-0.4793%,5793709,52000
2023-04-06,0.6351%,5653776,52000
2023-04-07,1.2177%,7171512,65000
2023-04-08,-1.3295%,7102155,65000
2023-04-09,-3.1801%,7769038,71500
2023-04-10,-0.1299%,8035051,71500
2023-04-11,0.9487%,5666464,52000
2023-04-12,4.2428%,7277814,65000
2023-04-13,-0.5096%,5717229,52000
2023-04-14,0.0606%,8452113,78000
2023-04-15,1.6949%,7364786,65000
2023-04-16,0.9168%,7856283,71500
2023-04-17,-0.3489%,7259691,65000
2023-04-18,-1.0111%,8684857,78000
2023-04-19,0.3802%,7808777,71500
2023-04-20,-0.5925%,7265842,65000
2023-04-21,1.6016%,6400533,58500
2023-04-22,2.5889%,7023743,65000
2023-04-23,1.1053%,7164580,65000
2023-04-24,-0.9480%,8552542,78000
2023-04-25,0.4353%,6482504,58500
2023-04-26,1.2882%,7155495,65000
2023-04-27,1.0142%,6419375,58500
2023-04-28,-0.4909%,7161569,65000
2023-04-29,1.4593%,7177586,65000
2023-04-30,-2.0474%,7146889,65000
2023-05-01,-1.6584%,6510270,58500
2023-05-02,-0.6823%,7311715,65000
2023-05-03,1.2427%,7774845,71500
2023-05-04,-3.2835%,7260733,65000
2023-05-05,-0.2627%,8111414,71500
2023-05-06,-0.2317%,8038537,71500
2023-05-07,1.0174%,7106187,65000
2023-05-08,-0.1280%,7933370,71500
2023-05-09,0.6159%,7245608,65000
2023-05-10,-0.7552%,6388948,58500
2023-05-11,0.3460%,7809041,71500
2023-05-12,-0.6894%,7374003,65000
2023-05-13,0.1826%,5636399,52000
2023-05-14,0.6208%,7167430,65000
2023-05-15,-0.0616%,7266628,65000
2023-05-16,-0.6940%,5864349,52000
2023-05-17,-0.9818%,8814409,78000
2023-05-18,-0.1932%,7059946,65000
2023-05-19,-0.9206%,7786083,71500
2023-05-20,1.8516%,6336224,58500
2023-05-21,-2.3549%,8551797,78000
2023-05-22,0.2529%,5765230,52000
2023-05-23,1.0362%,8038680,71500
2023-05-24,-0.4801%,7234133,65000
2023-05-25,-1.0487%,7181904,65000
2023-05-26,-0.9502%,5871315,52000
2023-05-27,-1.3590%,7135789,65000
2023-05-28,0.2628%,7822373,71500
2023-05-29,-2.3921%,8091569,71500
2023-05-30,-1.0006%,6322740,58500
2023-05-31,-1.0331%,6570075,58500
2023-06-01,3.5250%,6587136,58500
2023-06-02,1.9066%,7051024,65000
2023-06-03,-1.7544%,7109634,65000
2023-06-04,-0.5847%,7933045,71500
2023-06-05,0.8943%,8016535,71500
2023-06-06,0.7093%,7268809,65000
2023-06-07,2.2708%,7781067,71500
2023-06-08,3.0929%,6557259,58500
2023-06-09,1.2349%,6394702,58500
2023-06-10,0.8857%,7919077,71500
2023-06-11,-1.0703%,5846527,52000
2023-06-12,-0.1694%,5742660,52000
2023-06-13,-0.2137%,7962815,71500
2023-06-14,1.7222%,6516981,58500
2023-06-15,1.3386%,6520312,58500
2023-06-16,-0.6741%,8098076,71500
2023-06-17,2.1311%,6532837,58500
2023-06-18,1.1818%,6546208,58500
2023-06-19,0.1571%,8752944,78000
2023-06-20,1.2478%,7039724,65000
2023-06-21,2.6827%,5825267,52000
2023-06-22,-0.4332%,8102085,71500
2023-06-23,-1.0026%,8622643,78000
2023-06-24,1.0547%,6548738,58500
2023-06-25,-0.0896%,7107777,65000
2023-06-26,0.8712%,6419630,58500
2023-06-27,-2.3581%,8663349,78000
2023-06-28,-1.1684%,8079177,71500
2023-06-29,-2.3155%,7812895,71500
2023-06-30,1.6329%,7126266,65000
2023-07-01,1.3111%,8555457,78000
2023-07-02,1.1060%,6557980,58500
2023-07-03,-0.2492%,7341691,65000
2023-07-04,1.4689%,7146037,65000
2023-07-05,-0.3162%,8795985,78000
2023-07-06,1.1167%,5765997,52000
2023-07-07,-1.7644%,8440791,78000
2023-07-08,0.0210%,7161929,65000
2023-07-09,1.3466%,7339320,65000
2023-07-10,0.7222%,7950808,71500
2023-07-11,0.0967%,7109821,65000
2023-07-12,-0.2755%,6501624,58500
2023-07-13,0.9580%,7323022,65000
2023-07-14,-1.2274%,5651080,52000
2023-07-15,-1.5703%,6472833,58500
2023-07-16,-0.8229%,7318398,65000
2023-07-17,0.2568%,8652406,78000
2023-07-18,2.7782%,5678338,52000
2023-07-19,-1.3540%,8553853,78000
2023-07-20,1.3165%,8052161,71500
2023-07-21,0.5824%,7268490,65000
2023-07-22,0.8959%,7951055,71500
2023-07-23,-0.8222%,7855587,71500
2023-07-24,0.2795%,7262237,65000
2023-07-25,-0.0907%,5876629,52000
2023-07-26,-0.1058%,7300895,65000
2023-07-27,0.0957%,8816776,78000
2023-07-28,1.6630%,7283591,65000
2023-07-29,-0.0644%,7067572,65000
2023-07-30,-0.6991%,7320682,65000
2023-07-31,-1.0179%,7112954,65000
2023-08-01,-1.3656%,7156759,65000
2023-08-02,-0.3161%,7874491,71500
2023-08-03,-0.5723%,8432409,78000
2023-08-04,-0.4315%,6475817,58500
2023-08-05,0.3015%,6461444,58500
2023-08-06,1.1514%,7228441,65000
2023-08-07,-0.6238%,7876552,71500
2023-08-08,2.2135%,7985928,71500
2023-08-09,3.9766%,8425400,78000
2023-08-10,1.6018%,5649645,52000
2023-08-11,0.7318%,5712016,52000
2023-08-12,-0.6646%,7114840,65000
2023-08-13,1.5668%,7940473,71500
2023-08-14,0.0120%,8794845,78000
2023-08-15,0.3246%,7761837,71500
2023-08-16,-1.6470%,6454002,58500
2023-08-17,-1.0792%,7240844,65000
2023-08-18,-0.7433%,6342943,58500
2023-08-19,1.5907%,8638679,78000
2023-08-20,0.1843%,6344154,58500
2023-08-21,1.3760%,7952698,71500
2023-08-22,-0.8469%,7806275,71500
2023-08-23,-2.4337%,7835117,71500
2023-08-24,0.9767%,7909807,71500
2023-08-25,-1.1530%,6338439,58500
2023-08-26,-0.3506%,6485973,58500
2023-08-27,-1.2238%,7240029,65000
2023-08-28,-0.8451%,5791994,52000
2023-08-29,0.2636%,7106685,65000
2023-08-30,-0.7347%,6409358,58500
2023-08-31,-0.7818%,8052473,71500
2023-09-01,1.0318%,7304022,65000
2023-09-02,-2.0855%,8508873,78000
2023-09-03,0.1892%,8002742,71500
2023-09-04,-0.5756%,5796027,52000
2023-09-05,-1.1794%,8803872,78000
2023-09-06,1.4963%,7084588,65000
2023-09-07,2.9914%,7294451,65000
2023-09-08,0.6441%,8099649,71500
